日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,13,多云,东南风,4级,18.5,11
2019-09-02,24,11,多云,东南风,2级,17.5,13
2019-09-03,23,13,多云,东南风,2级,18.0,10
2019-09-04,19,13,阴,东南风,2级,16.0,6
2019-09-05,22,15,阴,东南风,1级,18.5,7
2019-09-06,27,16,多云,东南风,1级,21.5,11
2019-09-07,27,16,多云,东北风,微风,21.5,11
2019-09-08,28,16,晴,东南风,1级,22.0,12
2019-09-09,18,15,阴,西北风,2级,16.5,3
2019-09-10,19,15,阴,东南风,2级,17.0,4
2019-09-11,18,16,阴,东南风,2级,17.0,2
2019-09-12,18,11,阴,西北风,2级,14.5,7
2019-09-13,17,8,阴,东南风,2级,12.5,9
2019-09-14,14,10,阴,东南风,3级,12.0,4
2019-09-15,20,9,阴,东北风,1级,14.5,11
2019-09-16,20,11,阴,东北风,1级,15.5,9
2019-09-17,20,9,阴,东南风,1级,14.5,11
2019-09-18,20,9,多云,东南风,3级,14.5,11
2019-09-19,14,10,阴,西北风,1级,12.0,4
2019-09-20,22,8,多云,西北风,2级,15.0,14
2019-09-21,22,8,晴,西北风,1级,15.0,14
2019-09-22,21,8,阴,东北风,1级,14.5,13
2019-09-23,23,9,晴,东北风,1级,16.0,14
2019-09-24,24,9,阴,西北风,微风,16.5,15
2019-09-25,23,7,多云,东南风,3级,15.0,16
2019-09-26,22,9,多云,南风,微风,15.5,13
2019-09-27,22,11,阴,东南风,1级,16.5,11
2019-09-28,24,10,阴,东南风,1级,17.0,14
2019-09-29,24,10,阴,东南风,1级,17.0,14
2019-09-30,24,14,阴,东南风,2级,19.0,10
2019-08-01,30,17,多云,东南风,4级,23.5,13
2019-08-02,26,18,阴,东北风,2级,22.0,8
2019-08-03,23,15,中雨,西北风,2级,19.0,8
2019-08-04,28,17,阴,东南风,2级,22.5,11
2019-08-05,27,17,阴,东南风,2级,22.0,10
2019-08-06,30,18,晴,东南风,2级,24.0,12
2019-08-07,30,17,晴,东南风,2级,23.5,13
2019-08-08,28,17,阴,西北风,1级,22.5,11
2019-08-09,31,15,晴,西南风,1级,23.0,16
2019-08-10,32,16,晴,西北风,1级,24.0,16
2019-08-11,29,15,晴,西北风,1级,22.0,14
2019-08-12,31,15,晴,东北风,1级,23.0,16
2019-08-13,29,15,多云,东北风,2级,22.0,14
2019-08-14,31,15,多云,东南风,1级,23.0,16
2019-08-15,35,15,晴,东南风,2级,25.0,20
2019-08-16,29,16,阴,西北风,2级,22.5,13
2019-08-17,29,15,阴,东南风,2级,22.0,14
2019-08-18,31,20,晴,东南风,3级,25.5,11
2019-08-19,27,17,阴,东南风,2级,22.0,10
2019-08-20,17,16,大雨,西北风,2级,16.5,1
2019-08-21,22,17,阴,西北风,1级,19.5,5
2019-08-22,19,15,阴,东北风,1级,17.0,4
2019-08-23,19,17,小雨,西北风,1级,18.0,2
2019-08-24,22,17,小雨,东南风,2级,19.5,5
2019-08-25,25,18,阴,东南风,1级,21.5,7
2019-08-26,20,15,暴雨,东北风,1级,17.5,5
2019-08-27,25,14,多云,东北风,1级,19.5,11
2019-08-28,27,12,雾,东南风,1级,19.5,15
2019-08-29,27,12,雾,西北风,1级,19.5,15
2019-08-30,23,11,阴,东北风,1级,17.0,12
2019-08-31,25,13,阴,东南风,1级,19.0,12
2019-07-01,30,16,多云,东南风,2级,23.0,14
2019-07-02,29,17,多云,东南风,2级,23.0,12
2019-07-03,32,16,多云,东风,2级,24.0,16
2019-07-04,31,17,多云,东南风,3级,24.0,14
2019-07-05,31,16,阴,西北风,3级,23.5,15
2019-07-06,28,14,多云,东北风,1级,21.0,14
2019-07-07,30,16,晴,东南风,2级,23.0,14
2019-07-08,18,14,中雨,东南风,2级,16.0,4
2019-07-09,21,13,小雨,东北风,1级,17.0,8
2019-07-10,27,16,多云,东北风,2级,21.5,11
2019-07-11,28,15,多云,东北风,1级,21.5,13
2019-07-12,29,16,阴,北风,微风,22.5,13
2019-07-13,31,16,多云,东南风,1级,23.5,15
2019-07-14,31,18,阴,东南风,2级,24.5,13
2019-07-15,27,17,阴,西北风,3级,22.0,10
2019-07-16,20,17,小雨,东南风,2级,18.5,3
2019-07-17,26,18,阴,东南风,3级,22.0,8
2019-07-18,27,19,阴,西南风,2级,23.0,8
2019-07-19,26,17,阴,东北风,1级,21.5,9
2019-07-20,34,18,晴,东北风,2级,26.0,16
2019-07-21,26,18,小雨,西北风,4级,22.0,8
2019-07-22,28,15,阴,东北风,1级,21.5,13
2019-07-23,32,17,晴,东北风,1级,24.5,15
2019-07-24,26,16,阴,东北风,2级,21.0,10
2019-07-25,32,18,晴,东南风,2级,25.0,14
2019-07-26,32,19,晴,东南风,3级,25.5,13
2019-07-27,34,21,多云,东南风,2级,27.5,13
2019-07-28,35,19,阴,西北风,5级,27.0,16
2019-07-29,30,17,阴,东南风,2级,23.5,13
2019-07-30,29,17,多云,东南风,1级,23.0,12
2019-07-31,32,18,多云,西北风,1级,25.0,14
2019-06-01,30,12,晴,西北风,1级,21.0,18
