日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,32,17,晴,东南风,2级,24.5,15
2019-09-02,32,17,晴,东南风,3级,24.5,15
2019-09-03,32,17,晴,东南风,3级,24.5,15
2019-09-04,29,18,晴,东南风,2级,23.5,11
2019-09-05,30,17,多云,西南风,2级,23.5,13
2019-09-06,31,18,晴,东南风,2级,24.5,13
2019-09-07,26,17,阴,东北风,1级,21.5,9
2019-09-08,31,17,晴,东北风,2级,24.0,14
2019-09-09,25,17,阴,东南风,1级,21.0,8
2019-09-10,25,11,阴,西北风,1级,18.0,14
2019-09-11,26,13,多云,西北风,1级,19.5,13
2019-09-12,26,15,阴,东南风,4级,20.5,11
2019-09-13,22,14,阴,西南风,1级,18.0,8
2019-09-14,27,13,晴,西南风,2级,20.0,14
2019-09-15,28,10,多云,北风,2级,19.0,18
2019-09-16,23,9,晴,西南风,2级,16.0,14
2019-09-17,30,9,阴,北风,3级,19.5,21
2019-09-18,23,7,晴,西南风,2级,15.0,16
2019-09-19,25,10,阴,西南风,3级,17.5,15
2019-09-20,29,11,多云,西南风,1级,20.0,18
2019-09-21,26,7,晴,北风,1级,16.5,19
2019-09-22,26,7,晴,东南风,2级,16.5,19
2019-09-23,30,12,晴,东南风,1级,21.0,18
2019-09-24,28,9,晴,东南风,1级,18.5,19
2019-09-25,33,11,多云,西南风,3级,22.0,22
2019-09-26,31,12,晴,东南风,3级,21.5,19
2019-09-27,28,13,晴,东南风,4级,20.5,15
2019-09-28,30,14,晴,西南风,2级,22.0,16
2019-09-29,28,12,晴,西南风,3级,20.0,16
2019-09-30,31,18,晴,西南风,3级,24.5,13
2019-08-01,33,22,多云,西南风,2级,27.5,11
2019-08-02,27,20,中雨,东南风,1级,23.5,7
2019-08-03,30,21,阴,西南风,2级,25.5,9
2019-08-04,30,21,阴,东南风,2级,25.5,9
2019-08-05,29,22,小雨,东南风,3级,25.5,7
2019-08-06,29,23,阴,西南风,2级,26.0,6
2019-08-07,29,21,阴,西北风,2级,25.0,8
2019-08-08,30,21,多云,东南风,4级,25.5,9
2019-08-09,30,22,阴,西南风,2级,26.0,8
2019-08-10,27,21,大雨,西南风,2级,24.0,6
2019-08-11,24,20,小雨,东北风,2级,22.0,4
2019-08-12,20,19,大雨,东北风,4级,19.5,1
2019-08-13,21,19,中雨,东北风,3级,20.0,2
2019-08-14,29,17,阴,东北风,2级,23.0,12
2019-08-15,30,19,晴,东南风,2级,24.5,11
2019-08-16,26,17,大雨,西北风,2级,21.5,9
2019-08-17,25,15,小雨,西北风,2级,20.0,10
2019-08-18,28,16,多云,西南风,2级,22.0,12
2019-08-19,29,18,阴,西南风,3级,23.5,11
2019-08-20,24,18,小雨,西南风,3级,21.0,6
2019-08-21,29,16,晴,西南风,1级,22.5,13
2019-08-22,29,16,晴,西南风,1级,22.5,13
2019-08-23,27,14,多云,东北风,1级,20.5,13
2019-08-24,29,17,阴,东南风,3级,23.0,12
2019-08-25,30,19,晴,东北风,1级,24.5,11
2019-08-26,29,16,阴,西北风,2级,22.5,13
2019-08-27,30,15,晴,东南风,2级,22.5,15
2019-08-28,28,13,晴,东北风,2级,20.5,15
2019-08-29,25,15,多云,西北风,1级,20.0,10
2019-08-30,28,13,多云,西南风,2级,20.5,15
2019-08-31,29,15,晴,西南风,3级,22.0,14
2019-07-01,31,17,晴,东南风,1级,24.0,14
2019-07-02,29,18,多云,东南风,2级,23.5,11
2019-07-03,35,20,晴,东南风,4级,27.5,15
2019-07-04,38,23,晴,东南风,4级,30.5,15
2019-07-05,31,18,中雨,西北风,1级,24.5,13
2019-07-06,26,18,阴,东北风,2级,22.0,8
2019-07-07,29,19,雷阵雨,东南风,1级,24.0,10
2019-07-08,31,20,多云,东南风,1级,25.5,11
2019-07-09,29,19,阴,东南风,3级,24.0,10
2019-07-10,31,19,阴,东南风,1级,25.0,12
2019-07-11,29,19,多云,西北风,2级,24.0,10
2019-07-12,31,19,阴,东北风,1级,25.0,12
2019-07-13,29,19,小雨,西南风,1级,24.0,10
2019-07-14,30,19,阴,西南风,1级,24.5,11
2019-07-15,33,19,晴,东南风,3级,26.0,14
2019-07-16,30,23,阴,东南风,4级,26.5,7
2019-07-17,30,22,阴,西南风,1级,26.0,8
2019-07-18,32,21,阴,西南风,4级,26.5,11
2019-07-19,32,21,多云,东南风,3级,26.5,11
2019-07-20,31,23,阴,西南风,2级,27.0,8
2019-07-21,39,24,晴,西北风,1级,31.5,15
2019-07-22,39,23,多云,西南风,3级,31.0,16
2019-07-23,28,21,中雨,西南风,微风,24.5,7
2019-07-24,35,25,晴,西南风,2级,30.0,10
2019-07-25,32,22,阴,西北风,2级,27.0,10
2019-07-26,34,24,晴,东南风,2级,29.0,10
2019-07-27,36,22,晴,东南风,4级,29.0,14
2019-07-28,35,23,晴,西南风,3级,29.0,12
2019-07-29,33,23,阴,西北风,3级,28.0,10
2019-07-30,35,22,阴,西南风,3级,28.5,13
2019-07-31,34,21,晴,东北风,3级,27.5,13
2019-06-01,30,16,阴,东南风,2级,23.0,14
2019-06-02,27,15,多云,西南风,3级,21.0,12
2019-06-03,23,12,阴,东南风,2级,17.5,11
2019-06-04,24,15,多云,东南风,3级,19.5,9
2019-06-05,29,17,多云,东南风,3级,23.0,12
