日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-03-02,19,-1,晴,北风,微风,9.0,20
2018-03-02,19,-1,晴,东风,1级,9.0,20
2018-03-03,14,1,多云,东风,2级,7.5,13
2018-03-03,14,1,多云,东南风,1级,7.5,13
2018-03-04,13,2,多云,东南风,1级,7.5,11
2018-03-04,13,2,多云,东风,2级,7.5,11
2018-03-05,12,2,多云,东风,2级,7.0,10
2018-03-05,12,2,多云,东风,2级,7.0,10
2018-03-06,13,2,阴,东北风,2级,7.5,11
2018-03-07,11,-2,多云,东风,1级,4.5,13
2018-03-07,11,-2,多云,东风,1级,4.5,13
2018-03-08,16,-1,晴,东北风,1级,7.5,17
2018-03-08,16,-1,晴,北风,1级,7.5,17
2018-03-09,19,0,晴,西南风,1级,9.5,19
2018-03-09,19,0,晴,东风,1级,9.5,19
2018-03-10,19,2,晴,东北风,1级,10.5,17
2018-03-10,19,2,晴,东北风,1级,10.5,17
2018-03-11,21,3,晴,东风,2级,12.0,18
2018-03-11,21,3,晴,东南风,2级,12.0,18
2018-03-12,22,5,晴,南风,微风,13.5,17
2018-03-12,22,5,晴,东风,1级,13.5,17
2018-03-13,22,4,多云,东风,1级,13.0,18
2018-03-13,22,4,多云,西风,1级,13.0,18
2018-03-14,24,3,晴,南风,1级,13.5,21
2018-03-14,24,3,晴,东风,1级,13.5,21
2018-03-15,23,4,晴,西北风,1级,13.5,19
2018-03-15,23,4,晴,东北风,2级,13.5,19
2018-03-16,20,6,多云,东风,2级,13.0,14
2018-03-16,20,6,多云,西南风,1级,13.0,14
2018-03-17,15,4,阴,东风,1级,9.5,11
2018-03-17,15,4,阴,东南风,2级,9.5,11
2018-03-18,15,3,阴,东南风,1级,9.0,12
2018-03-18,15,3,阴,东北风,1级,9.0,12
2018-03-19,20,2,多云,东北风,2级,11.0,18
2018-03-20,17,2,多云,东北风,2级,9.5,15
2018-03-20,17,2,多云,东风,2级,9.5,15
2018-03-21,18,3,晴,东南风,1级,10.5,15
2018-03-21,18,3,晴,东北风,2级,10.5,15
2018-03-22,20,3,晴,东北风,1级,11.5,17
2018-03-22,20,3,晴,东北风,1级,11.5,17
2018-03-23,22,7,晴,南风,1级,14.5,15
2018-03-24,21,6,多云,南风,1级,13.5,15
2018-03-24,21,6,多云,东风,1级,13.5,15
2018-03-25,23,7,晴,东北风,1级,15.0,16
2018-03-25,23,7,晴,南风,1级,15.0,16
2018-03-26,21,6,多云,东南风,1级,13.5,15
2018-03-27,26,6,晴,西南风,1级,16.0,20
2018-03-27,26,6,晴,东北风,1级,16.0,20
2018-03-28,27,8,晴,东风,1级,17.5,19
2018-03-28,27,8,晴,东风,2级,17.5,19
2018-03-29,26,10,晴,东南风,2级,18.0,16
2018-03-29,26,10,晴,东南风,1级,18.0,16
2018-03-30,21,11,浮尘,东风,1级,16.0,10
2018-03-31,20,6,多云,西南风,2级,13.0,14
2018-03-31,20,6,多云,东风,2级,13.0,14
2018-02-01,0,-13,晴,东南风,1级,-6.5,13
2018-02-02,-1,-12,多云,东风,2级,-6.5,11
2018-02-03,0,-11,晴,东北风,1级,-5.5,11
2018-02-04,1,-12,晴,南风,1级,-5.5,13
2018-02-04,1,-12,晴,东南风,1级,-5.5,13
2018-02-05,2,-11,晴,东北风,1级,-4.5,13
2018-02-05,2,-11,晴,西风,1级,-4.5,13
2018-02-06,4,-10,晴,东风,1级,-3.0,14
2018-02-07,5,-9,多云,西风,微风,-2.0,14
2018-02-07,5,-9,多云,东风,1级,-2.0,14
2018-02-08,4,-9,晴,北风,1级,-2.5,13
2018-02-09,2,-9,多云,东北风,2级,-3.5,11
2018-02-10,-1,-11,多云,南风,1级,-6.0,10
2018-02-10,-1,-11,多云,东风,2级,-6.0,10
2018-02-11,3,-11,晴,东南风,1级,-4.0,14
2018-02-11,3,-11,晴,东风,1级,-4.0,14
2018-02-12,8,-10,晴,东南风,微风,-1.0,18
2018-02-12,8,-10,晴,东南风,1级,-1.0,18
2018-02-13,12,-7,晴,东南风,微风,2.5,19
2018-02-13,12,-7,晴,东风,1级,2.5,19
2018-02-14,8,-5,多云,南风,1级,1.5,13
2018-02-14,8,-5,多云,东风,2级,1.5,13
2018-02-15,12,-5,多云,东风,微风,3.5,17
2018-02-16,14,-6,晴,东北风,1级,4.0,20
2018-02-17,5,-2,小雪,东风,2级,1.5,7
2018-02-17,5,-2,小雪,东风,2级,1.5,7
2018-02-18,5,-5,小雪,东北风,1级,0.0,10
2018-02-18,5,-5,小雪,东风,2级,0.0,10
2018-02-19,9,-5,多云,东北风,2级,2.0,14
2018-02-19,9,-5,多云,东北风,1级,2.0,14
2018-02-20,0,-8,小雪,东风,微风,-4.0,8
2018-02-21,4,-8,多云,东风,1级,-2.0,12
2018-02-21,4,-8,多云,东南风,2级,-2.0,12
2018-02-22,9,-7,晴,北风,1级,1.0,16
2018-02-22,9,-7,晴,西风,1级,1.0,16
2018-02-23,9,-5,晴,东北风,2级,2.0,14
2018-02-23,9,-5,晴,东风,2级,2.0,14
2018-02-24,9,-5,晴,南风,1级,2.0,14
2018-02-24,9,-5,晴,东南风,1级,2.0,14
2018-02-25,14,-5,晴,西风,1级,4.5,19
2018-02-25,14,-5,晴,东北风,1级,4.5,19
2018-02-26,13,-2,多云,东风,2级,5.5,15
2018-02-27,12,-1,多云,南风,1级,5.5,13
2018-02-27,12,-1,多云,东北风,1级,5.5,13
2018-02-28,15,-2,晴,东北风,1级,6.5,17
2018-02-28,15,-2,晴,北风,1级,6.5,17
2018-01-01,2,-7,晴,西南风,1级,-2.5,9
2018-01-01,2,-7,晴,东北风,1级,-2.5,9
2018-01-02,-2,-5,多云,东南风,2级,-3.5,3
2018-01-02,-2,-5,多云,东风,2级,-3.5,3
2018-01-03,-2,-8,小雪,东南风,1级,-5.0,6
2018-01-04,3,-9,多云,东风,1级,-3.0,12
2018-01-04,3,-9,多云,西南风,1级,-3.0,12
2018-01-05,2,-8,多云,东北风,2级,-3.0,10
2018-01-05,2,-8,多云,东风,2级,-3.0,10
2018-01-06,-4,-10,小雪,东北风,2级,-7.0,6
2018-01-06,-4,-10,小雪,东北风,2级,-7.0,6
2018-01-07,-6,-14,小雪,南风,2级,-10.0,8
2018-01-07,-6,-14,小雪,东北风,1级,-10.0,8
2018-01-08,-2,-14,晴,南风,1级,-8.0,12
2018-01-08,-2,-14,晴,东风,1级,-8.0,12
2018-01-09,1,-12,晴,西风,1级,-5.5,13
2018-01-09,1,-12,晴,东南风,1级,-5.5,13
2018-01-10,2,-11,晴,东南风,1级,-4.5,13
2018-01-11,3,-11,晴,东南风,1级,-4.0,14
2018-01-12,3,-10,晴,西南风,1级,-3.5,13
2018-01-12,3,-10,晴,东北风,1级,-3.5,13
2018-01-13,1,-10,多云,东北风,1级,-4.5,11
2018-01-13,1,-10,多云,东南风,1级,-4.5,11
2018-01-14,3,-7,晴,东北风,1级,-2.0,10
2018-01-14,3,-7,晴,西风,1级,-2.0,10
2018-01-15,3,-7,晴,南风,微风,-2.0,10
2018-01-15,3,-7,晴,东风,2级,-2.0,10
2018-01-16,8,-6,晴,北风,微风,1.0,14
2018-01-16,8,-6,晴,东北风,1级,1.0,14
2018-01-17,2,-6,多云,北风,1级,-2.0,8
2018-01-17,2,-6,多云,南风,1级,-2.0,8
2018-01-18,4,-6,多云,南风,1级,-1.0,10
2018-01-18,4,-6,多云,东风,1级,-1.0,10
2018-01-19,5,-7,晴,北风,2级,-1.0,12
2018-01-20,6,-6,多云,西北风,微风,0.0,12
2018-01-21,5,-8,多云,东南风,1级,-1.5,13
2018-01-22,5,-7,晴,西南风,1级,-1.0,12
2018-01-22,5,-7,晴,东风,1级,-1.0,12
2018-01-23,5,-7,多云,南风,1级,-1.0,12
2018-01-23,5,-7,多云,东风,1级,-1.0,12
2018-01-24,2,-6,多云,南风,1级,-2.0,8
2018-01-25,2,-8,多云,东北风,1级,-3.0,10
2018-01-25,2,-8,多云,南风,1级,-3.0,10
2018-01-26,1,-7,多云,东风,1级,-3.0,8
2018-01-26,1,-7,多云,东风,2级,-3.0,8
2018-01-27,1,-9,小雪,东南风,2级,-4.0,10
2018-01-27,1,-9,小雪,北风,2级,-4.0,10
2018-01-28,-3,-12,小雪,东风,2级,-7.5,9
2018-01-29,-3,-13,多云,东风,2级,-8.0,10
2018-01-29,-3,-13,多云,东风,1级,-8.0,10
2018-01-30,-5,-15,多云,东风,2级,-10.0,10
2018-01-30,-5,-15,多云,东北风,2级,-10.0,10
2018-01-31,-1,-16,晴,东风,1级,-8.5,15
2017-12-01,8,-6,晴,东北风,1级,1.0,14
2017-12-02,6,-6,晴,东南风,1级,0.0,12
2017-12-03,6,-7,晴,东风,1级,-0.5,13
2017-12-04,5,-7,多云,北风,1级,-1.0,12
2017-12-05,6,-8,晴,东风,1级,-1.0,14
2017-12-06,6,-6,多云,东北风,1级,0.0,12
2017-12-07,5,-8,晴,北风,微风,-1.5,13
2017-12-08,4,-7,多云,南风,1级,-1.5,11
2017-12-09,4,-8,晴,东风,1级,-2.0,12
2017-12-10,5,-8,多云,东风,1级,-1.5,13
2017-12-11,4,-7,多云,南风,1级,-1.5,11
2017-12-11,4,-7,多云,东风,1级,-1.5,11
2017-12-12,5,-7,晴,东南风,微风,-1.0,12
2017-12-12,5,-7,晴,东风,1级,-1.0,12
2017-12-13,3,-6,多云,东风,1级,-1.5,9
2017-12-13,3,-5,多云,东北风,2级,-1.0,8
2017-12-14,1,-7,多云,南风,1级,-3.0,8
2017-12-14,1,-7,多云,东北风,1级,-3.0,8
2017-12-15,1,-9,多云,东北风,2级,-4.0,10
2017-12-15,1,-9,多云,东北风,2级,-4.0,10
2017-12-16,2,-8,晴,东风,1级,-3.0,10
2017-12-16,2,-8,晴,东北风,1级,-3.0,10
2017-12-17,3,-9,晴,南风,1级,-3.0,12
2017-12-17,3,-9,晴,东南风,1级,-3.0,12
2017-12-18,2,-9,晴,南风,微风,-3.5,11
2017-12-18,2,-9,晴,东南风,1级,-3.5,11
2017-12-19,4,-8,晴,南风,微风,-2.0,12
2017-12-19,4,-8,晴,东北风,2级,-2.0,12
2017-12-20,6,-8,晴,南风,微风,-1.0,14
2017-12-20,6,-8,晴,北风,1级,-1.0,14
2017-12-21,7,-8,晴,西南风,微风,-0.5,15
2017-12-21,7,-8,晴,东风,1级,-0.5,15
2017-12-22,4,-8,晴,西风,微风,-2.0,12
2017-12-22,4,-8,晴,东北风,2级,-2.0,12
2017-12-23,5,-7,晴,东北风,2级,-1.0,12
2017-12-23,5,-7,晴,西北风,1级,-1.0,12
2017-12-24,5,-8,晴,东北风,1级,-1.5,13
2017-12-24,5,-8,晴,北风,微风,-1.5,13
2017-12-25,3,-7,晴,东南风,1级,-2.0,10
2017-12-25,3,-7,晴,北风,1级,-2.0,10
2017-12-26,7,-7,晴,西风,1级,0.0,14
2017-12-27,11,-7,晴,西风,微风,2.0,18
2017-12-27,11,-7,晴,东北风,1级,2.0,18
2017-12-28,5,-8,晴,东风,2级,-1.5,13
2017-12-28,5,-8,晴,南风,1级,-1.5,13
2017-12-29,0,-11,小雪,东风,1级,-5.5,11
2017-12-29,0,-11,小雪,东风,1级,-5.5,11
2017-12-30,3,-10,晴,南风,微风,-3.5,13
2017-12-30,3,-10,晴,东南风,1级,-3.5,13
2017-12-31,4,-9,晴,南风,微风,-2.5,13
2017-12-31,4,-9,晴,北风,1级,-2.5,13
2017-11-03,17,2,晴,北风,1级,9.5,15
2017-11-04,18,2,晴,西南风,1级,10.0,16
2017-11-05,19,3,晴,北风,微风,11.0,16
2017-11-07,16,1,晴,东风,1级,8.5,15
2017-11-08,18,3,晴,北风,微风,10.5,15
2017-11-10,12,3,多云,南风,1级,7.5,9
2017-11-11,16,1,多云,东风,微风,8.5,15
2017-11-12,12,1,多云,东北风,1级,6.5,11
2017-11-16,12,1,晴,东北风,微风,6.5,11
2017-11-24,8,-4,晴,东南风,1级,2.0,12
2017-11-25,9,-6,晴,东北风,1级,1.5,15
2017-11-25,9,-6,晴,东北风,1级,1.5,15
2017-11-26,11,-6,晴,东南风,1级,2.5,17
2017-11-26,11,-6,晴,东南风,1级,2.5,17
2017-11-27,7,-5,晴,东风,微风,1.0,12
2017-11-28,7,-3,多云,南风,1级,2.0,10
2017-11-29,5,-5,多云,西风,微风,0.0,10
2017-11-29,5,-5,多云,北风,1级,0.0,10
2017-11-30,5,-7,晴,东北风,1级,-1.0,12
2017-10-02,15,7,阴,西北风,1级,11.0,8
2017-10-04,23,7,晴,东风,2级,15.0,16
2017-10-06,23,10,多云,北风,1级,16.5,13
2017-10-07,24,7,晴,东风,1级,15.5,17
2017-10-09,8,1,雨夹雪,东北风,1级,4.5,7
2017-10-10,11,1,多云,东北风,1级,6.0,10
2017-10-11,8,1,阵雨,东南风,1级,4.5,7
2017-10-16,15,7,多云,东风,2级,11.0,8
2017-10-17,17,6,多云,东北风,2级,11.5,11
2017-10-18,18,5,多云,西南风,1级,11.5,13
2017-10-23,19,6,晴,东风,1级,12.5,13
2017-10-28,2,0,多云,无持续风向,小于3级,1.0,2
2017-10-29,3,0,多云,无持续风向,小于3级,1.5,3
2017-10-30,16,6,多云,西南风,1级,11.0,10
2017-09-02,25,14,晴,东风,1级,19.5,11
2017-09-03,25,14,多云,东风,1级,19.5,11
2017-09-05,23,13,多云,东风,1级,18.0,10
2017-09-07,29,14,晴,北风,1级,21.5,15
2017-09-08,26,15,多云,东北风,2级,20.5,11
2017-09-09,22,11,阵雨,东风,1级,16.5,11
2017-09-10,27,12,晴,南风,1级,19.5,15
2017-09-13,24,14,多云,东北风,1级,19.0,10
2017-09-14,23,15,小雨,东风,1级,19.0,8
2017-09-17,25,13,多云,东北风,1级,19.0,12
2017-09-18,24,13,多云,西南风,2级,18.5,11
2017-09-19,20,12,小雨,东北风,2级,16.0,8
2017-09-21,25,12,晴,东北风,1级,18.5,13
2017-09-23,24,13,多云,东北风,1级,18.5,11
2017-09-28,24,11,晴,东北风,1级,17.5,13
2017-09-30,24,13,多云,南风,1级,18.5,11
2017-08-01,25,19,小雨,南风,1级,22.0,6
2017-08-04,30,19,多云,北风,1级,24.5,11
2017-08-05,30,20,小雨,东风,2级,25.0,10
2017-08-06,24,17,中雨,西风,1级,20.5,7
2017-08-07,24,17,阵雨,东北风,1级,20.5,7
2017-08-08,29,17,阵雨,东北风,1级,23.0,12
2017-08-09,32,16,晴,东南风,1级,24.0,16
2017-08-10,33,18,晴,东风,1级,25.5,15
2017-08-11,29,16,阵雨,东北风,1级,22.5,13
2017-08-14,32,17,晴,东风,1级,24.5,15
2017-08-15,32,17,晴,东风,2级,24.5,15
2017-08-16,33,18,晴,北风,1级,25.5,15
2017-08-17,29,19,多云,东南风,1级,24.0,10
2017-08-18,30,19,多云,东南风,1级,24.5,11
2017-08-24,21,13,小雨,南风,1级,17.0,8
2017-08-25,18,14,小雨,东北风,2级,16.0,4
2017-08-26,20,14,小雨,东北风,1级,17.0,6
2017-08-28,18,13,小到中雨,北风,1级,15.5,5
2017-08-29,20,11,多云,东风,1级,15.5,9
2017-08-31,26,15,多云,东北风,1级,20.5,11
2017-07-01,33,18,晴,东北风,2级,25.5,15
2017-07-05,22,15,小雨,北风,1级,18.5,7
2017-07-06,32,16,晴,北风,1级,24.0,16
2017-07-08,33,19,多云,西南风,3级,26.0,14
2017-07-10,35,18,晴,西风,2级,26.5,17
2017-07-12,37,20,晴,东北风,2级,28.5,17
2017-07-13,37,20,晴,东北风,1级,28.5,17
2017-07-15,35,21,雷阵雨,东北风,1级,28.0,14
2017-07-16,36,21,晴,东风,2级,28.5,15
2017-07-17,36,22,晴,东南风,2级,29.0,14
2017-07-20,36,24,多云,东北风,2级,30.0,12
2017-07-21,37,24,多云,东风,2级,30.5,13
2017-07-23,32,23,多云,北风,2级,27.5,9
2017-07-24,31,22,多云,东北风,2级,26.5,9
2017-07-27,20,16,小雨,东北风,1级,18.0,4
2017-07-29,31,17,多云,西北风,2级,24.0,14
2017-07-31,32,18,晴,东北风,2级,25.0,14
2017-06-01,30,16,多云,东南风,2级,23.0,14
2017-06-03,19,14,小雨,北风,2级,16.5,5
2017-06-04,16,11,小雨,东南风,2级,13.5,5
2017-06-07,27,13,多云,西南风,2级,20.0,14
2017-06-09,20,13,中雨,东北风,2级,16.5,7
2017-06-10,27,14,晴,东风,3级,20.5,13
2017-06-11,29,15,多云,东北风,3级,22.0,14
2017-06-13,29,17,多云,南风,3级,23.0,12
2017-06-14,23,15,多云,东北风,3级,19.0,8
2017-06-15,27,16,阵雨,北风,3级,21.5,11
2017-06-17,31,17,多云,东风,2级,24.0,14
2017-06-18,31,18,多云,西北风,1级,24.5,13
2017-06-20,29,16,阵雨,东风,3级,22.5,13
2017-06-21,29,16,雷阵雨,东北风,2级,22.5,13
2017-06-28,31,17,多云,东北风,1级,24.0,14
2017-05-04,22,8,浮尘,北风,4级,15.0,14
2017-05-05,18,8,浮尘,东风,2级,13.0,10
2017-05-06,23,7,晴,东北风,4级,15.0,16
2017-05-07,20,7,多云,北风,4级,13.5,13
2017-05-10,22,9,阵雨,东北风,2级,15.5,13
2017-05-11,27,10,多云,西南风,2级,18.5,17
2017-05-12,30,13,晴,东北风,3级,21.5,17
2017-05-13,27,12,多云,东北风,3级,19.5,15
2017-05-14,22,9,晴,西北风,1级,15.5,13
2017-05-15,22,9,多云,东北风,3级,15.5,13
2017-05-16,26,11,晴,东南风,2级,18.5,15
2017-05-17,28,12,晴,西风,4级,20.0,16
2017-05-18,27,11,多云,东北风,3级,19.0,16
2017-05-19,31,14,晴,南风,4级,22.5,17
2017-05-20,29,15,多云,东北风,3级,22.0,14
2017-05-22,19,10,小雨,东风,3级,14.5,9
2017-05-24,23,12,多云,南风,2级,17.5,11
2017-05-29,30,17,多云,东北风,2级,23.5,13
2017-04-01,20,2,晴,东风,2级,11.0,18
2017-04-02,21,5,多云,东风,3级,13.0,16
2017-04-04,25,7,晴,东风,1级,16.0,18
2017-04-07,18,8,多云,东风,3级,13.0,10
2017-04-10,12,4,小雨,东北风,2级,8.0,8
2017-04-11,15,3,多云,东风,1级,9.0,12
2017-04-12,19,3,阵雨,东风,3级,11.0,16
2017-04-13,21,5,晴,东风,2级,13.0,16
2017-04-16,17,2,多云,西风,2级,9.5,15
2017-04-19,11,5,阵雨,西南风,3级,8.0,6
2017-04-23,27,10,晴,南风,2级,18.5,17
2017-04-29,28,11,晴,东北风,2级,19.5,17
2017-03-02,12,-2,晴,东风,2级,5.0,14
2017-03-03,13,-2,多云,西南风,1级,5.5,15
2017-03-05,8,-2,阴,南风,1级,3.0,10
2017-03-08,12,-1,多云,南风,1级,5.5,13
2017-03-09,10,0,多云,东北风,1级,5.0,10
2017-03-11,8,1,雨夹雪,东北风,1级,4.5,7
2017-03-12,2,-2,中雪,东风,1级,0.0,4
2017-03-14,6,-4,多云,东风,2级,1.0,10
2017-03-20,18,2,晴,东风,2级,10.0,16
2017-03-21,16,4,多云,东风,2级,10.0,12
2017-03-24,11,1,多云,东风,3级,6.0,10
2017-03-27,21,2,晴,东北风,2级,11.5,19
2017-02-10,5,-6,多云,东北风,1级,-0.5,11
2017-01-07,3,-9,晴,南风,1级,-3.0,12
2017-01-08,2,-9,晴,北风,1级,-3.5,11
2017-01-09,-1,-8,多云,北风,2级,-4.5,7
2017-01-11,1,-10,多云,东北风,1级,-4.5,11
2017-01-15,6,-7,晴,东北风,2级,-0.5,13
2017-01-28,6,-7,晴,东北风,2级,-0.5,13
2016-12-03,9,-4,晴,北风,1级,2.5,13
2016-12-04,12,-4,晴,西北风,1级,4.0,16
2016-12-08,11,-3,晴,北风,1级,4.0,14
2016-12-10,9,-4,多云,东南风,1级,2.5,13
2016-12-13,7,-5,晴,南风,1级,1.0,12
2016-12-14,7,-5,多云,南风,1级,1.0,12
2016-12-15,5,-7,晴,东风,1级,-1.0,12
2016-12-18,8,-6,晴,北风,微风,1.0,14
2016-12-23,6,-5,多云,西南风,1级,0.5,11
2016-12-24,5,-5,多云,东南风,1级,0.0,10
2016-12-25,1,-7,阵雪,北风,微风,-3.0,8
2016-11-01,13,2,多云,北风,微风,7.5,11
2016-11-03,18,3,晴,北风,1级,10.5,15
2016-11-04,20,3,晴,南风,1级,11.5,17
2016-11-11,13,-1,浮尘,北风,微风,6.0,14
2016-11-12,13,0,晴,南风,1级,6.5,13
2016-11-13,15,0,晴,东风,1级,7.5,15
2016-10-01,27,11,晴,东南风,1级,19.0,16
2016-10-03,30,8,多云,北风,2级,19.0,22
2016-10-14,18,8,多云,南风,1级,13.0,10
2016-10-18,22,5,晴,北风,1级,13.5,17
2016-10-21,15,6,多云,东北风,1级,10.5,9
2016-10-27,6,-2,雨夹雪,东北风,1级,2.0,8
2016-10-30,9,-2,多云,北风,2级,3.5,11
2016-09-09,22,11,阴,东南风,1级,16.5,11
2016-09-14,24,12,多云,东北风,2级,18.0,12
2016-09-15,28,14,晴,东南风,1级,21.0,14
2016-09-17,24,14,多云,东风,1级,19.0,10
2016-09-18,22,12,多云,东风,1级,17.0,10
2016-09-20,25,10,晴,东风,2级,17.5,15
2016-09-21,27,12,晴,东风,1级,19.5,15
2016-09-22,25,12,多云,北风,微风,18.5,13
2016-09-27,22,11,阵雨,东北风,1级,16.5,11
2016-08-03,33,21,晴,东风,2级,27.0,12
2016-08-05,34,21,晴,东北风,2级,27.5,13
2016-08-06,34,22,晴,东北风,2级,28.0,12
2016-08-07,35,21,晴,东风,1级,28.0,14
2016-08-11,33,23,多云,东北风,1级,28.0,10
2016-08-14,32,23,多云,东风,1级,27.5,9
2016-08-16,34,22,晴,东北风,1级,28.0,12
2016-08-21,34,22,多云,东风,1级,28.0,12
2016-08-22,31,23,多云,东风,2级,27.0,8
2016-08-26,24,16,多云,东风,1级,20.0,8
2016-07-01,30,16,多云~晴,微风,小于3级,23.0,14
2016-07-02,33,18,晴,微风,小于3级,25.5,15
2016-07-03,36,20,晴,微风,小于3级,28.0,16
2016-07-04,36,20,晴,微风,小于3级,28.0,16
2016-07-05,33,20,晴~多云,微风,小于3级,26.5,13
2016-07-06,32,22,晴~多云,微风,小于3级,27.0,10
2016-07-07,33,22,多云~阵雨,微风,小于3级,27.5,11
2016-07-08,33,23,多云,微风,小于3级,28.0,10
2016-07-09,31,21,多云~阵雨,微风,小于3级,26.0,10
2016-07-10,27,18,小雨,微风,小于3级,22.5,9
2016-07-11,22,17,小雨~小到中雨,微风,小于3级,19.5,5
2016-07-12,27,17,多云~阵雨,微风,小于3级,22.0,10
2016-07-13,24,16,小雨~多云,微风,小于3级,20.0,8
2016-07-14,29,16,多云转阵雨,微风,小于3级,22.5,13
2016-07-15,32,17,晴,微风,小于3级,24.5,15
2016-07-16,33,19,晴转多云,微风,小于3级,26.0,14
2016-07-17,31,18,多云转小雨,微风,小于3级,24.5,13
2016-07-18,24,16,小雨转多云,微风,小于3级,20.0,8
2016-07-19,31,16,晴,微风,小于3级,23.5,15
2016-07-20,33,18,晴,微风,小于3级,25.5,15
2016-07-21,28,17,晴,微风,小于3级,22.5,11
2016-07-22,30,16,多云,微风,小于3级,23.0,14
2016-07-23,33,19,多云,微风,小于3级,26.0,14
2016-07-24,26,17,小雨,微风,小于3级,21.5,9
2016-07-25,24,18,小雨,微风,小于3级,21.0,6
2016-07-26,30,16,多云,微风,小于3级,23.0,14
2016-07-28,34,18,晴,微风,小于3级,26.0,16
2016-07-31,34,20,晴,微风,小于3级,27.0,14
2016-06-23,27,17,阴~多云,微风,小于3级,22.0,10
2016-06-24,29,18,多云,微风,小于3级,23.5,11
2016-06-25,28,17,多云,微风,小于3级,22.5,11
2016-06-26,23,15,阵雨~多云,微风,小于3级,19.0,8
2016-06-27,27,14,多云~阵雨,微风,小于3级,20.5,13
2016-06-28,31,16,阵雨~晴,微风,小于3级,23.5,15
2016-06-29,33,19,晴~多云,微风,小于3级,26.0,14
2016-06-30,30,19,多云~阵雨,微风,小于3级,24.5,11
