日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,20,16,阴,东北风,1级,18.0,4
2019-09-02,20,15,阴,东北风,1级,17.5,5
2019-09-03,23,15,阴,东北风,2级,19.0,8
2019-09-04,27,17,多云,西北风,1级,22.0,10
2019-09-05,25,18,阴,东北风,2级,21.5,7
2019-09-06,26,19,阴,北风,微风,22.5,7
2019-09-07,29,18,阴,东北风,微风,23.5,11
2019-09-08,22,18,阴,北风,微风,20.0,4
2019-09-09,25,19,阴,东北风,1级,22.0,6
2019-09-10,22,19,阴,北风,微风,20.5,3
2019-09-11,28,19,阴,西北风,微风,23.5,9
2019-09-12,29,19,多云,西北风,2级,24.0,10
2019-09-13,31,17,多云,东南风,3级,24.0,14
2019-09-14,31,17,多云,东北风,3级,24.0,14
2019-09-15,25,17,阴,东北风,3级,21.0,8
2019-09-16,23,16,阴,东北风,2级,19.5,7
2019-09-17,26,16,阴,东北风,1级,21.0,10
2019-09-18,26,15,阴,东北风,1级,20.5,11
2019-09-19,24,13,阴,东北风,2级,18.5,11
2019-09-20,15,12,阴,西北风,1级,13.5,3
2019-09-21,19,11,多云,北风,微风,15.0,8
2019-09-22,21,10,多云,西风,1级,15.5,11
2019-09-23,22,11,多云,北风,微风,16.5,11
2019-09-24,20,11,阴,东北风,2级,15.5,9
2019-09-25,15,10,阴,北风,微风,12.5,5
2019-09-26,23,11,阴,北风,微风,17.0,12
2019-09-27,23,12,阴,西南风,1级,17.5,11
2019-09-28,25,9,多云,西北风,1级,17.0,16
2019-09-29,26,12,多云,西南风,1级,19.0,14
2019-09-30,25,12,阴,西北风,1级,18.5,13
2019-08-01,28,17,小雨,东南风,1级,22.5,11
2019-08-02,28,18,阴,北风,微风,23.0,10
2019-08-03,25,18,小雨,东南风,2级,21.5,7
2019-08-04,25,18,中雨,东北风,1级,21.5,7
2019-08-05,25,18,小雨,西北风,1级,21.5,7
2019-08-06,28,18,小雨,东北风,2级,23.0,10
2019-08-07,28,19,阴,东北风,1级,23.5,9
2019-08-08,28,17,多云,东北风,2级,22.5,11
2019-08-09,24,18,小雨,东北风,微风,21.0,6
2019-08-10,28,17,阴,东北风,微风,22.5,11
2019-08-11,30,15,晴,东北风,1级,22.5,15
2019-08-12,31,17,晴,西南风,1级,24.0,14
2019-08-13,31,18,阴,东北风,1级,24.5,13
2019-08-14,25,17,阴,东北风,1级,21.0,8
2019-08-15,29,16,晴,西南风,1级,22.5,13
2019-08-16,30,15,晴,西南风,微风,22.5,15
2019-08-17,30,17,阴,南风,微风,23.5,13
2019-08-18,31,18,多云,东北风,3级,24.5,13
2019-08-19,30,18,阴,西北风,1级,24.0,12
2019-08-20,30,17,阴,南风,微风,23.5,13
2019-08-21,30,18,阴,东北风,1级,24.0,12
2019-08-22,30,17,阴,西北风,1级,23.5,13
2019-08-23,28,17,多云,西北风,2级,22.5,11
2019-08-24,31,17,晴,东南风,微风,24.0,14
2019-08-25,31,17,多云,东南风,1级,24.0,14
2019-08-26,32,17,多云,东北风,2级,24.5,15
2019-08-27,27,19,大雨,东南风,微风,23.0,8
2019-08-28,23,17,阴,东北风,2级,20.0,6
2019-08-29,23,15,小雨,东北风,2级,19.0,8
2019-08-30,21,16,阴,西南风,2级,18.5,5
2019-08-31,20,16,阴,东北风,1级,18.0,4
2019-07-01,26,17,多云,东北风,1级,21.5,9
2019-07-02,29,17,多云,东风,3级,23.0,12
2019-07-03,28,17,多云,东北风,2级,22.5,11
2019-07-04,24,19,阴,东北风,2级,21.5,5
2019-07-05,23,17,阴,东北风,2级,20.0,6
2019-07-06,22,18,中雨,东北风,微风,20.0,4
2019-07-07,23,17,阴,东北风,2级,20.0,6
2019-07-08,20,15,阴,东北风,1级,17.5,5
2019-07-09,23,17,阴,东北风,1级,20.0,6
2019-07-10,24,17,阴,东南风,微风,20.5,7
2019-07-11,22,17,小雨,东北风,2级,19.5,5
2019-07-12,21,17,小雨,东北风,2级,19.0,4
2019-07-13,24,15,小雨,东北风,微风,19.5,9
2019-07-14,23,17,阴,西南风,1级,20.0,6
2019-07-15,24,18,阴,东北风,2级,21.0,6
2019-07-16,31,20,阴,东南风,2级,25.5,11
2019-07-17,31,20,阴,东北风,3级,25.5,11
2019-07-18,28,19,阴,东北风,2级,23.5,9
2019-07-19,29,19,小雨,东北风,2级,24.0,10
2019-07-20,26,19,小雨,东北风,1级,22.5,7
2019-07-21,27,19,阴,北风,微风,23.0,8
2019-07-22,29,19,小雨,东北风,2级,24.0,10
2019-07-23,25,19,阴,东北风,1级,22.0,6
2019-07-24,25,19,小雨,东北风,微风,22.0,6
2019-07-25,26,19,中雨,东北风,1级,22.5,7
2019-07-26,30,19,多云,西南风,2级,24.5,11
2019-07-27,31,19,中雨,西南风,2级,25.0,12
2019-07-28,32,18,阴,西南风,1级,25.0,14
2019-07-29,29,18,阴,西南风,3级,23.5,11
2019-07-30,26,18,中雨,东北风,1级,22.0,8
2019-07-31,26,18,阴,北风,微风,22.0,8
2019-06-01,19,13,阴,北风,微风,16.0,6
2019-06-02,27,13,阴,东北风,1级,20.0,14
2019-06-03,30,14,多云,东北风,1级,22.0,16
2019-06-04,31,17,多云,西南风,2级,24.0,14
2019-06-05,27,17,多云,东北风,2级,22.0,10
2019-06-06,25,18,阴,东北风,2级,21.5,7
2019-06-07,29,19,多云,东北风,2级,24.0,10
2019-06-08,24,17,阴,东北风,2级,20.5,7
2019-06-09,21,17,阴,东北风,3级,19.0,4
2019-06-10,23,17,阴,东北风,1级,20.0,6
2019-06-11,27,18,阴,东北风,3级,22.5,9
2019-06-12,22,17,阴,东北风,1级,19.5,5
2019-06-13,28,17,多云,东南风,2级,22.5,11
2019-06-14,29,18,阴,东北风,2级,23.5,11
2019-06-15,27,17,大雨,东北风,2级,22.0,10
2019-06-16,19,16,小雨,东北风,微风,17.5,3
2019-06-17,21,16,阵雨,东北风,2级,18.5,5
2019-06-18,23,18,小雨,东北风,1级,20.5,5
2019-06-19,31,20,多云,南风,微风,25.5,11
2019-06-20,34,20,多云,东北风,4级,27.0,14
2019-06-21,27,19,阴,东风,2级,23.0,8
2019-06-22,26,19,阴,东北风,1级,22.5,7
2019-06-23,23,18,阴,东北风,2级,20.5,5
2019-06-24,22,18,阴,东北风,2级,20.0,4
2019-06-25,20,18,中雨,北风,微风,19.0,2
2019-06-26,25,19,小雨,东北风,微风,22.0,6
2019-06-27,27,18,阵雨,东风,2级,22.5,9
2019-06-28,20,16,小雨,东北风,2级,18.0,4
2019-06-29,23,15,小雨,东北风,1级,19.0,8
2019-06-30,25,15,多云,东北风,1级,20.0,10
2019-05-01,20,12,阴,东北风,2级,16.0,8
2019-05-02,18,12,阴,东北风,3级,15.0,6
2019-05-03,18,14,阴,东北风,2级,16.0,4
2019-05-04,19,13,阴,东北风,2级,16.0,6
2019-05-05,17,13,阴,北风,微风,15.0,4
2019-05-06,16,12,阴,东北风,2级,14.0,4
2019-05-07,15,10,阴,东北风,1级,12.5,5
2019-05-08,15,10,阴,东北风,2级,12.5,5
2019-05-09,17,11,阴,东北风,2级,14.0,6
2019-05-10,21,12,阴,东北风,2级,16.5,9
2019-05-11,24,14,阴,东北风,1级,19.0,10
2019-05-12,18,14,阴,东北风,2级,16.0,4
2019-05-13,17,14,阴,东北风,2级,15.5,3
2019-05-14,34,16,多云,东北风,3级,25.0,18
2019-05-15,23,15,阴,东北风,2级,19.0,8
2019-05-16,27,17,阴,东北风,2级,22.0,10
2019-05-17,25,16,阴,东北风,2级,20.5,9
2019-05-18,29,18,多云,东北风,3级,23.5,11
2019-05-19,21,12,阴,东北风,2级,16.5,9
2019-05-20,15,12,阴,东北风,1级,13.5,3
2019-05-21,19,11,阴,东北风,微风,15.0,8
2019-05-22,24,12,多云,东北风,微风,18.0,12
2019-05-23,26,15,阴,东北风,1级,20.5,11
2019-05-24,27,16,阴,东北风,1级,21.5,11
2019-05-25,26,16,阴,东北风,1级,21.0,10
2019-05-26,23,16,阴,东北风,2级,19.5,7
2019-05-27,21,13,阴,东北风,3级,17.0,8
2019-05-28,15,11,阴,东北风,3级,13.0,4
2019-05-29,17,12,阴,东北风,2级,14.5,5
2019-05-30,17,12,阴,东北风,1级,14.5,5
2019-05-31,20,14,阴,东北风,2级,17.0,6
2019-04-01,17,9,阴,东北风,微风,13.0,8
2019-04-02,16,8,阴,东北风,1级,12.0,8
2019-04-03,15,8,阴,东北风,2级,11.5,7
2019-04-04,11,8,阴,西南风,1级,9.5,3
2019-04-05,21,10,多云,东北风,1级,15.5,11
2019-04-06,22,9,阴,西南风,1级,15.5,13
2019-04-07,29,14,多云,东北风,1级,21.5,15
2019-04-08,29,15,多云,西南风,3级,22.0,14
2019-04-09,26,13,多云,东北风,微风,19.5,13
2019-04-10,29,11,阴,东北风,4级,20.0,18
2019-04-11,25,11,阴,东北风,3级,18.0,14
2019-04-12,31,13,多云,东北风,3级,22.0,18
2019-04-13,30,10,多云,东北风,3级,20.0,20
2019-04-14,15,11,阴,东北风,2级,13.0,4
2019-04-15,14,9,阴,东北风,2级,11.5,5
2019-04-16,20,12,阴,东北风,2级,16.0,8
2019-04-17,25,15,多云,东北风,3级,20.0,10
2019-04-18,28,16,多云,东北风,1级,22.0,12
2019-04-19,27,15,多云,东风,3级,21.0,12
2019-04-20,28,15,多云,东北风,3级,21.5,13
2019-04-21,23,15,阴,东北风,2级,19.0,8
2019-04-22,26,16,多云,东北风,2级,21.0,10
2019-04-23,32,16,阴,东北风,3级,24.0,16
2019-04-24,29,16,多云,东北风,1级,22.5,13
2019-04-25,31,18,多云,西南风,1级,24.5,13
2019-04-26,30,16,多云,东北风,1级,23.0,14
2019-04-27,32,15,多云,东北风,3级,23.5,17
2019-04-28,25,14,多云,东北风,2级,19.5,11
2019-04-29,19,12,阴,东北风,1级,15.5,7
2019-04-30,15,11,阴,东北风,2级,13.0,4
2019-03-01,23,7,阴,东北风,3级,15.0,16
2019-03-02,13,3,阴,东北风,1级,8.0,10
2019-03-03,24,7,多云,东北风,1级,15.5,17
2019-03-04,15,7,阴,东北风,3级,11.0,8
2019-03-05,9,4,阴,东北风,2级,6.5,5
2019-03-06,8,4,阴,东北风,2级,6.0,4
2019-03-07,7,4,阴,东北风,2级,5.5,3
2019-03-08,8,4,阴,东北风,2级,6.0,4
2019-03-09,9,3,阴,东北风,2级,6.0,6
2019-03-10,13,4,多云,东北风,2级,8.5,9
2019-03-11,9,6,阴,西南风,1级,7.5,3
2019-03-12,12,7,阴,东北风,1级,9.5,5
2019-03-13,16,7,阴,东北风,2级,11.5,9
2019-03-14,9,6,阴,东北风,2级,7.5,3
2019-03-15,6,4,阴,东北风,2级,5.0,2
2019-03-16,9,4,阴,东北风,3级,6.5,5
2019-03-17,9,7,阴,东北风,2级,8.0,2
2019-03-18,17,8,多云,西北风,微风,12.5,9
2019-03-19,26,11,晴,西北风,3级,18.5,15
2019-03-20,28,8,多云,西南风,5级,18.0,20
2019-03-21,22,7,多云,东北风,3级,14.5,15
2019-03-22,11,4,阴,东北风,2级,7.5,7
2019-03-23,8,3,阴,东北风,1级,5.5,5
2019-03-24,6,4,阴,东北风,2级,5.0,2
2019-03-25,15,8,阴,东北风,1级,11.5,7
2019-03-26,17,8,多云,东北风,2级,12.5,9
2019-03-27,22,8,多云,东北风,2级,15.0,14
2019-03-28,21,10,阴,西南风,2级,15.5,11
2019-03-29,28,11,多云,东北风,3级,19.5,17
2019-03-30,25,9,多云,东北风,3级,17.0,16
2019-03-31,12,8,阴,东北风,2级,10.0,4
2019-02-01,7,7,多云,北风,微风,7.0,0
2019-02-02,25,3,多云,西南风,1级,14.0,22
2019-02-03,10,2,阴,东北风,2级,6.0,8
2019-02-04,5,2,阴,东北风,2级,3.5,3
2019-02-05,24,7,晴,东北风,微风,15.5,17
2019-02-06,27,7,晴,东北风,3级,17.0,20
2019-02-07,17,5,阴,西北风,1级,11.0,12
2019-02-08,19,5,阴,东北风,2级,12.0,14
2019-02-09,28,6,阴,东北风,3级,17.0,22
2019-02-10,6,1,阴,东北风,3级,3.5,5
2019-02-11,6,3,多云,东北风,2级,4.5,3
2019-02-12,16,4,阴,东北风,2级,10.0,12
2019-02-13,16,8,多云,西北风,1级,12.0,8
2019-02-14,12,4,晴,东北风,2级,8.0,8
2019-02-15,6,4,阴,东北风,1级,5.0,2
2019-02-16,5,4,多云,东北风,2级,4.5,1
2019-02-17,5,3,阴,东北风,2级,4.0,2
2019-02-18,6,4,阴,东北风,2级,5.0,2
2019-02-19,9,5,多云,东北风,3级,7.0,4
2019-02-20,9,2,多云,东北风,2级,5.5,7
2019-02-21,8,3,阴,东北风,2级,5.5,5
2019-02-22,6,3,多云,东北风,2级,4.5,3
2019-02-23,6,4,阴,东北风,2级,5.0,2
2019-02-24,5,3,阴,东北风,3级,4.0,2
2019-02-25,8,4,阴,东北风,3级,6.0,4
2019-02-26,12,7,晴,东北风,2级,9.5,5
2019-02-27,8,6,多云,东北风,2级,7.0,2
2019-02-28,16,12,阴,西南风,3级,14.0,4
2019-01-01,0,0,阴,东北风,2级,0.0,0
2019-01-02,2,0,多云,东北风,1级,1.0,2
2019-01-03,12,3,多云,东北风,2级,7.5,9
2019-01-04,3,1,多云,东北风,1级,2.0,2
2019-01-05,11,2,阴,东北风,微风,6.5,9
2019-01-06,13,1,多云,东北风,2级,7.0,12
2019-01-07,4,1,阴,东北风,2级,2.5,3
2019-01-08,4,1,小雨,东北风,2级,2.5,3
2019-01-09,18,3,阴,东北风,3级,10.5,15
2019-01-10,14,2,阴,东北风,3级,8.0,12
2019-01-11,6,2,多云,东北风,1级,4.0,4
2019-01-12,9,1,阴,东北风,2级,5.0,8
2019-01-13,4,1,阴,东北风,2级,2.5,3
2019-01-14,3,0,阴,东北风,2级,1.5,3
2019-01-15,2,0,阴,东北风,2级,1.0,2
2019-01-16,13,2,多云,东北风,微风,7.5,11
2019-01-17,10,3,阴,东北风,1级,6.5,7
2019-01-18,21,3,多云,东北风,2级,12.0,18
2019-01-19,4,0,阴,东北风,2级,2.0,4
2019-01-20,5,0,阴,东北风,2级,2.5,5
2019-01-21,3,-1,雨夹雪,东北风,3级,1.0,4
2019-01-22,7,2,阴,东北风,3级,4.5,5
2019-01-23,5,3,阴,北风,微风,4.0,2
2019-01-24,15,3,阴,东北风,4级,9.0,12
2019-01-25,8,3,阴,北风,微风,5.5,5
2019-01-26,7,3,多云,东北风,1级,5.0,4
2019-01-27,6,2,阴,东北风,2级,4.0,4
2019-01-28,5,3,阴,东北风,2级,4.0,2
2019-01-29,6,5,阴,北风,微风,5.5,1
2019-01-30,10,1,小雨,东北风,3级,5.5,9
2019-01-31,7,3,多云,东北风,2级,5.0,4
2018-12-02,21,7,多云,西北风,1级,14.0,14
2018-12-03,16,7,多云,东北风,2级,11.5,9
2018-12-04,12,6,多云,东南风,2级,9.0,6
2018-12-05,16,3,多云,东北风,2级,9.5,13
2018-12-06,12,1,阴,东北风,2级,6.5,11
2018-12-07,4,0,阴,东北风,3级,2.0,4
2018-12-08,4,-1,雨夹雪,东北风,2级,1.5,5
2018-12-09,7,0,阴,东北风,2级,3.5,7
2018-12-10,3,-1,阴,东北风,2级,1.0,4
2018-12-11,4,-1,小雨,东北风,2级,1.5,5
2018-12-12,3,0,小雨,东北风,2级,1.5,3
2018-12-13,7,1,阴,东北风,2级,4.0,6
2018-12-14,10,0,多云,东北风,2级,5.0,10
2018-12-15,3,0,阴,东北风,2级,1.5,3
2018-12-16,6,1,阴,东北风,1级,3.5,5
2018-12-17,14,1,阴,东南风,2级,7.5,13
2018-12-18,16,4,多云,东北风,1级,10.0,12
2018-12-19,9,3,阴,西北风,2级,6.0,6
2018-12-20,20,3,晴,东南风,1级,11.5,17
2018-12-21,9,4,阴,东北风,3级,6.5,5
2018-12-22,6,3,阴,东北风,2级,4.5,3
2018-12-23,8,3,阴,东北风,2级,5.5,5
2018-12-24,20,3,阴,东北风,2级,11.5,17
2018-12-25,4,2,阴,西南风,2级,3.0,2
2018-12-26,4,1,阴,东北风,2级,2.5,3
2018-12-27,4,0,阴,东北风,1级,2.0,4
2018-12-28,4,-2,阴,东北风,3级,1.0,6
2018-12-29,0,-1,阴,东北风,1级,-0.5,1
2018-12-30,3,-2,阴,东南风,1级,0.5,5
2018-12-31,5,0,阴,东北风,2级,2.5,5
2018-11-01,20,6,多云,西风,1级,13.0,14
2018-11-02,19,4,晴,西风,微风,11.5,15
2018-11-03,20,6,晴,东风,2级,13.0,14
2018-11-04,17,9,小雨,东北风,3级,13.0,8
2018-11-05,11,6,小雨,东北风,2级,8.5,5
2018-11-06,9,6,小雨,东风,2级,7.5,3
2018-11-07,7,4,小雨,东北风,1级,5.5,3
2018-11-08,19,2,多云,东南风,3级,10.5,17
2018-11-09,21,8,多云,东北风,2级,14.5,13
2018-11-10,15,7,多云,东北风,2级,11.0,8
2018-11-11,13,7,阴,东北风,3级,10.0,6
2018-11-12,12,7,阴,东北风,2级,9.5,5
2018-11-13,17,8,阴,东北风,2级,12.5,9
2018-11-14,16,8,多云,东北风,2级,12.0,8
2018-11-15,14,7,小雨,东北风,2级,10.5,7
2018-11-16,11,4,小雨,东北风,2级,7.5,7
2018-11-17,7,2,阴,东北风,2级,4.5,5
2018-11-18,6,2,阴,东北风,2级,4.0,4
2018-11-19,12,4,多云,东北风,2级,8.0,8
2018-11-20,12,3,阴,东北风,2级,7.5,9
2018-11-21,7,2,小雨,东北风,1级,4.5,5
2018-11-22,12,4,多云,东北风,1级,8.0,8
2018-11-23,17,5,晴,东北风,1级,11.0,12
2018-11-24,9,4,阴,东北风,2级,6.5,5
2018-11-25,17,2,多云,东南风,2级,9.5,15
2018-11-26,19,3,多云,东北风,1级,11.0,16
2018-11-27,12,5,阴,东南风,1级,8.5,7
2018-11-28,20,3,多云,东北风,1级,11.5,17
2018-11-29,17,7,多云,东南风,3级,12.0,10
2018-11-30,14,7,多云,东南风,1级,10.5,7
2018-10-01,15,11,小雨,东风,微风,13.0,4
2018-10-02,16,11,小雨,东风,1级,13.5,5
2018-10-03,12,10,小雨,东风,1级,11.0,2
2018-10-04,16,11,小雨,东北风,1级,13.5,5
2018-10-05,15,11,小雨,东北风,1级,13.0,4
2018-10-06,15,11,小雨,东风,1级,13.0,4
2018-10-07,15,11,小雨,东南风,1级,13.0,4
2018-10-08,14,8,小雨,东南风,2级,11.0,6
2018-10-09,12,8,小雨,东北风,2级,10.0,4
2018-10-10,15,9,阴,东风,微风,12.0,6
2018-10-12,16,11,阴,北风,微风,13.5,5
2018-10-13,13,10,小雨,东风,1级,11.5,3
2018-10-14,14,10,小雨,东北风,1级,12.0,4
2018-10-15,13,9,阴,东北风,微风,11.0,4
2018-10-16,15,10,阴,东北风,微风,12.5,5
2018-10-17,16,11,阴,东风,微风,13.5,5
2018-10-18,17,11,阴,东北风,2级,14.0,6
2018-10-19,18,12,阴,东风,2级,15.0,6
2018-10-20,20,11,多云,北风,1级,15.5,9
2018-10-21,15,9,阴,东北风,2级,12.0,6
2018-10-22,14,11,阴,东北风,2级,12.5,3
2018-10-23,14,10,小雨,东南风,2级,12.0,4
2018-10-24,21,11,多云,东风,2级,16.0,10
2018-10-25,14,8,阴,东北风,2级,11.0,6
2018-10-26,14,10,阴,东北风,2级,12.0,4
2018-10-27,16,11,阴,东风,2级,13.5,5
2018-10-28,15,11,阴,东风,微风,13.0,4
2018-10-29,13,8,小雨,东北风,微风,10.5,5
2018-10-30,11,5,小雨,北风,微风,8.0,6
2018-10-31,16,6,多云,北风,1级,11.0,10
2018-09-01,28,19,阵雨,东南风,1级,23.5,9
2018-09-02,28,18,阵雨,东风,1级,23.0,10
2018-09-03,28,19,阵雨,东风,1级,23.5,9
2018-09-04,29,19,多云,南风,3级,24.0,10
2018-09-05,30,18,多云,东南风,微风,24.0,12
2018-09-06,26,14,阵雨,东南风,1级,20.0,12
2018-09-10,19,14,阵雨,东北风,2级,16.5,5
2018-09-11,19,14,小雨,东风,1级,16.5,5
2018-09-12,18,14,小雨,东北风,1级,16.0,4
2018-09-13,20,15,阴,东南风,2级,17.5,5
2018-09-14,25,16,多云,东南风,2级,20.5,9
2018-09-16,20,14,阴,东风,1级,17.0,6
2018-09-17,19,14,小雨,东风,2级,16.5,5
2018-09-18,18,15,小雨,东风,1级,16.5,3
2018-09-19,26,17,多云,南风,1级,21.5,9
2018-09-20,28,17,多云,东风,2级,22.5,11
2018-09-21,20,15,阴,东风,微风,17.5,5
2018-09-22,20,14,中雨,东风,微风,17.0,6
2018-09-23,23,15,阵雨,东北风,1级,19.0,8
2018-09-24,25,15,多云,东北风,微风,20.0,10
2018-09-25,21,15,阵雨,北风,微风,18.0,6
2018-09-26,19,14,阴,东北风,1级,16.5,5
2018-09-27,17,14,阴,东风,2级,15.5,3
2018-09-28,18,13,阴,东北风,1级,15.5,5
2018-09-29,20,14,阴,东风,1级,17.0,6
2018-09-30,19,11,阵雨,东北风,微风,15.0,8
2018-08-01,27,19,雷阵雨,东南风,微风,23.0,8
2018-08-02,29,19,多云,东风,微风,24.0,10
2018-08-03,27,19,雷阵雨,东北风,1级,23.0,8
2018-08-04,26,18,阵雨,东北风,微风,22.0,8
2018-08-05,27,18,阵雨,东北风,2级,22.5,9
2018-08-06,27,19,阵雨,东南风,1级,23.0,8
2018-08-07,26,18,阵雨,东北风,1级,22.0,8
2018-08-08,26,18,阵雨,东风,1级,22.0,8
2018-08-09,25,18,阵雨,南风,1级,21.5,7
2018-08-10,27,18,阵雨,东南风,1级,22.5,9
2018-08-11,27,18,雷阵雨,西南风,1级,22.5,9
2018-08-12,27,17,雷阵雨,东风,1级,22.0,10
2018-08-13,28,18,多云,东风,1级,23.0,10
2018-08-14,28,18,多云,东风,2级,23.0,10
2018-08-15,26,17,阵雨,东风,2级,21.5,9
2018-08-16,25,18,阵雨,东北风,1级,21.5,7
2018-08-17,25,18,阵雨,西风,1级,21.5,7
2018-08-18,27,18,阵雨,南风,微风,22.5,9
2018-08-19,28,18,多云,北风,微风,23.0,10
