日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2017-08-19,30,18,多云,西北风,1级,24.0,12
2017-08-20,21,15,小雨,东风,1级,18.0,6
2017-08-21,22,15,多云,南风,1级,18.5,7
2017-08-22,19,14,小雨,东北风,2级,16.5,5
2017-08-23,20,15,小雨,北风,2级,17.5,5
2017-08-24,21,13,小雨,南风,1级,17.0,8
2017-08-25,18,14,小雨,东北风,2级,16.0,4
2017-08-26,20,14,小雨,东北风,1级,17.0,6
2017-08-27,19,13,小雨,北风,1级,16.0,6
2017-08-28,18,13,小到中雨,北风,1级,15.5,5
2017-08-29,20,11,多云,东风,1级,15.5,9
2017-08-30,25,12,晴,东北风,1级,18.5,13
2017-08-31,26,15,多云,东北风,1级,20.5,11
2017-07-01,33,18,晴,东北风,2级,25.5,15
2017-07-02,31,19,晴,东北风,3级,25.0,12
2017-07-03,26,16,阵雨,西北风,1级,21.0,10
2017-07-04,31,18,多云,北风,1级,24.5,13
2017-07-05,22,15,小雨,北风,1级,18.5,7
2017-07-06,32,16,晴,北风,1级,24.0,16
2017-07-07,32,19,晴,南风,1级,25.5,13
2017-07-08,33,19,多云,西南风,3级,26.0,14
2017-07-09,34,19,晴,西北风,2级,26.5,15
2017-07-10,35,18,晴,西风,2级,26.5,17
2017-07-11,36,20,晴,东北风,2级,28.0,16
2017-07-12,37,20,晴,东北风,2级,28.5,17
2017-07-13,37,20,晴,东北风,1级,28.5,17
2017-07-14,37,22,晴,东北风,2级,29.5,15
2017-07-15,35,21,雷阵雨,东北风,1级,28.0,14
2017-07-16,36,21,晴,东风,2级,28.5,15
2017-07-17,36,22,晴,东南风,2级,29.0,14
2017-07-18,37,22,晴,东风,2级,29.5,15
2017-07-19,38,24,晴,东风,1级,31.0,14
2017-07-20,36,24,多云,东北风,2级,30.0,12
2017-07-21,37,24,多云,东风,2级,30.5,13
2017-07-22,31,22,多云,东北风,1级,26.5,9
2017-07-23,32,23,多云,北风,2级,27.5,9
2017-07-24,31,22,多云,东北风,2级,26.5,9
2017-07-25,32,22,晴,西北风,2级,27.0,10
2017-07-26,26,19,小雨,东风,1级,22.5,7
2017-07-27,20,16,小雨,东北风,1级,18.0,4
2017-07-28,23,16,阴,东北风,1级,19.5,7
2017-07-29,31,17,多云,西北风,2级,24.0,14
2017-07-30,33,19,晴,东北风,2级,26.0,14
2017-07-31,32,18,晴,东北风,2级,25.0,14
2017-06-01,30,16,多云,东南风,2级,23.0,14
2017-06-02,29,16,多云,东北风,5级,22.5,13
2017-06-03,19,14,小雨,北风,2级,16.5,5
2017-06-04,16,11,小雨,东南风,2级,13.5,5
2017-06-05,24,9,多云,北风,2级,16.5,15
2017-06-06,27,13,多云,东北风,3级,20.0,14
2017-06-07,27,13,多云,西南风,2级,20.0,14
2017-06-08,28,16,多云,东北风,3级,22.0,12
2017-06-09,20,13,中雨,东北风,2级,16.5,7
2017-06-10,27,14,晴,东风,3级,20.5,13
2017-06-11,29,15,多云,东北风,3级,22.0,14
2017-06-12,29,16,晴,东风,3级,22.5,13
2017-06-13,29,17,多云,南风,3级,23.0,12
2017-06-14,23,15,多云,东北风,3级,19.0,8
2017-06-15,27,16,阵雨,北风,3级,21.5,11
2017-06-16,30,17,晴,东风,3级,23.5,13
2017-06-17,31,17,多云,东风,2级,24.0,14
2017-06-18,31,18,多云,西北风,1级,24.5,13
2017-06-19,30,17,多云,西风,4级,23.5,13
2017-06-20,29,16,阵雨,东风,3级,22.5,13
2017-06-21,29,16,雷阵雨,东北风,2级,22.5,13
2017-06-22,30,18,晴,东北风,3级,24.0,12
2017-06-23,26,15,多云,东北风,2级,20.5,11
2017-06-24,28,16,晴,东北风,3级,22.0,12
2017-06-25,29,16,多云,南风,2级,22.5,13
2017-06-26,32,17,晴,东风,4级,24.5,15
2017-06-27,32,18,晴,西南风,2级,25.0,14
2017-06-28,31,17,多云,东北风,1级,24.0,14
2017-06-29,30,16,多云,东北风,1级,23.0,14
2017-06-30,32,17,晴,东北风,1级,24.5,15
2017-05-01,26,11,晴,东风,3级,18.5,15
2017-05-02,18,9,小雨,西北风,3级,13.5,9
2017-05-03,18,6,阴,东北风,2级,12.0,12
2017-05-04,22,8,浮尘,北风,4级,15.0,14
2017-05-05,18,8,浮尘,东风,2级,13.0,10
2017-05-06,23,7,晴,东北风,4级,15.0,16
2017-05-07,20,7,多云,北风,4级,13.5,13
2017-05-08,27,10,晴,东风,1级,18.5,17
2017-05-09,27,12,晴,北风,4级,19.5,15
2017-05-10,22,9,阵雨,东北风,2级,15.5,13
2017-05-11,27,10,多云,西南风,2级,18.5,17
2017-05-12,30,13,晴,东北风,3级,21.5,17
2017-05-13,27,12,多云,东北风,3级,19.5,15
2017-05-14,22,9,晴,西北风,1级,15.5,13
2017-05-15,22,9,多云,东北风,3级,15.5,13
2017-05-16,26,11,晴,东南风,2级,18.5,15
2017-05-17,28,12,晴,西风,4级,20.0,16
2017-05-18,27,11,多云,东北风,3级,19.0,16
2017-05-19,31,14,晴,南风,4级,22.5,17
2017-05-20,29,15,多云,东北风,3级,22.0,14
2017-05-21,26,11,多云,北风,3级,18.5,15
2017-05-22,19,10,小雨,东风,3级,14.5,9
2017-05-23,25,12,晴,北风,4级,18.5,13
2017-05-24,23,12,多云,南风,2级,17.5,11
2017-05-25,25,12,多云,西南风,3级,18.5,13
2017-05-26,26,11,多云,东北风,2级,18.5,15
2017-05-27,30,14,晴,东北风,3级,22.0,16
2017-05-28,30,16,多云,东风,4级,23.0,14
2017-05-29,30,17,多云,东北风,2级,23.5,13
2017-05-30,32,19,多云,东北风,2级,25.5,13
2017-05-31,27,16,多云,北风,1级,21.5,11
2017-04-01,20,2,晴,东风,2级,11.0,18
2017-04-02,21,5,多云,东风,3级,13.0,16
2017-04-03,20,7,多云,西南风,1级,13.5,13
2017-04-04,25,7,晴,东风,1级,16.0,18
2017-04-05,26,7,晴,东北风,3级,16.5,19
2017-04-06,26,10,多云,东北风,4级,18.0,16
2017-04-07,18,8,多云,东风,3级,13.0,10
2017-04-08,14,7,阴,东北风,2级,10.5,7
2017-04-09,12,5,小雨,北风,3级,8.5,7
2017-04-10,12,4,小雨,东北风,2级,8.0,8
2017-04-11,15,3,多云,东风,1级,9.0,12
2017-04-12,19,3,阵雨,东风,3级,11.0,16
2017-04-13,21,5,晴,东风,2级,13.0,16
2017-04-14,21,8,多云,东北风,4级,14.5,13
2017-04-15,16,7,小雨,东风,2级,11.5,9
2017-04-16,17,2,多云,西风,2级,9.5,15
2017-04-17,24,7,晴,西南风,3级,15.5,17
2017-04-18,25,9,浮尘,东风,2级,17.0,16
2017-04-19,11,5,阵雨,西南风,3级,8.0,6
2017-04-20,16,2,多云,东北风,3级,9.0,14
2017-04-21,20,5,晴,东北风,3级,12.5,15
2017-04-22,23,7,晴,东风,4级,15.0,16
2017-04-23,27,10,晴,南风,2级,18.5,17
2017-04-24,24,9,多云,东北风,4级,16.5,15
2017-04-25,21,10,多云,北风,3级,15.5,11
2017-04-26,18,8,阴,西风,2级,13.0,10
2017-04-27,22,8,晴,西南风,1级,15.0,14
2017-04-28,26,9,晴,东风,3级,17.5,17
2017-04-29,28,11,晴,东北风,2级,19.5,17
2017-04-30,21,9,阴,西风,3级,15.0,12
2017-03-01,10,-4,多云,东风,2级,3.0,14
2017-03-02,12,-2,晴,东风,2级,5.0,14
2017-03-03,13,-2,多云,西南风,1级,5.5,15
2017-03-05,8,-2,阴,南风,1级,3.0,10
2017-03-06,10,-2,多云,东南风,1级,4.0,12
2017-03-07,9,-1,多云,东南风,1级,4.0,10
2017-03-08,12,-1,多云,东风,1级,5.5,13
2017-03-09,10,0,多云,东北风,1级,5.0,10
2017-03-10,10,2,多云,东南风,1级,6.0,8
2017-03-11,8,1,雨夹雪,东北风,1级,4.5,7
2017-03-12,2,-2,中雪,东风,1级,0.0,4
2017-03-13,3,-8,小雪,西南风,1级,-2.5,11
2017-03-14,6,-4,多云,东风,2级,1.0,10
2017-03-15,8,0,多云,东风,2级,4.0,8
2017-03-16,10,0,多云,西北风,1级,5.0,10
2017-03-17,13,2,阴,东北风,1级,7.5,11
2017-03-18,12,3,多云,东风,2级,7.5,9
2017-03-19,14,3,阴,北风,1级,8.5,11
2017-03-20,18,2,晴,东风,2级,10.0,16
2017-03-21,16,4,多云,东风,2级,10.0,12
2017-03-22,21,3,晴,东风,2级,12.0,18
2017-03-23,9,3,小雨,东南风,2级,6.0,6
2017-03-24,11,1,多云,东风,3级,6.0,10
2017-03-25,13,2,晴,东北风,3级,7.5,11
2017-03-26,16,0,多云,东风,2级,8.0,16
2017-03-27,21,2,晴,东北风,2级,11.5,19
2017-03-28,19,3,晴,东北风,3级,11.0,16
2017-03-29,18,6,多云,东北风,3级,12.0,12
2017-03-30,16,3,阵雨,东风,2级,9.5,13
2017-03-31,18,2,晴,东北风,3级,10.0,16
2017-02-01,5,-5,多云,东风,2级,0.0,10
2017-02-02,11,-5,晴,东北风,1级,3.0,16
2017-02-03,8,-5,多云,东南风,1级,1.5,13
2017-02-04,12,-4,晴,西南风,1级,4.0,16
2017-02-05,13,-3,多云,东南风,1级,5.0,16
2017-02-06,6,-2,阴,东北风,2级,2.0,8
2017-02-07,1,-5,小雪,东风,2级,-2.0,6
2017-02-08,3,-6,多云,东南风,1级,-1.5,9
2017-02-09,5,-7,晴,东北风,2级,-1.0,12
2017-02-10,5,-6,多云,东北风,1级,-0.5,11
2017-02-11,8,-6,晴,南风,1级,1.0,14
2017-02-12,12,-5,晴,西风,1级,3.5,17
2017-02-13,8,-4,多云,东北风,1级,2.0,12
2017-02-14,13,-4,晴,西风,1级,4.5,17
2017-02-15,17,-3,晴,东北风,1级,7.0,20
2017-02-16,13,-1,多云,东北风,1级,6.0,14
2017-02-17,12,-2,晴,南风,1级,5.0,14
2017-02-18,17,-2,晴,西南风,1级,7.5,19
2017-02-19,17,-2,多云,西南风,1级,7.5,19
2017-02-20,9,-1,多云,西北风,2级,4.0,10
2017-02-21,3,-6,小雪,东风,1级,-1.5,9
2017-02-22,4,-5,多云,西南风,1级,-0.5,9
2017-02-23,6,-4,多云,东南风,1级,1.0,10
2017-02-24,8,-4,晴,北风,1级,2.0,12
2017-02-25,8,-5,多云,东风,1级,1.5,13
2017-02-26,10,-4,晴,东南风,1级,3.0,14
2017-02-27,11,-3,晴,北风,1级,4.0,14
2017-02-28,10,-2,多云,东北风,3级,4.0,12
2017-01-01,3,-6,多云,东北风,1级,-1.5,9
2017-01-02,7,-6,晴,北风,微风,0.5,13
2017-01-03,7,-5,晴,东风,1级,1.0,12
2017-01-04,10,-4,晴,西南风,1级,3.0,14
2017-01-05,10,-5,晴,东南风,1级,2.5,15
2017-01-06,2,-8,多云,东风,1级,-3.0,10
2017-01-07,3,-9,晴,南风,1级,-3.0,12
2017-01-08,2,-9,晴,北风,1级,-3.5,11
2017-01-09,-1,-8,多云,北风,2级,-4.5,7
2017-01-10,-1,-6,多云,南风,1级,-3.5,5
2017-01-11,1,-10,多云,东北风,1级,-4.5,11
2017-01-12,4,-10,晴,东南风,1级,-3.0,14
2017-01-13,4,-8,晴,东北风,1级,-2.0,12
2017-01-14,4,-8,晴,东南风,1级,-2.0,12
2017-01-15,6,-7,晴,东北风,2级,-0.5,13
2017-01-16,2,-7,多云,东北风,1级,-2.5,9
2017-01-17,2,-9,多云,东北风,2级,-3.5,11
2017-01-18,3,-10,晴,东北风,2级,-3.5,13
2017-01-19,1,-9,晴,东南风,2级,-4.0,10
2017-01-20,2,-9,多云,南风,1级,-3.5,11
2017-01-21,5,-9,晴,西北风,1级,-2.0,14
2017-01-22,8,-9,晴,东北风,1级,-0.5,17
2017-01-23,8,-9,晴,东北风,1级,-0.5,17
2017-01-24,10,-8,晴,北风,微风,1.0,18
2017-01-25,13,-7,晴,东风,2级,3.0,20
2017-01-26,4,-7,浮尘,东南风,1级,-1.5,11
2017-01-27,7,-6,多云,东风,1级,0.5,13
2017-01-28,6,-7,晴,东北风,2级,-0.5,13
2017-01-29,4,-7,晴,东北风,1级,-1.5,11
2017-01-30,7,-7,晴,东北风,2级,0.0,14
2017-01-31,4,-6,晴,东南风,1级,-1.0,10
2016-12-01,7,-5,晴,东北风,1级,1.0,12
2016-12-02,8,-4,晴,北风,1级,2.0,12
2016-12-03,9,-4,晴,北风,1级,2.5,13
2016-12-04,12,-4,晴,西北风,1级,4.0,16
2016-12-05,6,-4,多云,东南风,1级,1.0,10
2016-12-06,10,-4,晴,东风,1级,3.0,14
2016-12-07,11,-3,晴,南风,1级,4.0,14
2016-12-08,11,-3,晴,北风,1级,4.0,14
2016-12-09,9,-4,多云,南风,1级,2.5,13
2016-12-10,9,-4,多云,东南风,1级,2.5,13
2016-12-11,11,-4,多云,北风,微风,3.5,15
2016-12-12,7,-5,阴,东风,1级,1.0,12
2016-12-13,7,-5,晴,南风,1级,1.0,12
2016-12-14,7,-5,多云,南风,1级,1.0,12
2016-12-15,5,-7,晴,东风,1级,-1.0,12
2016-12-16,9,-7,晴,东北风,1级,1.0,16
2016-12-17,7,-6,晴,东风,1级,0.5,13
2016-12-18,8,-6,晴,北风,微风,1.0,14
2016-12-19,8,-5,多云,北风,微风,1.5,13
2016-12-20,7,-6,多云,北风,2级,0.5,13
2016-12-21,3,-6,多云,北风,1级,-1.5,9
2016-12-22,6,-7,晴,北风,1级,-0.5,13
2016-12-23,6,-5,多云,西南风,1级,0.5,11
2016-12-24,5,-5,多云,东南风,1级,0.0,10
2016-12-25,1,-7,阵雪,北风,微风,-3.0,8
2016-12-26,1,-10,晴,东风,1级,-4.5,11
2016-12-27,5,-9,晴,东北风,1级,-2.0,14
2016-12-28,3,-8,晴,东风,1级,-2.5,11
2016-12-29,3,-8,多云,东风,1级,-2.5,11
2016-12-30,7,-7,晴,东北风,1级,0.0,14
2016-12-31,4,-7,晴,北风,1级,-1.5,11
2016-11-01,13,2,多云,北风,微风,7.5,11
2016-11-02,17,2,晴,东南风,1级,9.5,15
2016-11-03,18,3,晴,北风,1级,10.5,15
2016-11-04,20,3,晴,南风,1级,11.5,17
2016-11-05,17,2,晴,北风,微风,9.5,15
2016-11-06,10,4,多云,北风,2级,7.0,6
2016-11-07,11,2,多云,东南风,1级,6.5,9
2016-11-08,12,0,晴,北风,微风,6.0,12
2016-11-09,12,-3,晴,东南风,1级,4.5,15
2016-11-10,14,-2,浮尘,东北风,1级,6.0,16
2016-11-11,13,-1,浮尘,北风,微风,6.0,14
2016-11-12,13,0,晴,南风,1级,6.5,13
2016-11-13,15,0,晴,东风,1级,7.5,15
2016-11-14,14,1,晴,东风,1级,7.5,13
2016-11-15,15,0,多云,北风,1级,7.5,15
2016-11-16,15,0,晴,北风,1级,7.5,15
2016-11-17,17,-1,晴,东风,1级,8.0,18
2016-11-18,18,-1,晴,东北风,2级,8.5,19
2016-11-19,11,-2,浮尘,东南风,1级,4.5,13
2016-11-20,16,-2,晴,南风,1级,7.0,18
2016-11-21,4,-3,扬沙,东北风,2级,0.5,7
2016-11-22,1,-6,多云,东北风,1级,-2.5,7
2016-11-23,4,-6,多云,东风,1级,-1.0,10
2016-11-24,5,-4,多云,东北风,1级,0.5,9
2016-11-25,4,-6,多云,东北风,1级,-1.0,10
2016-11-26,8,-5,晴,东北风,1级,1.5,13
2016-11-27,9,-4,晴,东风,1级,2.5,13
2016-11-28,6,-5,多云,东北风,1级,0.5,11
2016-11-29,6,-5,晴,北风,微风,0.5,11
2016-11-30,9,-5,晴,东北风,1级,2.0,14
2016-10-01,27,11,晴,东南风,1级,19.0,16
2016-10-02,29,12,晴,东北风,1级,20.5,17
2016-10-03,30,8,多云,北风,2级,19.0,22
2016-10-04,17,7,小雨,东北风,1级,12.0,10
2016-10-05,19,8,多云,东南风,1级,13.5,11
2016-10-06,18,9,小雨,西南风,1级,13.5,9
2016-10-07,16,7,多云,北风,微风,11.5,9
2016-10-08,19,10,多云,西南风,1级,14.5,9
2016-10-09,16,8,阴,南风,1级,12.0,8
2016-10-10,18,8,多云,东南风,1级,13.0,10
2016-10-11,17,9,多云,西南风,1级,13.0,8
2016-10-12,18,7,多云,西南风,1级,12.5,11
2016-10-13,23,8,晴,东北风,2级,15.5,15
2016-10-14,18,8,多云,南风,1级,13.0,10
2016-10-15,22,8,晴,西南风,1级,15.0,14
2016-10-16,17,5,多云,东北风,1级,11.0,12
2016-10-17,23,5,晴,北风,微风,14.0,18
2016-10-18,22,5,晴,北风,1级,13.5,17
2016-10-19,22,6,多云,东风,1级,14.0,16
2016-10-20,21,7,晴,东北风,1级,14.0,14
2016-10-21,15,6,多云,东北风,1级,10.5,9
2016-10-22,12,3,多云,东南风,1级,7.5,9
2016-10-23,18,4,多云,北风,1级,11.0,14
2016-10-24,15,5,多云,北风,1级,10.0,10
2016-10-25,12,7,阴,东风,1级,9.5,5
2016-10-26,14,2,多云,东风,1级,8.0,12
2016-10-27,6,-2,雨夹雪,东北风,1级,2.0,8
2016-10-28,6,-3,小雪,东北风,1级,1.5,9
2016-10-29,8,0,多云,西北风,1级,4.0,8
2016-10-30,9,-2,多云,北风,2级,3.5,11
2016-10-31,11,-1,晴,西北风,1级,5.0,12
2016-09-01,28,14,晴,东风,1级,21.0,14
2016-09-02,22,15,阵雨,西南风,1级,18.5,7
2016-09-03,25,15,多云,南风,1级,20.0,10
2016-09-04,27,15,晴,东北风,1级,21.0,12
2016-09-05,21,13,小雨,北风,2级,17.0,8
2016-09-06,25,12,晴,东南风,1级,18.5,13
2016-09-07,27,14,晴,北风,微风,20.5,13
2016-09-08,28,15,晴,东风,1级,21.5,13
2016-09-09,22,11,阴,东南风,1级,16.5,11
2016-09-10,27,12,晴,西风,1级,19.5,15
2016-09-11,28,13,晴,西北风,1级,20.5,15
2016-09-12,26,12,多云,北风,1级,19.0,14
2016-09-13,27,14,晴,东北风,1级,20.5,13
2016-09-14,24,12,多云,东北风,2级,18.0,12
2016-09-15,28,14,晴,东南风,1级,21.0,14
2016-09-16,26,15,晴,东北风,2级,20.5,11
2016-09-17,24,14,多云,东风,1级,19.0,10
2016-09-18,22,12,多云,东风,1级,17.0,10
2016-09-19,23,12,多云,东风,1级,17.5,11
2016-09-20,25,10,晴,东风,2级,17.5,15
2016-09-21,27,12,晴,东风,1级,19.5,15
2016-09-22,25,12,多云,北风,微风,18.5,13
2016-09-23,25,12,多云,南风,1级,18.5,13
2016-09-24,25,11,多云,东风,1级,18.0,14
2016-09-25,26,13,晴,东南风,1级,19.5,13
2016-09-26,24,14,小雨,东北风,1级,19.0,10
2016-09-27,22,11,阵雨,东北风,1级,16.5,11
2016-09-28,26,11,晴,北风,微风,18.5,15
2016-09-29,22,11,阴,西南风,1级,16.5,11
2016-09-30,26,11,晴,南风,1级,18.5,15
2016-08-01,34,20,晴,暂无实况,,27.0,14
2016-08-02,34,22,晴,暂无实况,,28.0,12
2016-08-03,33,21,晴,东风,2级,27.0,12
2016-08-04,33,22,晴,南风,1级,27.5,11
2016-08-05,34,21,晴,东北风,2级,27.5,13
2016-08-06,34,22,晴,东北风,2级,28.0,12
2016-08-07,35,21,晴,东风,1级,28.0,14
2016-08-08,36,22,晴,西北风,1级,29.0,14
2016-08-09,36,22,晴,东风,2级,29.0,14
2016-08-10,33,23,多云,东北风,2级,28.0,10
2016-08-11,33,23,多云,东北风,1级,28.0,10
2016-08-12,32,23,多云,西风,1级,27.5,9
2016-08-13,33,24,晴,东风,1级,28.5,9
2016-08-14,32,23,多云,东风,1级,27.5,9
2016-08-15,29,20,小雨,东风,2级,24.5,9
2016-08-16,34,22,晴,东北风,1级,28.0,12
2016-08-17,34,23,晴,东北风,1级,28.5,11
2016-08-18,27,20,阵雨,东风,1级,23.5,7
2016-08-19,31,20,阴,北风,1级,25.5,11
2016-08-20,32,21,多云,东北风,1级,26.5,11
2016-08-21,34,22,多云,东风,1级,28.0,12
2016-08-22,31,23,多云,东风,2级,27.0,8
2016-08-23,27,20,阵雨,东北风,1级,23.5,7
2016-08-24,26,17,小雨,东风,1级,21.5,9
2016-08-25,21,15,小雨,东北风,1级,18.0,6
2016-08-26,24,16,多云,东风,1级,20.0,8
2016-08-27,26,16,多云,东南风,1级,21.0,10
2016-08-28,28,16,多云,东北风,1级,22.0,12
2016-08-29,21,14,小雨,东南风,1级,17.5,7
2016-08-30,26,15,多云,东风,1级,20.5,11
2016-08-31,25,15,多云,南风,1级,20.0,10
2016-07-01,30,16,多云~晴,暂无实况,,23.0,14
2016-07-02,33,18,晴,暂无实况,,25.5,15
2016-07-03,36,20,晴,暂无实况,,28.0,16
2016-07-04,36,20,晴,暂无实况,,28.0,16
2016-07-05,33,20,晴~多云,暂无实况,,26.5,13
2016-07-06,32,22,晴~多云,暂无实况,,27.0,10
2016-07-07,33,22,多云~阵雨,暂无实况,,27.5,11
2016-07-08,33,23,多云,暂无实况,,28.0,10
2016-07-09,31,21,多云~阵雨,暂无实况,,26.0,10
2016-07-10,27,18,小雨,暂无实况,,22.5,9
2016-07-11,22,17,小雨~小到中雨,暂无实况,,19.5,5
2016-07-12,27,17,多云~阵雨,暂无实况,,22.0,10
2016-07-13,24,16,小雨~多云,暂无实况,,20.0,8
2016-07-14,29,16,多云转阵雨,暂无实况,,22.5,13
2016-07-15,32,17,晴,暂无实况,,24.5,15
2016-07-16,33,19,晴转多云,暂无实况,,26.0,14
2016-07-17,31,18,多云转小雨,暂无实况,,24.5,13
2016-07-18,24,16,小雨转多云,暂无实况,,20.0,8
2016-07-19,31,16,晴,暂无实况,,23.5,15
2016-07-20,33,18,晴,暂无实况,,25.5,15
2016-07-21,28,17,晴,暂无实况,,22.5,11
2016-07-22,30,16,多云,暂无实况,,23.0,14
2016-07-23,33,19,多云,暂无实况,,26.0,14
2016-07-24,26,17,小雨,暂无实况,,21.5,9
2016-07-25,24,18,小雨,暂无实况,,21.0,6
2016-07-26,30,16,多云,暂无实况,,23.0,14
2016-07-27,33,18,晴,暂无实况,,25.5,15
2016-07-28,34,18,晴,暂无实况,,26.0,16
2016-07-29,35,20,晴,暂无实况,,27.5,15
2016-07-30,34,19,晴,暂无实况,,26.5,15
2016-07-31,34,20,晴,暂无实况,,27.0,14
2016-06-01,20,14,小雨,暂无实况,,17.0,6
2016-06-02,19,14,多云~小雨,暂无实况,,16.5,5
2016-06-03,27,12,多云~晴,暂无实况,,19.5,15
2016-06-04,29,14,晴~阵雨,暂无实况,,21.5,15
2016-06-05,31,17,晴,暂无实况,,24.0,14
2016-06-06,31,15,晴,暂无实况,,23.0,16
2016-06-07,29,15,多云~晴,暂无实况,,22.0,14
2016-06-08,29,15,晴~多云,暂无实况,,22.0,14
2016-06-09,29,16,阵雨~晴,暂无实况,,22.5,13
2016-06-10,29,16,多云~阵雨,暂无实况,,22.5,13
2016-06-11,31,15,晴~阵雨,暂无实况,,23.0,16
2016-06-12,26,14,多云~阵雨,暂无实况,,20.0,12
2016-06-13,33,18,晴~多云,暂无实况,,25.5,15
2016-06-14,28,14,阵雨~多云,暂无实况,,21.0,14
2016-06-15,27,12,晴,暂无实况,,19.5,15
2016-06-16,27,12,多云~晴,暂无实况,,19.5,15
2016-06-17,34,17,晴,暂无实况,,25.5,17
2016-06-18,36,19,晴,暂无实况,,27.5,17
2016-06-19,34,20,晴,暂无实况,,27.0,14
2016-06-20,31,16,阵雨~小雨,暂无实况,,23.5,15
2016-06-21,29,17,晴,暂无实况,,23.0,12
2016-06-22,29,18,多云~晴,暂无实况,,23.5,11
2016-06-23,27,17,阴~多云,暂无实况,,22.0,10
2016-06-24,29,18,多云,暂无实况,,23.5,11
2016-06-25,28,17,多云,暂无实况,,22.5,11
2016-06-26,23,15,阵雨~多云,暂无实况,,19.0,8
2016-06-27,27,14,多云~阵雨,暂无实况,,20.5,13
2016-06-28,31,16,阵雨~晴,暂无实况,,23.5,15
2016-06-29,33,19,晴~多云,暂无实况,,26.0,14
2016-06-30,30,19,多云~阵雨,暂无实况,,24.5,11
2016-05-01,26,10,晴,暂无实况,,18.0,16
2016-05-02,26,10,晴,暂无实况,,18.0,16
2016-05-03,26,10,晴,暂无实况,,18.0,16
2016-05-04,30,14,晴,暂无实况,,22.0,16
2016-05-05,30,13,晴,暂无实况,,21.5,17
2016-05-06,23,9,阴~阵雨,暂无实况,,16.0,14
2016-05-07,22,11,多云,暂无实况,,16.5,11
2016-05-08,24,9,晴,暂无实况,,16.5,15
2016-05-09,26,11,多云~晴,暂无实况,,18.5,15
2016-05-10,26,11,晴,暂无实况,,18.5,15
2016-05-11,32,11,多云~浮尘,暂无实况,,21.5,21
2016-05-12,21,10,多云,暂无实况,,15.5,11
2016-05-13,14,7,阴,暂无实况,,10.5,7
2016-05-14,20,7,阴~小雨,暂无实况,,13.5,13
2016-05-15,23,7,晴,暂无实况,,15.0,16
2016-05-16,23,7,晴,暂无实况,,15.0,16
2016-05-17,25,10,多云~晴,暂无实况,,17.5,15
2016-05-18,25,10,多云~晴,暂无实况,,17.5,15
2016-05-19,29,13,晴~多云,暂无实况,,21.0,16
2016-05-20,31,14,多云~晴,暂无实况,,22.5,17
2016-05-21,16,8,小雨,暂无实况,,12.0,8
2016-05-22,13,9,小到中雨,暂无实况,,11.0,4
2016-05-23,21,7,多云~晴,暂无实况,,14.0,14
2016-05-24,21,7,晴,暂无实况,,14.0,14
2016-05-25,24,9,晴~阵雨,暂无实况,,16.5,15
2016-05-26,14,8,小雨~多云,暂无实况,,11.0,6
2016-05-27,19,9,多云,暂无实况,,14.0,10
2016-05-28,23,13,多云~晴,暂无实况,,18.0,10
2016-05-29,30,15,晴~多云,暂无实况,,22.5,15
2016-05-30,30,16,晴~多云,暂无实况,,23.0,14
2016-05-31,26,14,小雨~多云,暂无实况,,20.0,12
2016-04-01,9,24,晴,无持续风向 微风 ,无持续风向 微风 ,16.5,15
2016-04-02,5,18,多云,无持续风向 微风 ,无持续风向 微风 ,11.5,13
2016-04-03,5,20,晴~多云,无持续风向 微风 ,无持续风向 微风 ,12.5,15
2016-04-04,12,17,小雨,无持续风向 微风 ,无持续风向 微风 ,14.5,5
2016-04-05,12,17,小雨,无持续风向 微风 ,无持续风向 微风 ,14.5,5
2016-04-06,8,21,晴~多云,无持续风向 微风 ,无持续风向 微风 ,14.5,13
2016-04-07,8,21,晴~多云,无持续风向 微风 ,无持续风向 微风 ,14.5,13
2016-04-08,6,23,晴,无持续风向 微风 ,无持续风向 微风 ,14.5,17
2016-04-09,6,23,晴,无持续风向 微风 ,无持续风向 微风 ,14.5,17
2016-04-10,7,20,多云~晴,无持续风向 微风 ,无持续风向 微风 ,13.5,13
2016-04-11,7,20,多云~晴,无持续风向 微风 ,无持续风向 微风 ,13.5,13
2016-04-12,7,20,多云~晴,无持续风向 微风 ,无持续风向 微风 ,13.5,13
2016-04-13,10,20,多云,无持续风向 微风 ,无持续风向 微风 ,15.0,10
2016-04-14,6,14,小雨~多云,无持续风向 微风 ,无持续风向 微风 ,10.0,8
2016-04-15,6,14,小雨~多云,无持续风向 微风 ,无持续风向 微风 ,10.0,8
2016-04-16,3,15,小雨~多云,无持续风向 微风 ,无持续风向 微风 ,9.0,12
2016-04-17,9,22,多云~晴,无持续风向 微风 ,无持续风向 微风 ,15.5,13
2016-04-18,9,22,多云~晴,无持续风向 微风 ,无持续风向 微风 ,15.5,13
2016-04-19,9,22,多云~晴,无持续风向 微风 ,无持续风向 微风 ,15.5,13
2016-04-20,8,23,晴~多云,无持续风向 微风 ,无持续风向 微风 ,15.5,15
2016-04-21,9,23,多云~晴,无持续风向 微风 ,无持续风向 微风 ,16.0,14
2016-04-22,8,16,小雨,无持续风向 微风 ,无持续风向 微风 ,12.0,8
2016-04-23,10,24,晴~多云,无持续风向 微风 ,无持续风向 微风 ,17.0,14
