日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,12,多云,东北风,2级,18.5,13
2019-09-02,26,12,多云,东北风,1级,19.0,14
2019-09-03,27,14,多云,西北风,1级,20.5,13
2019-09-04,29,14,阴,东北风,1级,21.5,15
2019-09-05,26,14,多云,南风,微风,20.0,12
2019-09-06,25,17,阴,东北风,1级,21.0,8
2019-09-07,23,20,阴,东南风,4级,21.5,3
2019-09-08,26,14,阴,西南风,2级,20.0,12
2019-09-09,25,11,多云,西北风,3级,18.0,14
2019-09-10,21,6,阴,东北风,1级,13.5,15
2019-09-11,21,5,晴,东北风,1级,13.0,16
2019-09-12,22,9,多云,东北风,1级,15.5,13
2019-09-13,22,12,阴,东南风,2级,17.0,10
2019-09-14,23,6,多云,西北风,1级,14.5,17
2019-09-15,23,8,多云,东南风,2级,15.5,15
2019-09-16,19,1,晴,东北风,2级,10.0,18
2019-09-17,20,5,多云,东北风,2级,12.5,15
2019-09-18,12,2,多云,西南风,2级,7.0,10
2019-09-19,15,1,晴,东北风,2级,8.0,14
2019-09-20,19,8,多云,东北风,2级,13.5,11
2019-09-21,19,2,晴,东北风,1级,10.5,17
2019-09-22,19,5,晴,东北风,2级,12.0,14
2019-09-23,23,8,晴,东北风,1级,15.5,15
2019-09-24,19,2,晴,东北风,2级,10.5,17
2019-09-25,22,7,晴,北风,微风,14.5,15
2019-09-26,25,9,晴,南风,微风,17.0,16
2019-09-27,28,9,晴,东北风,1级,18.5,19
2019-09-28,27,9,晴,东南风,1级,18.0,18
2019-09-29,24,5,晴,西北风,3级,14.5,19
2019-09-30,24,10,晴,西北风,1级,17.0,14
2019-08-01,31,18,多云,西北风,2级,24.5,13
2019-08-02,29,18,阴,西北风,1级,23.5,11
2019-08-03,26,18,阴,东北风,2级,22.0,8
2019-08-04,29,18,小雨,西南风,1级,23.5,11
2019-08-05,31,20,阴,东北风,2级,25.5,11
2019-08-06,31,20,阴,东北风,1级,25.5,11
2019-08-07,29,21,阴,东北风,1级,25.0,8
2019-08-08,26,20,小雨,西北风,1级,23.0,6
2019-08-09,27,18,小雨,北风,微风,22.5,9
2019-08-10,28,19,阴,东南风,2级,23.5,9
