日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,10,晴,东南风,2级,19.0,18
2019-09-02,29,11,晴,东南风,2级,20.0,18
2019-09-03,29,10,晴,东南风,2级,19.5,19
2019-09-04,29,9,晴,东南风,2级,19.0,20
2019-09-05,30,11,晴,东南风,2级,20.5,19
2019-09-06,31,12,晴,东南风,2级,21.5,19
2019-09-07,30,13,晴,西北风,3级,21.5,17
2019-09-08,31,17,晴,东北风,微风,24.0,14
2019-09-09,25,11,阴,南风,2级,18.0,14
2019-09-10,22,16,阴,西南风,1级,19.0,6
2019-09-11,18,14,阴,东北风,1级,16.0,4
2019-09-12,19,16,阴,西北风,2级,17.5,3
2019-09-13,20,6,多云,东北风,1级,13.0,14
2019-09-14,22,11,晴,东北风,微风,16.5,11
2019-09-15,21,8,阴,东南风,2级,14.5,13
2019-09-16,24,8,多云,东南风,2级,16.0,16
2019-09-17,26,8,阴,东南风,2级,17.0,18
2019-09-18,25,8,阴,东南风,2级,16.5,17
2019-09-19,16,12,阴,东北风,1级,14.0,4
2019-09-20,18,5,阴,东南风,1级,11.5,13
2019-09-21,24,7,阴,西南风,微风,15.5,17
2019-09-22,24,10,多云,东南风,2级,17.0,14
2019-09-23,24,9,晴,东南风,2级,16.5,15
2019-09-24,26,8,晴,西南风,2级,17.0,18
2019-09-25,26,6,多云,东南风,2级,16.0,20
2019-09-26,24,8,多云,东南风,2级,16.0,16
2019-09-27,24,6,多云,东南风,2级,15.0,18
2019-09-28,25,9,晴,东南风,2级,17.0,16
2019-09-29,26,8,晴,东南风,2级,17.0,18
2019-09-30,27,11,晴,东南风,2级,19.0,16
2019-08-01,33,16,多云,西南风,2级,24.5,17
2019-08-02,27,15,阴,东南风,1级,21.0,12
2019-08-03,21,16,小雨,东南风,2级,18.5,5
2019-08-04,24,16,小雨,东南风,1级,20.0,8
2019-08-05,28,17,多云,东南风,1级,22.5,11
2019-08-06,30,16,多云,东南风,4级,23.0,14
2019-08-07,29,16,多云,西南风,1级,22.5,13
2019-08-08,30,18,阴,东南风,2级,24.0,12
