日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,10,阴,东南风,2级,18.0,16
2019-09-02,25,10,阴,东北风,3级,17.5,15
2019-09-03,23,11,小雨,东南风,2级,17.0,12
2019-09-04,24,10,阴,西南风,2级,17.0,14
2019-09-05,25,10,阴,东南风,4级,17.5,15
2019-09-06,26,11,阴,东南风,1级,18.5,15
2019-09-07,19,11,阴,东北风,2级,15.0,8
2019-09-08,25,11,阴,东南风,2级,18.0,14
2019-09-09,25,12,阴,东南风,2级,18.5,13
2019-09-10,25,12,阴,西北风,1级,18.5,13
2019-09-11,24,13,阴,东北风,2级,18.5,11
2019-09-12,27,11,阴,东北风,2级,19.0,16
2019-09-13,27,11,阴,西北风,4级,19.0,16
2019-09-14,23,10,阴,东北风,2级,16.5,13
2019-09-15,19,10,阴,东南风,2级,14.5,9
2019-09-16,25,10,阴,东北风,2级,17.5,15
2019-09-17,26,9,阴,西北风,2级,17.5,17
2019-09-18,24,9,多云,东北风,1级,16.5,15
2019-09-19,25,7,阴,西北风,1级,16.0,18
2019-09-20,15,7,阴,东南风,2级,11.0,8
2019-09-21,18,7,阴,东南风,3级,12.5,11
2019-09-22,20,6,多云,西北风,2级,13.0,14
2019-09-23,15,7,阴,东南风,1级,11.0,8
2019-09-24,14,2,阴,东南风,2级,8.0,12
2019-09-25,18,3,阴,东南风,3级,10.5,15
2019-09-26,20,0,多云,东南风,2级,10.0,20
2019-09-27,21,2,晴,东南风,3级,11.5,19
2019-09-28,20,3,多云,东南风,2级,11.5,17
2019-09-29,14,7,阴,东北风,1级,10.5,7
2019-09-30,17,6,阴,西北风,4级,11.5,11
2019-08-01,26,11,阴,东南风,1级,18.5,15
2019-08-02,18,10,小雨,东南风,2级,14.0,8
2019-08-03,27,10,阴,东南风,3级,18.5,17
2019-08-04,19,10,小雨,西南风,1级,14.5,9
2019-08-05,17,10,中雨,东南风,2级,13.5,7
2019-08-06,24,11,阴,东南风,2级,17.5,13
2019-08-07,26,11,阴,东北风,2级,18.5,15
2019-08-08,19,10,小雨,东北风,微风,14.5,9
2019-08-09,24,11,阴,东北风,1级,17.5,13
2019-08-10,25,6,晴,东南风,2级,15.5,19
2019-08-11,27,7,晴,东北风,2级,17.0,20
2019-08-12,28,10,多云,东南风,2级,19.0,18
2019-08-13,18,9,小雨,东南风,2级,13.5,9
2019-08-14,26,7,晴,东南风,2级,16.5,19
2019-08-15,27,7,晴,东南风,2级,17.0,20
2019-08-16,29,8,多云,东南风,2级,18.5,21
2019-08-17,30,10,晴,东南风,2级,20.0,20
2019-08-18,31,12,中雨,东南风,2级,21.5,19
2019-08-19,23,13,小雨,东南风,2级,18.0,10
2019-08-20,24,12,阴,西北风,1级,18.0,12
2019-08-21,20,12,小雨,东北风,1级,16.0,8
2019-08-22,23,12,阴,东南风,2级,17.5,11
2019-08-23,28,12,阴,东南风,2级,20.0,16
2019-08-24,30,10,多云,东南风,3级,20.0,20
2019-08-25,29,9,多云,东南风,3级,19.0,20
2019-08-26,30,10,晴,东北风,1级,20.0,20
2019-08-27,31,11,多云,东南风,3级,21.0,20
2019-08-28,26,11,小雨,东南风,3级,18.5,15
2019-08-29,23,11,小雨,东南风,3级,17.0,12
2019-08-30,20,11,阴,东北风,2级,15.5,9
2019-08-31,26,9,多云,东南风,2级,17.5,17
2019-07-01,30,12,阴,东北风,2级,21.0,18
2019-07-02,29,13,阴,西北风,2级,21.0,16
2019-07-03,25,12,阵雨,东南风,2级,18.5,13
2019-07-04,20,12,小雨,东北风,2级,16.0,8
2019-07-05,26,11,阴,西北风,1级,18.5,15
2019-07-06,20,12,小雨,北风,1级,16.0,8
2019-07-07,20,11,阵雨,东南风,1级,15.5,9
2019-07-08,24,8,阴,东北风,2级,16.0,16
2019-07-09,25,9,多云,东北风,2级,17.0,16
2019-07-10,20,9,小雨,东南风,2级,14.5,11
2019-07-11,20,9,小雨,东北风,1级,14.5,11
2019-07-12,15,11,中雨,东南风,1级,13.0,4
2019-07-13,16,11,小雨,东南风,1级,13.5,5
2019-07-14,19,11,小雨,南风,微风,15.0,8
2019-07-15,23,12,阴,东南风,1级,17.5,11
2019-07-16,27,12,阴,东南风,1级,19.5,15
2019-07-17,27,12,阴,东北风,1级,19.5,15
2019-07-18,26,11,小雨,西北风,3级,18.5,15
2019-07-19,27,12,阴,东北风,2级,19.5,15
2019-07-20,25,12,阴,西北风,1级,18.5,13
2019-07-21,26,13,阴,西北风,3级,19.5,13
2019-07-22,27,11,阴,东南风,2级,19.0,16
2019-07-23,24,8,阴,东南风,1级,16.0,16
2019-07-24,17,9,小雨,东南风,2级,13.0,8
2019-07-25,24,9,多云,东南风,2级,16.5,15
2019-07-26,28,10,多云,东北风,2级,19.0,18
2019-07-27,28,10,阴,东南风,2级,19.0,18
2019-07-28,28,12,阴,西北风,1级,20.0,16
2019-07-29,28,11,阴,西北风,2级,19.5,17
2019-07-30,28,9,阴,东北风,2级,18.5,19
2019-07-31,27,4,多云,东南风,3级,15.5,23
2019-06-01,18,2,阴,东南风,2级,10.0,16
2019-06-02,20,3,晴,东南风,2级,11.5,17
2019-06-03,25,7,多云,东南风,2级,16.0,18
2019-06-04,23,6,阴,东南风,2级,14.5,17
2019-06-05,23,8,阴,东南风,2级,15.5,15
2019-06-06,25,8,阴,东南风,2级,16.5,17
2019-06-07,26,9,阴,西北风,2级,17.5,17
2019-06-08,29,9,多云,西北风,2级,19.0,20
2019-06-09,21,9,阴,东南风,2级,15.0,12
2019-06-10,22,9,阴,东北风,2级,15.5,13
2019-06-11,21,9,阴,北风,微风,15.0,12
2019-06-12,24,11,晴,东北风,2级,17.5,13
2019-06-13,30,11,多云,东南风,2级,20.5,19
2019-06-14,31,11,晴,东北风,1级,21.0,20
2019-06-15,29,11,多云,西北风,1级,20.0,18
2019-06-16,24,12,阴,西南风,2级,18.0,12
2019-06-17,25,11,阵雨,东北风,1级,18.0,14
2019-06-18,30,11,小雨,东南风,1级,20.5,19
2019-06-19,31,10,阴,东南风,2级,20.5,21
2019-06-20,31,10,多云,西南风,1级,20.5,21
2019-06-21,26,10,阴,东南风,2级,18.0,16
2019-06-22,31,12,多云,东北风,1级,21.5,19
2019-06-23,32,13,阴,西北风,3级,22.5,19
2019-06-24,33,13,阴,东南风,2级,23.0,20
2019-06-25,30,10,多云,东南风,3级,20.0,20
2019-06-26,25,13,阵雨,东南风,3级,19.0,12
2019-06-27,28,14,阵雨,东南风,1级,21.0,14
2019-06-28,27,13,阴,西北风,2级,20.0,14
2019-06-29,30,13,阴,东北风,2级,21.5,17
2019-06-30,25,12,小雨,东南风,2级,18.5,13
2019-05-01,20,4,阴,东北风,1级,12.0,16
2019-05-02,20,6,阴,东北风,2级,13.0,14
2019-05-03,24,7,多云,东北风,2级,15.5,17
2019-05-04,24,9,多云,东北风,1级,16.5,15
2019-05-05,28,10,阴,东南风,3级,19.0,18
2019-05-06,25,7,多云,东南风,1级,16.0,18
2019-05-07,21,5,阴,西北风,3级,13.0,16
2019-05-08,16,4,阴,东北风,2级,10.0,12
2019-05-09,17,4,阴,东南风,2级,10.5,13
2019-05-10,19,5,阴,东南风,2级,12.0,14
2019-05-11,22,5,阴,东北风,1级,13.5,17
2019-05-12,16,6,阴,西北风,2级,11.0,10
2019-05-13,15,5,阴,北风,微风,10.0,10
2019-05-14,17,5,阴,东南风,2级,11.0,12
2019-05-15,22,7,阴,东南风,2级,14.5,15
2019-05-16,24,7,阴,东南风,3级,15.5,17
2019-05-17,24,6,多云,西北风,2级,15.0,18
2019-05-18,25,8,多云,西南风,1级,16.5,17
2019-05-19,22,7,阴,东北风,3级,14.5,15
2019-05-20,23,6,阴,西北风,1级,14.5,17
2019-05-21,22,7,阴,西北风,2级,14.5,15
2019-05-22,21,8,阴,东北风,2级,14.5,13
2019-05-23,19,8,阴,东北风,2级,13.5,11
2019-05-24,19,8,阴,西南风,4级,13.5,11
2019-05-25,22,9,阴,西北风,1级,15.5,13
