日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-11-29,13,1,霾,东北风,3级,7.0,12
2018-10-15,21,6,晴,西风,1级,13.5,15
2017-12-01,8,-4,晴,东北风,2级,2.0,12
2017-12-02,8,-1,多云,西风,2级,3.5,9
2017-12-03,12,-3,晴,南风,1级,4.5,15
2017-12-04,9,-5,多云,东北风,2级,2.0,14
2017-12-05,6,-4,晴,东北风,2级,1.0,10
2017-12-06,9,-1,多云,西南风,2级,4.0,10
2017-12-07,8,-6,多云,西南风,2级,1.0,14
2017-12-08,3,-4,阴,东风,2级,-0.5,7
2017-12-09,6,-5,晴,西南风,2级,0.5,11
2017-12-10,8,-5,晴,南风,1级,1.5,13
2017-12-11,6,-3,多云,东北风,2级,1.5,9
2017-12-12,8,-2,多云,东北风,2级,3.0,10
2017-11-09,16,7,阴,西南风,3级,11.5,9
2017-11-10,12,5,多云,东风,2级,8.5,7
2017-11-11,10,3,多云,东北风,2级,6.5,7
2017-11-12,12,1,小雨,南风,2级,6.5,11
2017-11-13,13,0,晴,北风,1级,6.5,13
2017-11-14,11,0,多云,东风,2级,5.5,11
2017-11-15,11,2,多云,东北风,2级,6.5,9
2017-11-16,13,4,多云,东风,1级,8.5,9
2017-11-17,12,0,小雨,西南风,1级,6.0,12
2017-11-18,7,0,阴,东北风,2级,3.5,7
2017-11-19,6,-1,小雨,西南风,2级,2.5,7
2017-11-20,9,0,阴,东风,2级,4.5,9
2017-11-21,11,0,阴,西南风,3级,5.5,11
2017-11-22,11,-2,阴,西北风,3级,4.5,13
2017-11-23,12,-4,阴,西南风,1级,4.0,16
2017-11-24,11,-3,晴,东北风,3级,4.0,14
2017-11-25,14,-3,晴,南风,2级,5.5,17
2017-11-26,14,0,晴,东北风,2级,7.0,14
2017-11-27,10,-2,多云,北风,1级,4.0,12
2017-11-28,12,0,多云,东风,1级,6.0,12
2017-11-29,7,-1,小雨,东北风,2级,3.0,8
2017-11-30,8,-3,多云,东北风,2级,2.5,11
