日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,21,0,局部多云,北风,3级,10.5,21
2019-09-02,21,0,局部多云,北风,3级,10.5,21
2019-09-03,21,0,局部多云,北风,3级,10.5,21
2019-09-04,21,0,局部多云,北风,3级,10.5,21
2019-09-05,21,0,局部多云,北风,3级,10.5,21
2019-09-06,21,0,局部多云,北风,3级,10.5,21
2019-09-07,21,0,局部多云,北风,3级,10.5,21
2019-09-08,21,0,局部多云,北风,3级,10.5,21
2019-09-09,21,0,局部多云,北风,3级,10.5,21
2019-09-10,36,20,晴,西南风,4级,28.0,16
2019-09-11,21,0,局部多云,北风,3级,10.5,21
2019-09-12,21,0,局部多云,北风,3级,10.5,21
2019-09-13,21,0,局部多云,北风,3级,10.5,21
2019-09-14,21,0,局部多云,北风,3级,10.5,21
2019-09-15,21,0,局部多云,北风,3级,10.5,21
2019-09-16,21,0,局部多云,北风,3级,10.5,21
2019-09-17,21,0,局部多云,北风,3级,10.5,21
2019-09-18,21,0,局部多云,北风,3级,10.5,21
2019-09-19,21,0,局部多云,北风,3级,10.5,21
2019-09-20,21,0,局部多云,北风,3级,10.5,21
2019-09-21,21,0,局部多云,北风,3级,10.5,21
2019-09-22,21,0,局部多云,北风,3级,10.5,21
2019-09-23,18,0,晴,,,9.0,18
2019-09-24,17,0,晴,西南风,3级,8.5,17
2019-09-25,19,0,晴,西南风,4级,9.5,19
2019-09-26,37,15,晴,东北风,1级,26.0,22
2019-09-27,18,0,局部多云,西南风,3级,9.0,18
2019-09-28,19,0,局部多云,南风,3级,9.5,19
2019-09-29,32,19,少云,西南风,3级,25.5,13
2019-09-30,32,18,局部多云,西北偏西风,3级,25.0,14
2019-08-01,26,0,局部多云,东北风,3级,13.0,26
2019-08-02,26,0,局部多云,东北偏北风,3级,13.0,26
2019-08-03,26,0,少云,东北风,3级,13.0,26
2019-08-04,26,0,少云,东北风,3级,13.0,26
2019-08-05,26,0,少云,东北风,3级,13.0,26
2019-08-06,26,0,少云,东北风,3级,13.0,26
2019-08-07,26,0,少云,东北风,3级,13.0,26
2019-08-08,26,0,少云,东北风,3级,13.0,26
2019-08-09,26,0,少云,东北风,3级,13.0,26
2019-08-10,26,0,少云,东北风,3级,13.0,26
2019-08-11,26,0,少云,东北风,3级,13.0,26
2019-08-12,26,0,少云,东北风,3级,13.0,26
2019-08-13,26,0,少云,东北风,3级,13.0,26
2019-08-14,26,0,少云,东北风,3级,13.0,26
2019-08-15,26,0,少云,东北风,3级,13.0,26
2019-08-16,26,0,少云,东北风,3级,13.0,26
2019-08-17,26,0,少云,东北风,3级,13.0,26
2019-08-18,26,0,少云,东北风,3级,13.0,26
2019-08-19,26,0,少云,东北风,3级,13.0,26
2019-08-20,32,20,晴,西南风,2级,26.0,12
2019-08-21,26,0,少云,东北风,3级,13.0,26
2019-08-22,19,0,局部多云,,,9.5,19
2019-08-23,21,0,晴,西南偏西风,3级,10.5,21
2019-08-24,22,0,局部多云,东北偏北风,3级,11.0,22
2019-08-25,22,0,局部多云,东北风,3级,11.0,22
2019-08-26,21,0,晴,西南偏西风,3级,10.5,21
2019-08-27,22,0,晴,西南风,3级,11.0,22
2019-08-28,23,0,少云,西风,2级,11.5,23
2019-08-29,23,0,少云,东北偏北风,2级,11.5,23
2019-08-30,23,0,局部多云,东北偏北风,3级,11.5,23
2019-08-31,21,0,局部多云,北风,3级,10.5,21
2019-07-01,36,23,局部多云,西北风,2级,29.5,13
2019-07-02,35,23,局部多云,北风,2级,29.0,12
2019-07-03,35,23,局部多云,北风,2级,29.0,12
