日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,17,多云,东北风,3级,21.0,8
2019-09-02,26,18,多云,东北风,2级,22.0,8
2019-09-03,26,17,多云,东北风,3级,21.5,9
2019-09-04,29,18,多云,东北风,2级,23.5,11
2019-09-05,29,18,多云,东北风,2级,23.5,11
2019-09-06,31,19,晴,南风,微风,25.0,12
2019-09-07,31,21,阴,西南风,1级,26.0,10
2019-09-08,24,21,阴,西南风,1级,22.5,3
2019-09-09,24,20,阴,东南风,3级,22.0,4
2019-09-10,24,21,阴,东北风,微风,22.5,3
2019-09-11,25,20,阴,东南风,1级,22.5,5
2019-09-12,30,20,雾,东南风,1级,25.0,10
2019-09-13,31,19,多云,西南风,1级,25.0,12
2019-09-14,32,19,晴,西南风,1级,25.5,13
2019-09-15,31,20,阴,东南风,1级,25.5,11
2019-09-16,26,19,阴,西北风,1级,22.5,7
2019-09-17,30,18,阴,东北风,3级,24.0,12
2019-09-18,24,17,多云,东北风,3级,20.5,7
2019-09-19,21,16,阴,东北风,2级,18.5,5
2019-09-20,20,16,多云,西北风,4级,18.0,4
2019-09-21,21,14,阴,东北风,2级,17.5,7
2019-09-22,23,14,晴,东北风,3级,18.5,9
2019-09-23,25,12,多云,东北风,3级,18.5,13
2019-09-24,24,12,多云,东北风,3级,18.0,12
2019-09-25,24,15,阴,西北风,2级,19.5,9
2019-09-26,26,15,多云,东北风,3级,20.5,11
2019-09-27,28,13,晴,东北风,2级,20.5,15
2019-09-28,28,12,晴,北风,微风,20.0,16
2019-09-29,30,14,晴,东北风,微风,22.0,16
2019-09-30,30,14,晴,东南风,1级,22.0,16
2019-08-01,31,21,多云,东北风,3级,26.0,10
2019-08-02,28,20,阴,东北风,2级,24.0,8
2019-08-03,29,21,阴,东北风,3级,25.0,8
2019-08-04,28,21,阴,北风,微风,24.5,7
2019-08-05,31,21,阴,西南风,2级,26.0,10
2019-08-06,31,21,阴,西南风,1级,26.0,10
2019-08-07,31,21,小雨,东北风,2级,26.0,10
2019-08-08,30,22,阴,西北风,3级,26.0,8
2019-08-09,29,22,阴,东北风,2级,25.5,7
2019-08-10,28,21,小雨,东南风,2级,24.5,7
2019-08-11,32,21,晴,东北风,3级,26.5,11
2019-08-12,35,19,晴,西南风,1级,27.0,16
2019-08-13,34,20,晴,东南风,2级,27.0,14
2019-08-14,28,21,小雨,东南风,2级,24.5,7
2019-08-15,33,21,多云,西南风,2级,27.0,12
2019-08-16,34,21,晴,东南风,3级,27.5,13
2019-08-17,33,21,多云,南风,2级,27.0,12
2019-08-18,32,21,晴,东南风,1级,26.5,11
2019-08-19,33,20,多云,东南风,2级,26.5,13
2019-08-20,33,20,晴,东南风,2级,26.5,13
2019-08-21,33,21,阴,东南风,1级,27.0,12
2019-08-22,29,20,小雨,北风,微风,24.5,9
2019-08-23,31,19,晴,东北风,1级,25.0,12
2019-08-24,32,20,晴,东北风,2级,26.0,12
2019-08-25,32,21,晴,东北风,3级,26.5,11
2019-08-26,30,21,多云,东北风,3级,25.5,9
2019-08-27,26,21,大雨,东南风,1级,23.5,5
2019-08-28,29,21,雾,东北风,1级,25.0,8
2019-08-29,28,19,阴,西北风,3级,23.5,9
2019-08-30,21,18,阴,北风,3级,19.5,3
2019-08-31,24,18,阴,东北风,3级,21.0,6
2019-07-01,26,20,多云,东北风,2级,23.0,6
2019-07-02,27,21,多云,东北风,2级,24.0,6
2019-07-03,28,20,多云,东北风,1级,24.0,8
2019-07-04,21,19,小雨,东北风,3级,20.0,2
2019-07-05,24,20,小雨,东南风,2级,22.0,4
2019-07-06,24,20,中雨,北风,微风,22.0,4
2019-07-07,24,20,小雨,北风,微风,22.0,4
2019-07-08,22,17,大雨,东北风,2级,19.5,5
2019-07-09,23,18,阴,东北风,2级,20.5,5
2019-07-10,27,18,阴,东南风,3级,22.5,9
2019-07-11,22,19,中雨,东南风,1级,20.5,3
2019-07-12,24,20,暴雨,东南风,1级,22.0,4
2019-07-13,21,19,小雨,东北风,2级,20.0,2
2019-07-14,26,19,阴,南风,微风,22.5,7
2019-07-15,27,21,小雨,东南风,2级,24.0,6
2019-07-16,27,22,小雨,东南风,3级,24.5,5
2019-07-17,31,22,阴,东南风,2级,26.5,9
2019-07-18,30,22,大雨,东南风,1级,26.0,8
2019-07-19,26,21,阴,东南风,2级,23.5,5
2019-07-20,30,21,雾,东南风,3级,25.5,9
2019-07-21,30,22,阴,东南风,3级,26.0,8
2019-07-22,29,23,阴,东南风,3级,26.0,6
2019-07-23,30,22,小雨,东南风,2级,26.0,8
2019-07-24,29,22,阴,西南风,4级,25.5,7
2019-07-25,30,21,小雨,东南风,3级,25.5,9
2019-07-26,28,22,多云,东南风,3级,25.0,6
2019-07-27,31,23,阴,东南风,3级,27.0,8
2019-07-28,31,23,阴,东南风,3级,27.0,8
2019-07-29,31,23,多云,东南风,3级,27.0,8
2019-07-30,32,22,多云,东北风,2级,27.0,10
2019-07-31,31,21,小雨,东北风,4级,26.0,10
2019-06-01,25,15,阴,东北风,3级,20.0,10
2019-06-02,28,14,阴,西南风,微风,21.0,14
2019-06-03,30,19,晴,东南风,2级,24.5,11
2019-06-04,30,20,阴,东南风,5级,25.0,10
2019-06-05,27,20,阴,东北风,4级,23.5,7
2019-06-06,28,19,阴,东南风,1级,23.5,9
2019-06-07,27,21,阴,东南风,2级,24.0,6
2019-06-08,28,20,阴,东南风,2级,24.0,8
2019-06-09,26,21,阴,东北风,2级,23.5,5
2019-06-10,26,20,阴,东北风,3级,23.0,6
2019-06-11,24,20,阴,东南风,2级,22.0,4
2019-06-12,24,18,中雨,东北风,2级,21.0,6
2019-06-13,27,19,阴,东北风,2级,23.0,8
2019-06-14,28,20,阴,东南风,2级,24.0,8
2019-06-15,21,21,小雨,东南风,2级,21.0,0
2019-06-16,23,20,中雨,北风,3级,21.5,3
2019-06-17,24,19,小雨,东北风,2级,21.5,5
2019-06-18,29,22,小雨,东南风,3级,25.5,7
2019-06-19,28,23,多云,东南风,3级,25.5,5
2019-06-20,30,23,阴,西南风,3级,26.5,7
2019-06-21,26,23,阴,东南风,3级,24.5,3
2019-06-22,28,19,阴,东北风,3级,23.5,9
2019-06-23,20,17,阴,西北风,3级,18.5,3
2019-06-24,26,20,阴,东北风,2级,23.0,6
2019-06-25,25,21,阴,东南风,1级,23.0,4
2019-06-26,29,21,多云,东南风,2级,25.0,8
2019-06-27,27,22,多云,东南风,2级,24.5,5
2019-06-28,30,21,小雨,东北风,3级,25.5,9
2019-06-29,24,21,小雨,东北风,3级,22.5,3
2019-06-30,28,20,阴,东北风,3级,24.0,8
2019-05-01,24,14,多云,东南风,3级,19.0,10
2019-05-02,18,14,阴,东北风,2级,16.0,4
2019-05-03,17,14,阴,东南风,2级,15.5,3
2019-05-04,17,14,阴,东北风,2级,15.5,3
2019-05-05,17,14,阴,东北风,2级,15.5,3
2019-05-06,16,11,阴,西北风,2级,13.5,5
2019-05-07,13,12,阴,西北风,3级,12.5,1
2019-05-08,19,13,阴,东北风,2级,16.0,6
2019-05-09,18,14,阴,西北风,1级,16.0,4
2019-05-10,22,15,阴,东北风,2级,18.5,7
2019-05-11,22,18,多云,北风,微风,20.0,4
2019-05-12,27,16,阴,东北风,2级,21.5,11
2019-05-13,20,17,阴,东北风,3级,18.5,3
2019-05-14,27,21,雾,东南风,4级,24.0,6
2019-05-15,28,21,阴,东北风,4级,24.5,7
2019-05-16,29,20,阴,东南风,2级,24.5,9
2019-05-17,24,20,阴,东北风,1级,22.0,4
2019-05-18,30,20,多云,东南风,3级,25.0,10
2019-05-19,24,15,阴,西北风,2级,19.5,9
2019-05-20,15,13,阴,东北风,2级,14.0,2
2019-05-21,18,15,阴,东北风,2级,16.5,3
2019-05-22,24,16,多云,东北风,2级,20.0,8
2019-05-23,28,17,晴,东南风,2级,22.5,11
2019-05-24,26,20,多云,东南风,3级,23.0,6
