日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,20,阴,东南风,2级,25.0,10
2019-09-02,31,21,多云,东北风,4级,26.0,10
2019-09-03,30,21,多云,西南风,1级,25.5,9
2019-09-04,32,22,晴,东南风,1级,27.0,10
2019-09-05,32,22,多云,西南风,1级,27.0,10
2019-09-06,34,22,晴,西南风,1级,28.0,12
2019-09-07,34,24,晴,东南风,2级,29.0,10
2019-09-08,34,25,多云,东南风,1级,29.5,9
2019-09-09,36,25,多云,西南风,1级,30.5,11
2019-09-10,27,24,阴,东北风,1级,25.5,3
2019-09-11,33,25,多云,西南风,1级,29.0,8
2019-09-12,35,26,多云,东南风,1级,30.5,9
2019-09-13,35,23,阴,东北风,4级,29.0,12
2019-09-14,23,22,阴,东北风,3级,22.5,1
2019-09-15,28,21,多云,西北风,4级,24.5,7
2019-09-16,26,20,多云,东北风,4级,23.0,6
2019-09-17,24,19,阴,西北风,4级,21.5,5
2019-09-18,20,19,小雨,西北风,2级,19.5,1
2019-09-19,29,20,多云,东北风,3级,24.5,9
2019-09-20,27,19,多云,东北风,2级,23.0,8
2019-09-21,29,18,多云,东北风,2级,23.5,11
2019-09-22,31,17,晴,西北风,2级,24.0,14
2019-09-23,31,17,多云,西南风,1级,24.0,14
2019-09-24,32,21,阴,西南风,1级,26.5,11
2019-09-25,31,19,阴,东北风,2级,25.0,12
2019-09-26,32,18,多云,东南风,2级,25.0,14
2019-09-27,32,18,晴,东南风,1级,25.0,14
2019-09-28,32,18,晴,东南风,1级,25.0,14
2019-09-29,33,18,晴,东南风,2级,25.5,15
2019-09-30,34,19,晴,南风,微风,26.5,15
2019-08-01,36,26,多云,东北风,2级,31.0,10
2019-08-02,34,26,阴,西北风,1级,30.0,8
2019-08-03,33,26,多云,东北风,1级,29.5,7
2019-08-04,33,26,阴,东北风,3级,29.5,7
2019-08-05,34,27,小雨,东北风,1级,30.5,7
2019-08-06,35,27,多云,东北风,1级,31.0,8
2019-08-07,29,26,小雨,西北风,1级,27.5,3
2019-08-08,34,26,多云,西北风,1级,30.0,8
2019-08-09,35,26,多云,西北风,1级,30.5,9
2019-08-10,33,24,多云,东北风,3级,28.5,9
2019-08-11,35,25,晴,西北风,2级,30.0,10
2019-08-12,34,25,晴,西北风,1级,29.5,9
2019-08-13,35,26,多云,西南风,1级,30.5,9
2019-08-14,37,27,晴,西南风,2级,32.0,10
2019-08-15,36,25,多云,东南风,3级,30.5,11
2019-08-16,37,25,晴,西南风,2级,31.0,12
2019-08-17,36,27,多云,东北风,2级,31.5,9
2019-08-18,36,26,晴,西南风,1级,31.0,10
2019-08-19,36,26,晴,东北风,微风,31.0,10
2019-08-20,37,26,阴,东南风,2级,31.5,11
2019-08-21,37,27,小雨,东北风,3级,32.0,10
2019-08-22,34,26,阴,东北风,3级,30.0,8
2019-08-23,33,26,多云,东北风,2级,29.5,7
2019-08-24,35,26,晴,东北风,1级,30.5,9
2019-08-25,36,27,晴,东北风,2级,31.5,9
2019-08-26,32,26,小雨,东北风,2级,29.0,6
2019-08-27,31,24,小雨,西北风,2级,27.5,7
2019-08-28,29,24,阴,西北风,2级,26.5,5
2019-08-29,34,22,多云,西南风,1级,28.0,12
2019-08-30,33,20,多云,东北风,1级,26.5,13
2019-08-31,28,21,阴,西南风,1级,24.5,7
2019-07-01,33,22,多云,西北风,1级,27.5,11
2019-07-02,34,23,多云,东南风,微风,28.5,11
2019-07-03,33,24,多云,东北风,2级,28.5,9
2019-07-04,31,22,阴,东北风,3级,26.5,9
2019-07-05,31,23,多云,东南风,2级,27.0,8
2019-07-06,34,25,阴,西南风,1级,29.5,9
2019-07-07,32,25,小雨,西南风,3级,28.5,7
2019-07-08,27,22,阴,西北风,4级,24.5,5
2019-07-09,30,20,阴,东北风,2级,25.0,10
2019-07-10,31,22,多云,东南风,2级,26.5,9
2019-07-11,30,23,多云,东南风,1级,26.5,7
2019-07-12,25,22,中雨,西北风,1级,23.5,3
2019-07-13,29,21,多云,东南风,3级,25.0,8
2019-07-14,30,22,多云,西南风,1级,26.0,8
2019-07-15,32,24,多云,西南风,微风,28.0,8
2019-07-16,32,25,阴,西北风,3级,28.5,7
2019-07-17,33,25,阴,北风,3级,29.0,8
2019-07-18,28,25,小雨,东北风,2级,26.5,3
2019-07-19,33,24,晴,西南风,1级,28.5,9
2019-07-20,34,26,多云,东南风,1级,30.0,8
2019-07-21,34,26,阴,东南风,1级,30.0,8
2019-07-22,34,27,阴,东南风,2级,30.5,7
2019-07-23,35,26,阴,东南风,2级,30.5,9
2019-07-24,34,27,阴,西北风,2级,30.5,7
2019-07-25,36,27,多云,东南风,1级,31.5,9
2019-07-26,36,28,晴,东南风,3级,32.0,8
2019-07-27,36,29,多云,东南风,3级,32.5,7
2019-07-28,36,28,多云,东南风,3级,32.0,8
2019-07-29,36,28,多云,东南风,3级,32.0,8
2019-07-30,36,28,阴,西北风,2级,32.0,8
2019-07-31,35,25,多云,西南风,2级,30.0,10
2019-06-01,29,21,阴,西南风,2级,25.0,8
2019-06-02,31,20,多云,东南风,2级,25.5,11
2019-06-03,34,22,晴,东南风,2级,28.0,12
2019-06-04,35,25,晴,东南风,3级,30.0,10
2019-06-05,32,23,阴,西南风,2级,27.5,9
2019-06-06,29,23,多云,西南风,1级,26.0,6
2019-06-07,31,24,多云,东南风,2级,27.5,7
2019-06-08,29,24,阴,西南风,2级,26.5,5
2019-06-09,30,24,阴,西南风,1级,27.0,6
2019-06-10,32,23,多云,西北风,2级,27.5,9
2019-06-11,29,22,阴,西北风,3级,25.5,7
2019-06-12,24,19,小雨,东北风,1级,21.5,5
2019-06-13,28,19,晴,西南风,1级,23.5,9
2019-06-14,31,22,多云,东南风,1级,26.5,9
2019-06-15,31,22,阴,东北风,1级,26.5,9
2019-06-16,23,20,小雨,东北风,1级,21.5,3
2019-06-17,24,21,小雨,西北风,2级,22.5,3
2019-06-18,29,23,小雨,西南风,1级,26.0,6
2019-06-19,30,24,阴,东北风,2级,27.0,6
2019-06-20,33,25,雾,东北风,5级,29.0,8
2019-06-21,23,22,小雨,西北风,3级,22.5,1
2019-06-22,23,22,小雨,东北风,2级,22.5,1
2019-06-23,31,21,多云,东北风,微风,26.0,10
2019-06-24,30,22,阴,东南风,2级,26.0,8
2019-06-25,32,23,阴,东南风,1级,27.5,9
2019-06-26,32,23,多云,西南风,1级,27.5,9
2019-06-27,33,25,多云,西南风,1级,29.0,8
2019-06-28,32,23,小雨,东北风,3级,27.5,9
2019-06-29,24,22,大雨,西南风,2级,23.0,2
2019-06-30,30,23,多云,东北风,1级,26.5,7
2019-05-01,26,14,多云,北风,微风,20.0,12
2019-05-02,26,14,多云,东南风,1级,20.0,12
2019-05-03,26,16,多云,东南风,2级,21.0,10
2019-05-04,28,18,多云,东南风,2级,23.0,10
2019-05-05,21,17,阴,东北风,1级,19.0,4
2019-05-06,18,17,阴,东北风,3级,17.5,1
2019-05-07,17,11,阴,东北风,2级,14.0,6
2019-05-08,23,15,多云,东南风,2级,19.0,8
2019-05-09,24,14,阴,东南风,微风,19.0,10
2019-05-10,29,16,多云,东南风,1级,22.5,13
2019-05-11,31,18,多云,东南风,2级,24.5,13
2019-05-12,25,19,阴,西北风,2级,22.0,6
2019-05-13,22,15,阴,西北风,2级,18.5,7
2019-05-14,18,17,阴,东北风,2级,17.5,1
2019-05-15,23,17,阴,西南风,1级,20.0,6
2019-05-16,24,19,阴,西北风,1级,21.5,5
2019-05-17,30,20,多云,西南风,1级,25.0,10
2019-05-18,28,21,多云,西北风,2级,24.5,7
2019-05-19,25,21,阴,西北风,2级,23.0,4
2019-05-20,24,17,阴,东北风,微风,20.5,7
2019-05-21,22,14,阴,东南风,1级,18.0,8
2019-05-22,31,16,多云,东南风,2级,23.5,15
2019-05-23,31,19,晴,东南风,1级,25.0,12
2019-05-24,31,22,阴,东北风,1级,26.5,9
2019-05-25,23,20,阴,东北风,2级,21.5,3
2019-05-26,30,22,多云,东南风,1级,26.0,8
2019-05-27,29,19,多云,东北风,1级,24.0,10
2019-05-28,26,18,多云,东北风,4级,22.0,8
2019-05-29,20,18,阴,东北风,2级,19.0,2
2019-05-30,21,17,阴,西南风,1级,19.0,4
2019-05-31,28,19,多云,东南风,微风,23.5,9
2019-04-01,21,12,晴,西南风,1级,16.5,9
