日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,20,阴,西北风,2级,22.0,4
2019-09-02,20,19,阴,东北风,2级,19.5,1
2019-09-03,22,19,小雨,西北风,3级,20.5,3
2019-09-04,24,20,阴,东北风,2级,22.0,4
2019-09-05,25,22,阴,东北风,微风,23.5,3
2019-09-06,27,21,阴,西北风,1级,24.0,6
2019-09-07,25,21,阴,东北风,3级,23.0,4
2019-09-08,25,22,阴,东北风,3级,23.5,3
2019-09-09,27,21,阴,东北风,2级,24.0,6
2019-09-10,24,21,阴,西北风,2级,22.5,3
2019-09-11,26,22,阴,西北风,2级,24.0,4
2019-09-12,27,19,阴,西北风,2级,23.0,8
2019-09-13,20,16,阴,东北风,4级,18.0,4
2019-09-14,21,17,阴,东北风,2级,19.0,4
2019-09-15,20,18,阴,西南风,2级,19.0,2
2019-09-16,23,18,阴,东北风,2级,20.5,5
2019-09-17,23,17,阴,西南风,2级,20.0,6
2019-09-18,25,17,多云,东南风,2级,21.0,8
2019-09-19,21,18,阴,西北风,2级,19.5,3
2019-09-20,25,17,阴,西南风,3级,21.0,8
2019-09-21,29,17,晴,西南风,2级,23.0,12
2019-09-22,28,18,多云,东南风,1级,23.0,10
2019-09-23,23,17,阴,西南风,2级,20.0,6
2019-09-24,22,15,阴,西南风,2级,18.5,7
2019-09-25,25,16,晴,东南风,2级,20.5,9
2019-09-26,24,17,多云,西北风,2级,20.5,7
2019-09-27,25,17,多云,东北风,1级,21.0,8
2019-09-28,26,19,多云,西南风,1级,22.5,7
2019-09-29,28,20,多云,西北风,2级,24.0,8
2019-09-30,27,19,多云,西北风,2级,23.0,8
2019-08-01,32,23,阴,东南风,1级,27.5,9
2019-08-02,25,22,中雨,东北风,2级,23.5,3
2019-08-03,30,22,阴,东南风,2级,26.0,8
2019-08-04,30,23,多云,西南风,2级,26.5,7
2019-08-05,23,21,大暴雨,东北风,1级,22.0,2
2019-08-06,27,21,中雨,东北风,2级,24.0,6
2019-08-07,32,23,多云,西南风,2级,27.5,9
2019-08-08,28,23,大雨,西北风,2级,25.5,5
2019-08-09,30,23,阴,东南风,1级,26.5,7
2019-08-10,34,23,晴,西南风,2级,28.5,11
2019-08-11,35,24,晴,东南风,1级,29.5,11
2019-08-12,36,25,晴,西南风,1级,30.5,11
2019-08-13,36,25,多云,西南风,2级,30.5,11
2019-08-14,35,24,晴,西南风,2级,29.5,11
2019-08-15,35,23,晴,东南风,2级,29.0,12
2019-08-16,35,24,晴,西南风,2级,29.5,11
2019-08-17,36,25,多云,西南风,1级,30.5,11
2019-08-18,29,23,阴,东北风,3级,26.0,6
2019-08-19,25,24,小雨,西北风,3级,24.5,1
2019-08-20,33,23,阴,西北风,2级,28.0,10
2019-08-21,31,23,阴,西北风,3级,27.0,8
2019-08-22,33,23,阴,西北风,2级,28.0,10
2019-08-23,33,24,多云,西北风,2级,28.5,9
2019-08-24,35,24,多云,西北风,2级,29.5,11
2019-08-25,33,25,多云,东北风,2级,29.0,8
2019-08-26,35,24,阴,东北风,5级,29.5,11
2019-08-27,30,22,多云,西北风,2级,26.0,8
2019-08-28,32,22,多云,西北风,2级,27.0,10
2019-08-29,32,21,多云,西南风,1级,26.5,11
2019-08-30,26,20,阴,西北风,3级,23.0,6
2019-08-31,23,19,阴,东南风,1级,21.0,4
2019-07-01,33,23,多云,东南风,2级,28.0,10
2019-07-02,32,22,阴,西北风,3级,27.0,10
2019-07-03,28,21,晴,北风,3级,24.5,7
2019-07-04,28,20,阴,西南风,2级,24.0,8
2019-07-05,30,22,晴,东南风,3级,26.0,8
2019-07-06,27,22,阴,西北风,1级,24.5,5
2019-07-07,27,21,晴,西南风,2级,24.0,6
2019-07-08,26,20,阴,东南风,2级,23.0,6
2019-07-09,30,22,多云,西南风,3级,26.0,8
2019-07-10,31,22,阴,东南风,2级,26.5,9
2019-07-11,24,21,小雨,东南风,1级,22.5,3
2019-07-12,31,22,阴,西南风,3级,26.5,9
2019-07-13,32,22,阴,西南风,2级,27.0,10
2019-07-14,30,22,阴,西南风,2级,26.0,8
2019-07-15,27,21,小雨,东北风,1级,24.0,6
2019-07-16,24,22,小雨,东南风,1级,23.0,2
2019-07-17,29,23,阴,东北风,2级,26.0,6
2019-07-18,31,23,阴,东南风,3级,27.0,8
2019-07-19,31,24,阴,东北风,1级,27.5,7
2019-07-20,32,24,小雨,西南风,2级,28.0,8
2019-07-21,30,25,小雨,西北风,2级,27.5,5
2019-07-22,28,23,小雨,西北风,2级,25.5,5
2019-07-23,32,23,阴,东南风,3级,27.5,9
2019-07-24,31,24,阴,东南风,2级,27.5,7
2019-07-25,31,24,阴,西南风,2级,27.5,7
2019-07-26,32,25,多云,东南风,1级,28.5,7
2019-07-27,35,24,多云,西北风,2级,29.5,11
2019-07-28,33,25,小雨,东北风,3级,29.0,8
2019-07-29,30,22,小雨,西南风,2级,26.0,8
2019-07-30,29,22,阴,东南风,3级,25.5,7
2019-07-31,32,22,阴,西南风,1级,27.0,10
2019-06-01,30,18,阴,东南风,1级,24.0,12
2019-06-02,31,20,阴,东南风,3级,25.5,11
2019-06-03,33,22,晴,东南风,2级,27.5,11
2019-06-04,33,20,阴,东北风,2级,26.5,13
2019-06-05,31,21,晴,西北风,1级,26.0,10
2019-06-06,31,22,多云,东北风,1级,26.5,9
2019-06-07,31,22,多云,东南风,2级,26.5,9
2019-06-08,26,21,阴,西北风,2级,23.5,5
2019-06-09,32,22,多云,东南风,2级,27.0,10
2019-06-10,27,21,晴,西南风,微风,24.0,6
2019-06-11,25,20,阴,东南风,2级,22.5,5
2019-06-12,31,22,多云,东南风,2级,26.5,9
2019-06-13,30,22,晴,西北风,1级,26.0,8
2019-06-14,25,22,小雨,西北风,2级,23.5,3
2019-06-15,26,20,小雨,东南风,3级,23.0,6
2019-06-16,27,20,小雨,东南风,2级,23.5,7
2019-06-17,26,20,晴,东北风,1级,23.0,6
2019-06-18,25,21,中雨,西北风,2级,23.0,4
2019-06-19,24,22,小雨,西北风,1级,23.0,2
2019-06-20,29,24,阴,东北风,2级,26.5,5
2019-06-21,30,23,阴,东北风,3级,26.5,7
2019-06-22,31,21,阴,东南风,3级,26.0,10
2019-06-23,25,21,阴,东北风,3级,23.0,4
2019-06-24,23,21,小雨,东北风,3级,22.0,2
2019-06-25,25,22,阴,东南风,1级,23.5,3
2019-06-26,26,20,多云,东南风,1级,23.0,6
2019-06-27,26,22,小雨,东北风,2级,24.0,4
2019-06-28,30,21,阴,西南风,2级,25.5,9
2019-06-29,31,22,多云,西南风,2级,26.5,9
2019-06-30,29,23,多云,东南风,2级,26.0,6
2019-05-01,22,17,阴,西北风,3级,19.5,5
2019-05-02,22,16,阴,东南风,2级,19.0,6
2019-05-03,20,16,阴,东北风,3级,18.0,4
2019-05-04,21,17,阴,西南风,2级,19.0,4
2019-05-05,18,17,阴,东北风,2级,17.5,1
2019-05-06,16,12,阴,东北风,3级,14.0,4
2019-05-07,14,12,阴,东北风,3级,13.0,2
2019-05-08,22,16,晴,西南风,3级,19.0,6
2019-05-09,24,16,阴,东南风,2级,20.0,8
2019-05-10,26,17,阴,西北风,2级,21.5,9
2019-05-11,26,18,多云,西南风,2级,22.0,8
2019-05-12,26,15,阴,东北风,4级,20.5,11
2019-05-13,26,17,阴,东南风,2级,21.5,9
2019-05-14,24,18,阴,东南风,2级,21.0,6
2019-05-15,25,19,阴,东北风,1级,22.0,6
2019-05-16,29,20,阴,东南风,2级,24.5,9
2019-05-17,27,20,多云,东北风,2级,23.5,7
2019-05-18,28,19,阴,东南风,2级,23.5,9
2019-05-19,22,15,阴,东南风,1级,18.5,7
2019-05-20,22,15,阴,东南风,3级,18.5,7
2019-05-21,26,18,阴,东南风,2级,22.0,8
2019-05-22,27,17,多云,东南风,1级,22.0,10
2019-05-23,29,20,多云,西南风,3级,24.5,9
2019-05-24,27,19,阴,东南风,1级,23.0,8
2019-05-25,29,22,阴,东南风,2级,25.5,7
2019-05-26,33,22,多云,西北风,1级,27.5,11
2019-05-27,25,16,阴,东北风,3级,20.5,9
