日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,14,多云,西南风,3级,21.0,14
2019-09-02,29,14,晴,东北风,1级,21.5,15
2019-09-03,29,13,晴,东南风,3级,21.0,16
2019-09-04,28,13,晴,西北风,1级,20.5,15
2019-09-05,30,15,晴,西南风,1级,22.5,15
2019-09-06,30,13,晴,东南风,2级,21.5,17
2019-09-07,31,15,晴,西北风,1级,23.0,16
2019-09-08,31,18,多云,西南风,2级,24.5,13
2019-09-09,31,17,阴,西北风,2级,24.0,14
2019-09-10,18,14,阴,西南风,2级,16.0,4
2019-09-11,15,13,阴,西南风,2级,14.0,2
2019-09-12,17,13,阴,西南风,1级,15.0,4
2019-09-13,21,10,多云,西北风,1级,15.5,11
2019-09-14,20,13,晴,西北风,1级,16.5,7
2019-09-15,23,10,阴,西北风,2级,16.5,13
2019-09-16,25,12,多云,西北风,1级,18.5,13
2019-09-17,25,11,阴,西北风,2级,18.0,14
2019-09-18,23,11,阴,西北风,1级,17.0,12
2019-09-19,19,13,阴,东南风,1级,16.0,6
2019-09-20,21,10,阴,西北风,3级,15.5,11
2019-09-21,25,10,晴,西北风,1级,17.5,15
2019-09-22,24,11,多云,西北风,2级,17.5,13
2019-09-23,26,11,晴,东北风,1级,18.5,15
2019-09-24,27,11,多云,北风,微风,19.0,16
2019-09-25,27,11,晴,东南风,2级,19.0,16
2019-09-26,26,11,多云,西南风,2级,18.5,15
2019-09-27,24,9,多云,东南风,2级,16.5,15
2019-09-28,25,11,晴,西北风,2级,18.0,14
2019-09-29,26,10,晴,西南风,微风,18.0,16
2019-09-30,27,12,晴,东南风,2级,19.5,15
2019-08-01,29,19,多云,西南风,1级,24.0,10
2019-08-02,28,19,阴,东南风,1级,23.5,9
2019-08-03,23,18,小雨,东北风,2级,20.5,5
2019-08-04,21,17,大雨,东北风,1级,19.0,4
2019-08-05,28,19,阴,西北风,1级,23.5,9
2019-08-06,27,19,多云,西北风,3级,23.0,8
2019-08-07,30,19,多云,东南风,2级,24.5,11
2019-08-08,29,21,阴,西北风,2级,25.0,8
2019-08-09,25,18,小雨,东北风,1级,21.5,7
2019-08-10,28,18,小雨,北风,2级,23.0,10
2019-08-11,29,18,阴,西北风,3级,23.5,11
2019-08-12,29,17,晴,西北风,3级,23.0,12
2019-08-13,29,19,晴,西北风,2级,24.0,10
2019-08-14,30,16,晴,西北风,2级,23.0,14
2019-08-15,30,15,多云,西北风,3级,22.5,15
2019-08-16,25,12,晴,西北风,3级,18.5,13
2019-08-17,26,15,晴,西北风,2级,20.5,11
2019-08-18,29,15,阴,西北风,2级,22.0,14
2019-08-19,29,19,阴,东南风,3级,24.0,10
2019-08-20,26,15,小雨,西北风,1级,20.5,11
2019-08-21,26,17,晴,西北风,3级,21.5,9
2019-08-22,25,18,多云,西北风,2级,21.5,7
2019-08-23,26,16,阴,西北风,2级,21.0,10
2019-08-24,20,12,小雨,西南风,2级,16.0,8
2019-08-25,25,15,多云,东南风,2级,20.0,10
2019-08-26,21,16,阴,东南风,1级,18.5,5
2019-08-27,28,12,多云,西北风,1级,20.0,16
2019-08-28,28,11,晴,西北风,4级,19.5,17
2019-08-29,25,12,晴,西北风,2级,18.5,13
2019-08-30,26,13,晴,西北风,1级,19.5,13
2019-08-31,27,13,晴,西北风,1级,20.0,14
2019-07-01,31,17,多云,东北风,2级,24.0,14
2019-07-02,31,18,多云,西北风,3级,24.5,13
2019-07-03,32,18,晴,西北风,2级,25.0,14
2019-07-04,30,21,多云,西南风,3级,25.5,9
2019-07-05,30,17,小雨,西北风,4级,23.5,13
2019-07-06,25,15,晴,西北风,3级,20.0,10
2019-07-07,27,16,多云,东南风,3级,21.5,11
2019-07-08,24,18,阴,西北风,2级,21.0,6
2019-07-09,24,17,阴,西北风,2级,20.5,7
2019-07-10,27,16,多云,西北风,1级,21.5,11
2019-07-11,25,16,小雨,东南风,2级,20.5,9
2019-07-12,31,17,多云,东南风,3级,24.0,14
2019-07-13,33,19,阴,西北风,2级,26.0,14
2019-07-14,33,19,多云,东南风,2级,26.0,14
2019-07-15,30,21,阴,东北风,3级,25.5,9
2019-07-16,23,19,小雨,西北风,微风,21.0,4
2019-07-17,29,20,多云,西南风,2级,24.5,9
2019-07-18,30,19,阴,东南风,2级,24.5,11
2019-07-19,28,22,阴,西北风,2级,25.0,6
2019-07-20,28,21,阴,西南风,2级,24.5,7
2019-07-21,31,20,阴,西北风,1级,25.5,11
2019-07-22,22,18,大雨,东南风,1级,20.0,4
2019-07-23,30,22,晴,西北风,1级,26.0,8
2019-07-24,31,18,多云,西北风,1级,24.5,13
2019-07-25,32,22,晴,西北风,2级,27.0,10
2019-07-26,34,23,晴,东南风,3级,28.5,11
2019-07-27,31,22,多云,西北风,2级,26.5,9
2019-07-28,30,21,多云,东南风,3级,25.5,9
2019-07-29,26,19,中雨,西北风,2级,22.5,7
2019-07-30,31,17,多云,西北风,1级,24.0,14
2019-07-31,30,19,阴,西北风,2级,24.5,11
2019-06-01,28,15,多云,西南风,2级,21.5,13
2019-06-02,32,15,多云,西北风,2级,23.5,17
2019-06-03,31,18,晴,西北风,2级,24.5,13
2019-06-04,32,19,多云,西南风,3级,25.5,13
2019-06-05,21,13,阴,东南风,1级,17.0,8
2019-06-06,27,17,晴,东南风,2级,22.0,10
2019-06-07,25,17,阴,西南风,2级,21.0,8
2019-06-08,31,15,晴,西北风,1级,23.0,16
2019-06-09,28,16,晴,西北风,3级,22.0,12
2019-06-10,29,18,多云,西北风,1级,23.5,11
2019-06-11,31,20,阴,西南风,2级,25.5,11
2019-06-12,31,19,雷阵雨,东北风,2级,25.0,12
2019-06-13,29,16,阴,西北风,2级,22.5,13
2019-06-14,31,18,晴,西北风,2级,24.5,13
2019-06-15,31,18,阴,东北风,2级,24.5,13
2019-06-16,25,17,小雨,东南风,2级,21.0,8
2019-06-17,30,18,多云,西南风,4级,24.0,12
2019-06-18,32,19,多云,西北风,2级,25.5,13
2019-06-19,30,18,阴,西北风,1级,24.0,12
2019-06-20,30,18,阴,东南风,1级,24.0,12
2019-06-21,29,20,阴,东南风,3级,24.5,9
2019-06-22,32,20,多云,东南风,3级,26.0,12
2019-06-23,28,20,阴,西北风,2级,24.0,8
2019-06-24,31,20,阴,西南风,2级,25.5,11
2019-06-25,32,20,多云,东南风,3级,26.0,12
2019-06-26,30,20,阴,西北风,3级,25.0,10
2019-06-27,22,18,小雨,西北风,2级,20.0,4
2019-06-28,29,16,多云,西南风,2级,22.5,13
2019-06-29,29,15,晴,西北风,3级,22.0,14
2019-06-30,29,15,晴,西北风,3级,22.0,14
2019-05-01,21,6,多云,东南风,1级,13.5,15
2019-05-02,24,9,晴,东南风,2级,16.5,15
2019-05-03,24,12,阴,东南风,3级,18.0,12
2019-05-04,26,11,多云,东北风,2级,18.5,15
2019-05-05,20,8,阴,东南风,2级,14.0,12
2019-05-06,18,9,阴,西南风,1级,13.5,9
2019-05-07,22,11,阴,西南风,2级,16.5,11
2019-05-08,18,8,阴,东北风,2级,13.0,10
2019-05-09,24,11,阴,南风,微风,17.5,13
2019-05-10,23,10,阴,西南风,2级,16.5,13
2019-05-11,23,12,阴,东南风,3级,17.5,11
2019-05-12,16,4,阴,东北风,2级,10.0,12
2019-05-13,20,8,晴,东北风,1级,14.0,12
2019-05-14,22,13,阴,西北风,2级,17.5,9
2019-05-15,28,11,多云,西南风,1级,19.5,17
2019-05-16,29,14,多云,东南风,2级,21.5,15
2019-05-17,30,15,晴,东南风,3级,22.5,15
2019-05-18,29,15,阴,东南风,4级,22.0,14
2019-05-19,16,8,扬沙,西北风,4级,12.0,8
2019-05-20,21,9,晴,西北风,2级,15.0,12
2019-05-21,28,13,晴,西北风,2级,20.5,15
2019-05-22,32,14,晴,西北风,2级,23.0,18
2019-05-23,34,17,晴,东南风,3级,25.5,17
2019-05-24,31,17,多云,东南风,3级,24.0,14
2019-05-25,32,19,多云,东南风,4级,25.5,13
2019-05-26,29,13,多云,西北风,6级,21.0,16
2019-05-27,23,13,阴,东北风,2级,18.0,10
2019-05-28,28,13,晴,东南风,1级,20.5,15
2019-05-29,29,16,阴,东南风,3级,22.5,13
2019-05-30,28,12,晴,东北风,2级,20.0,16
2019-05-31,27,14,晴,东南风,2级,20.5,13
2019-04-01,17,3,晴,东南风,3级,10.0,14
2019-04-02,18,3,多云,东南风,2级,10.5,15
2019-04-03,19,5,晴,东南风,1级,12.0,14
2019-04-04,24,5,多云,西北风,2级,14.5,19
2019-04-05,27,8,多云,西北风,2级,17.5,19
2019-04-06,22,7,阴,东南风,2级,14.5,15
2019-04-07,23,8,多云,西南风,1级,15.5,15
2019-04-08,15,6,阴,东南风,3级,10.5,9
2019-04-09,5,2,雨夹雪,东北风,2级,3.5,3
2019-04-10,13,4,阴,东北风,2级,8.5,9
