日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,27,10,阴,东北风,1级,18.5,17
2019-09-02,27,12,晴,东南风,3级,19.5,15
2019-09-03,26,11,晴,东南风,2级,18.5,15
2019-09-04,27,12,多云,东南风,3级,19.5,15
2019-09-05,28,13,多云,西南风,2级,20.5,15
2019-09-06,30,14,晴,西南风,2级,22.0,16
2019-09-07,31,16,阴,西北风,3级,23.5,15
2019-09-08,27,16,多云,东北风,5级,21.5,11
2019-09-09,19,10,阴,西南风,1级,14.5,9
2019-09-10,22,14,雾,东南风,3级,18.0,8
2019-09-11,27,17,阴,东南风,2级,22.0,10
2019-09-12,19,8,阴,东南风,2级,13.5,11
2019-09-13,19,6,阴,东南风,3级,12.5,13
2019-09-14,22,10,多云,东南风,2级,16.0,12
2019-09-15,24,9,阴,西南风,1级,16.5,15
2019-09-16,25,9,阴,西南风,2级,17.0,16
2019-09-17,26,9,阴,西北风,1级,17.5,17
2019-09-18,24,10,多云,西南风,2级,17.0,14
2019-09-19,17,6,阴,东北风,1级,11.5,11
2019-09-20,24,5,晴,东北风,1级,14.5,19
2019-09-21,23,6,晴,东北风,2级,14.5,17
2019-09-22,25,6,阴,西北风,2级,15.5,19
2019-09-23,25,6,晴,西北风,1级,15.5,19
2019-09-24,26,6,晴,东北风,微风,16.0,20
2019-09-25,26,5,多云,东南风,2级,15.5,21
2019-09-26,25,6,多云,东南风,2级,15.5,19
2019-09-27,26,7,晴,东北风,1级,16.5,19
2019-09-28,28,7,晴,东南风,2级,17.5,21
2019-09-29,28,6,晴,西南风,3级,17.0,22
2019-09-30,30,10,晴,东南风,3级,20.0,20
2019-08-01,32,19,晴,东南风,3级,25.5,13
2019-08-02,29,16,阴,东南风,5级,22.5,13
2019-08-03,22,13,小雨,西南风,1级,17.5,9
2019-08-04,29,16,阴,西北风,1级,22.5,13
2019-08-05,33,16,晴,东南风,3级,24.5,17
2019-08-06,32,15,晴,东北风,2级,23.5,17
2019-08-07,32,19,晴,东北风,3级,25.5,13
2019-08-08,24,16,阴,西南风,3级,20.0,8
2019-08-09,33,12,晴,东南风,2级,22.5,21
2019-08-10,30,13,晴,东北风,3级,21.5,17
2019-08-11,29,12,晴,西北风,3级,20.5,17
2019-08-12,30,13,晴,东北风,1级,21.5,17
2019-08-13,24,15,阴,北风,微风,19.5,9
2019-08-14,31,14,晴,南风,微风,22.5,17
2019-08-15,35,11,晴,西北风,2级,23.0,24
2019-08-16,23,11,阴,西北风,1级,17.0,12
2019-08-17,29,12,晴,东北风,3级,20.5,17
2019-08-18,32,19,晴,东南风,3级,25.5,13
2019-08-19,33,18,阴,西北风,3级,25.5,15
2019-08-20,23,12,小雨,东南风,3级,17.5,11
2019-08-21,27,17,多云,西北风,1级,22.0,10
2019-08-22,23,18,阴,东南风,2级,20.5,5
2019-08-23,17,14,小雨,东北风,2级,15.5,3
2019-08-24,24,14,多云,西北风,1级,19.0,10
2019-08-25,30,16,晴,东南风,3级,23.0,14
2019-08-26,26,15,阴,东南风,2级,20.5,11
2019-08-27,23,10,多云,西北风,1级,16.5,13
2019-08-28,29,10,晴,东北风,1级,19.5,19
2019-08-29,28,9,晴,东北风,1级,18.5,19
2019-08-30,28,9,多云,西北风,1级,18.5,19
2019-08-31,29,9,晴,东南风,3级,19.0,20
2019-07-01,33,15,晴,东北风,2级,24.0,18
2019-07-02,32,19,多云,东南风,1级,25.5,13
2019-07-03,32,18,多云,东南风,2级,25.0,14
2019-07-04,33,17,晴,西南风,2级,25.0,16
2019-07-05,28,12,晴,东北风,3级,20.0,16
2019-07-06,27,14,晴,东北风,2级,20.5,13
2019-07-07,29,16,多云,东北风,2级,22.5,13
2019-07-08,19,14,阴,东南风,3级,16.5,5
2019-07-09,24,14,阴,东南风,2级,19.0,10
2019-07-10,29,14,晴,西南风,1级,21.5,15
2019-07-11,31,15,晴,东南风,2级,23.0,16
2019-07-12,32,16,阴,东北风,2级,24.0,16
2019-07-13,32,16,晴,东南风,2级,24.0,16
2019-07-14,27,18,阴,东南风,2级,22.5,9
2019-07-15,22,17,小雨,东南风,3级,19.5,5
2019-07-16,27,18,小雨,东北风,2级,22.5,9
2019-07-17,30,20,多云,东南风,3级,25.0,10
2019-07-18,30,20,阴,东北风,3级,25.0,10
2019-07-19,27,16,阴,东南风,2级,21.5,11
2019-07-20,33,21,晴,北风,微风,27.0,12
2019-07-21,24,15,小雨,东南风,3级,19.5,9
2019-07-22,30,14,多云,西南风,2级,22.0,16
2019-07-23,32,15,晴,西北风,1级,23.5,17
2019-07-24,28,15,阴,东南风,2级,21.5,13
2019-07-25,35,16,晴,东南风,3级,25.5,19
2019-07-26,35,20,晴,东南风,3级,27.5,15
2019-07-27,31,20,晴,东北风,1级,25.5,11
2019-07-28,29,17,阴,西北风,3级,23.0,12
2019-07-29,31,15,多云,西南风,1级,23.0,16
2019-07-30,33,12,多云,西南风,2级,22.5,21
2019-07-31,32,16,晴,西北风,2级,24.0,16
2019-06-01,30,10,晴,西北风,2级,20.0,20
2019-06-02,32,11,晴,东北风,1级,21.5,21
2019-06-03,32,12,多云,东北风,1级,22.0,20
2019-06-04,28,12,阴,西南风,3级,20.0,16
2019-06-05,30,13,晴,西北风,2级,21.5,17
2019-06-06,34,15,晴,东北风,2级,24.5,19
2019-06-07,24,11,阴,西北风,2级,17.5,13
2019-06-08,30,13,晴,东南风,1级,21.5,17
2019-06-09,32,15,多云,东北风,2级,23.5,17
2019-06-10,32,16,阴,东南风,2级,24.0,16
2019-06-11,32,16,阴,东北风,3级,24.0,16
2019-06-12,26,12,多云,东北风,2级,19.0,14
2019-06-13,29,17,阴,东南风,3级,23.0,12
2019-06-14,31,16,阴,西南风,4级,23.5,15
2019-06-15,20,11,小雨,东南风,1级,15.5,9
2019-06-16,28,13,阴,西风,1级,20.5,15
2019-06-17,32,15,多云,西南风,2级,23.5,17
2019-06-18,28,18,阴,西南风,3级,23.0,10
2019-06-19,22,17,小雨,东北风,3级,19.5,5
2019-06-20,22,16,小雨,东北风,3级,19.0,6
2019-06-21,22,17,阴,西南风,2级,19.5,5
2019-06-22,21,17,多云,西北风,3级,19.0,4
2019-06-23,30,16,阴,西南风,2级,23.0,14
2019-06-24,30,18,小雨,东南风,4级,24.0,12
2019-06-25,29,19,小雨,西北风,1级,24.0,10
2019-06-26,20,15,暴雨,东北风,3级,17.5,5
2019-06-27,22,13,小雨,西南风,2级,17.5,9
2019-06-28,29,12,晴,西南风,3级,20.5,17
2019-06-29,27,12,多云,东北风,2级,19.5,15
2019-06-30,29,12,晴,东南风,1级,20.5,17
2019-05-01,22,7,多云,东南风,3级,14.5,15
2019-05-02,25,11,多云,东南风,4级,18.0,14
2019-05-03,24,8,阴,西南风,3级,16.0,16
2019-05-04,27,11,阴,东南风,3级,19.0,16
2019-05-05,19,10,阴,东北风,2级,14.5,9
2019-05-06,17,8,中雨,西北风,2级,12.5,9
2019-05-07,12,7,阴,东南风,2级,9.5,5
2019-05-08,12,4,阴,西北风,1级,8.0,8
2019-05-09,18,7,阴,西南风,2级,12.5,11
2019-05-10,22,5,多云,西南风,2级,13.5,17
2019-05-11,25,4,多云,西南风,2级,14.5,21
2019-05-12,15,0,晴,西南风,2级,7.5,15
2019-05-13,24,7,晴,东北风,2级,15.5,17
2019-05-14,27,10,阴,东南风,2级,18.5,17
2019-05-15,24,8,扬沙,东南风,1级,16.0,16
2019-05-16,29,10,扬沙,西南风,5级,19.5,19
2019-05-17,31,17,晴,东南风,3级,24.0,14
2019-05-18,25,8,阴,西南风,2级,16.5,17
2019-05-19,17,1,晴,东北风,2级,9.0,16
2019-05-20,23,4,晴,东北风,2级,13.5,19
2019-05-21,26,4,晴,东南风,1级,15.0,22
2019-05-22,30,11,晴,东北风,2级,20.5,19
2019-05-23,31,14,阴,西南风,2级,22.5,17
2019-05-24,33,15,多云,南风,微风,24.0,18
2019-05-25,28,12,阴,东北风,5级,20.0,16
2019-05-26,20,10,多云,东北风,4级,15.0,10
2019-05-27,20,7,阴,西南风,2级,13.5,13
2019-05-28,23,10,晴,西南风,3级,16.5,13
2019-05-29,23,11,阴,东南风,2级,17.0,12
2019-05-30,26,9,多云,东北风,2级,17.5,17
2019-05-31,23,9,阴,东北风,3级,16.0,14
2019-04-01,21,2,多云,西北风,3级,11.5,19
2019-04-02,20,0,阴,东北风,3级,10.0,20
2019-04-03,21,5,多云,东北风,1级,13.0,16
2019-04-04,23,4,阴,东北风,1级,13.5,19
2019-04-05,25,6,晴,西北风,3级,15.5,19
2019-04-06,23,5,阴,东南风,2级,14.0,18
2019-04-07,25,9,阴,东北风,1级,17.0,16
2019-04-08,24,0,阴,西北风,2级,12.0,24
2019-04-09,16,2,多云,西南风,1级,9.0,14
2019-04-10,15,0,阴,西北风,2级,7.5,15
2019-04-11,16,3,晴,西北风,3级,9.5,13
