日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,19,多云,东北风,2级,24.5,11
2019-09-02,30,20,多云,东北风,2级,25.0,10
2019-09-03,30,19,晴,东北风,2级,24.5,11
2019-09-04,31,19,晴,东北风,3级,25.0,12
2019-09-05,32,20,晴,东北风,2级,26.0,12
2019-09-06,32,19,多云,东北风,2级,25.5,13
2019-09-07,34,19,晴,东南风,2级,26.5,15
2019-09-08,35,21,晴,东南风,2级,28.0,14
2019-09-09,35,22,晴,东北风,2级,28.5,13
2019-09-10,34,24,晴,东北风,2级,29.0,10
2019-09-11,35,24,多云,东北风,2级,29.5,11
2019-09-12,37,26,晴,东南风,1级,31.5,11
2019-09-13,33,22,阴,西北风,2级,27.5,11
2019-09-14,27,20,阴,西北风,2级,23.5,7
2019-09-15,27,17,多云,东北风,2级,22.0,10
2019-09-16,25,19,阴,东北风,3级,22.0,6
2019-09-17,20,18,阴,西北风,3级,19.0,2
2019-09-18,21,17,小雨,西北风,2级,19.0,4
2019-09-19,26,17,多云,西北风,1级,21.5,9
2019-09-20,28,17,多云,西北风,2级,22.5,11
2019-09-21,29,15,晴,西北风,2级,22.0,14
2019-09-22,31,15,晴,东北风,1级,23.0,16
2019-09-23,32,17,多云,北风,微风,24.5,15
2019-09-24,32,19,多云,西南风,1级,25.5,13
2019-09-25,32,17,阴,东南风,1级,24.5,15
2019-09-26,32,17,多云,西南风,2级,24.5,15
2019-09-27,32,15,晴,东北风,1级,23.5,17
2019-09-28,33,15,晴,东南风,1级,24.0,18
2019-09-29,34,16,晴,东南风,1级,25.0,18
2019-09-30,35,16,多云,东南风,2级,25.5,19
2019-08-01,37,25,多云,东南风,1级,31.0,12
2019-08-02,35,24,阴,东南风,1级,29.5,11
2019-08-03,35,25,阴,东北风,2级,30.0,10
2019-08-04,34,26,小雨,西南风,1级,30.0,8
2019-08-05,36,26,多云,西南风,1级,31.0,10
2019-08-06,34,25,多云,西北风,1级,29.5,9
2019-08-07,33,26,小雨,东北风,3级,29.5,7
