日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,19,阴,东北风,4级,22.0,6
2019-09-02,22,21,阴,东北风,3级,21.5,1
2019-09-03,25,20,雷阵雨,东北风,2级,22.5,5
2019-09-04,24,22,阴,东北风,2级,23.0,2
2019-09-05,26,22,阴,东北风,3级,24.0,4
2019-09-06,29,20,阴,东南风,2级,24.5,9
2019-09-07,31,19,晴,东南风,1级,25.0,12
2019-09-08,31,20,晴,东北风,2级,25.5,11
2019-09-09,30,21,晴,东北风,2级,25.5,9
2019-09-10,32,23,晴,东北风,2级,27.5,9
2019-09-11,32,23,阴,东北风,2级,27.5,9
2019-09-12,33,24,多云,东北风,3级,28.5,9
2019-09-13,33,24,多云,东北风,2级,28.5,9
2019-09-14,29,23,多云,北风,3级,26.0,6
2019-09-15,26,22,阴,东北风,2级,24.0,4
2019-09-16,28,21,晴,东北风,2级,24.5,7
2019-09-17,29,21,晴,西北风,4级,25.0,8
2019-09-18,29,19,多云,东北风,2级,24.0,10
2019-09-19,27,18,晴,东北风,1级,22.5,9
2019-09-20,27,18,多云,东北风,1级,22.5,9
2019-09-21,27,18,多云,东北风,2级,22.5,9
2019-09-22,28,16,多云,东南风,1级,22.0,12
2019-09-23,27,15,晴,东北风,1级,21.0,12
2019-09-24,28,18,多云,东北风,1级,23.0,10
2019-09-25,29,18,阴,东南风,1级,23.5,11
2019-09-26,25,18,阴,东北风,2级,21.5,7
2019-09-27,27,18,多云,东北风,1级,22.5,9
2019-09-28,29,18,晴,东北风,2级,23.5,11
2019-09-29,30,17,晴,东北风,2级,23.5,13
2019-09-30,30,20,晴,东北风,2级,25.0,10
2019-08-01,37,26,阴,东南风,2级,31.5,11
2019-08-02,36,25,多云,西南风,1级,30.5,11
2019-08-03,35,24,多云,东北风,3级,29.5,11
2019-08-04,34,25,阴,东北风,2级,29.5,9
2019-08-05,35,25,多云,东北风,3级,30.0,10
2019-08-06,36,26,阴,东北风,2级,31.0,10
2019-08-07,36,26,多云,东南风,1级,31.0,10
2019-08-08,35,26,多云,东北风,3级,30.5,9
2019-08-09,34,26,阴,东北风,3级,30.0,8
2019-08-10,28,25,中雨,西北风,4级,26.5,3
2019-08-11,32,24,小雨,西南风,1级,28.0,8
2019-08-12,33,24,晴,东北风,2级,28.5,9
2019-08-13,34,24,晴,东南风,1级,29.0,10
2019-08-14,34,24,晴,北风,2级,29.0,10
2019-08-15,33,24,多云,东南风,2级,28.5,9
2019-08-16,37,24,晴,东南风,1级,30.5,13
2019-08-17,36,25,多云,东南风,2级,30.5,11
2019-08-18,33,24,多云,东北风,3级,28.5,9
2019-08-19,34,24,多云,东北风,2级,29.0,10
2019-08-20,33,24,多云,东北风,1级,28.5,9
2019-08-21,34,24,多云,东北风,2级,29.0,10
2019-08-22,33,24,阴,东北风,2级,28.5,9
2019-08-23,33,24,多云,东北风,2级,28.5,9
2019-08-24,33,26,多云,东北风,3级,29.5,7
2019-08-25,35,26,多云,东北风,4级,30.5,9
2019-08-26,35,27,多云,东北风,1级,31.0,8
2019-08-27,36,25,多云,东北风,2级,30.5,11
2019-08-28,31,21,阴,西北风,2级,26.0,10
2019-08-29,29,21,小雨,东南风,1级,25.0,8
2019-08-30,31,21,多云,东北风,1级,26.0,10
2019-08-31,31,22,阴,东北风,3级,26.5,9
2019-07-01,31,23,多云,东南风,1级,27.0,8
2019-07-02,32,23,多云,东北风,3级,27.5,9
2019-07-03,30,24,雷阵雨,东北风,2级,27.0,6
2019-07-04,29,22,小雨,东北风,3级,25.5,7
2019-07-05,30,23,多云,西南风,1级,26.5,7
2019-07-06,33,23,阴,西北风,6级,28.0,10
2019-07-07,31,22,多云,东南风,1级,26.5,9
2019-07-08,30,22,阴,西南风,1级,26.0,8
2019-07-09,24,21,小雨,东北风,2级,22.5,3
2019-07-10,26,20,多云,东北风,2级,23.0,6
2019-07-11,29,22,阴,东南风,1级,25.5,7
2019-07-12,25,21,小雨,东北风,3级,23.0,4
2019-07-13,24,20,小雨,西南风,1级,22.0,4
2019-07-14,30,22,多云,东南风,1级,26.0,8
2019-07-15,32,24,多云,东风,3级,28.0,8
2019-07-16,32,24,阴,东北风,2级,28.0,8
2019-07-17,33,25,阴,东南风,2级,29.0,8
2019-07-18,31,25,阴,东北风,2级,28.0,6
2019-07-19,31,24,阴,西北风,2级,27.5,7
2019-07-20,34,25,多云,东北风,1级,29.5,9
2019-07-21,35,26,阴,西南风,1级,30.5,9
2019-07-22,35,27,阴,西南风,1级,31.0,8
2019-07-23,34,26,多云,西南风,2级,30.0,8
2019-07-24,35,27,多云,西南风,2级,31.0,8
2019-07-25,36,27,多云,西南风,3级,31.5,9
2019-07-26,36,27,多云,西南风,2级,31.5,9
2019-07-27,36,27,阴,西南风,2级,31.5,9
2019-07-28,37,27,多云,东南风,1级,32.0,10
2019-07-29,37,27,多云,东南风,2级,32.0,10
2019-07-30,37,26,多云,西南风,2级,31.5,11
2019-07-31,38,26,晴,东南风,2级,32.0,12
2019-06-01,26,20,阴,西南风,1级,23.0,6
2019-06-02,30,20,阴,西南风,1级,25.0,10
2019-06-03,31,21,晴,东南风,1级,26.0,10
2019-06-04,34,22,晴,西南风,1级,28.0,12
2019-06-05,36,24,多云,东南风,2级,30.0,12
2019-06-06,29,22,阴,东北风,3级,25.5,7
2019-06-07,30,21,晴,东北风,2级,25.5,9
2019-06-08,32,23,阴,东南风,1级,27.5,9
2019-06-09,32,22,阴,西南风,2级,27.0,10
2019-06-10,31,20,阴,东北风,3级,25.5,11
2019-06-11,30,20,多云,东北风,3级,25.0,10
2019-06-12,29,22,小雨,东南风,2级,25.5,7
2019-06-13,22,18,中雨,东北风,2级,20.0,4
2019-06-14,27,18,晴,东南风,1级,22.5,9
2019-06-15,32,21,阴,西南风,1级,26.5,11
2019-06-16,30,22,阴,东南风,2级,26.0,8
2019-06-17,27,21,中雨,东南风,微风,24.0,6
2019-06-18,22,22,大雨,西南风,1级,22.0,0
2019-06-19,23,23,暴雨,东北风,1级,23.0,0
2019-06-20,25,24,小雨,东北风,3级,24.5,1
2019-06-21,22,21,大雨,东北风,3级,21.5,1
2019-06-22,25,20,小雨,东北风,2级,22.5,5
2019-06-23,28,19,多云,东北风,3级,23.5,9
2019-06-24,30,20,多云,东北风,2级,25.0,10
2019-06-25,27,21,小雨,东北风,2级,24.0,6
2019-06-26,30,22,多云,东北风,2级,26.0,8
2019-06-27,32,24,多云,东南风,1级,28.0,8
2019-06-28,35,27,多云,东北风,1级,31.0,8
2019-06-29,26,24,大雨,西南风,1级,25.0,2
2019-06-30,29,23,阴,东北风,2级,26.0,6
2019-05-01,24,13,晴,东南风,1级,18.5,11
2019-05-02,24,12,多云,东北风,1级,18.0,12
2019-05-03,27,14,阴,东南风,1级,20.5,13
2019-05-04,29,15,阴,西南风,1级,22.0,14
2019-05-05,29,16,阴,东北风,3级,22.5,13
2019-05-06,19,12,阴,东北风,3级,15.5,7
2019-05-07,21,14,多云,东北风,1级,17.5,7
2019-05-08,23,13,多云,西南风,2级,18.0,10
2019-05-09,26,15,多云,东南风,1级,20.5,11
2019-05-10,28,16,阴,西南风,1级,22.0,12
2019-05-11,30,18,多云,东南风,1级,24.0,12
2019-05-12,30,20,阴,西南风,2级,25.0,10
2019-05-13,24,18,阴,东北风,2级,21.0,6
2019-05-14,27,19,阴,东南风,2级,23.0,8
2019-05-15,21,19,阴,东北风,2级,20.0,2
2019-05-16,25,20,阴,东北风,2级,22.5,5
2019-05-17,28,20,阴,东北风,2级,24.0,8
2019-05-18,25,20,多云,东北风,4级,22.5,5
2019-05-19,26,16,阴,西南风,1级,21.0,10
2019-05-20,26,16,多云,东北风,1级,21.0,10
2019-05-21,27,16,多云,西南风,2级,21.5,11
2019-05-22,30,16,晴,西南风,2级,23.0,14
2019-05-23,33,19,晴,西南风,2级,26.0,14
2019-05-24,33,22,多云,东南风,1级,27.5,11
2019-05-25,23,21,阴,东南风,2级,22.0,2
2019-05-26,25,22,阴,西风,2级,23.5,3
2019-05-27,26,19,多云,东北风,5级,22.5,7
2019-05-28,25,17,晴,东北风,2级,21.0,8
2019-05-29,27,18,阴,西南风,2级,22.5,9
2019-05-30,21,19,阴,东南风,1级,20.0,2
2019-05-31,26,20,阴,东北风,2级,23.0,6
2019-04-01,21,7,多云,东北风,微风,14.0,14
2019-04-02,14,10,阴,西北风,2级,12.0,4
2019-04-03,20,9,多云,东北风,1级,14.5,11
2019-04-04,17,11,阴,西南风,3级,14.0,6
2019-04-05,22,12,多云,西南风,2级,17.0,10
2019-04-06,27,14,多云,西南风,2级,20.5,13
2019-04-07,30,14,晴,西南风,2级,22.0,16
2019-04-08,33,18,多云,西北风,1级,25.5,15
2019-04-09,23,8,阴,西北风,3级,15.5,15
2019-04-10,11,10,多云,东北风,3级,10.5,1
2019-04-11,13,8,阴,西南风,1级,10.5,5
2019-04-12,20,12,阴,东南风,2级,16.0,8
2019-04-13,21,14,多云,西南风,1级,17.5,7
2019-04-14,20,11,多云,东北风,1级,15.5,9
2019-04-15,23,13,多云,东南风,2级,18.0,10
2019-04-16,24,14,阴,西南风,1级,19.0,10
2019-04-17,26,15,晴,西南风,1级,20.5,11
2019-04-18,29,17,多云,西南风,2级,23.0,12
2019-04-19,27,18,晴,东北风,4级,22.5,9
2019-04-20,25,17,阴,东北风,3级,21.0,8
2019-04-21,20,18,阴,东北风,2级,19.0,2
2019-04-22,20,18,阴,东北风,2级,19.0,2
2019-04-23,24,19,阴,西南风,1级,21.5,5
2019-04-24,27,19,多云,东南风,1级,23.0,8
2019-04-25,28,16,阴,东北风,3级,22.0,12
2019-04-26,18,12,多云,东北风,5级,15.0,6
2019-04-27,21,15,阴,西北风,2级,18.0,6
2019-04-28,17,15,阴,东北风,3级,16.0,2
2019-04-29,16,15,阴,东北风,2级,15.5,1
2019-04-30,17,14,阴,南风,微风,15.5,3
2019-03-01,8,8,阴,东北风,3级,8.0,0
2019-03-02,7,5,阴,东北风,2级,6.0,2
2019-03-03,7,2,阴,西南风,1级,4.5,5
2019-03-04,14,2,雨夹雪,东北风,2级,8.0,12
2019-03-05,9,7,阴,西北风,2级,8.0,2
2019-03-06,13,4,多云,东南风,1级,8.5,9
2019-03-07,11,3,多云,东北风,2级,7.0,8
2019-03-08,12,5,多云,东南风,1级,8.5,7
2019-03-09,14,6,阴,西南风,2级,10.0,8
2019-03-10,17,6,多云,东南风,1级,11.5,11
2019-03-11,19,6,多云,东北风,2级,12.5,13
2019-03-12,22,6,多云,东南风,2级,14.0,16
2019-03-13,19,9,多云,东北风,2级,14.0,10
