日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,19,阴,东南风,2级,24.5,11
2019-09-02,29,19,阴,南风,微风,24.0,10
2019-09-03,30,18,多云,东南风,1级,24.0,12
2019-09-04,30,18,晴,东南风,1级,24.0,12
2019-09-05,30,17,晴,东南风,1级,23.5,13
2019-09-06,31,18,晴,西北风,1级,24.5,13
2019-09-07,32,20,晴,东南风,1级,26.0,12
2019-09-08,33,19,晴,东南风,1级,26.0,14
2019-09-09,31,20,晴,北风,微风,25.5,11
2019-09-10,28,19,阴,西北风,3级,23.5,9
2019-09-11,19,17,阴,东北风,3级,18.0,2
2019-09-12,19,17,阴,西北风,2级,18.0,2
2019-09-13,25,17,阴,西北风,1级,21.0,8
2019-09-14,25,17,阴,西北风,1级,21.0,8
2019-09-15,19,15,阴,西南风,2级,17.0,4
2019-09-16,26,17,多云,北风,微风,21.5,9
2019-09-17,24,14,阴,西南风,2级,19.0,10
2019-09-18,25,14,多云,西北风,1级,19.5,11
2019-09-19,21,17,阴,西南风,1级,19.0,4
2019-09-20,21,15,阴,西北风,1级,18.0,6
2019-09-21,28,15,雾,西北风,2级,21.5,13
2019-09-22,27,14,晴,西北风,微风,20.5,13
2019-09-23,29,15,晴,东南风,1级,22.0,14
2019-09-24,31,15,晴,北风,微风,23.0,16
2019-09-25,31,15,阴,东南风,1级,23.0,16
2019-09-26,31,15,多云,东北风,微风,23.0,16
2019-09-27,29,16,晴,东南风,1级,22.5,13
2019-09-28,30,16,多云,东南风,1级,23.0,14
2019-09-29,31,15,晴,东南风,2级,23.0,16
2019-09-30,31,17,多云,东南风,2级,24.0,14
2019-08-01,33,23,小雨,西北风,1级,28.0,10
2019-08-02,29,23,中雨,东北风,2级,26.0,6
2019-08-03,30,23,阴,西北风,2级,26.5,7
2019-08-04,30,24,阴,东北风,1级,27.0,6
2019-08-05,32,24,阴,北风,微风,28.0,8
2019-08-06,31,24,小雨,东北风,微风,27.5,7
2019-08-07,29,23,大雨,东南风,1级,26.0,6
2019-08-08,32,24,多云,西北风,微风,28.0,8
2019-08-09,33,24,阴,东南风,1级,28.5,9
2019-08-10,25,21,中雨,西北风,3级,23.0,4
2019-08-11,24,22,小雨,西北风,4级,23.0,2
2019-08-12,29,22,小雨,西北风,1级,25.5,7
2019-08-13,30,21,多云,西北风,1级,25.5,9
