日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,19,雷阵雨,东南风,2级,21.5,5
2019-09-02,23,21,雷阵雨,东南风,3级,22.0,2
2019-09-03,25,19,多云,西北风,2级,22.0,6
2019-09-04,28,21,多云,西北风,1级,24.5,7
2019-09-05,29,21,多云,东南风,2级,25.0,8
2019-09-06,29,21,多云,西北风,2级,25.0,8
2019-09-07,31,22,晴,西风,2级,26.5,9
2019-09-08,31,21,晴,东南风,3级,26.0,10
2019-09-09,31,20,晴,西南风,2级,25.5,11
2019-09-10,32,22,晴,东北风,2级,27.0,10
2019-09-11,31,23,多云,东北风,3级,27.0,8
2019-09-12,33,23,多云,东南风,3级,28.0,10
2019-09-13,34,24,多云,东南风,3级,29.0,10
2019-09-14,32,22,多云,西北风,2级,27.0,10
2019-09-15,29,21,多云,东北风,2级,25.0,8
2019-09-16,28,20,晴,西北风,3级,24.0,8
2019-09-17,28,22,多云,西北风,1级,25.0,6
2019-09-18,28,16,多云,东北风,4级,22.0,12
2019-09-19,26,16,晴,西北风,2级,21.0,10
2019-09-20,27,16,多云,西南风,2级,21.5,11
2019-09-21,27,17,多云,西北风,2级,22.0,10
2019-09-22,29,15,多云,西北风,3级,22.0,14
2019-09-23,28,17,晴,西北风,3级,22.5,11
2019-09-24,29,19,多云,西南风,2级,24.0,10
2019-09-25,29,16,多云,西南风,1级,22.5,13
2019-09-26,28,16,阴,西南风,1级,22.0,12
2019-09-27,27,17,晴,东南风,1级,22.0,10
2019-09-28,28,16,晴,西南风,1级,22.0,12
2019-09-29,30,18,晴,东南风,2级,24.0,12
2019-09-30,30,17,晴,西北风,1级,23.5,13
2019-08-01,37,28,多云,西北风,2级,32.5,9
2019-08-02,36,25,多云,东南风,3级,30.5,11
2019-08-03,35,25,多云,东北风,3级,30.0,10
2019-08-04,33,23,小雨,东北风,3级,28.0,10
2019-08-05,34,25,多云,东南风,2级,29.5,9
2019-08-06,34,25,多云,东北风,2级,29.5,9
2019-08-07,34,25,多云,东北风,4级,29.5,9
2019-08-08,35,25,多云,东北风,4级,30.0,10
2019-08-09,33,26,多云,东北风,5级,29.5,7
2019-08-10,27,24,中雨,西北风,4级,25.5,3
2019-08-11,31,24,小雨,西北风,5级,27.5,7
2019-08-12,31,23,晴,西北风,3级,27.0,8
2019-08-13,33,23,晴,西风,1级,28.0,10
2019-08-14,32,24,晴,西南风,2级,28.0,8
2019-08-15,32,22,多云,西北风,3级,27.0,10
2019-08-16,35,24,晴,西南风,2级,29.5,11
2019-08-17,32,24,多云,东南风,3级,28.0,8
2019-08-18,34,24,多云,东南风,1级,29.0,10
2019-08-19,33,24,多云,东北风,2级,28.5,9
2019-08-20,32,22,多云,东北风,3级,27.0,10
2019-08-21,33,23,晴,东南风,2级,28.0,10
2019-08-22,32,24,多云,西北风,2级,28.0,8
2019-08-23,33,23,多云,西北风,1级,28.0,10
2019-08-24,33,25,多云,东北风,3级,29.0,8
2019-08-25,33,27,多云,东北风,3级,30.0,6
2019-08-26,34,26,雷阵雨,东北风,2级,30.0,8
2019-08-27,34,24,雷阵雨,西北风,2级,29.0,10
2019-08-28,27,22,雷阵雨,西北风,2级,24.5,5
2019-08-29,32,21,多云,西南风,2级,26.5,11
2019-08-30,31,20,多云,西北风,3级,25.5,11
2019-08-31,29,23,多云,西南风,2级,26.0,6
2019-07-01,31,22,多云,西南风,2级,26.5,9
2019-07-02,31,22,多云,东北风,3级,26.5,9
2019-07-03,29,23,阴,东北风,4级,26.0,6
2019-07-04,29,22,雷阵雨,东南风,2级,25.5,7
2019-07-05,32,25,晴,东南风,1级,28.5,7
2019-07-06,32,22,雷阵雨,西南风,1级,27.0,10
2019-07-07,32,21,多云,西北风,3级,26.5,11
2019-07-08,29,21,阴,东北风,2级,25.0,8
2019-07-09,26,21,雷阵雨,西北风,2级,23.5,5
2019-07-10,28,20,多云,东北风,1级,24.0,8
