日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,12,晴,东南风,1级,18.0,12
2019-09-02,26,12,多云,东南风,1级,19.0,14
2019-09-03,27,14,晴,东北风,1级,20.5,13
2019-09-04,27,14,阴,东南风,1级,20.5,13
2019-09-05,26,15,阴,东南风,1级,20.5,11
2019-09-06,22,17,阴,东南风,1级,19.5,5
2019-09-07,19,18,阴,东北风,3级,18.5,1
2019-09-08,25,13,阴,东南风,1级,19.0,12
2019-09-09,26,12,多云,东北风,1级,19.0,14
2019-09-10,21,8,阴,东北风,1级,14.5,13
2019-09-11,22,8,晴,东北风,1级,15.0,14
2019-09-12,22,11,阴,南风,微风,16.5,11
2019-09-13,20,14,阴,西南风,1级,17.0,6
2019-09-14,21,7,晴,东南风,1级,14.0,14
2019-09-15,22,8,晴,东北风,1级,15.0,14
2019-09-16,21,3,多云,东北风,1级,12.0,18
2019-09-17,21,4,多云,东北风,1级,12.5,17
2019-09-18,17,2,多云,东南风,1级,9.5,15
2019-09-19,20,3,阴,东北风,1级,11.5,17
2019-09-20,23,8,多云,东南风,1级,15.5,15
2019-09-21,22,5,多云,东南风,1级,13.5,17
2019-09-22,22,5,晴,东北风,1级,13.5,17
2019-09-23,23,5,晴,东南风,1级,14.0,18
2019-09-24,23,3,晴,东南风,1级,13.0,20
2019-09-25,24,6,晴,东南风,1级,15.0,18
2019-09-26,27,8,晴,东北风,1级,17.5,19
2019-09-27,27,8,多云,东北风,微风,17.5,19
2019-09-28,25,8,晴,东南风,1级,16.5,17
2019-09-29,23,7,多云,东南风,1级,15.0,16
2019-09-30,26,8,晴,东北风,1级,17.0,18
2019-08-01,28,20,小雨,东南风,2级,24.0,8
2019-08-02,28,20,小雨,东南风,1级,24.0,8
2019-08-03,29,20,小雨,西南风,1级,24.5,9
2019-08-04,27,19,阴,东南风,1级,23.0,8
2019-08-05,29,20,阴,东北风,1级,24.5,9
2019-08-06,31,20,晴,东南风,1级,25.5,11
2019-08-07,33,21,阴,东南风,1级,27.0,12
2019-08-08,26,19,阴,西南风,3级,22.5,7
2019-08-09,28,19,阴,东南风,1级,23.5,9
2019-08-10,29,21,阴,东南风,1级,25.0,8
2019-08-11,24,21,小雨,东北风,2级,22.5,3
2019-08-12,27,20,小雨,东北风,1级,23.5,7
2019-08-13,28,21,小雨,东南风,1级,24.5,7
2019-08-14,30,20,阴,东南风,1级,25.0,10
2019-08-15,22,21,大雨,东北风,1级,21.5,1
2019-08-16,25,17,小雨,西南风,2级,21.0,8
2019-08-17,23,15,阴,西南风,1级,19.0,8
2019-08-18,23,15,阴,东南风,1级,19.0,8
2019-08-19,25,12,阴,东南风,1级,18.5,13
2019-08-20,24,17,阴,东南风,1级,20.5,7
2019-08-21,24,14,小雨,南风,微风,19.0,10
2019-08-22,24,13,多云,西南风,1级,18.5,11
