日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,20,小雨,东南风,3级,22.5,5
2019-09-02,23,21,中雨,东南风,2级,22.0,2
2019-09-03,24,20,小雨,西北风,2级,22.0,4
2019-09-04,27,22,多云,东北风,2级,24.5,5
2019-09-05,26,21,小雨,东北风,2级,23.5,5
2019-09-06,28,22,小雨,东北风,3级,25.0,6
2019-09-07,31,21,晴,西北风,3级,26.0,10
2019-09-08,31,20,晴,东北风,2级,25.5,11
2019-09-09,30,22,小雨,东北风,3级,26.0,8
2019-09-10,30,24,小雨,东北风,2级,27.0,6
2019-09-11,30,22,多云,东北风,3级,26.0,8
2019-09-12,31,21,晴,东北风,2级,26.0,10
2019-09-13,32,23,晴,东南风,1级,27.5,9
2019-09-14,31,23,多云,东北风,3级,27.0,8
2019-09-15,30,20,多云,东北风,2级,25.0,10
2019-09-16,29,19,多云,东北风,3级,24.0,10
2019-09-17,29,20,多云,东北风,3级,24.5,9
2019-09-18,30,18,多云,东北风,3级,24.0,12
2019-09-19,27,15,晴,东北风,3级,21.0,12
2019-09-20,26,18,多云,东北风,3级,22.0,8
2019-09-21,27,20,多云,东北风,4级,23.5,7
2019-09-22,28,17,多云,东北风,4级,22.5,11
2019-09-23,27,14,晴,东北风,3级,20.5,13
2019-09-24,29,18,多云,东北风,3级,23.5,11
2019-09-25,27,16,阴,东北风,3级,21.5,11
2019-09-25,29,17,多云,东北风,2级,23.0,12
2019-09-26,26,18,阴,东北风,2级,22.0,8
2019-09-27,26,18,多云,东北风,3级,22.0,8
2019-09-28,28,18,晴,西北风,2级,23.0,10
2019-09-29,30,17,晴,东南风,2级,23.5,13
2019-09-30,29,19,阴,东南风,2级,24.0,10
2019-09-30,29,19,晴,东南风,2级,24.0,10
2019-08-01,36,28,阴,东南风,2级,32.0,8
2019-08-01,37,28,多云,东南风,3级,32.5,9
2019-08-02,36,26,多云,东南风,4级,31.0,10
2019-08-03,35,26,晴,东南风,3级,30.5,9
2019-08-04,32,26,中雨,东南风,3级,29.0,6
2019-08-05,34,26,多云,东南风,3级,30.0,8
2019-08-06,35,26,晴,东南风,3级,30.5,9
2019-08-07,35,26,晴,东南风,3级,30.5,9
2019-08-08,34,26,小雨,东北风,4级,30.0,8
2019-08-09,35,27,小雨,东南风,2级,31.0,8
2019-08-10,28,26,大雨,东北风,3级,27.0,2
2019-08-11,29,25,小雨,西北风,4级,27.0,4
2019-08-12,30,24,多云,西北风,5级,27.0,6
2019-08-13,34,25,晴,西北风,2级,29.5,9
2019-08-14,34,24,多云,西北风,3级,29.0,10
2019-08-15,32,23,晴,西北风,3级,27.5,9
2019-08-16,35,23,晴,西南风,2级,29.0,12
2019-08-17,34,24,小雨,东北风,3级,29.0,10
2019-08-18,32,23,晴,东北风,3级,27.5,9
2019-08-19,33,22,晴,东南风,3级,27.5,11
2019-08-20,31,22,晴,东南风,1级,26.5,9
2019-08-21,33,22,晴,东北风,2级,27.5,11
2019-08-22,32,23,晴,东北风,2级,27.5,9
2019-08-23,32,22,多云,东北风,3级,27.0,10
2019-08-24,33,25,晴,东北风,3级,29.0,8
2019-08-25,32,26,多云,东北风,3级,29.0,6
2019-08-26,34,26,多云,东北风,2级,30.0,8
2019-08-27,31,23,大雨,东北风,2级,27.0,8
2019-08-28,28,22,小雨,东北风,1级,25.0,6
2019-08-29,31,22,多云,西南风,2级,26.5,9
2019-08-30,31,20,晴,东北风,2级,25.5,11
2019-08-31,30,21,小雨,东北风,3级,25.5,9
2019-07-01,30,23,小雨,东南风,3级,26.5,7
2019-07-02,32,22,多云,东南风,2级,27.0,10
2019-07-03,32,23,阴,东南风,2级,27.5,9
2019-07-04,31,23,阴,东南风,2级,27.0,8
2019-07-05,32,23,多云,西南风,3级,27.5,9
2019-07-06,31,24,小雨,东南风,3级,27.5,7
2019-07-07,31,22,多云,西北风,3级,26.5,9
2019-07-08,30,21,阵雨,东北风,4级,25.5,9
2019-07-09,27,20,小雨,东北风,4级,23.5,7
2019-07-10,28,21,小雨,东南风,3级,24.5,7
2019-07-11,30,22,多云,东北风,2级,26.0,8
2019-07-12,29,23,小雨,东北风,2级,26.0,6
2019-07-13,28,21,多云,东南风,2级,24.5,7
2019-07-14,32,23,多云,西南风,2级,27.5,9
2019-07-15,33,23,多云,东南风,3级,28.0,10
2019-07-16,31,25,多云,东南风,3级,28.0,6
2019-07-17,30,24,小雨,东北风,3级,27.0,6
2019-07-18,31,26,小雨,东北风,3级,28.5,5
2019-07-19,32,26,阵雨,东北风,3级,29.0,6
2019-07-20,32,25,多云,东北风,2级,28.5,7
2019-07-21,35,26,晴,东北风,2级,30.5,9
2019-07-22,35,28,晴,东南风,3级,31.5,7
2019-07-23,35,29,多云,西南风,3级,32.0,6
2019-07-24,37,29,小雨,西南风,3级,33.0,8
2019-07-25,37,28,多云,西北风,2级,32.5,9
2019-07-26,37,29,小雨,东北风,3级,33.0,8
2019-07-27,35,29,小雨,东南风,1级,32.0,6
2019-07-28,37,28,多云,西北风,2级,32.5,9
2019-07-29,38,29,多云,西北风,3级,33.5,9
2019-07-30,38,30,晴,西南风,2级,34.0,8
2019-07-31,38,28,晴,东北风,2级,33.0,10
2019-06-01,30,17,多云,东南风,4级,23.5,13
2019-06-02,31,19,晴,东南风,3级,25.0,12
2019-06-03,33,20,晴,东南风,3级,26.5,13
2019-06-04,36,23,晴,西南风,2级,29.5,13
2019-06-05,36,23,多云,东南风,4级,29.5,13
2019-06-06,26,19,小雨,西北风,3级,22.5,7
2019-06-07,30,20,多云,东北风,3级,25.0,10
2019-06-08,30,21,多云,东南风,2级,25.5,9
2019-06-09,32,21,多云,东南风,3级,26.5,11
2019-06-10,31,16,晴,东北风,3级,23.5,15
2019-06-11,29,18,多云,东北风,2级,23.5,11
2019-06-12,30,19,多云,西南风,3级,24.5,11
2019-06-12,30,19,多云,东北风,2级,24.5,11
2019-06-13,26,18,阴,东南风,3级,22.0,8
2019-06-13,27,18,多云,东南风,2级,22.5,9
2019-06-14,29,21,晴,西北风,2级,25.0,8
2019-06-15,34,22,阴,东北风,2级,28.0,12
2019-06-16,33,24,多云,东南风,2级,28.5,9
2019-06-17,32,22,小雨,西南风,3级,27.0,10
2019-06-18,26,21,小雨,西北风,1级,23.5,5
2019-06-19,30,21,多云,东北风,1级,25.5,9
2019-06-20,25,20,中雨,东北风,1级,22.5,5
2019-06-21,29,19,阴,东北风,3级,24.0,10
2019-06-22,29,17,多云,东南风,2级,23.0,12
2019-06-23,30,19,晴,东北风,3级,24.5,11
2019-06-24,29,20,晴,东南风,3级,24.5,9
2019-06-25,26,20,小雨,东南风,3级,23.0,6
2019-06-26,27,20,多云,东南风,2级,23.5,7
2019-06-27,28,22,阴,东北风,2级,25.0,6
2019-06-28,34,27,小雨,西南风,2级,30.5,7
2019-06-29,29,23,中雨,西南风,3级,26.0,6
2019-06-30,32,23,多云,西北风,1级,27.5,9
2019-05-01,25,10,晴,西北风,4级,17.5,15
2019-05-02,25,13,多云,东南风,3级,19.0,12
2019-05-03,27,13,晴,东南风,2级,20.0,14
2019-05-04,27,15,多云,东南风,3级,21.0,12
2019-05-05,28,13,多云,东北风,3级,20.5,15
2019-05-06,21,10,多云,东北风,4级,15.5,11
2019-05-07,23,11,多云,东南风,2级,17.0,12
2019-05-08,21,10,多云,西南风,2级,15.5,11
2019-05-09,26,15,多云,东北风,1级,20.5,11
2019-05-10,28,16,多云,西北风,2级,22.0,12
2019-05-11,31,18,多云,南风,2级,24.5,13
2019-05-12,31,18,阴,东南风,3级,24.5,13
2019-05-13,31,17,多云,东北风,3级,24.0,14
2019-05-14,29,18,阴,东南风,3级,23.5,11
2019-05-15,26,20,阴,东南风,3级,23.0,6
2019-05-16,25,20,小雨,东北风,2级,22.5,5
2019-05-17,26,18,小雨,东北风,2级,22.0,8
2019-05-18,24,16,多云,东北风,4级,20.0,8
2019-05-19,25,18,晴,东北风,3级,21.5,7
2019-05-20,25,14,多云,东北风,3级,19.5,11
2019-05-21,28,15,晴,西南风,3级,21.5,13
2019-05-22,32,17,晴,西南风,3级,24.5,15
2019-05-23,35,20,晴,西南风,2级,27.5,15
2019-05-23,35,19,晴,西南风,3级,27.0,16
2019-05-24,36,22,多云,东南风,3级,29.0,14
2019-05-25,26,20,大雨,东南风,3级,23.0,6
2019-05-26,23,21,大雨,西南风,2级,22.0,2
2019-05-27,28,14,多云,东北风,4级,21.0,14
2019-05-28,27,17,多云,东北风,3级,22.0,10
2019-05-29,30,17,多云,西南风,2级,23.5,13
2019-05-30,25,17,小雨,西南风,2级,21.0,8
2019-05-31,29,19,多云,东南风,2级,24.0,10
2019-04-01,20,7,晴,西南风,3级,13.5,13
2019-04-02,20,10,阴,东南风,3级,15.0,10
2019-04-03,20,8,多云,西南风,2级,14.0,12
2019-04-04,19,12,阴,西南风,2级,15.5,7
2019-04-05,25,13,多云,西北风,1级,19.0,12
2019-04-06,26,14,晴,西南风,3级,20.0,12
2019-04-07,26,13,晴,东北风,4级,19.5,13
2019-04-08,27,17,晴,东南风,3级,22.0,10
2019-04-09,18,9,中雨,西北风,2级,13.5,9
2019-04-10,14,8,多云,东北风,2级,11.0,6
2019-04-11,15,7,多云,东南风,2级,11.0,8
2019-04-12,20,10,晴,东北风,2级,15.0,10
2019-04-13,20,12,晴,东南风,3级,16.0,8
2019-04-14,20,7,多云,东北风,4级,13.5,13
2019-04-15,21,11,多云,东南风,3级,16.0,10
2019-04-16,21,11,小雨,东南风,1级,16.0,10
2019-04-17,27,15,晴,西南风,3级,21.0,12
2019-04-18,30,16,晴,东南风,2级,23.0,14
2019-04-19,23,15,晴,东南风,3级,19.0,8
2019-04-20,26,17,小雨,东北风,2级,21.5,9
