日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,21,11,阴,东南风,2级,16.0,10
2019-09-02,21,12,阴,东南风,2级,16.5,9
2019-09-03,20,12,阴,东南风,1级,16.0,8
2019-09-04,16,13,阴,东北风,2级,14.5,3
2019-09-05,21,14,阴,东北风,1级,17.5,7
2019-09-06,24,15,阴,东南风,1级,19.5,9
2019-09-07,26,15,多云,东南风,1级,20.5,11
2019-09-08,26,16,多云,东北风,1级,21.0,10
2019-09-09,19,14,阴,西南风,1级,16.5,5
2019-09-10,18,14,阴,东南风,1级,16.0,4
2019-09-11,17,14,阴,东南风,3级,15.5,3
2019-09-12,16,9,阴,西南风,1级,12.5,7
2019-09-13,12,9,阴,西南风,1级,10.5,3
2019-09-14,10,8,阴,东南风,1级,9.0,2
2019-09-15,17,8,多云,东南风,微风,12.5,9
2019-09-16,19,10,阴,东南风,3级,14.5,9
2019-09-17,16,8,阴,东南风,1级,12.0,8
2019-09-18,15,9,多云,西南风,1级,12.0,6
2019-09-19,16,8,阴,西南风,1级,12.0,8
2019-09-20,22,7,阴,西南风,2级,14.5,15
2019-09-21,21,5,晴,西南风,1级,13.0,16
2019-09-22,21,6,晴,西南风,1级,13.5,15
2019-09-23,21,8,多云,西南风,1级,14.5,13
2019-09-24,22,6,阴,东南风,1级,14.0,16
2019-09-25,21,6,晴,西南风,2级,13.5,15
2019-09-26,20,7,多云,西南风,2级,13.5,13
2019-09-27,22,6,晴,西南风,1级,14.0,16
2019-09-28,24,7,多云,东南风,2级,15.5,17
2019-09-29,24,8,多云,西北风,1级,16.0,16
2019-09-30,25,11,多云,东南风,2级,18.0,14
2019-08-01,28,17,多云,东南风,2级,22.5,11
2019-08-02,21,16,小雨,东南风,2级,18.5,5
2019-08-03,26,15,阴,东南风,2级,20.5,11
2019-08-04,26,17,阴,西南风,1级,21.5,9
2019-08-05,25,16,阴,东南风,2级,20.5,9
2019-08-06,26,14,多云,东北风,1级,20.0,12
2019-08-07,27,15,晴,东南风,1级,21.0,12
2019-08-08,25,15,阴,西南风,1级,20.0,10
2019-08-09,28,13,晴,西南风,2级,20.5,15
2019-08-10,31,13,晴,西南风,2级,22.0,18
2019-08-11,28,11,晴,西南风,2级,19.5,17
2019-08-12,28,11,晴,西南风,1级,19.5,17
2019-08-13,28,12,晴,西北风,2级,20.0,16
2019-08-14,28,11,晴,西南风,2级,19.5,17
2019-08-15,31,13,晴,西南风,1级,22.0,18
2019-08-16,30,13,晴,东南风,1级,21.5,17
2019-08-17,25,14,多云,东南风,1级,19.5,11
2019-08-18,27,18,多云,东南风,1级,22.5,9
2019-08-19,24,17,阴,东南风,1级,20.5,7
2019-08-20,17,14,中雨,西南风,2级,15.5,3
2019-08-21,17,15,小雨,西南风,1级,16.0,2
2019-08-22,17,16,中雨,东南风,1级,16.5,1
2019-08-23,18,16,阴,东南风,1级,17.0,2
2019-08-24,21,16,小雨,西南风,1级,18.5,5
2019-08-25,20,17,小雨,东南风,1级,18.5,3
2019-08-26,19,13,中雨,西南风,1级,16.0,6
2019-08-27,24,13,多云,西南风,2级,18.5,11
2019-08-28,20,12,中雨,西南风,1级,16.0,8
2019-08-29,26,12,多云,西南风,1级,19.0,14
2019-08-30,24,11,阴,西北风,1级,17.5,13
