日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,17,8,阴,西南风,1级,12.5,9
2019-09-02,14,7,阴,西北风,1级,10.5,7
2019-09-03,14,7,阵雨,西南风,2级,10.5,7
2019-09-04,16,8,阴,西北风,1级,12.0,8
2019-09-05,18,8,阴,东北风,3级,13.0,10
2019-09-06,19,8,阴,西南风,3级,13.5,11
2019-09-07,20,9,阴,东北风,2级,14.5,11
2019-09-08,18,9,阴,东北风,1级,13.5,9
2019-09-09,17,9,阴,东北风,1级,13.0,8
2019-09-10,16,9,阴,西南风,1级,12.5,7
2019-09-11,18,10,阴,西南风,1级,14.0,8
2019-09-12,20,9,阴,东北风,2级,14.5,11
2019-09-13,18,8,阴,东南风,2级,13.0,10
2019-09-14,17,8,阴,东北风,2级,12.5,9
2019-09-15,18,6,阴,东南风,3级,12.0,12
2019-09-16,17,7,阴,东南风,2级,12.0,10
2019-09-17,19,7,阴,西北风,1级,13.0,12
2019-09-18,18,6,多云,西南风,3级,12.0,12
2019-09-19,19,6,多云,西南风,2级,12.5,13
2019-09-20,16,6,阴,东南风,3级,11.0,10
2019-09-21,12,2,阴,西南风,2级,7.0,10
2019-09-22,11,4,阴,东北风,2级,7.5,7
2019-09-23,14,4,阴,西南风,4级,9.0,10
2019-09-24,10,3,阴,西北风,1级,6.5,7
2019-09-25,11,0,多云,东北风,1级,5.5,11
2019-09-26,13,0,阴,东北风,2级,6.5,13
2019-09-27,13,0,雨夹雪,东北风,1级,6.5,13
2019-09-28,15,2,多云,东北风,3级,8.5,13
2019-09-29,15,4,阴,西南风,1级,9.5,11
2019-09-30,16,4,阴,东南风,2级,10.0,12
2019-08-01,15,7,阴,东南风,2级,11.0,8
2019-08-02,19,8,小雨,西南风,1级,13.5,11
2019-08-03,19,7,多云,西北风,2级,13.0,12
2019-08-04,18,9,多云,南风,3级,13.5,9
2019-08-05,16,8,阴,南风,2级,12.0,8
2019-08-06,18,8,阴,西南风,3级,13.0,10
2019-08-07,17,8,小雨,西北风,3级,12.5,9
2019-08-08,21,8,阴,西南风,1级,14.5,13
2019-08-09,16,8,小雨,西南风,2级,12.0,8
2019-08-10,18,6,晴,西南风,2级,12.0,12
2019-08-11,21,6,多云,西南风,2级,13.5,15
2019-08-12,21,8,阴,西南风,3级,14.5,13
2019-08-13,21,9,小雨,西南风,3级,15.0,12
2019-08-14,19,6,阴,西南风,2级,12.5,13
2019-08-15,18,8,阴,南风,2级,13.0,10
2019-08-16,21,6,晴,西北风,3级,13.5,15
2019-08-17,23,7,晴,西南风,2级,15.0,16
2019-08-18,24,9,阴,西南风,3级,16.5,15
2019-08-19,20,10,阴,西南风,2级,15.0,10
2019-08-20,17,9,小雨,西南风,1级,13.0,8
2019-08-21,19,8,阴,东南风,2级,13.5,11
2019-08-22,17,9,阴,西南风,1级,13.0,8
2019-08-23,18,7,阴,东南风,2级,12.5,11
2019-08-24,19,8,多云,东南风,1级,13.5,11
2019-08-25,21,8,多云,西北风,2级,14.5,13
2019-08-26,22,10,多云,西南风,3级,16.0,12
2019-08-27,20,9,阴,西北风,2级,14.5,11
2019-08-28,20,10,阴,西南风,3级,15.0,10
2019-08-29,16,9,阴,东北风,1级,12.5,7
2019-08-30,13,8,阴,东北风,2级,10.5,5
2019-08-31,16,7,阴,西北风,1级,11.5,9
2019-07-01,20,9,小雨,西南风,4级,14.5,11
2019-07-02,19,10,小雨,东南风,2级,14.5,9
2019-07-03,21,9,阵雨,西南风,3级,15.0,12
2019-07-04,17,9,小雨,东北风,2级,13.0,8
2019-07-05,14,8,阴,东北风,1级,11.0,6
2019-07-06,19,9,小雨,西南风,3级,14.0,10
2019-07-07,20,8,阵雨,西南风,3级,14.0,12
2019-07-08,17,7,小雨,西北风,1级,12.0,10
