日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,18,阴,东南风,1级,21.5,7
2019-09-02,29,19,多云,东北风,1级,24.0,10
2019-09-03,28,19,多云,东风,1级,23.5,9
2019-09-04,28,19,多云,东南风,1级,23.5,9
2019-09-05,30,19,多云,东南风,1级,24.5,11
2019-09-06,30,18,晴,西北风,1级,24.0,12
2019-09-07,31,19,晴,西南风,1级,25.0,12
2019-09-08,33,20,晴,东南风,1级,26.5,13
2019-09-09,32,20,晴,东南风,1级,26.0,12
2019-09-10,31,23,多云,东北风,1级,27.0,8
2019-09-11,28,21,阴,东北风,2级,24.5,7
2019-09-12,29,22,多云,东南风,2级,25.5,7
2019-09-13,30,22,晴,西北风,3级,26.0,8
2019-09-14,30,20,晴,东北风,1级,25.0,10
2019-09-15,28,18,阴,西北风,3级,23.0,10
2019-09-16,24,19,阴,东北风,1级,21.5,5
2019-09-17,23,18,阴,西北风,1级,20.5,5
2019-09-18,28,13,多云,东北风,2级,20.5,15
2019-09-19,24,17,多云,东北风,2级,20.5,7
2019-09-20,28,16,阴,东北风,1级,22.0,12
2019-09-21,28,16,晴,东北风,1级,22.0,12
2019-09-22,29,15,晴,东北风,2级,22.0,14
2019-09-23,29,15,晴,东南风,1级,22.0,14
2019-09-24,31,17,多云,东北风,1级,24.0,14
2019-09-25,32,17,阴,东南风,2级,24.5,15
2019-09-26,30,16,多云,东南风,1级,23.0,14
2019-09-27,29,16,晴,东南风,1级,22.5,13
2019-09-28,30,17,晴,东南风,1级,23.5,13
2019-09-29,31,17,晴,东南风,2级,24.0,14
2019-09-30,30,17,晴,东南风,3级,23.5,13
2019-08-01,32,25,阴,东北风,3级,28.5,7
2019-08-02,33,25,晴,东南风,2级,29.0,8
2019-08-03,33,23,小雨,东南风,2级,28.0,10
2019-08-04,32,24,多云,东南风,3级,28.0,8
2019-08-05,31,24,中雨,东北风,2级,27.5,7
2019-08-06,32,24,阴,东南风,1级,28.0,8
2019-08-07,28,24,大雨,西北风,2级,26.0,4
2019-08-08,33,25,阴,东北风,1级,29.0,8
2019-08-09,33,25,多云,东北风,2级,29.0,8
2019-08-10,28,23,小雨,西北风,4级,25.5,5
2019-08-11,25,24,小雨,西北风,4级,24.5,1
2019-08-12,24,22,小雨,西南风,2级,23.0,2
2019-08-13,29,23,阴,西北风,1级,26.0,6
2019-08-14,30,22,多云,西北风,2级,26.0,8
2019-08-15,31,23,晴,西南风,1级,27.0,8
2019-08-16,34,23,晴,西北风,1级,28.5,11
2019-08-17,31,21,多云,西北风,1级,26.0,10
2019-08-18,32,21,晴,东南风,1级,26.5,11
2019-08-19,30,19,晴,东北风,2级,24.5,11
2019-08-20,30,22,多云,东南风,2级,26.0,8
2019-08-21,29,22,阴,西北风,2级,25.5,7
2019-08-22,31,22,多云,西北风,2级,26.5,9
2019-08-23,32,21,晴,东北风,1级,26.5,11
2019-08-24,32,22,多云,东南风,2级,27.0,10
2019-08-25,31,23,晴,东北风,2级,27.0,8
2019-08-26,31,24,阴,东北风,2级,27.5,7
2019-08-27,29,22,小雨,东南风,2级,25.5,7
2019-08-28,30,21,多云,西南风,1级,25.5,9
2019-08-29,31,18,晴,西北风,1级,24.5,13
2019-08-30,31,19,晴,西南风,1级,25.0,12
2019-08-31,31,19,阴,东南风,2级,25.0,12
2019-07-01,34,22,晴,东南风,2级,28.0,12
2019-07-02,35,22,多云,东南风,3级,28.5,13
2019-07-03,35,23,多云,东南风,1级,29.0,12
2019-07-04,30,22,阴,东南风,2级,26.0,8
2019-07-05,35,23,多云,西南风,3级,29.0,12
2019-07-06,31,21,中雨,东北风,1级,26.0,10
2019-07-07,30,21,多云,西北风,2级,25.5,9
2019-07-08,29,21,阴,东北风,3级,25.0,8
2019-07-09,30,20,阴,东南风,2级,25.0,10
2019-07-10,29,20,阴,东南风,2级,24.5,9
2019-07-11,32,22,多云,东南风,微风,27.0,10
2019-07-12,30,21,阴,西南风,1级,25.5,9
2019-07-13,32,22,多云,西南风,2级,27.0,10
2019-07-14,34,23,晴,西南风,2级,28.5,11
2019-07-15,34,24,多云,东南风,2级,29.0,10
2019-07-16,33,24,阴,东南风,3级,28.5,9
2019-07-17,29,22,阴,东北风,3级,25.5,7
2019-07-18,31,23,晴,东北风,3级,27.0,8
2019-07-19,32,24,阴,东南风,2级,28.0,8
2019-07-20,34,26,多云,西南风,微风,30.0,8
2019-07-21,36,27,多云,东北风,1级,31.5,9
2019-07-22,37,28,多云,东南风,3级,32.5,9
2019-07-23,37,27,多云,东南风,3级,32.0,10
2019-07-24,34,26,小雨,东北风,1级,30.0,8
2019-07-25,35,25,阴,西南风,1级,30.0,10
2019-07-26,35,26,阴,东南风,2级,30.5,9
2019-07-27,35,27,阴,东北风,4级,31.0,8
2019-07-28,35,27,小雨,东南风,2级,31.0,8
2019-07-29,36,26,多云,东南风,2级,31.0,10
2019-07-30,35,27,阴,西北风,3级,31.0,8
2019-07-31,34,26,阴,西南风,3级,30.0,8
2019-06-01,31,20,阴,东南风,3级,25.5,11
2019-06-02,35,22,晴,西南风,3级,28.5,13
2019-06-03,36,23,多云,东南风,2级,29.5,13
2019-06-04,37,24,多云,东南风,2级,30.5,13
2019-06-05,37,23,阴,东南风,3级,30.0,14
2019-06-06,26,19,阴,东南风,1级,22.5,7
2019-06-07,31,21,多云,东南风,2级,26.0,10
2019-06-08,33,22,多云,东南风,4级,27.5,11
2019-06-09,35,20,阴,西北风,3级,27.5,15
2019-06-10,32,19,多云,东南风,2级,25.5,13
