日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-05-29,20,10,小雨,东北风,1级,15.0,10
2018-05-30,29,16,阵雨,东南风,2级,22.5,13
2018-05-30,29,16,阵雨,南风,2级,22.5,13
2018-05-31,33,18,晴,东南风,2级,25.5,15
2018-05-31,33,18,晴,东北风,2级,25.5,15
2018-04-01,21,5,多云,西南风,2级,13.0,16
2018-04-01,21,5,多云,南风,4级,13.0,16
2018-04-02,15,-2,多云,西风,4级,6.5,17
2018-04-02,15,-2,多云,西北风,2级,6.5,17
2018-04-03,7,-5,晴,西北风,2级,1.0,12
2018-04-03,7,-5,晴,西北风,2级,1.0,12
2018-04-04,6,-4,晴,西南风,2级,1.0,10
2018-04-04,6,-4,晴,西北风,2级,1.0,10
2018-04-05,3,-4,阴,东北风,2级,-0.5,7
2018-04-05,3,-4,阴,东南风,2级,-0.5,7
2018-04-06,6,-4,多云,西北风,3级,1.0,10
2018-04-06,6,-4,多云,西北风,2级,1.0,10
2018-04-07,8,-3,晴,西风,2级,2.5,11
2018-04-07,8,-3,晴,北风,2级,2.5,11
2018-04-08,11,-2,晴,东南风,2级,4.5,13
2018-04-08,11,-2,晴,西北风,2级,4.5,13
2018-04-09,15,5,晴,南风,2级,10.0,10
2018-04-09,15,5,晴,南风,2级,10.0,10
2018-04-10,8,1,小雨,西风,2级,4.5,7
2018-04-10,8,1,小雨,东北风,2级,4.5,7
2018-04-11,12,2,晴,西北风,4级,7.0,10
2018-04-11,12,2,晴,西北风,6级,7.0,10
2018-04-12,14,1,晴,东南风,1级,7.5,13
2018-04-12,14,1,晴,北风,3级,7.5,13
2018-04-13,10,3,小雨,东南风,2级,6.5,7
2018-04-13,10,3,小雨,东南风,2级,6.5,7
2018-04-14,8,1,小雨,西北风,3级,4.5,7
2018-04-14,8,1,小雨,东北风,3级,4.5,7
2018-04-15,15,2,晴,西南风,2级,8.5,13
2018-04-15,15,2,晴,东北风,2级,8.5,13
2018-04-16,23,8,晴,西南风,1级,15.5,15
2018-04-16,23,8,晴,西南风,2级,15.5,15
2018-04-17,21,5,多云,东风,2级,13.0,16
2018-04-17,21,5,多云,东北风,2级,13.0,16
2018-04-18,18,5,晴,南风,1级,11.5,13
2018-04-18,18,5,晴,东风,2级,11.5,13
2018-04-19,25,13,多云,南风,3级,19.0,12
2018-04-19,25,13,多云,南风,2级,19.0,12
2018-04-20,21,7,小雨,北风,2级,14.0,14
2018-04-20,21,7,小雨,西南风,2级,14.0,14
2018-04-21,14,3,多云,东风,2级,8.5,11
2018-04-21,14,3,多云,东风,3级,8.5,11
2018-04-22,15,5,晴,东北风,1级,10.0,10
2018-04-22,15,5,晴,东南风,2级,10.0,10
2018-04-23,19,7,多云,东南风,1级,13.0,12
2018-04-23,19,7,多云,西北风,1级,13.0,12
2018-04-24,24,8,晴,西南风,1级,16.0,16
2018-04-24,24,8,晴,西北风,2级,16.0,16
2018-04-25,29,11,晴,西风,3级,20.0,18
2018-04-25,29,11,晴,西风,3级,20.0,18
2018-04-26,15,3,多云,南风,2级,9.0,12
2018-04-26,15,3,多云,东北风,3级,9.0,12
2018-04-27,28,12,晴,西南风,2级,20.0,16
2018-04-27,28,12,晴,西风,2级,20.0,16
2018-04-28,29,12,多云,南风,2级,20.5,17
2018-04-28,29,12,多云,东北风,3级,20.5,17
2018-04-29,15,5,多云,东南风,2级,10.0,10
2018-04-29,15,5,多云,东北风,4级,10.0,10
2018-04-30,19,6,晴,西南风,微风,12.5,13
2018-04-30,19,6,晴,西北风,3级,12.5,13
2018-03-01,-5,-16,晴,西风,2级,-10.5,11
2018-03-01,-5,-16,晴,西风,3级,-10.5,11
2018-03-02,-3,-12,晴,西北风,2级,-7.5,9
2018-03-02,-3,-12,晴,东南风,3级,-7.5,9
2018-03-03,-6,-14,小雪,西风,3级,-10.0,8
2018-03-03,-6,-14,小雪,东北风,2级,-10.0,8
2018-03-04,-3,-16,晴,西风,2级,-9.5,13
2018-03-04,-3,-16,晴,西风,3级,-9.5,13
2018-03-05,-5,-16,晴,西风,2级,-10.5,11
2018-03-05,-5,-16,晴,西风,2级,-10.5,11
2018-03-06,-6,-15,晴,南风,2级,-10.5,9
2018-03-06,-6,-15,晴,西风,3级,-10.5,9
2018-03-07,-7,-16,小雪,西南风,2级,-11.5,9
2018-03-07,-7,-16,小雪,西南风,2级,-11.5,9
2018-03-08,-4,-14,晴,东南风,2级,-9.0,10
2018-03-08,-4,-14,晴,西风,2级,-9.0,10
2018-03-09,-4,-13,晴,东北风,2级,-8.5,9
2018-03-09,-4,-13,晴,东南风,2级,-8.5,9
2018-03-10,-1,-13,多云,东南风,2级,-7.0,12
2018-03-10,-1,-13,多云,西南风,2级,-7.0,12
2018-03-11,1,-14,晴,南风,4级,-6.5,15
2018-03-11,1,-14,晴,南风,2级,-6.5,15
2018-03-12,12,-4,晴,东北风,2级,4.0,16
2018-03-12,12,-2,晴,西风,2级,5.0,14
2018-03-13,6,-4,多云,南风,1级,1.0,10
2018-03-13,6,-4,多云,东北风,2级,1.0,10
2018-03-14,3,-9,雨夹雪,东北风,2级,-3.0,12
2018-03-14,3,-9,雨夹雪,东北风,2级,-3.0,12
2018-03-15,-2,-11,晴,西风,3级,-6.5,9
2018-03-15,-2,-11,晴,北风,2级,-6.5,9
2018-03-16,7,-7,晴,西风,3级,0.0,14
2018-03-16,7,-7,晴,西南风,2级,0.0,14
2018-03-17,10,-4,晴,西风,3级,3.0,14
2018-03-17,10,-4,晴,西北风,2级,3.0,14
2018-03-18,10,-6,多云,东北风,3级,2.0,16
2018-03-18,10,-6,多云,西北风,3级,2.0,16
2018-03-19,3,-7,晴,东南风,2级,-2.0,10
2018-03-19,3,-7,晴,西风,2级,-2.0,10
2018-03-20,8,-5,晴,南风,2级,1.5,13
2018-03-20,8,-5,晴,南风,2级,1.5,13
2018-03-21,12,-3,晴,东南风,1级,4.5,15
2018-03-21,12,-3,晴,西南风,2级,4.5,15
2018-03-22,15,-1,晴,西南风,2级,7.0,16
2018-03-22,15,-1,晴,西风,2级,7.0,16
2018-03-23,13,1,多云,西北风,2级,7.0,12
2018-03-23,13,1,多云,北风,2级,7.0,12
2018-03-24,18,4,晴,西风,1级,11.0,14
2018-03-24,18,4,晴,西风,2级,11.0,14
2018-03-25,21,3,晴,东南风,2级,12.0,18
2018-03-25,21,3,晴,北风,2级,12.0,18
2018-03-26,23,6,晴,西北风,2级,14.5,17
2018-03-26,23,6,晴,西南风,2级,14.5,17
2018-03-27,22,3,多云,西风,5级,12.5,19
2018-03-27,22,3,多云,南风,3级,12.5,19
2018-03-28,12,-1,晴,西风,2级,5.5,13
2018-03-28,12,-1,晴,西北风,3级,5.5,13
2018-03-29,12,-1,晴,西南风,2级,5.5,13
2018-03-29,12,-1,晴,北风,2级,5.5,13
2018-03-30,14,2,小雨,南风,2级,8.0,12
2018-03-30,14,2,小雨,西南风,3级,8.0,12
2018-03-31,12,2,多云,西南风,1级,7.0,10
2018-03-31,12,2,多云,东南风,1级,7.0,10
2018-02-01,-7,-19,晴,西风,2级,-13.0,12
2018-02-01,-7,-19,晴,西风,3级,-13.0,12
2018-02-02,-11,-21,晴,东北风,1级,-16.0,10
2018-02-02,-11,-21,晴,西北风,2级,-16.0,10
2018-02-03,-12,-22,晴,东南风,2级,-17.0,10
2018-02-03,-12,-22,晴,西风,2级,-17.0,10
2018-02-04,-12,-22,晴,西风,1级,-17.0,10
2018-02-04,-12,-22,晴,东北风,2级,-17.0,10
2018-02-05,-12,-22,晴,东南风,1级,-17.0,10
2018-02-05,-12,-22,晴,西北风,2级,-17.0,10
2018-02-06,-12,-21,多云,东南风,1级,-16.5,9
2018-02-06,-12,-21,多云,西北风,微风,-16.5,9
2018-02-07,-8,-22,晴,西风,2级,-15.0,14
2018-02-07,-8,-22,晴,西风,1级,-15.0,14
2018-02-08,-4,-15,晴,西风,1级,-9.5,11
2018-02-08,-4,-15,晴,西南风,2级,-9.5,11
2018-02-09,-6,-18,晴,西风,3级,-12.0,12
2018-02-09,-6,-18,多云,西北风,3级,-12.0,12
2018-02-10,-11,-21,晴,西风,4级,-16.0,10
2018-02-10,-11,-21,晴,西风,4级,-16.0,10
2018-02-11,-12,-20,晴,西风,3级,-16.0,8
2018-02-11,-12,-20,晴,西风,4级,-16.0,8
2018-02-12,-8,-19,晴,西风,2级,-13.5,11
2018-02-12,-8,-19,晴,西风,3级,-13.5,11
2018-02-13,-5,-16,晴,南风,1级,-10.5,11
2018-02-13,-5,-16,晴,西风,2级,-10.5,11
2018-02-14,-5,-16,晴,西北风,3级,-10.5,11
2018-02-14,-5,-16,晴,西风,3级,-10.5,11
2018-02-15,-2,-15,多云,西风,2级,-8.5,13
2018-02-15,-2,-15,多云,西南风,2级,-8.5,13
2018-02-16,-7,-18,晴,西风,3级,-12.5,11
2018-02-16,-7,-18,晴,西北风,5级,-12.5,11
2018-02-17,-6,-16,晴,西风,2级,-11.0,10
2018-02-17,-6,-16,晴,西风,3级,-11.0,10
2018-02-18,-3,-15,晴,西风,2级,-9.0,12
2018-02-18,-3,-15,晴,西南风,2级,-9.0,12
2018-02-19,-4,-16,晴,西风,2级,-10.0,12
2018-02-19,-4,-16,晴,西风,3级,-10.0,12
2018-02-20,-5,-16,晴,西风,3级,-10.5,11
2018-02-20,-5,-16,晴,西风,2级,-10.5,11
2018-02-21,-2,-14,晴,西风,2级,-8.0,12
2018-02-21,-2,-14,晴,西风,2级,-8.0,12
2018-02-22,-5,-15,多云,西北风,2级,-10.0,10
2018-02-22,-5,-15,多云,西风,2级,-10.0,10
2018-02-23,-6,-17,多云,西风,3级,-11.5,11
2018-02-23,-6,-17,多云,西北风,2级,-11.5,11
2018-02-24,-4,-16,晴,西南风,2级,-10.0,12
2018-02-24,-4,-16,晴,西风,2级,-10.0,12
2018-02-25,-3,-13,晴,东北风,2级,-8.0,10
2018-02-25,-3,-13,晴,西北风,2级,-8.0,10
2018-02-26,-6,-16,小雪,东风,2级,-11.0,10
2018-02-26,-6,-16,小雪,东北风,2级,-11.0,10
2018-02-27,-4,-12,多云,南风,2级,-8.0,8
2018-02-27,-4,-12,多云,西风,1级,-8.0,8
2018-02-28,-8,-14,中雪,北风,2级,-11.0,6
2018-02-28,-8,-14,中雪,东北风,3级,-11.0,6
2018-01-01,-10,-18,晴,西风,2级,-14.0,8
2018-01-01,-10,-18,晴,西风,2级,-14.0,8
2018-01-02,-8,-16,晴,西风,2级,-12.0,8
2018-01-02,-8,-16,晴,西风,3级,-12.0,8
2018-01-03,-8,-16,晴,西北风,2级,-12.0,8
2018-01-03,-8,-16,晴,西风,2级,-12.0,8
2018-01-04,-6,-15,晴,西风,2级,-10.5,9
2018-01-04,-6,-15,晴,西风,3级,-10.5,9
2018-01-05,-5,-14,晴,西风,3级,-9.5,9
2018-01-05,-5,-14,晴,西北风,2级,-9.5,9
2018-01-06,-3,-12,晴,西风,2级,-7.5,9
2018-01-06,-3,-12,晴,西北风,3级,-7.5,9
2018-01-07,-3,-13,多云,西风,3级,-8.0,10
2018-01-07,-3,-13,多云,西风,3级,-8.0,10
2018-01-08,-6,-14,多云,北风,1级,-10.0,8
2018-01-08,-6,-14,多云,东北风,2级,-10.0,8
2018-01-09,-10,-19,多云,西风,2级,-14.5,9
2018-01-09,-10,-19,多云,西北风,2级,-14.5,9
2018-01-10,-14,-22,晴,东北风,1级,-18.0,8
2018-01-10,-14,-22,晴,东北风,2级,-18.0,8
2018-01-11,-12,-21,晴,西南风,2级,-16.5,9
2018-01-11,-12,-21,晴,西风,2级,-16.5,9
2018-01-12,-6,-19,晴,东南风,1级,-12.5,13
2018-01-12,-6,-19,晴,西风,2级,-12.5,13
2018-01-13,-8,-17,多云,西南风,2级,-12.5,9
2018-01-13,-8,-17,多云,南风,3级,-12.5,9
2018-01-14,-8,-17,多云,西风,1级,-12.5,9
2018-01-14,-8,-17,多云,北风,2级,-12.5,9
2018-01-15,-6,-15,晴,东南风,2级,-10.5,9
2018-01-15,-6,-15,晴,西风,2级,-10.5,9
2018-01-16,-6,-14,多云,南风,2级,-10.0,8
2018-01-16,-6,-14,多云,西南风,1级,-10.0,8
2018-01-17,-7,-18,晴,西风,3级,-12.5,11
2018-01-17,-7,-18,晴,西北风,3级,-12.5,11
2018-01-18,-7,-17,晴,南风,2级,-12.0,10
2018-01-18,-7,-17,晴,西风,2级,-12.0,10
2018-01-19,-7,-20,多云,西风,3级,-13.5,13
2018-01-19,-7,-20,多云,西风,3级,-13.5,13
2018-01-20,-13,-23,晴,西风,2级,-18.0,10
2018-01-20,-13,-23,晴,西风,2级,-18.0,10
2018-01-21,-15,-24,晴,西风,2级,-19.5,9
2018-01-21,-15,-24,晴,西风,2级,-19.5,9
2018-01-22,-18,-25,晴,西风,3级,-21.5,7
2018-01-22,-18,-25,晴,西风,2级,-21.5,7
2018-01-23,-20,-27,多云,西北风,3级,-23.5,7
2018-01-23,-20,-27,多云,西北风,3级,-23.5,7
2018-01-24,-18,-27,多云,东风,1级,-22.5,9
2018-01-24,-18,-27,多云,西风,2级,-22.5,9
2018-01-25,-18,-26,晴,西风,1级,-22.0,8
2018-01-25,-18,-26,晴,西北风,3级,-22.0,8
2018-01-26,-13,-23,晴,西风,1级,-18.0,10
2018-01-26,-13,-23,晴,西风,2级,-18.0,10
2018-01-27,-15,-22,晴,西风,4级,-18.5,7
2018-01-27,-15,-22,晴,西风,2级,-18.5,7
2018-01-28,-14,-22,多云,西风,2级,-18.0,8
2018-01-28,-14,-22,多云,西风,2级,-18.0,8
2018-01-29,-11,-18,晴,西风,2级,-14.5,7
2018-01-29,-11,-18,晴,西北风,3级,-14.5,7
2018-01-30,-8,-19,晴,西风,2级,-13.5,11
2018-01-30,-8,-19,晴,西北风,2级,-13.5,11
2018-01-31,-8,-18,晴,西风,2级,-13.0,10
2018-01-31,-8,-18,晴,西南风,1级,-13.0,10
2017-12-01,-6,-17,多云,西风,2级,-11.5,11
2017-12-01,-6,-17,多云,西风,3级,-11.5,11
2017-12-02,-8,-16,多云,东北风,2级,-12.0,8
2017-12-02,-8,-16,多云,东北风,2级,-12.0,8
2017-12-03,-8,-19,晴,西风,2级,-13.5,11
2017-12-03,-8,-19,晴,西北风,2级,-13.5,11
2017-12-04,-8,-18,晴,西北风,3级,-13.0,10
2017-12-04,-8,-18,晴,西风,3级,-13.0,10
2017-12-05,-9,-19,晴,东南风,1级,-14.0,10
2017-12-05,-9,-19,晴,西风,1级,-14.0,10
2017-12-06,-6,-17,晴,南风,1级,-11.5,11
2017-12-06,-6,-17,晴,西风,2级,-11.5,11
2017-12-07,-10,-16,晴,西风,2级,-13.0,6
2017-12-07,-10,-16,晴,西南风,2级,-13.0,6
2017-12-08,-3,-14,多云,东风,3级,-8.5,11
2017-12-08,-3,-14,多云,西北风,2级,-8.5,11
2017-12-09,-2,-15,小雪,东北风,3级,-8.5,13
2017-12-09,-2,-15,小雪,西南风,微风,-8.5,13
2017-12-10,-12,-21,多云,西风,2级,-16.5,9
2017-12-10,-12,-21,多云,东北风,2级,-16.5,9
2017-12-11,-13,-21,晴,西风,2级,-17.0,8
2017-12-11,-13,-21,晴,西风,4级,-17.0,8
2017-12-12,-12,-21,晴,西风,1级,-16.5,9
2017-12-12,-12,-21,晴,西风,2级,-16.5,9
2017-12-13,-9,-21,晴,西南风,1级,-15.0,12
2017-12-13,-8,-19,晴,西南风,2级,-13.5,11
2017-12-14,-10,-19,多云,西风,2级,-14.5,9
2017-12-14,-10,-19,多云,西风,1级,-14.5,9
2017-12-15,-9,-20,多云,西风,3级,-14.5,11
2017-12-15,-9,-20,多云,西北风,3级,-14.5,11
2017-12-16,-11,-20,晴,西风,3级,-15.5,9
2017-12-16,-11,-20,晴,西风,3级,-15.5,9
2017-12-17,-8,-17,多云,西风,2级,-12.5,9
2017-12-17,-8,-17,多云,西南风,2级,-12.5,9
2017-12-18,-9,-20,多云,西北风,4级,-14.5,11
2017-12-18,-9,-20,多云,南风,2级,-14.5,11
2017-12-19,-9,-17,晴,西风,2级,-13.0,8
2017-12-19,-9,-17,晴,西风,2级,-13.0,8
2017-12-20,-5,-15,晴,南风,1级,-10.0,10
2017-12-20,-5,-15,晴,西风,2级,-10.0,10
2017-12-21,0,-12,晴,西南风,2级,-6.0,12
2017-12-21,0,-12,晴,西风,3级,-6.0,12
2017-12-22,-2,-13,晴,西风,2级,-7.5,11
2017-12-22,-2,-13,晴,西风,2级,-7.5,11
2017-12-23,-3,-14,多云,西南风,1级,-8.5,11
2017-12-23,-3,-14,多云,西风,2级,-8.5,11
2017-12-24,-6,-16,多云,西风,2级,-11.0,10
2017-12-24,-6,-16,多云,西北风,3级,-11.0,10
2017-12-25,-9,-19,多云,西风,2级,-14.0,10
2017-12-25,-9,-19,多云,西北风,3级,-14.0,10
2017-12-26,-11,-20,晴,西风,2级,-15.5,9
2017-12-26,-11,-20,晴,西北风,2级,-15.5,9
2017-12-27,-10,-19,晴,西北风,1级,-14.5,9
2017-12-27,-10,-19,晴,西风,2级,-14.5,9
2017-12-28,-7,-20,晴,西风,1级,-13.5,13
2017-12-28,-7,-20,晴,西南风,1级,-13.5,13
2017-12-29,-9,-18,多云,东南风,2级,-13.5,9
2017-12-29,-9,-18,多云,西南风,1级,-13.5,9
2017-12-30,-7,-18,多云,西南风,1级,-12.5,11
2017-12-30,-7,-18,多云,南风,1级,-12.5,11
2017-12-31,-9,-19,多云,西风,1级,-14.0,10
2017-12-31,-9,-19,多云,西风,2级,-14.0,10
2017-11-01,11,-3,晴,西北风,2级,4.0,14
2017-11-02,6,-5,多云,东风,3级,0.5,11
2017-11-03,5,-6,晴,西南风,2级,-0.5,11
2017-11-04,10,-1,晴,东风,1级,4.5,11
2017-11-05,15,-1,晴,西南风,2级,7.0,16
2017-11-06,10,1,多云,东风,1级,5.5,9
2017-11-07,6,-4,雨夹雪,西北风,2级,1.0,10
2017-11-08,7,-3,晴,西风,1级,2.0,10
2017-11-09,4,-5,雨夹雪,西北风,2级,-0.5,9
2017-11-09,4,-5,雨夹雪,东南风,2级,-0.5,9
2017-11-10,4,-7,晴,西北风,3级,-1.5,11
2017-11-10,4,-7,晴,西北风,2级,-1.5,11
2017-11-11,4,-7,晴,西南风,2级,-1.5,11
2017-11-11,4,-7,晴,西风,2级,-1.5,11
2017-11-12,5,-6,晴,西风,3级,-0.5,11
2017-11-12,5,-6,晴,西风,1级,-0.5,11
2017-11-13,1,-8,多云,西风,2级,-3.5,9
2017-11-13,1,-8,多云,西风,4级,-3.5,9
2017-11-14,-2,-10,多云,西风,3级,-6.0,8
2017-11-14,-2,-10,多云,西风,3级,-6.0,8
2017-11-15,-3,-13,晴,西风,2级,-8.0,10
2017-11-15,-3,-13,晴,西北风,4级,-8.0,10
2017-11-16,-3,-10,多云,西南风,1级,-6.5,7
2017-11-16,-3,-10,多云,西风,1级,-6.5,7
2017-11-17,-5,-14,多云,西风,3级,-9.5,9
2017-11-17,-5,-14,多云,西北风,3级,-9.5,9
2017-11-18,-7,-16,晴,西风,3级,-11.5,9
2017-11-18,-7,-16,晴,西风,3级,-11.5,9
2017-11-19,-5,-15,晴,西北风,3级,-10.0,10
2017-11-19,-5,-15,晴,西北风,2级,-10.0,10
2017-11-20,-2,-11,晴,南风,1级,-6.5,9
2017-11-20,-2,-11,晴,西风,1级,-6.5,9
2017-11-21,4,-9,多云,西风,2级,-2.5,13
2017-11-21,4,-9,多云,西风,2级,-2.5,13
2017-11-22,-3,-14,晴,西风,2级,-8.5,11
2017-11-22,-3,-14,晴,西风,2级,-8.5,11
2017-11-23,-6,-17,晴,西风,2级,-11.5,11
2017-11-23,-6,-17,晴,西北风,3级,-11.5,11
2017-11-24,-8,-16,晴,西南风,1级,-12.0,8
2017-11-24,-8,-16,晴,西风,2级,-12.0,8
2017-11-25,-7,-17,晴,西南风,1级,-12.0,10
2017-11-25,-7,-17,晴,西北风,2级,-12.0,10
2017-11-26,-6,-14,晴,西南风,2级,-10.0,8
2017-11-26,-6,-14,晴,西风,2级,-10.0,8
2017-11-27,5,-11,晴,西南风,2级,-3.0,16
2017-11-27,5,-11,晴,西南风,2级,-3.0,16
2017-11-28,-7,-19,多云,西风,3级,-13.0,12
2017-11-28,-7,-19,多云,西风,4级,-13.0,12
2017-11-29,-12,-20,晴,西风,3级,-16.0,8
2017-11-29,-12,-20,晴,西北风,3级,-16.0,8
2017-11-30,-10,-19,晴,西风,2级,-14.5,9
2017-11-30,-10,-19,晴,西风,2级,-14.5,9
2017-10-01,15,3,晴,西风,2级,9.0,12
2017-10-02,13,1,晴,西北风,2级,7.0,12
2017-10-03,14,0,晴,西北风,1级,7.0,14
2017-10-04,16,5,晴,南风,3级,10.5,11
2017-10-05,24,9,晴,东风,1级,16.5,15
2017-10-06,25,8,晴,西风,1级,16.5,17
2017-10-07,16,7,多云,东南风,2级,11.5,9
2017-10-08,12,5,小雨,东北风,3级,8.5,7
2017-10-09,12,2,多云,东北风,2级,7.0,10
2017-10-10,10,2,多云,东北风,2级,6.0,8
2017-10-11,9,0,多云,西南风,2级,4.5,9
2017-10-12,11,0,多云,东北风,1级,5.5,11
2017-10-13,11,-1,多云,西北风,2级,5.0,12
2017-10-14,11,-1,晴,西风,1级,5.0,12
2017-10-15,11,0,多云,北风,微风,5.5,11
2017-10-16,11,-2,晴,北风,1级,4.5,13
2017-10-17,8,-1,晴,南风,1级,3.5,9
2017-10-18,13,1,多云,北风,微风,7.0,12
2017-10-19,14,2,晴,东南风,1级,8.0,12
2017-10-20,16,-1,多云,东北风,2级,7.5,17
2017-10-21,7,-5,晴,东南风,1级,1.0,12
2017-10-22,9,-3,晴,东南风,1级,3.0,12
2017-10-23,13,0,晴,西风,2级,6.5,13
2017-10-24,17,0,晴,东南风,1级,8.5,17
2017-10-25,14,1,晴,南风,2级,7.5,13
2017-10-26,0,-2,晴,西南风,3～4级,-1.0,2
2017-10-27,0,-2,晴,西南风,5～6级,-1.0,2
2017-10-28,0,-7,晴,西北风,5～6级,-3.5,7
2017-10-29,0,-5,晴,西北风,4～5级,-2.5,5
2017-10-30,12,-1,晴,西南风,1级,5.5,13
2017-10-31,12,-1,晴,西风,2级,5.5,13
2017-09-01,25,13,晴,东南风,2级,19.0,12
2017-09-02,25,14,晴,东风,2级,19.5,11
2017-09-03,24,16,小雨,西南风,2级,20.0,8
2017-09-04,28,17,小雨,西风,1级,22.5,11
2017-09-05,24,14,阵雨,西南风,1级,19.0,10
2017-09-06,27,13,晴,西风,1级,20.0,14
2017-09-07,28,11,多云,东北风,3级,19.5,17
2017-09-08,20,11,晴,东风,1级,15.5,9
2017-09-09,22,12,多云,南风,1级,17.0,10
2017-09-10,19,11,小雨,西南风,2级,15.0,8
2017-09-11,19,9,晴,西北风,3级,14.0,10
2017-09-12,20,10,晴,西北风,1级,15.0,10
2017-09-13,23,9,晴,西风,1级,16.0,14
2017-09-14,21,11,晴,东南风,2级,16.0,10
2017-09-15,19,11,小雨,东南风,2级,15.0,8
2017-09-16,20,11,小雨,西风,2级,15.5,9
2017-09-17,22,11,晴,东北风,2级,16.5,11
2017-09-18,25,11,多云,东南风,2级,18.0,14
2017-09-19,19,11,阵雨,西风,1级,15.0,8
2017-09-20,23,10,晴,西南风,3级,16.5,13
2017-09-21,25,12,晴,东南风,2级,18.5,13
2017-09-22,20,8,晴,西南风,2级,14.0,12
2017-09-23,24,10,晴,东风,2级,17.0,14
2017-09-24,22,7,晴,西风,1级,14.5,15
2017-09-25,24,12,晴,东南风,2级,18.0,12
2017-09-26,17,5,晴,西北风,2级,11.0,12
2017-09-27,15,2,晴,西风,2级,8.5,13
2017-09-28,11,2,晴,西北风,2级,6.5,9
2017-09-29,14,2,晴,西北风,3级,8.0,12
2017-09-30,16,6,晴,东南风,2级,11.0,10
2017-08-01,32,22,多云,东北风,2级,27.0,10
2017-08-02,27,21,小雨,东南风,2级,24.0,6
2017-08-03,25,21,中雨,北风,1级,23.0,4
2017-08-04,28,20,多云,东风,1级,24.0,8
2017-08-05,32,21,晴,东南风,2级,26.5,11
2017-08-06,27,20,阵雨,东风,1级,23.5,7
2017-08-07,28,19,阵雨,东北风,1级,23.5,9
2017-08-08,27,20,阵雨,东南风,2级,23.5,7
2017-08-09,29,20,多云,西风,1级,24.5,9
2017-08-10,25,20,中雨,东北风,2级,22.5,5
2017-08-11,29,21,阵雨,东风,2级,25.0,8
2017-08-12,28,20,阵雨,东南风,2级,24.0,8
2017-08-13,28,21,中雨,东南风,1级,24.5,7
2017-08-14,27,20,中雨,东北风,1级,23.5,7
2017-08-15,28,19,阵雨,东风,2级,23.5,9
2017-08-16,26,19,阵雨,东北风,2级,22.5,7
2017-08-17,28,19,阵雨,东北风,2级,23.5,9
2017-08-18,28,18,多云,东风,2级,23.0,10
2017-08-19,29,19,晴,西南风,2级,24.0,10
2017-08-20,29,21,多云,东南风,2级,25.0,8
2017-08-21,30,18,晴,西风,2级,24.0,12
2017-08-22,29,16,晴,西南风,1级,22.5,13
2017-08-23,26,15,多云,南风,2级,20.5,11
2017-08-24,24,14,多云,西风,3级,19.0,10
2017-08-25,22,13,晴,西北风,3级,17.5,9
2017-08-26,24,15,晴,南风,2级,19.5,9
2017-08-27,28,11,多云,西风,2级,19.5,17
2017-08-28,19,8,晴,西风,3级,13.5,11
2017-08-29,19,9,晴,西风,2级,14.0,10
2017-08-30,22,11,晴,西风,2级,16.5,11
2017-08-31,25,13,晴,南风,1级,19.0,12
2017-07-01,32,20,雷阵雨,东风,2级,26.0,12
2017-07-02,30,20,阵雨,南风,1级,25.0,10
2017-07-03,33,20,晴,东南风,2级,26.5,13
2017-07-04,35,22,晴,东南风,2级,28.5,13
2017-07-05,35,22,晴,东南风,2级,28.5,13
2017-07-06,34,24,雷阵雨,南风,2级,29.0,10
2017-07-07,32,22,雷阵雨,东南风,2级,27.0,10
2017-07-08,30,21,阵雨,东南风,2级,25.5,9
2017-07-09,31,21,多云,南风,2级,26.0,10
2017-07-10,31,20,阵雨,西风,2级,25.5,11
2017-07-11,32,19,晴,西风,2级,25.5,13
2017-07-12,35,22,晴,西南风,2级,28.5,13
2017-07-13,33,20,晴,西风,1级,26.5,13
2017-07-14,35,21,晴,西风,2级,28.0,14
2017-07-15,36,22,晴,南风,1级,29.0,14
2017-07-16,36,24,晴,南风,2级,30.0,12
2017-07-17,37,25,晴,东风,2级,31.0,12
2017-07-18,37,23,晴,西北风,1级,30.0,14
2017-07-19,32,19,多云,东南风,2级,25.5,13
2017-07-20,24,17,小雨,西南风,2级,20.5,7
2017-07-21,31,20,晴,西南风,2级,25.5,11
2017-07-22,33,21,晴,西南风,3级,27.0,12
2017-07-23,30,19,多云,西南风,1级,24.5,11
2017-07-24,29,16,晴,东风,1级,22.5,13
2017-07-25,28,19,晴,东南风,2级,23.5,9
2017-07-26,22,18,小雨,东北风,2级,20.0,4
2017-07-27,27,16,多云,东北风,1级,21.5,11
2017-07-28,31,18,晴,东南风,2级,24.5,13
2017-07-29,32,21,晴,西北风,1级,26.5,11
2017-07-30,32,20,阵雨,西风,2级,26.0,12
2017-07-31,33,21,雷阵雨,东南风,1级,27.0,12
2017-06-01,20,10,多云,西南风,1级,15.0,10
2017-06-02,22,10,多云,东北风,4级,16.0,12
2017-06-03,23,10,晴,北风,2级,16.5,13
2017-06-04,25,12,晴,东南风,2级,18.5,13
2017-06-05,31,17,晴,南风,4级,24.0,14
2017-06-06,24,13,阵雨,西风,4级,18.5,11
2017-06-07,26,13,晴,西北风,5级,19.5,13
2017-06-08,25,10,晴,东北风,3级,17.5,15
2017-06-09,20,10,晴,北风,3级,15.0,10
2017-06-10,23,11,晴,东北风,4级,17.0,12
2017-06-11,23,12,晴,东北风,2级,17.5,11
