日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,22,阴,西南风,1级,24.0,4
2019-09-02,33,22,多云,西北风,1级,27.5,11
2019-09-03,33,23,多云,西南风,1级,28.0,10
2019-09-04,31,23,多云,西南风,1级,27.0,8
2019-09-05,34,23,阴,西南风,1级,28.5,11
2019-09-06,34,25,阴,西南风,1级,29.5,9
2019-09-07,31,26,阴,西北风,1级,28.5,5
2019-09-08,25,23,阴,西北风,2级,24.0,2
2019-09-09,32,25,阴,西北风,1级,28.5,7
2019-09-10,33,25,阴,西北风,1级,29.0,8
2019-09-11,35,26,多云,西南风,1级,30.5,9
2019-09-12,38,25,多云,西南风,1级,31.5,13
2019-09-13,38,22,多云,西南风,1级,30.0,16
2019-09-14,27,24,阴,西南风,2级,25.5,3
2019-09-15,24,22,阴,西南风,2级,23.0,2
2019-09-16,23,20,阴,西南风,1级,21.5,3
2019-09-17,23,21,阴,西北风,1级,22.0,2
2019-09-18,22,20,小雨,西北风,2级,21.0,2
2019-09-19,23,20,阴,西北风,1级,21.5,3
2019-09-20,22,17,阴,西南风,2级,19.5,5
2019-09-21,27,18,阴,西南风,1级,22.5,9
2019-09-22,30,18,晴,西南风,1级,24.0,12
2019-09-23,30,16,多云,西南风,1级,23.0,14
2019-09-24,26,19,阴,西南风,1级,22.5,7
2019-09-25,25,16,阴,西南风,1级,20.5,9
2019-09-26,28,19,多云,西南风,1级,23.5,9
2019-09-27,30,19,多云,西南风,1级,24.5,11
2019-09-28,32,19,晴,西南风,1级,25.5,13
2019-09-29,33,19,晴,西北风,1级,26.0,14
2019-09-30,34,19,晴,西南风,1级,26.5,15
2019-08-01,35,26,多云,西北风,2级,30.5,9
2019-08-02,36,26,多云,西北风,2级,31.0,10
2019-08-03,32,25,阴,西北风,1级,28.5,7
2019-08-04,33,25,阴,东北风,1级,29.0,8
2019-08-05,35,26,阴,西北风,1级,30.5,9
2019-08-06,35,25,阴,西北风,2级,30.0,10
2019-08-07,32,25,中雨,西南风,2级,28.5,7
2019-08-08,34,25,阴,西北风,1级,29.5,9
2019-08-09,33,26,阴,西南风,2级,29.5,7
2019-08-10,35,26,多云,西南风,2级,30.5,9
2019-08-11,36,25,多云,西北风,3级,30.5,11
2019-08-12,37,25,多云,西南风,2级,31.0,12
