日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,22,阴,西北风,1级,25.0,6
2019-09-01,28,21,多云,西北风,3级,24.5,7
2019-09-02,25,22,阴,西南风,1级,23.5,3
2019-09-02,28,23,阴,东南风,2级,25.5,5
2019-09-03,32,22,多云,西北风,3级,27.0,10
2019-09-04,32,22,晴,西北风,4级,27.0,10
2019-09-05,33,23,晴,东北风,3级,28.0,10
2019-09-06,34,24,多云,西北风,3级,29.0,10
2019-09-07,35,24,晴,西北风,3级,29.5,11
2019-09-08,36,26,晴,东南风,2级,31.0,10
2019-09-09,37,26,晴,东北风,1级,31.5,11
2019-09-10,36,26,多云,东南风,1级,31.0,10
2019-09-11,36,27,晴,西北风,3级,31.5,9
2019-09-12,36,27,晴,西南风,2级,31.5,9
2019-09-13,38,27,晴,西北风,3级,32.5,11
2019-09-14,35,25,晴,西北风,5级,30.0,10
2019-09-15,32,23,多云,西北风,4级,27.5,9
2019-09-16,30,23,多云,西北风,3级,26.5,7
2019-09-17,29,22,多云,西北风,4级,25.5,7
2019-09-18,25,21,多云,西北风,4级,23.0,4
2019-09-19,29,20,阴,西北风,2级,24.5,9
2019-09-19,24,19,阴,西北风,4级,21.5,5
2019-09-20,29,20,多云,西北风,4级,24.5,9
2019-09-21,29,19,晴,西北风,5级,24.0,10
2019-09-22,30,18,晴,西北风,5级,24.0,12
2019-09-23,31,18,晴,西北风,3级,24.5,13
2019-09-24,31,18,晴,东北风,2级,24.5,13
2019-09-25,31,20,多云,东北风,2级,25.5,11
2019-09-25,30,18,多云,西北风,4级,24.0,12
2019-09-26,28,18,多云,东北风,3级,23.0,10
2019-09-27,32,19,多云,东南风,1级,25.5,13
2019-09-28,33,19,晴,西北风,2级,26.0,14
2019-09-29,34,19,晴,西北风,2级,26.5,15
2019-09-30,35,19,晴,东北风,1级,27.0,16
2019-09-30,35,19,晴,东南风,3级,27.0,16
2019-08-01,37,29,多云,东南风,3级,33.0,8
2019-08-01,37,29,多云,东南风,4级,33.0,8
2019-08-02,36,29,晴,东南风,4级,32.5,7
2019-08-03,36,29,晴,东南风,3级,32.5,7
2019-08-04,36,28,晴,东北风,2级,32.0,8
2019-08-05,36,29,晴,西北风,2级,32.5,7
2019-08-06,36,29,晴,东北风,3级,32.5,7
2019-08-07,36,29,多云,西北风,4级,32.5,7
2019-08-08,36,28,阵雨,西北风,3级,32.0,8
2019-08-09,36,29,多云,西北风,5级,32.5,7
2019-08-10,34,29,阴,西北风,3级,31.5,5
2019-08-10,36,29,多云,西北风,5级,32.5,7
2019-08-11,36,28,晴,西北风,2级,32.0,8
2019-08-12,37,29,晴,西南风,2级,33.0,8
2019-08-13,34,27,阵雨,东南风,1级,30.5,7
2019-08-14,36,28,晴,西北风,3级,32.0,8
2019-08-15,36,29,晴,西北风,2级,32.5,7
2019-08-16,36,28,晴,东南风,2级,32.0,8
