日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,23,20,阴,西北风,1级,21.5,3
2019-09-02,28,22,阴,东南风,1级,25.0,6
2019-09-03,29,22,多云,东北风,3级,25.5,7
2019-09-04,31,23,多云,东北风,4级,27.0,8
2019-09-05,25,21,阴,西北风,2级,23.0,4
2019-09-06,29,23,阴,西北风,2级,26.0,6
2019-09-07,31,24,阴,东北风,1级,27.5,7
2019-09-08,24,22,阴,东南风,1级,23.0,2
2019-09-09,27,24,阴,西北风,2级,25.5,3
2019-09-10,32,23,阴,西南风,2级,27.5,9
2019-09-11,34,25,阴,东南风,3级,29.5,9
2019-09-12,34,26,晴,东南风,3级,30.0,8
2019-09-13,33,22,阴,西风,4级,27.5,11
2019-09-14,21,19,阴,西南风,2级,20.0,2
2019-09-15,19,17,阴,西南风,微风,18.0,2
2019-09-16,22,19,阴,西北风,1级,20.5,3
2019-09-17,20,18,阴,西北风,3级,19.0,2
2019-09-18,23,19,小雨,东北风,2级,21.0,4
2019-09-19,19,17,阴,东北风,2级,18.0,2
2019-09-20,21,16,阴,西南风,2级,18.5,5
2019-09-21,24,16,雾,东北风,1级,20.0,8
2019-09-22,27,17,晴,北风,1级,22.0,10
2019-09-23,27,15,多云,东北风,2级,21.0,12
2019-09-24,22,17,阴,西北风,2级,19.5,5
2019-09-25,20,14,雾,东北风,1级,17.0,6
2019-09-26,25,17,多云,西北风,1级,21.0,8
2019-09-27,27,19,晴,西北风,2级,23.0,8
2019-09-28,29,19,晴,西北风,2级,24.0,10
2019-09-29,31,19,晴,西北风,2级,25.0,12
2019-09-30,28,22,阴,东北风,2级,25.0,6
2019-08-01,33,24,多云,东南风,2级,28.5,9
2019-08-02,34,26,多云,东北风,3级,30.0,8
2019-08-03,32,25,阴,北风,3级,28.5,7
2019-08-04,31,24,阴,东南风,3级,27.5,7
2019-08-05,32,24,阴,东北风,3级,28.0,8
2019-08-06,28,23,阴,西南风,3级,25.5,5
2019-08-07,26,22,小雨,西南风,2级,24.0,4
2019-08-08,32,23,多云,东北风,2级,27.5,9
2019-08-09,28,24,小雨,西南风,1级,26.0,4
2019-08-10,33,25,多云,西南风,2级,29.0,8
2019-08-11,35,24,晴,西北风,1级,29.5,11
2019-08-12,36,25,晴,东南风,1级,30.5,11
2019-08-13,36,25,晴,东北风,2级,30.5,11
2019-08-14,30,25,多云,西南风,2级,27.5,5
2019-08-15,35,24,晴,西北风,1级,29.5,11
2019-08-16,37,25,晴,东北风,3级,31.0,12
2019-08-17,37,27,晴,东北风,2级,32.0,10
2019-08-18,37,28,晴,东南风,2级,32.5,9
2019-08-19,37,29,多云,东南风,2级,33.0,8
2019-08-20,37,26,阴,东北风,3级,31.5,11
2019-08-21,35,25,多云,东北风,2级,30.0,10
2019-08-22,36,26,多云,东北风,3级,31.0,10
2019-08-23,35,26,阴,东北风,2级,30.5,9
2019-08-24,36,26,晴,东北风,3级,31.0,10
2019-08-25,36,28,晴,东南风,2级,32.0,8
2019-08-26,37,26,多云,东北风,3级,31.5,11
2019-08-27,32,25,多云,西北风,2级,28.5,7
2019-08-28,30,25,阴,西北风,1级,27.5,5
2019-08-29,23,22,阴,东北风,1级,22.5,1
2019-08-30,27,20,多云,西南风,2级,23.5,7
2019-08-31,20,20,阴,西北风,1级,20.0,0
2019-07-01,32,22,多云,东北风,1级,27.0,10
2019-07-02,33,24,多云,东北风,2级,28.5,9
2019-07-03,34,25,多云,西北风,4级,29.5,9
2019-07-04,22,19,小雨,西北风,1级,20.5,3
2019-07-05,29,22,阴,西北风,2级,25.5,7
2019-07-06,27,22,阴,西北风,2级,24.5,5
2019-07-07,26,23,小雨,西北风,1级,24.5,3
2019-07-08,20,20,暴雨,东北风,1级,20.0,0
2019-07-09,25,21,雾,西南风,2级,23.0,4
2019-07-10,30,22,多云,东北风,3级,26.0,8
2019-07-11,28,20,阴,西北风,2级,24.0,8
2019-07-12,26,20,小雨,西南风,2级,23.0,6
2019-07-13,29,21,阴,西南风,1级,25.0,8
2019-07-14,32,24,阴,东南风,4级,28.0,8
2019-07-15,31,24,阴,西南风,1级,27.5,7
2019-07-16,24,22,雾,西南风,2级,23.0,2
2019-07-17,27,23,阴,西北风,2级,25.0,4
2019-07-18,25,24,小雨,西南风,3级,24.5,1
2019-07-19,30,24,阴,东北风,1级,27.0,6
2019-07-20,31,25,阴,西南风,2级,28.0,6
2019-07-21,32,25,多云,东北风,1级,28.5,7
2019-07-22,33,22,阴,西南风,2级,27.5,11
2019-07-23,29,22,阴,西北风,1级,25.5,7
2019-07-24,31,24,阴,北风,1级,27.5,7
