日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,17,多云,东北风,2级,20.5,7
2019-09-02,26,16,多云,东南风,1级,21.0,10
2019-09-03,24,16,阵雨,东南风,2级,20.0,8
2019-09-04,27,17,多云,东北风,1级,22.0,10
2019-09-05,25,18,阴,东南风,2级,21.5,7
2019-09-06,24,17,多云,东南风,1级,20.5,7
2019-09-07,27,17,阴,东南风,3级,22.0,10
2019-09-08,25,13,阴,东南风,2级,19.0,12
2019-09-09,22,18,阴,西北风,1级,20.0,4
2019-09-10,20,16,阴,西北风,2级,18.0,4
2019-09-11,23,17,阴,东北风,2级,20.0,6
2019-09-12,25,17,阴,东南风,2级,21.0,8
2019-09-13,26,16,阴,东南风,3级,21.0,10
2019-09-14,27,14,多云,东南风,2级,20.5,13
2019-09-15,26,16,晴,东南风,3级,21.0,10
2019-09-16,27,16,阴,东南风,1级,21.5,11
2019-09-17,26,16,多云,东南风,1级,21.0,10
2019-09-18,25,16,阵雨,东南风,1级,20.5,9
2019-09-19,24,17,阴,东南风,1级,20.5,7
2019-09-20,23,15,阴,东南风,1级,19.0,8
2019-09-21,19,15,阴,西北风,2级,17.0,4
2019-09-22,21,12,阴,东南风,1级,16.5,9
2019-09-23,22,13,多云,东南风,2级,17.5,9
2019-09-24,22,13,多云,东南风,2级,17.5,9
2019-09-25,21,14,多云,东南风,2级,17.5,7
2019-09-26,21,14,阴,西北风,2级,17.5,7
2019-09-27,23,13,阴,东南风,3级,18.0,10
2019-09-28,24,13,多云,东南风,3级,18.5,11
2019-09-29,25,15,晴,东南风,3级,20.0,10
2019-09-30,25,16,多云,东南风,2级,20.5,9
2019-08-01,29,18,阴,东北风,1级,23.5,11
2019-08-02,27,19,阴,东南风,3级,23.0,8
2019-08-03,27,17,雾,东南风,3级,22.0,10
2019-08-04,24,17,阴,东南风,3级,20.5,7
2019-08-05,21,17,中雨,北风,微风,19.0,4
2019-08-06,25,18,小雨,东南风,2级,21.5,7
2019-08-07,26,18,小雨,东南风,2级,22.0,8
2019-08-08,27,18,小雨,西南风,1级,22.5,9
2019-08-09,28,18,阴,东南风,2级,23.0,10
2019-08-10,28,18,阴,东南风,1级,23.0,10
2019-08-11,28,18,小雨,东南风,1级,23.0,10
2019-08-12,27,18,多云,东南风,4级,22.5,9
2019-08-13,26,18,阴,东南风,1级,22.0,8
2019-08-14,26,19,多云,东北风,1级,22.5,7
2019-08-15,26,18,小雨,西北风,2级,22.0,8
2019-08-16,29,18,雾,东南风,4级,23.5,11
2019-08-17,28,18,阴,西北风,1级,23.0,10
2019-08-18,26,19,小雨,东风,2级,22.5,7
2019-08-19,27,18,阴,东南风,4级,22.5,9
2019-08-20,28,18,小雨,东南风,2级,23.0,10
2019-08-21,26,17,阴,西南风,1级,21.5,9
2019-08-22,25,17,中雨,东南风,3级,21.0,8
2019-08-23,24,16,阴,西北风,1级,20.0,8
2019-08-24,26,17,小雨,东南风,2级,21.5,9
2019-08-25,28,18,多云,东南风,3级,23.0,10
2019-08-26,30,18,阴,西南风,1级,24.0,12
2019-08-27,19,17,大雨,西北风,1级,18.0,2
2019-08-28,26,17,阴,东南风,2级,21.5,9
2019-08-29,28,18,阴,西南风,1级,23.0,10
2019-08-30,24,17,阴,西北风,3级,20.5,7
2019-08-31,22,17,阴,东南风,3级,19.5,5
2019-07-01,25,18,阴,东南风,1级,21.5,7
2019-07-02,27,18,阴,东南风,1级,22.5,9
2019-07-03,27,19,中雨,东北风,2级,23.0,8
2019-07-04,24,19,小雨,东南风,2级,21.5,5
2019-07-05,21,18,中雨,东南风,1级,19.5,3
2019-07-06,22,19,中雨,西风,1级,20.5,3
2019-07-07,25,19,阵雨,东南风,1级,22.0,6
2019-07-08,23,19,阴,东南风,1级,21.0,4
2019-07-09,25,19,小雨,西北风,1级,22.0,6
2019-07-10,21,18,小雨,西北风,2级,19.5,3
2019-07-11,23,18,阴,西南风,2级,20.5,5
2019-07-12,24,18,阴,东北风,1级,21.0,6
2019-07-13,22,18,小雨,东南风,1级,20.0,4
2019-07-14,25,18,阴,东北风,2级,21.5,7
2019-07-15,24,18,小雨,东北风,1级,21.0,6
2019-07-16,23,18,小雨,东南风,2级,20.5,5
2019-07-17,26,18,阴,东南风,2级,22.0,8
2019-07-18,27,19,阴,西北风,1级,23.0,8
2019-07-19,27,18,小雨,西北风,2级,22.5,9
2019-07-20,24,19,小雨,西北风,2级,21.5,5
2019-07-21,22,19,小雨,东南风,1级,20.5,3
2019-07-22,22,19,小雨,西北风,1级,20.5,3
2019-07-23,19,18,暴雨,东南风,微风,18.5,1
2019-07-24,21,18,小雨,东南风,2级,19.5,3
2019-07-25,23,18,小雨,东南风,1级,20.5,5
2019-07-26,24,18,中雨,东南风,1级,21.0,6
2019-07-27,25,18,中雨,东南风,2级,21.5,7
2019-07-28,25,18,小雨,东南风,3级,21.5,7
2019-07-29,26,18,阴,东南风,1级,22.0,8
2019-07-30,24,17,小雨,西南风,1级,20.5,7
2019-07-31,27,17,小雨,南风,2级,22.0,10
2019-06-01,25,17,阴,西北风,2级,21.0,8
2019-06-02,25,16,多云,东南风,3级,20.5,9
2019-06-03,26,18,阴,西南风,2级,22.0,8
2019-06-04,25,17,阴,西北风,2级,21.0,8
2019-06-05,25,18,多云,西南风,2级,21.5,7
2019-06-06,25,18,阴,东南风,3级,21.5,7
