日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,14,少云,西北风,3级,19.0,10
2019-09-02,24,14,少云,西北风,3级,19.0,10
2019-09-03,24,14,少云,西北风,3级,19.0,10
2019-09-04,24,14,少云,西北风,3级,19.0,10
2019-09-05,24,14,少云,西北风,3级,19.0,10
2019-09-06,24,14,少云,西北风,3级,19.0,10
2019-09-07,24,14,少云,西北风,3级,19.0,10
2019-09-08,24,14,少云,西北风,3级,19.0,10
2019-09-09,24,13,阴,东南风,1级,18.5,11
2019-09-10,24,15,晴,东北风,3级,19.5,9
2019-09-11,24,14,少云,西北风,3级,19.0,10
2019-09-12,24,14,少云,西北风,3级,19.0,10
2019-09-13,24,14,少云,西北风,3级,19.0,10
2019-09-14,24,14,少云,西北风,3级,19.0,10
2019-09-15,24,14,少云,西北风,3级,19.0,10
2019-09-16,24,14,少云,西北风,3级,19.0,10
2019-09-17,24,14,少云,西北风,3级,19.0,10
2019-09-18,24,14,少云,西北风,3级,19.0,10
2019-09-19,24,14,少云,西北风,3级,19.0,10
2019-09-20,24,14,少云,西北风,3级,19.0,10
2019-09-21,24,14,少云,西北风,3级,19.0,10
2019-09-22,24,14,少云,西北风,3级,19.0,10
2019-09-23,24,14,少云,西北风,3级,19.0,10
2019-09-24,24,14,少云,西北风,3级,19.0,10
2019-09-25,24,14,少云,西北风,3级,19.0,10
2019-09-26,25,9,晴,东南风,2级,17.0,16
2019-09-27,24,14,少云,西北风,3级,19.0,10
2019-09-28,24,14,少云,西北风,3级,19.0,10
2019-09-29,24,14,少云,西北风,3级,19.0,10
2019-09-30,24,14,少云,西北风,3级,19.0,10
2019-08-01,18,0,少云,西风,3级,9.0,18
2019-08-02,17,0,局部多云,,,8.5,17
2019-08-03,19,0,局部多云,东南风,2级,9.5,19
2019-08-04,19,0,阵雨,南风,4级,9.5,19
2019-08-05,17,0,零散雷雨,南风,4级,8.5,17
2019-08-06,15,0,阵雨,西北偏北风,3级,7.5,15
2019-08-07,13,0,少云,东北偏北风,3级,6.5,13
2019-08-08,13,0,局部多云,东北偏北风,3级,6.5,13
2019-08-09,16,0,局部多云,东北风,2级,8.0,16
2019-08-10,14,0,阵雨,东北偏北风,3级,7.0,14
2019-08-11,14,0,局部多云,东北偏北风,3级,7.0,14
2019-08-12,14,0,局部多云,东北偏北风,3级,7.0,14
2019-08-13,14,0,局部多云,东北偏北风,3级,7.0,14
2019-08-14,14,0,局部多云,东北偏北风,3级,7.0,14
2019-08-15,27,12,雷雨,东北偏东风,4级,19.5,15
2019-08-16,18,11,零散阵雨,北风,4级,14.5,7
2019-08-17,22,11,局部多云,西北偏北风,4级,16.5,11
2019-08-18,25,12,局部多云,西风,3级,18.5,13
2019-08-19,26,17,阴天,东北偏北风,2级,21.5,9
2019-08-20,22,14,雨,西南风,4级,18.0,8
2019-08-21,22,12,局部多云,西北风,4级,17.0,10
2019-08-22,22,12,局部多云,西北偏北风,3级,17.0,10
2019-08-23,23,12,局部多云,北风,2级,17.5,11
2019-08-24,24,14,少云,西北风,3级,19.0,10
2019-08-25,24,14,少云,西北风,3级,19.0,10
2019-08-26,24,14,少云,西北风,3级,19.0,10
2019-08-27,24,14,少云,西北风,3级,19.0,10
2019-08-28,24,14,少云,西北风,3级,19.0,10
2019-08-29,24,14,少云,西北风,3级,19.0,10
2019-08-30,24,14,少云,西北风,3级,19.0,10
2019-08-31,29,12,晴,东北风,1级,20.5,17
2019-07-01,13,0,局部多云,西北风,2级,6.5,13
2019-07-02,13,0,局部多云,北风,3级,6.5,13
2019-07-03,16,0,局部多云,西北偏北风,2级,8.0,16
2019-07-04,32,17,阴,东南风,2级,24.5,15
2019-07-05,17,0,局部多云,西南风,4级,8.5,17
2019-07-06,17,0,局部多云,西南偏西风,3级,8.5,17
2019-07-07,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-08,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-09,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-10,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-11,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-12,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-13,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-14,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-15,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-16,16,0,局部多云,西南偏南风,3级,8.0,16
2019-07-17,16,0,局部多云,,,8.0,16
2019-07-18,20,0,阴天,南风,2级,10.0,20
2019-07-19,19,0,雷雨,西南偏南风,4级,9.5,19
2019-07-20,18,0,晴,西南偏西风,5级,9.0,18
2019-07-21,18,0,局部多云,西风,4级,9.0,18
2019-07-22,18,0,零散阵雨,西南风,4级,9.0,18
2019-07-23,18,0,局部多云,西风,3级,9.0,18
2019-07-24,19,0,局部多云,西南风,3级,9.5,19
2019-07-25,18,0,局部多云,西南风,3级,9.0,18
2019-07-26,18,0,少云,西风,3级,9.0,18
2019-07-27,18,0,少云,西风,3级,9.0,18
2019-07-28,18,0,少云,西风,3级,9.0,18
2019-07-29,18,0,少云,西风,3级,9.0,18
2019-07-30,18,0,少云,西风,3级,9.0,18
2019-07-31,18,0,少云,西风,3级,9.0,18
2019-06-01,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-02,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-03,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-04,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-05,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-06,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-07,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-08,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-09,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-10,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-11,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-12,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-13,10,0,局部多云,西北偏西风,4级,5.0,10
2019-06-14,24,9,晴,,3级,16.5,15
2019-06-15,27,14,局部多云,东风,3级,20.5,13
2019-06-16,23,14,零散阵雨,东南偏南风,4级,18.5,9
2019-06-17,27,13,零散雷雨,西南风,3级,20.0,14
2019-06-18,26,11,少云,东北风,3级,18.5,15
2019-06-19,28,14,晴,东北偏北风,3级,21.0,14
2019-06-20,29,16,晴,西北偏北风,3级,22.5,13
2019-06-21,29,16,少云,北风,3级,22.5,13
2019-06-22,29,15,晴,东北风,3级,22.0,14
2019-06-23,18,0,阴天,,,9.0,18
2019-06-24,18,0,雷雨,西南偏南风,4级,9.0,18
2019-06-25,18,0,雷雨,西南风,5级,9.0,18
2019-06-26,17,0,局部多云,西南偏西风,4级,8.5,17
2019-06-27,14,0,局部多云,西南偏西风,4级,7.0,14
2019-06-28,13,0,阵雨,,,6.5,13
2019-06-29,9,0,局部多云,北风,4级,4.5,9
2019-06-30,11,0,少云,北风,4级,5.5,11
2019-05-01,3,0,晴,西北风,3～4级,1.5,3
2019-05-02,8,0,晴,西南风,3～4级,4.0,8
2019-05-03,10,0,多云,北风,5～6级,5.0,10
2019-05-04,0,0,多云,北风,4～5级,0.0,0
2019-05-05,0,-1,晴,西北风,3～4级,-0.5,1
2019-05-06,2,0,晴,西北风,3～4级,1.0,2
2019-05-07,4,0,晴,西北风,4～5级,2.0,4
2019-05-08,6,0,晴,西风,4～5级,3.0,6
2019-05-09,8,0,晴,西南风,4～5级,4.0,8
2019-05-10,8,0,多云,西南风,3～4级,4.0,8
2019-05-11,3,0,多云,西风,4～5级,1.5,3
2019-05-12,1,0,晴,西北风,4～5级,0.5,1
2019-05-13,4,0,晴,西南风,4～5级,2.0,4
2019-05-14,0,0,,,,0.0,0
2019-05-15,18,4,刮风,西南偏西风,5级,11.0,14
2019-05-16,18,5,局部多云,西风,5级,11.5,13
2019-05-17,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-18,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-19,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-20,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-21,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-22,17,4,刮风,西北偏西风,5级,10.5,13
2019-05-23,16,0,少云,,,8.0,16
2019-05-24,16,0,局部多云,西南风,5级,8.0,16
2019-05-25,9,0,零散阵雨,西风,4级,4.5,9
2019-05-26,5,0,局部多云,北风,4级,2.5,5
2019-05-27,4,0,晴,西北偏北风,5级,2.0,4
2019-05-28,10,0,少云,西北偏西风,4级,5.0,10
2019-05-29,9,0,阴天,西风,4级,4.5,9
2019-05-30,8,0,局部多云,西北偏西风,4级,4.0,8
2019-05-31,10,0,少云,西北偏西风,4级,5.0,10
2019-04-01,0,-10,晴,西风,3～4级,-5.0,10
2019-04-02,0,-1,晴,西风,3～4级,-0.5,1
2019-04-03,2,0,晴,北风,4～5级,1.0,2
2019-04-04,0,-6,晴,东北风,4～5级,-3.0,6
2019-04-05,0,-6,晴,北风,4～5级,-3.0,6
2019-04-06,0,-5,晴,北风,4～5级,-2.5,5
2019-04-07,0,-8,晴,东风,3～4级,-4.0,8
