日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,29,15,晴,西南风,2级,22.0,14
2019-09-02,31,15,晴,西南风,2级,23.0,16
2019-09-04,28,15,晴,西南风,1级,21.5,13
2019-09-05,29,14,多云,北风,微风,21.5,15
2019-09-06,29,14,晴,东北风,2级,21.5,15
2019-09-07,27,14,晴,西南风,1级,20.5,13
2019-09-08,26,15,晴,北风,2级,20.5,11
2019-09-09,18,12,阴,西北风,2级,15.0,6
2019-09-10,22,10,阴,西南风,1级,16.0,12
2019-09-11,24,10,多云,西南风,1级,17.0,14
2019-09-12,23,14,阴,西南风,2级,18.5,9
2019-09-13,21,9,多云,西北风,2级,15.0,12
2019-09-14,23,11,晴,东南风,1级,17.0,12
2019-09-15,26,6,多云,西北风,3级,16.0,20
2019-09-16,20,9,晴,东北风,1级,14.5,11
2019-09-17,27,5,多云,东北风,2级,16.0,22
2019-09-18,20,7,晴,西北风,1级,13.5,13
2019-09-19,26,10,阴,西南风,2级,18.0,16
2019-09-20,24,8,晴,西北风,1级,16.0,16
2019-09-21,22,7,晴,东北风,1级,14.5,15
2019-09-22,24,9,晴,西南风,2级,16.5,15
2019-09-23,29,9,晴,西北风,3级,19.0,20
2019-09-24,25,11,晴,南风,微风,18.0,14
2019-09-26,29,12,晴,东南风,1级,20.5,17
2019-09-27,28,13,晴,西南风,2级,20.5,15
2019-09-29,25,13,晴,西北风,2级,19.0,12
2019-08-02,29,17,阴,东南风,2级,23.0,12
2019-08-03,31,18,多云,西南风,1级,24.5,13
2019-08-04,30,19,阴,西南风,2级,24.5,11
2019-08-05,29,20,阴,西南风,4级,24.5,9
2019-08-06,31,20,阴,西南风,2级,25.5,11
2019-08-07,27,18,小雨,东南风,微风,22.5,9
2019-08-08,29,18,多云,东北风,3级,23.5,11
2019-08-09,31,20,阴,西南风,2级,25.5,11
2019-08-10,22,19,小雨,东北风,1级,20.5,3
2019-08-11,21,19,小雨,东北风,2级,20.0,2
2019-08-12,20,17,阴,东北风,3级,18.5,3
2019-08-13,20,16,小雨,西北风,2级,18.0,4
2019-08-14,26,15,多云,西北风,1级,20.5,11
2019-08-15,29,17,晴,西北风,3级,23.0,12
2019-08-16,19,15,大雨,西北风,3级,17.0,4
2019-08-17,21,14,小雨,西北风,2级,17.5,7
2019-08-18,25,16,阴,西南风,2级,20.5,9
2019-08-19,26,18,多云,东南风,1级,22.0,8
2019-08-20,21,14,中雨,西南风,4级,17.5,7
2019-08-21,27,13,晴,西北风,3级,20.0,14
2019-08-22,25,14,晴,东北风,2级,19.5,11
2019-08-23,25,13,多云,东北风,1级,19.0,12
2019-08-24,27,15,多云,东南风,1级,21.0,12
2019-08-25,28,16,中雨,西南风,2级,22.0,12
2019-08-27,26,14,多云,西北风,1级,20.0,12
2019-08-28,21,12,小雨,西北风,3级,16.5,9
2019-08-29,22,13,阴,西北风,3级,17.5,9
2019-08-30,24,12,晴,西北风,1级,18.0,12
2019-07-01,27,14,多云,西北风,2级,20.5,13
2019-07-02,26,16,小雨,西南风,1级,21.0,10
2019-07-03,31,19,多云,西南风,2级,25.0,12
2019-07-04,34,20,多云,西北风,4级,27.0,14
2019-07-05,27,16,小雨,西南风,1级,21.5,11
2019-07-06,17,15,小雨,西北风,1级,16.0,2
2019-07-10,25,17,大雨,东南风,1级,21.0,8
2019-07-11,27,18,阴,西南风,1级,22.5,9
2019-07-12,30,16,多云,东北风,1级,23.0,14
2019-07-13,27,17,多云,西北风,1级,22.0,10
2019-07-14,28,18,多云,东北风,2级,23.0,10
2019-07-15,30,19,多云,西北风,1级,24.5,11
2019-07-16,31,21,阴,西南风,2级,26.0,10
2019-07-17,27,19,阴,西南风,2级,23.0,8
2019-07-18,32,20,多云,西南风,1级,26.0,12
2019-07-21,36,23,晴,西南风,2级,29.5,13
2019-07-22,37,20,阴,西北风,4级,28.5,17
2019-07-23,28,19,小雨,东南风,1级,23.5,9
2019-07-24,34,22,晴,西南风,3级,28.0,12
2019-07-25,30,20,阴,西南风,1级,25.0,10
2019-07-26,34,24,晴,北风,5级,29.0,10
2019-07-27,36,20,多云,西南风,2级,28.0,16
2019-07-28,33,26,晴,西南风,4级,29.5,7
2019-07-29,27,18,小雨,西南风,2级,22.5,9
2019-07-30,33,18,晴,西北风,4级,25.5,15
2019-07-31,32,17,晴,东北风,2级,24.5,15
2019-06-01,27,14,阴,西北风,3级,20.5,13
2019-06-03,21,11,阴,东南风,2级,16.0,10
2019-06-04,24,13,阴,西南风,3级,18.5,11
2019-06-05,27,14,多云,西北风,2级,20.5,13
2019-06-06,28,16,多云,东南风,3级,22.0,12
2019-06-07,28,13,晴,西北风,4级,20.5,15
2019-06-08,26,13,多云,西北风,3级,19.5,13
2019-06-10,26,15,阴,西南风,1级,20.5,11
2019-06-11,30,18,晴,东北风,1级,24.0,12
2019-06-14,25,13,晴,东北风,3级,19.0,12
2019-06-15,23,13,晴,东北风,4级,18.0,10
2019-06-16,18,12,阴,西北风,1级,15.0,6
2019-06-17,28,17,小雨,西南风,2级,22.5,11
2019-06-18,27,16,小雨,东南风,2级,21.5,11
2019-06-19,31,19,多云,西南风,3级,25.0,12
2019-06-20,30,16,多云,东南风,3级,23.0,14
2019-06-21,25,17,晴,东北风,3级,21.0,8
2019-06-22,31,17,晴,东南风,1级,24.0,14
2019-06-23,33,20,晴,西南风,1级,26.5,13
2019-06-24,34,21,多云,西南风,1级,27.5,13
2019-06-25,31,21,阴,西南风,3级,26.0,10
2019-06-26,31,22,多云,西南风,3级,26.5,9
2019-06-27,35,19,阴,西南风,2级,27.0,16
2019-06-28,29,17,小雨,东南风,3级,23.0,12
2019-06-29,23,15,小雨,东北风,1级,19.0,8
2019-06-30,24,14,中雨,西北风,3级,19.0,10
2019-05-01,21,7,晴,西南风,1级,14.0,14
2019-05-02,26,9,多云,西南风,3级,17.5,17
2019-05-03,27,13,多云,西南风,3级,20.0,14
2019-05-05,14,4,多云,西北风,3级,9.0,10
2019-05-06,19,6,晴,西北风,2级,12.5,13
