日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,15,晴,西南风,2级,23.0,16
2019-09-02,27,15,多云,东北风,2级,21.0,12
2019-09-03,29,16,晴,东南风,2级,22.5,13
2019-09-04,32,16,阴,东南风,2级,24.0,16
2019-09-05,31,16,多云,西南风,1级,23.5,15
2019-09-06,30,15,晴,东南风,4级,22.5,15
2019-09-07,26,15,多云,西南风,1级,20.5,11
2019-09-08,25,16,晴,西南风,2级,20.5,9
2019-09-09,23,11,阴,西北风,2级,17.0,12
2019-09-10,24,9,多云,东南风,2级,16.5,15
2019-09-11,26,11,多云,东南风,2级,18.5,15
2019-09-12,25,14,多云,东南风,3级,19.5,11
2019-09-13,22,8,阴,西北风,3级,15.0,14
2019-09-14,26,9,晴,西南风,3级,17.5,17
2019-09-15,28,5,晴,西北风,3级,16.5,23
2019-09-16,21,8,晴,东南风,3级,14.5,13
2019-09-17,25,5,阴,西北风,4级,15.0,20
2019-09-18,20,7,晴,西北风,2级,13.5,13
2019-09-19,29,9,多云,西北风,2级,19.0,20
2019-09-20,27,8,多云,东北风,4级,17.5,19
2019-09-21,24,8,晴,西北风,1级,16.0,16
2019-09-22,26,10,晴,西北风,2级,18.0,16
2019-09-23,30,9,晴,西北风,3级,19.5,21
2019-09-24,25,11,晴,东南风,3级,18.0,14
2019-09-25,33,12,晴,西南风,3级,22.5,21
2019-09-26,31,11,晴,东南风,3级,21.0,20
2019-09-27,29,11,晴,东南风,4级,20.0,18
2019-09-28,31,10,晴,北风,3级,20.5,21
2019-09-29,21,9,阴,东北风,1级,15.0,12
2019-09-30,31,13,晴,西南风,4级,22.0,18
2019-08-01,29,20,多云,西北风,1级,24.5,9
2019-08-02,32,19,多云,西南风,2级,25.5,13
2019-08-03,32,20,阴,东南风,2级,26.0,12
2019-08-04,35,20,多云,西南风,3级,27.5,15
2019-08-05,31,21,阴,东南风,4级,26.0,10
2019-08-06,33,20,多云,西南风,3级,26.5,13
2019-08-07,21,17,阴,东北风,3级,19.0,4
2019-08-08,27,18,阴,东南风,1级,22.5,9
2019-08-09,21,17,阴,东北风,3级,19.0,4
2019-08-10,17,17,小雨,东南风,2级,17.0,0
2019-08-11,22,18,小雨,东南风,1级,20.0,4
2019-08-12,22,17,阴,东北风,3级,19.5,5
2019-08-13,23,16,阴,西北风,1级,19.5,7
2019-08-14,26,15,阴,西北风,2级,20.5,11
2019-08-15,28,17,晴,西北风,3级,22.5,11
2019-08-16,23,16,阴,西北风,3级,19.5,7
2019-08-17,24,14,小雨,西北风,3级,19.0,10
2019-08-18,27,14,阴,西北风,2级,20.5,13
2019-08-19,27,17,多云,东南风,1级,22.0,10
2019-08-20,22,14,小雨,西南风,2级,18.0,8
2019-08-21,26,15,晴,西北风,4级,20.5,11
2019-08-22,24,15,多云,西北风,4级,19.5,9
2019-08-23,25,14,多云,西南风,2级,19.5,11
2019-08-24,27,15,多云,东南风,1级,21.0,12
2019-08-25,23,17,阴,东南风,3级,20.0,6
2019-08-26,21,14,小雨,西南风,2级,17.5,7
2019-08-27,26,12,多云,西北风,2级,19.0,14
2019-08-28,20,15,小雨,西北风,3级,17.5,5
2019-08-29,22,15,阴,西北风,2级,18.5,7
2019-08-30,26,13,晴,西北风,3级,19.5,13
2019-08-31,28,14,晴,西南风,3级,21.0,14
2019-07-01,29,15,多云,西南风,3级,22.0,14
2019-07-02,29,18,多云,西北风,3级,23.5,11
2019-07-03,33,20,多云,西南风,2级,26.5,13
2019-07-04,36,22,多云,西南风,2级,29.0,14
2019-07-05,31,15,中雨,东南风,3级,23.0,16
2019-07-06,21,15,中雨,东南风,1级,18.0,6
2019-07-07,25,16,多云,西北风,1级,20.5,9
2019-07-08,28,19,晴,西南风,2级,23.5,9
2019-07-09,29,19,阴,东南风,3级,24.0,10
2019-07-10,29,18,阴,北风,1级,23.5,11
2019-07-11,27,19,阴,西南风,2级,23.0,8
2019-07-12,27,17,多云,东北风,2级,22.0,10
2019-07-13,29,17,阴,东北风,1级,23.0,12
2019-07-14,27,17,多云,东南风,2级,22.0,10
2019-07-15,29,18,晴,东南风,3级,23.5,11
2019-07-16,32,21,阴,西南风,2级,26.5,11
2019-07-17,31,20,阴,东南风,2级,25.5,11
2019-07-18,33,21,晴,东南风,3级,27.0,12
2019-07-19,33,22,阴,东南风,3级,27.5,11
2019-07-20,33,21,阴,西北风,1级,27.0,12
2019-07-21,34,23,阴,西南风,2级,28.5,11
2019-07-22,33,23,阴,西南风,4级,28.0,10
2019-07-23,25,18,小雨,东南风,1级,21.5,7
2019-07-24,34,20,阴,东南风,3级,27.0,14
2019-07-25,27,19,多云,西南风,1级,23.0,8
2019-07-26,29,22,晴,东南风,3级,25.5,7
2019-07-27,37,21,多云,东南风,6级,29.0,16
2019-07-28,36,24,多云,东南风,1级,30.0,12
2019-07-29,31,17,阴,西南风,5级,24.0,14
2019-07-30,33,19,晴,西南风,3级,26.0,14
2019-07-31,31,18,阴,西南风,3级,24.5,13
2019-06-01,29,12,多云,西南风,3级,20.5,17
2019-06-02,23,13,阴,西北风,3级,18.0,10
2019-06-03,16,10,阴,西南风,2级,13.0,6
2019-06-04,22,13,多云,东南风,1级,17.5,9
2019-06-05,27,14,晴,西南风,2级,20.5,13
2019-06-06,30,16,阴,西南风,5级,23.0,14
2019-06-07,28,14,多云,西北风,2级,21.0,14
2019-06-08,24,13,阴,东北风,4级,18.5,11
2019-06-09,22,14,多云,北风,1级,18.0,8
2019-06-10,26,14,多云,西南风,2级,20.0,12
2019-06-11,31,18,晴,西南风,2级,24.5,13
2019-06-12,32,17,阴,东南风,2级,24.5,15
2019-06-13,28,15,阴,西北风,4级,21.5,13
2019-06-14,25,13,晴,东南风,3级,19.0,12
2019-06-15,22,12,晴,东北风,3级,17.0,10
2019-06-16,21,14,阴,东南风,2级,17.5,7
2019-06-17,27,16,多云,东南风,2级,21.5,11
2019-06-18,26,15,阴,西南风,2级,20.5,11
2019-06-19,34,21,多云,西南风,4级,27.5,13
2019-06-20,27,17,多云,东南风,3级,22.0,10
2019-06-21,27,16,晴,东南风,2级,21.5,11
2019-06-22,31,17,晴,东南风,3级,24.0,14
2019-06-23,33,20,多云,东南风,3级,26.5,13
2019-06-24,36,23,阴,东南风,4级,29.5,13
2019-06-25,30,23,阴,东南风,3级,26.5,7
2019-06-26,33,20,多云,西南风,4级,26.5,13
2019-06-27,35,18,阴,东北风,4级,26.5,17
2019-06-28,20,14,小雨,东南风,3级,17.0,6
2019-06-29,17,13,小雨,东南风,1级,15.0,4
2019-06-30,23,15,多云,西北风,2级,19.0,8
2019-05-01,21,7,晴,西南风,3级,14.0,14
2019-05-02,26,9,多云,东南风,5级,17.5,17
2019-05-03,30,12,多云,西南风,1级,21.0,18
2019-05-04,29,7,多云,东北风,3级,18.0,22
2019-05-05,14,5,晴,西北风,4级,9.5,9
2019-05-06,20,7,晴,西南风,3级,13.5,13
2019-05-07,26,11,晴,西北风,3级,18.5,15
2019-05-08,23,10,多云,西南风,1级,16.5,13
2019-05-09,27,13,多云,东南风,3级,20.0,14
2019-05-10,30,13,多云,东南风,3级,21.5,17
2019-05-11,27,12,阴,西南风,5级,19.5,15
2019-05-12,26,7,阴,西北风,1级,16.5,19
2019-05-13,14,6,多云,西北风,3级,10.0,8
2019-05-14,26,15,晴,东北风,2级,20.5,11
2019-05-15,29,12,阴,西南风,7级,20.5,17
2019-05-16,28,12,多云,西北风,2级,20.0,16
2019-05-17,28,12,多云,东南风,3级,20.0,16
2019-05-18,15,9,阴,西南风,3级,12.0,6
2019-05-19,10,7,阴,西北风,2级,8.5,3
2019-05-20,17,9,多云,西北风,3级,13.0,8
2019-05-21,22,9,晴,西北风,4级,15.5,13
2019-05-22,26,11,多云,西南风,2级,18.5,15
2019-05-23,34,18,晴,东南风,3级,26.0,16
2019-05-24,38,21,阴,西南风,5级,29.5,17
2019-05-25,34,12,晴,东北风,3级,23.0,22
2019-05-26,12,8,阴,东北风,4级,10.0,4
2019-05-27,20,9,多云,西南风,2级,14.5,11
2019-05-28,22,9,晴,西北风,3级,15.5,13
2019-05-29,28,12,晴,西南风,3级,20.0,16
2019-05-30,19,9,多云,西北风,3级,14.0,10
2019-05-31,23,10,晴,西北风,2级,16.5,13
2019-04-01,8,-4,多云,西北风,3级,2.0,12
2019-04-02,10,-2,晴,西南风,2级,4.0,12
2019-04-03,19,4,晴,西南风,3级,11.5,15
2019-04-04,15,0,阴,西北风,7级,7.5,15
2019-04-05,11,-1,多云,西北风,3级,5.0,12
2019-04-06,8,0,晴,西北风,4级,4.0,8
2019-04-07,8,-2,阴,西北风,4级,3.0,10
2019-04-08,11,-1,多云,西南风,1级,5.0,12
2019-04-09,11,0,阴,西南风,1级,5.5,11
2019-04-10,13,0,多云,西北风,3级,6.5,13
2019-04-11,15,1,多云,东南风,3级,8.0,14
2019-04-12,20,2,多云,北风,2级,11.0,18
2019-04-13,12,-1,阴,西南风,3级,5.5,13
2019-04-14,16,4,晴,东北风,3级,10.0,12
2019-04-15,25,11,多云,西南风,4级,18.0,14
2019-04-16,27,14,多云,西南风,3级,20.5,13
2019-04-17,29,4,阴,西北风,7级,16.5,25
2019-04-18,13,1,晴,西北风,1级,7.0,12
2019-04-19,17,8,晴,东南风,4级,12.5,9
2019-04-20,15,3,扬沙,西北风,2级,9.0,12
2019-04-21,17,12,晴,东南风,3级,14.5,5
2019-04-22,29,10,多云,东北风,1级,19.5,19
2019-04-23,20,4,多云,东北风,5级,12.0,16
2019-04-24,11,2,阴,东南风,2级,6.5,9
2019-04-25,14,2,阴,东北风,2级,8.0,12
2019-04-26,17,3,多云,东南风,4级,10.0,14
2019-04-27,21,8,阴,东南风,4级,14.5,13
2019-04-28,22,8,多云,东南风,2级,15.0,14
2019-04-29,20,7,阴,东南风,2级,13.5,13
2019-04-30,20,4,阴,西北风,4级,12.0,16
2019-03-01,11,-5,晴,西南风,2级,3.0,16
2019-03-02,13,-5,晴,西南风,3级,4.0,18
2019-03-03,10,-1,晴,西北风,2级,4.5,11
2019-03-04,10,-2,晴,西南风,1级,4.0,12
2019-03-05,9,-5,阴,东北风,2级,2.0,14
2019-03-06,3,-9,阴,西北风,3级,-3.0,12
2019-03-07,10,-7,晴,西南风,3级,1.5,17
2019-03-08,15,-2,多云,西南风,3级,6.5,17
2019-03-09,7,-7,阴,东北风,1级,0.0,14
2019-03-10,3,-3,阴,西南风,2级,0.0,6
2019-03-11,6,-8,晴,西北风,5级,-1.0,14
2019-03-12,0,-9,多云,西北风,5级,-4.5,9
2019-03-13,5,-7,多云,西北风,3级,-1.0,12
2019-03-14,6,-7,多云,西北风,4级,-0.5,13
2019-03-15,4,-2,晴,西南风,2级,1.0,6
