日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,12,阴,西南风,1级,20.0,16
2019-09-02,26,13,阴,东北风,2级,19.5,13
2019-09-03,26,13,小雨,东北风,3级,19.5,13
2019-09-04,20,11,阴,东北风,1级,15.5,9
2019-09-05,25,12,阴,北风,微风,18.5,13
2019-09-06,26,13,多云,东南风,2级,19.5,13
2019-09-07,26,13,多云,东北风,1级,19.5,13
2019-09-08,26,14,多云,东北风,2级,20.0,12
2019-09-09,25,12,多云,西南风,1级,18.5,13
2019-09-10,27,15,阴,西南风,2级,21.0,12
2019-09-11,26,13,阴,东北风,3级,19.5,13
2019-09-12,27,14,阴,北风,微风,20.5,13
2019-09-13,29,12,阴,东南风,1级,20.5,17
2019-09-14,23,13,阴,西南风,1级,18.0,10
2019-09-15,20,13,阴,西北风,1级,16.5,7
2019-09-16,25,13,阴,西南风,3级,19.0,12
2019-09-17,27,12,阴,西南风,1级,19.5,15
2019-09-18,28,8,阵雨,东南风,2级,18.0,20
2019-09-19,27,10,阴,西南风,2级,18.5,17
2019-09-20,14,9,阴,东南风,2级,11.5,5
2019-09-21,17,12,阴,东南风,1级,14.5,5
2019-09-22,22,12,多云,东南风,1级,17.0,10
2019-09-23,19,7,阴,东北风,1级,13.0,12
2019-09-24,15,6,阴,东南风,1级,10.5,9
2019-09-25,17,5,多云,西北风,2级,11.0,12
2019-09-26,20,3,多云,东北风,2级,11.5,17
2019-09-27,22,7,多云,东北风,3级,14.5,15
2019-09-28,22,8,阴,东北风,3级,15.0,14
2019-09-29,19,9,多云,西北风,2级,14.0,10
2019-09-30,20,7,多云,东南风,1级,13.5,13
2019-08-01,30,15,阴,东南风,3级,22.5,15
2019-08-02,18,14,阴,东北风,2级,16.0,4
2019-08-03,27,12,阴,东南风,1级,19.5,15
2019-08-04,26,14,阴,东北风,1级,20.0,12
2019-08-05,16,13,阴,东南风,微风,14.5,3
2019-08-06,22,12,阴,西南风,2级,17.0,10
2019-08-07,29,11,阴,东北风,1级,20.0,18
2019-08-08,19,12,阴,东北风,1级,15.5,7
2019-08-09,24,8,阴,东北风,2级,16.0,16
2019-08-10,27,11,多云,东北风,2级,19.0,16
2019-08-11,30,10,多云,东北风,1级,20.0,20
2019-08-12,30,13,阴,西南风,2级,21.5,17
2019-08-13,23,11,阴,东北风,3级,17.0,12
2019-08-14,28,10,晴,东北风,3级,19.0,18
2019-08-15,28,11,晴,东北风,2级,19.5,17
2019-08-16,32,12,晴,东北风,2级,22.0,20
2019-08-17,32,13,多云,西南风,1级,22.5,19
2019-08-18,31,14,阴,西南风,1级,22.5,17
2019-08-19,31,15,阴,东北风,3级,23.0,16
2019-08-20,26,14,阴,东北风,2级,20.0,12
2019-08-21,25,14,阴,东北风,2级,19.5,11
2019-08-22,27,14,阴,东南风,1级,20.5,13
2019-08-23,26,14,阴,东北风,2级,20.0,12
2019-08-24,30,15,阴,东北风,3级,22.5,15
2019-08-25,31,14,多云,东北风,2级,22.5,17
2019-08-26,32,13,多云,东北风,1级,22.5,19
2019-08-27,31,14,阴,东北风,1级,22.5,17
2019-08-28,32,15,阴,西北风,2级,23.5,17
2019-08-29,26,13,阴,东北风,3级,19.5,13
2019-08-30,25,13,阴,东北风,1级,19.0,12
2019-08-31,25,12,阴,东北风,1级,18.5,13
2019-07-01,32,16,阴,西南风,2级,24.0,16
2019-07-02,32,18,阴,西南风,2级,25.0,14
2019-07-03,29,15,小雨,东北风,5级,22.0,14
2019-07-04,25,14,阴,东北风,3级,19.5,11
2019-07-05,30,14,阴,东北风,1级,22.0,16
2019-07-06,29,13,阴,西南风,2级,21.0,16
2019-07-07,30,13,小雨,西南风,1级,21.5,17
2019-07-08,26,14,阴,东南风,2级,20.0,12
2019-07-09,31,13,阴,东南风,3级,22.0,18
2019-07-10,17,15,阴,东北风,1级,16.0,2
2019-07-11,25,12,阴,西南风,2级,18.5,13
2019-07-12,27,8,阴,北风,微风,17.5,19
2019-07-13,27,15,阴,西风,2级,21.0,12
2019-07-14,22,14,阴,西南风,1级,18.0,8
2019-07-15,29,14,阴,西南风,3级,21.5,15
2019-07-16,30,15,阴,东南风,3级,22.5,15
2019-07-17,31,16,多云,西北风,1级,23.5,15
2019-07-18,30,16,阴,西南风,1级,23.0,14
2019-07-19,27,16,多云,西南风,3级,21.5,11
2019-07-20,29,16,阴,东南风,2级,22.5,13
2019-07-21,25,13,阴,西北风,1级,19.0,12
2019-07-22,27,14,阴,东北风,1级,20.5,13
2019-07-23,22,12,多云,东北风,2级,17.0,10
2019-07-24,17,11,阴,东风,1级,14.0,6
2019-07-25,25,10,阴,西南风,2级,17.5,15
2019-07-26,28,12,阴,东南风,2级,20.0,16
2019-07-27,29,14,阴,西南风,1级,21.5,15
2019-07-28,30,12,阴,西北风,1级,21.0,18
2019-07-29,27,15,阴,东北风,2级,21.0,12
2019-07-30,28,13,阴,西南风,1级,20.5,15
2019-07-31,26,13,阴,东北风,3级,19.5,13
2019-06-01,19,6,阴,东北风,2级,12.5,13
2019-06-02,23,6,晴,西南风,2级,14.5,17
2019-06-03,28,9,多云,西南风,1级,18.5,19
2019-06-04,26,9,阴,东南风,2级,17.5,17
2019-06-05,27,11,多云,西南风,4级,19.0,16
2019-06-06,31,11,多云,东北风,2级,21.0,20
2019-06-07,28,12,多云,西北风,1级,20.0,16
2019-06-08,30,15,阴,西南风,3级,22.5,15
2019-06-09,19,15,阴,西北风,1级,17.0,4
2019-06-10,26,11,多云,西北风,1级,18.5,15
2019-06-11,25,13,多云,西南风,3级,19.0,12
2019-06-12,32,11,多云,西南风,3级,21.5,21
2019-06-13,31,13,晴,东南风,1级,22.0,18
2019-06-14,32,16,多云,西南风,2级,24.0,16
2019-06-15,32,15,阴,西南风,3级,23.5,17
2019-06-16,27,17,阴,东南风,3级,22.0,10
2019-06-17,31,13,小雨,西南风,2级,22.0,18
2019-06-18,29,17,阴,西南风,2级,23.0,12
2019-06-19,32,18,多云,西南风,3级,25.0,14
2019-06-20,32,15,阴,西南风,2级,23.5,17
2019-06-21,26,15,阴,西南风,3级,20.5,11
2019-06-22,31,15,阴,西南风,微风,23.0,16
2019-06-23,33,17,多云,西南风,3级,25.0,16
2019-06-24,33,14,多云,东北风,2级,23.5,19
2019-06-25,31,14,阴,西南风,4级,22.5,17
2019-06-26,29,15,小雨,东南风,3级,22.0,14
2019-06-27,31,16,多云,西北风,4级,23.5,15
2019-06-28,33,16,多云,西南风,2级,24.5,17
2019-06-29,33,17,阴,西南风,2级,25.0,16
2019-06-30,32,16,阴,东南风,1级,24.0,16
