日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,23,20,多云,东北风,1级,21.5,3
2019-09-02,23,20,阴,西北风,1级,21.5,3
2019-09-03,24,20,阵雨,东南风,微风,22.0,4
2019-09-04,22,21,阴,东南风,微风,21.5,1
2019-09-05,25,22,阴,东北风,1级,23.5,3
2019-09-06,25,22,阴,东北风,1级,23.5,3
2019-09-07,26,22,阴,西北风,微风,24.0,4
2019-09-08,26,22,阴,东南风,2级,24.0,4
2019-09-09,27,22,阴,东北风,1级,24.5,5
2019-09-10,28,21,阴,东南风,2级,24.5,7
2019-09-11,29,23,阴,东北风,1级,26.0,6
2019-09-12,30,20,阴,东北风,1级,25.0,10
2019-09-13,19,17,阴,西南风,1级,18.0,2
2019-09-14,22,17,阴,东南风,微风,19.5,5
2019-09-15,21,18,阴,西南风,微风,19.5,3
2019-09-16,24,18,阴,东北风,1级,21.0,6
2019-09-17,21,18,阴,西南风,1级,19.5,3
2019-09-18,26,18,多云,西北风,2级,22.0,8
2019-09-19,19,17,阴,西南风,1级,18.0,2
2019-09-20,24,18,阴,东北风,1级,21.0,6
2019-09-21,28,17,阴,东南风,1级,22.5,11
2019-09-22,29,18,阴,东北风,1级,23.5,11
2019-09-23,25,17,多云,西南风,1级,21.0,8
2019-09-24,19,16,阴,东北风,1级,17.5,3
2019-09-25,26,16,多云,东南风,1级,21.0,10
2019-09-26,25,17,多云,西南风,1级,21.0,8
2019-09-27,27,18,多云,西南风,微风,22.5,9
2019-09-28,27,19,多云,西南风,1级,23.0,8
2019-09-29,26,19,阴,西北风,1级,22.5,7
2019-09-30,27,20,阴,北风,微风,23.5,7
2019-08-01,33,22,小雨,东南风,2级,27.5,11
2019-08-02,29,22,小雨,西北风,1级,25.5,7
2019-08-03,30,22,阴,东南风,2级,26.0,8
2019-08-04,32,23,阴,东北风,1级,27.5,9
2019-08-05,30,21,小雨,东北风,1级,25.5,9
2019-08-06,27,20,小雨,东南风,1级,23.5,7
2019-08-07,32,22,雾,西南风,微风,27.0,10
2019-08-08,32,22,阴,西北风,1级,27.0,10
2019-08-09,32,23,阴,西北风,微风,27.5,9
2019-08-10,35,23,晴,西南风,微风,29.0,12
2019-08-11,36,23,晴,东北风,1级,29.5,13
2019-08-12,36,24,晴,北风,微风,30.0,12
2019-08-13,36,23,多云,西南风,1级,29.5,13
2019-08-14,32,22,阴,东南风,1级,27.0,10
2019-08-15,35,22,晴,南风,微风,28.5,13
2019-08-16,36,23,多云,东北风,1级,29.5,13
2019-08-17,37,24,晴,西南风,1级,30.5,13
2019-08-18,35,23,阴,西南风,1级,29.0,12
2019-08-19,25,23,小雨,西南风,微风,24.0,2
2019-08-20,27,23,小雨,西北风,1级,25.0,4
2019-08-21,26,22,中雨,西北风,1级,24.0,4
2019-08-22,31,23,阴,西南风,1级,27.0,8
2019-08-23,33,23,小雨,西北风,1级,28.0,10
2019-08-24,34,24,多云,北风,微风,29.0,10
2019-08-25,33,24,多云,西北风,1级,28.5,9
2019-08-26,34,24,多云,西南风,1级,29.0,10
2019-08-27,31,22,阴,东南风,1级,26.5,9
2019-08-28,33,21,多云,东南风,微风,27.0,12
2019-08-29,30,21,阴,西南风,1级,25.5,9
2019-08-30,29,19,阴,东北风,2级,24.0,10
2019-08-31,22,18,阴,东北风,微风,20.0,4
2019-07-01,34,22,晴,东南风,1级,28.0,12
2019-07-02,32,23,多云,东北风,1级,27.5,9
2019-07-03,25,21,阵雨,东北风,1级,23.0,4
2019-07-04,23,20,中雨,西南风,2级,21.5,3
2019-07-05,28,22,多云,西南风,1级,25.0,6
2019-07-06,28,21,阴,南风,微风,24.5,7
2019-07-07,28,20,阵雨,西北风,1级,24.0,8
2019-07-08,25,21,阴,东南风,1级,23.0,4
2019-07-09,30,22,多云,西北风,2级,26.0,8
2019-07-10,31,22,阴,西北风,1级,26.5,9
2019-07-11,24,20,中雨,东北风,1级,22.0,4
2019-07-12,28,22,阴,西南风,3级,25.0,6
2019-07-13,31,22,阴,东南风,1级,26.5,9
2019-07-14,32,22,阴,东北风,2级,27.0,10
2019-07-15,24,22,中雨,东南风,2级,23.0,2
2019-07-16,25,23,小雨,东北风,1级,24.0,2
2019-07-17,30,24,小雨,东北风,1级,27.0,6
2019-07-18,31,24,阴,东南风,1级,27.5,7
2019-07-19,31,24,小雨,东南风,2级,27.5,7
2019-07-20,25,23,大雨,东北风,微风,24.0,2
2019-07-21,33,25,小雨,东南风,1级,29.0,8
2019-07-22,25,22,大雨,西北风,2级,23.5,3
2019-07-23,32,22,阴,北风,微风,27.0,10
2019-07-24,29,22,大雨,西北风,1级,25.5,7
2019-07-25,33,22,阴,西南风,1级,27.5,11
2019-07-26,32,24,多云,东北风,1级,28.0,8
2019-07-27,32,25,中雨,东南风,1级,28.5,7
2019-07-28,34,24,阴,北风,1级,29.0,10
2019-07-29,24,22,中雨,西南风,2级,23.0,2
2019-07-30,25,22,小雨,东南风,微风,23.5,3
2019-07-31,31,23,阴,东南风,1级,27.0,8
2019-06-01,30,18,阴,东南风,2级,24.0,12
2019-06-02,32,19,晴,东北风,1级,25.5,13
2019-06-03,34,21,晴,北风,微风,27.5,13
2019-06-04,33,21,阴,南风,微风,27.0,12
2019-06-05,31,21,阴,东北风,1级,26.0,10
2019-06-06,32,22,多云,西南风,2级,27.0,10
2019-06-07,32,22,阴,东北风,1级,27.0,10
2019-06-08,25,21,阴,西南风,微风,23.0,4
2019-06-09,30,21,多云,西南风,2级,25.5,9
2019-06-10,29,22,阴,东北风,1级,25.5,7
2019-06-11,26,20,阴,东南风,1级,23.0,6
2019-06-12,31,22,晴,西南风,1级,26.5,9
2019-06-13,32,23,多云,西南风,1级,27.5,9
2019-06-14,24,22,小雨,东北风,1级,23.0,2
2019-06-15,25,20,小雨,东北风,1级,22.5,5
2019-06-16,26,20,阴,西南风,2级,23.0,6
2019-06-17,27,20,晴,东南风,1级,23.5,7
2019-06-18,26,21,阴,东北风,2级,23.5,5
2019-06-19,27,22,小雨,东北风,1级,24.5,5
2019-06-20,30,24,阴,东北风,1级,27.0,6
2019-06-21,28,23,阴,东北风,1级,25.5,5
2019-06-22,28,23,阴,西南风,1级,25.5,5
2019-06-23,27,21,阴,东北风,2级,24.0,6
2019-06-24,24,22,阴,东南风,1级,23.0,2
2019-06-25,23,22,中雨,西南风,1级,22.5,1
2019-06-26,27,21,阵雨,东北风,2级,24.0,6
2019-06-27,29,22,小雨,东北风,1级,25.5,7
2019-06-28,28,22,阴,东南风,1级,25.0,6
2019-06-29,32,22,阴,东南风,1级,27.0,10
2019-06-30,33,24,多云,西北风,1级,28.5,9
2019-05-01,25,17,阴,东北风,1级,21.0,8
2019-05-02,26,17,阴,东北风,1级,21.5,9
2019-05-03,22,17,阴,西北风,1级,19.5,5
2019-05-04,23,18,雾,西南风,1级,20.5,5
2019-05-05,20,17,阴,西北风,1级,18.5,3
2019-05-06,18,15,阴,东北风,1级,16.5,3
2019-05-07,16,13,阴,东南风,1级,14.5,3
2019-05-08,20,14,阴,西北风,2级,17.0,6
2019-05-09,24,15,阴,西南风,2级,19.5,9
2019-05-10,26,17,阴,西南风,2级,21.5,9
2019-05-11,27,18,阴,东北风,1级,22.5,9
2019-05-12,27,16,阴,西南风,1级,21.5,11
2019-05-13,26,17,阴,东南风,1级,21.5,9
2019-05-14,27,18,阴,东北风,1级,22.5,9
2019-05-15,25,19,阴,西南风,1级,22.0,6
2019-05-16,29,20,阴,西南风,微风,24.5,9
2019-05-17,29,20,阴,东北风,1级,24.5,9
2019-05-18,26,21,阴,西南风,1级,23.5,5
2019-05-19,22,16,阴,西南风,3级,19.0,6
2019-05-20,24,16,阴,东南风,1级,20.0,8
2019-05-21,28,18,多云,东南风,微风,23.0,10
2019-05-22,26,18,阴,东北风,1级,22.0,8
2019-05-23,31,20,多云,东南风,1级,25.5,11
2019-05-24,26,20,阴,东南风,1级,23.0,6
2019-05-25,29,23,多云,东北风,1级,26.0,6
2019-05-26,30,21,多云,东北风,微风,25.5,9
2019-05-27,22,16,阴,东北风,1级,19.0,6
2019-05-28,18,16,阴,东北风,1级,17.0,2
2019-05-29,20,16,阴,西北风,1级,18.0,4
2019-05-30,24,18,阴,东南风,微风,21.0,6
2019-05-31,29,18,多云,西南风,2级,23.5,11
2019-04-01,19,13,多云,东北风,2级,16.0,6
2019-04-02,16,13,阴,西南风,1级,14.5,3
2019-04-03,20,12,阴,西北风,1级,16.0,8
2019-04-04,20,11,阴,东南风,1级,15.5,9
2019-04-05,27,13,晴,西南风,1级,20.0,14
2019-04-06,29,14,晴,东北风,1级,21.5,15
2019-04-07,31,15,晴,西北风,微风,23.0,16
2019-04-08,29,17,阴,南风,微风,23.0,12
2019-04-09,31,17,多云,东北风,1级,24.0,14
2019-04-10,21,18,阴,西北风,1级,19.5,3
2019-04-11,21,16,阴,东南风,1级,18.5,5
2019-04-12,20,15,阴,西北风,2级,17.5,5
2019-04-13,24,13,雾,东南风,1级,18.5,11
2019-04-14,22,14,多云,西北风,1级,18.0,8
2019-04-15,22,14,阴,东北风,1级,18.0,8
2019-04-16,26,15,雾,东南风,1级,20.5,11
2019-04-17,24,17,多云,西南风,1级,20.5,7
2019-04-18,27,21,阴,北风,微风,24.0,6
2019-04-19,28,19,阴,东南风,2级,23.5,9
2019-04-20,21,18,阴,西北风,1级,19.5,3
2019-04-21,29,17,多云,西北风,1级,23.0,12
2019-04-22,31,18,多云,东南风,1级,24.5,13
2019-04-23,32,19,多云,北风,微风,25.5,13
2019-04-24,33,20,晴,东北风,微风,26.5,13
2019-04-25,36,21,晴,东北风,1级,28.5,15
2019-04-26,36,21,阴,东北风,1级,28.5,15
2019-04-27,33,21,阴,东北风,4级,27.0,12
2019-04-28,26,17,阴,东北风,1级,21.5,9
2019-04-29,29,17,阴,西南风,2级,23.0,12
2019-04-30,27,17,阴,东南风,1级,22.0,10
2019-03-01,9,7,阴,西南风,1级,8.0,2
2019-03-02,17,6,阴,西南风,2级,11.5,11
2019-03-03,18,8,多云,东南风,1级,13.0,10
2019-03-04,14,7,阴,西南风,1级,10.5,7
2019-03-05,19,9,阴,西南风,1级,14.0,10
2019-03-06,16,11,阴,西北风,2级,13.5,5
2019-03-07,11,9,阴,南风,微风,10.0,2
2019-03-08,11,9,阴,东北风,1级,10.0,2
2019-03-09,17,8,雾,东北风,1级,12.5,9
2019-03-10,19,9,多云,西北风,1级,14.0,10
2019-03-11,22,12,多云,东南风,1级,17.0,10
2019-03-12,20,13,阴,东北风,1级,16.5,7
2019-03-13,17,11,阴,西北风,2级,14.0,6
2019-03-14,15,11,多云,西南风,1级,13.0,4
2019-03-15,14,11,阴,东北风,1级,12.5,3
2019-03-16,15,11,阴,北风,微风,13.0,4
2019-03-17,17,10,雾,西南风,1级,13.5,7
2019-03-18,18,10,多云,西北风,1级,14.0,8
2019-03-19,19,11,阴,北风,微风,15.0,8
2019-03-20,23,11,雾,东北风,1级,17.0,12
2019-03-21,21,10,阴,东南风,1级,15.5,11
2019-03-22,16,9,阴,东北风,2级,12.5,7
2019-03-23,14,8,阴,东北风,1级,11.0,6
2019-03-24,16,7,阴,东南风,1级,11.5,9
2019-03-25,17,11,多云,东北风,微风,14.0,6
2019-03-26,20,12,多云,东北风,1级,16.0,8
2019-03-27,24,13,多云,北风,微风,18.5,11
2019-03-28,28,12,晴,东南风,1级,20.0,16
2019-03-29,28,13,晴,东北风,微风,20.5,15
2019-03-30,24,12,多云,东北风,1级,18.0,12
2019-03-31,18,12,多云,西南风,1级,15.0,6
2019-02-01,13,4,阴,东南风,1级,8.5,9
2019-02-02,10,5,阴,西南风,2级,7.5,5
2019-02-03,16,2,雾,东南风,微风,9.0,14
2019-02-04,17,2,晴,北风,微风,9.5,15
2019-02-05,18,4,雾,东南风,1级,11.0,14
2019-02-06,17,6,多云,西南风,1级,11.5,11
2019-02-07,20,6,阴,西北风,微风,13.0,14
2019-02-08,12,6,阴,西北风,2级,9.0,6
2019-02-09,10,4,阴,东北风,3级,7.0,6
2019-02-10,7,2,阴,东南风,1级,4.5,5
2019-02-11,12,3,多云,东北风,2级,7.5,9
2019-02-12,13,4,阴,东南风,1级,8.5,9
2019-02-13,15,6,阴,西北风,1级,10.5,9
2019-02-14,11,8,阴,西南风,1级,9.5,3
2019-02-15,13,6,阴,西北风,1级,9.5,7
2019-02-16,11,7,阴,西南风,1级,9.0,4
