日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,29,18,多云,东南风,3级,23.5,11
2019-09-02,30,17,多云,东南风,2级,23.5,13
2019-09-03,28,19,多云,东北风,1级,23.5,9
2019-09-04,29,18,阴,东南风,1级,23.5,11
2019-09-05,31,19,多云,东南风,1级,25.0,12
2019-09-06,31,21,多云,东北风,3级,26.0,10
2019-09-07,30,20,阴,东南风,1级,25.0,10
2019-09-08,33,20,晴,东南风,2级,26.5,13
2019-09-09,32,21,雾,东北风,1级,26.5,11
2019-09-10,29,20,阴,东北风,3级,24.5,9
2019-09-11,25,20,阴,西北风,2级,22.5,5
2019-09-12,27,22,阴,东南风,1级,24.5,5
2019-09-13,26,20,阴,西北风,2级,23.0,6
2019-09-14,27,19,阴,西北风,2级,23.0,8
2019-09-15,28,18,阴,东南风,1级,23.0,10
2019-09-16,26,17,多云,东北风,2级,21.5,9
2019-09-17,27,15,阴,北风,微风,21.0,12
2019-09-18,23,12,晴,东北风,2级,17.5,11
2019-09-19,23,16,多云,东南风,微风,19.5,7
2019-09-20,26,16,阴,东北风,1级,21.0,10
2019-09-21,27,18,多云,西北风,2级,22.5,9
2019-09-22,24,15,晴,西北风,2级,19.5,9
2019-09-23,28,16,晴,北风,微风,22.0,12
2019-09-24,31,18,晴,东北风,2级,24.5,13
2019-09-25,28,14,雾,东北风,2级,21.0,14
2019-09-26,29,16,晴,东南风,2级,22.5,13
2019-09-27,29,17,晴,东南风,2级,23.0,12
2019-09-28,30,18,多云,西南风,1级,24.0,12
2019-09-29,31,19,晴,东南风,1级,25.0,12
2019-09-30,30,17,多云,东南风,2级,23.5,13
2019-08-01,34,26,阴,东南风,2级,30.0,8
2019-08-02,26,23,暴雨,东南风,2级,24.5,3
2019-08-03,33,23,阴,东南风,2级,28.0,10
2019-08-04,33,25,多云,东南风,2级,29.0,8
2019-08-05,30,25,小雨,东南风,3级,27.5,5
2019-08-06,32,24,阴,西南风,2级,28.0,8
2019-08-07,30,24,小雨,西南风,1级,27.0,6
2019-08-08,32,25,阴,东北风,2级,28.5,7
2019-08-09,34,24,阴,东南风,3级,29.0,10
2019-08-10,28,24,中雨,东北风,3级,26.0,4
2019-08-11,26,24,暴雨,东北风,2级,25.0,2
2019-08-12,24,22,小雨,西南风,3级,23.0,2
2019-08-13,25,22,小雨,西北风,3级,23.5,3
2019-08-14,26,22,小雨,西北风,2级,24.0,4
2019-08-15,30,19,多云,北风,微风,24.5,11
2019-08-16,26,20,小雨,西北风,2级,23.0,6
2019-08-17,30,19,多云,北风,微风,24.5,11
2019-08-18,31,18,晴,南风,微风,24.5,13
2019-08-19,32,19,晴,东南风,1级,25.5,13
2019-08-20,31,22,阴,东南风,2级,26.5,9
2019-08-21,28,19,阴,东北风,1级,23.5,9
2019-08-22,32,19,多云,东北风,1级,25.5,13
2019-08-23,32,19,多云,西南风,1级,25.5,13
2019-08-24,29,21,阴,东北风,2级,25.0,8
2019-08-25,30,21,多云,东南风,2级,25.5,9
2019-08-26,28,21,阴,东南风,1级,24.5,7
2019-08-27,30,21,雾,西北风,微风,25.5,9
2019-08-28,34,20,晴,东北风,1级,27.0,14
2019-08-29,29,18,多云,东南风,微风,23.5,11
2019-08-30,30,17,晴,东北风,2级,23.5,13
2019-08-31,30,19,多云,东南风,2级,24.5,11
2019-07-01,32,19,晴,东北风,2级,25.5,13
2019-07-02,36,22,晴,东南风,4级,29.0,14
2019-07-03,35,23,阴,东南风,1级,29.0,12
