日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,20,19,阴,西南风,1级,19.5,1
2019-09-02,22,20,阴,东南风,2级,21.0,2
2019-09-03,24,21,小到中雨,西南风,1级,22.5,3
2019-09-04,24,23,阴,东北风,2级,23.5,1
2019-09-05,30,23,阴,东北风,3级,26.5,7
2019-09-06,31,22,阴,西北风,3级,26.5,9
2019-09-07,30,21,多云,西南风,1级,25.5,9
2019-09-08,30,21,晴,西南风,微风,25.5,9
2019-09-09,31,21,多云,西南风,1级,26.0,10
2019-09-10,32,22,晴,西北风,微风,27.0,10
2019-09-11,31,24,多云,东南风,4级,27.5,7
2019-09-12,31,23,多云,东南风,3级,27.0,8
2019-09-13,31,23,多云,东北风,1级,27.0,8
2019-09-14,31,23,晴,西北风,2级,27.0,8
2019-09-15,27,23,阴,西北风,2级,25.0,4
2019-09-16,29,21,多云,东北风,2级,25.0,8
2019-09-17,29,22,多云,东北风,2级,25.5,7
2019-09-18,29,20,晴,东北风,4级,24.5,9
2019-09-19,26,20,多云,东北风,3级,23.0,6
2019-09-20,26,19,多云,东北风,4级,22.5,7
2019-09-21,25,21,阴,东北风,5级,23.0,4
2019-09-22,26,18,阴,西北风,4级,22.0,8
2019-09-23,27,16,晴,西南风,1级,21.5,11
2019-09-24,28,17,多云,西南风,1级,22.5,11
2019-09-25,29,17,多云,西南风,2级,23.0,12
2019-09-26,27,16,多云,东南风,2级,21.5,11
2019-09-27,27,18,多云,西南风,2级,22.5,9
2019-09-28,27,18,晴,西南风,2级,22.5,9
2019-09-29,28,19,多云,西南风,2级,23.5,9
2019-09-30,28,22,多云,东南风,2级,25.0,6
2019-08-01,37,25,阴,东南风,4级,31.0,12
2019-08-02,35,27,多云,东南风,4级,31.0,8
2019-08-03,34,27,小雨,东北风,3级,30.5,7
2019-08-04,29,26,小雨,东南风,2级,27.5,3
2019-08-05,34,25,多云,东南风,4级,29.5,9
2019-08-06,35,24,阴,东南风,3级,29.5,11
2019-08-07,34,26,多云,东北风,3级,30.0,8
2019-08-08,34,28,小雨,东南风,3级,31.0,6
2019-08-09,33,26,小雨,东北风,5级,29.5,7
2019-08-10,27,26,大暴雨,东北风,2级,26.5,1
2019-08-11,32,25,小雨,西南风,4级,28.5,7
2019-08-12,33,25,多云,西北风,1级,29.0,8
2019-08-13,33,25,多云,西南风,微风,29.0,8
2019-08-14,34,26,多云,西北风,2级,30.0,8
2019-08-15,32,26,多云,西北风,1级,29.0,6
2019-08-16,34,24,晴,西南风,1级,29.0,10
2019-08-17,37,25,晴,西北风,1级,31.0,12
2019-08-18,32,25,阴,东南风,2级,28.5,7
2019-08-19,32,24,多云,东南风,3级,28.0,8
2019-08-20,32,24,阴,东南风,3级,28.0,8
2019-08-21,33,25,多云,东北风,2级,29.0,8
2019-08-22,33,25,多云,西北风,微风,29.0,8
2019-08-23,33,26,阴,东南风,2级,29.5,7
2019-08-24,32,27,小雨,东北风,3级,29.5,5
2019-08-25,34,27,阴,东南风,3级,30.5,7
2019-08-26,37,28,多云,东北风,2级,32.5,9
2019-08-27,37,26,阴,西南风,1级,31.5,11
2019-08-28,31,22,阴,东北风,3级,26.5,9
2019-08-29,21,18,中雨,西南风,1级,19.5,3
2019-08-30,30,22,晴,西南风,1级,26.0,8
2019-08-31,30,21,多云,东南风,3级,25.5,9
2019-07-01,27,23,多云,东南风,2级,25.0,4
2019-07-02,26,22,阴,东南风,3级,24.0,4
2019-07-03,28,22,阴,东南风,2级,25.0,6
2019-07-04,27,22,阴,东南风,2级,24.5,5
2019-07-05,29,23,小雨,东南风,2级,26.0,6
2019-07-06,32,24,阴,东南风,3级,28.0,8
2019-07-07,31,24,多云,西北风,1级,27.5,7
2019-07-08,30,22,阴,东南风,1级,26.0,8
2019-07-09,23,23,中雨,东北风,3级,23.0,0
2019-07-10,26,21,小雨,西北风,微风,23.5,5
2019-07-11,30,23,多云,西南风,1级,26.5,7
2019-07-12,27,23,大雨,东北风,2级,25.0,4
2019-07-13,23,20,中雨,西南风,1级,21.5,3
2019-07-14,29,22,多云,东南风,2级,25.5,7
2019-07-15,31,24,阴,东南风,3级,27.5,7
2019-07-16,29,26,阴,东南风,3级,27.5,3
2019-07-17,33,25,阴,东南风,2级,29.0,8
2019-07-18,33,25,阴,东南风,3级,29.0,8
2019-07-19,31,24,小雨,东北风,3级,27.5,7
2019-07-20,32,25,阴,东北风,2级,28.5,7
2019-07-21,34,26,多云,东南风,2级,30.0,8
2019-07-22,36,27,阴,东南风,2级,31.5,9
2019-07-23,36,26,阴,西北风,2级,31.0,10
2019-07-24,36,27,阴,西南风,1级,31.5,9
2019-07-25,37,27,阴,西南风,1级,32.0,10
2019-07-26,37,28,阴,西南风,1级,32.5,9
2019-07-27,37,28,阴,东南风,2级,32.5,9
2019-07-28,36,27,多云,东南风,2级,31.5,9
2019-07-29,37,28,多云,西北风,2级,32.5,9
2019-07-30,39,28,阴,东北风,1级,33.5,11
2019-07-31,37,26,阴,东南风,3级,31.5,11
2019-06-01,23,18,阴,东南风,3级,20.5,5
2019-06-02,28,19,阴,东南风,3级,23.5,9
2019-06-03,31,19,晴,东南风,3级,25.0,12
2019-06-04,33,21,晴,东南风,2级,27.0,12
2019-06-05,34,25,多云,东南风,2级,29.5,9
2019-06-06,32,21,阴,西北风,4级,26.5,11
2019-06-07,28,20,阴,西南风,1级,24.0,8
2019-06-08,31,21,阴,东南风,3级,26.0,10
2019-06-09,30,22,阴,东南风,3级,26.0,8
2019-06-10,31,21,多云,东北风,3级,26.0,10
2019-06-11,28,19,多云,东北风,2级,23.5,9
2019-06-12,26,21,阴,东南风,3级,23.5,5
2019-06-13,22,18,小雨,东南风,2级,20.0,4
2019-06-14,28,18,多云,西南风,1级,23.0,10
2019-06-15,32,22,多云,西南风,2级,27.0,10
2019-06-16,32,22,多云,东南风,2级,27.0,10
2019-06-17,29,22,阴,东南风,3级,25.5,7
2019-06-18,23,22,大雨,西北风,2级,22.5,1
2019-06-19,26,21,小雨,东南风,1级,23.5,5
2019-06-20,23,22,大雨,东北风,3级,22.5,1
2019-06-21,22,20,中雨,西南风,1级,21.0,2
2019-06-22,26,20,阴,东北风,3级,23.0,6
2019-06-23,27,18,阴,东北风,1级,22.5,9
2019-06-24,27,21,阴,东南风,3级,24.0,6
2019-06-25,25,21,小雨,东北风,2级,23.0,4
2019-06-26,28,21,小雨,东北风,1级,24.5,7
2019-06-27,29,22,小雨,东南风,1级,25.5,7
2019-06-28,35,26,阴,西北风,4级,30.5,9
2019-06-29,30,25,中雨,西北风,2级,27.5,5
2019-06-30,26,22,大雨,东南风,1级,24.0,4
2019-05-01,24,11,晴,西南风,1级,17.5,13
2019-05-02,24,10,阴,东南风,微风,17.0,14
2019-05-03,26,12,晴,东南风,3级,19.0,14
2019-05-04,27,13,多云,东南风,2级,20.0,14
2019-05-05,27,16,多云,东南风,3级,21.5,11
2019-05-06,19,11,阴,东北风,3级,15.0,8
2019-05-07,20,13,多云,东南风,2级,16.5,7
2019-05-08,22,12,阴,西南风,1级,17.0,10
2019-05-09,26,13,晴,西南风,1级,19.5,13
2019-05-10,28,17,多云,东南风,3级,22.5,11
2019-05-11,29,17,晴,东南风,3级,23.0,12
2019-05-12,30,18,多云,东南风,3级,24.0,12
2019-05-13,22,16,阴,东南风,3级,19.0,6
2019-05-14,24,18,阴,东南风,3级,21.0,6
2019-05-15,20,18,阴,东南风,3级,19.0,2
2019-05-16,23,19,阴,东北风,2级,21.0,4
2019-05-17,26,21,阴,西北风,1级,23.5,5
2019-05-18,24,17,阴,西北风,2级,20.5,7
2019-05-19,26,17,阴,东北风,2级,21.5,9
2019-05-20,26,15,多云,西南风,1级,20.5,11
2019-05-21,28,15,晴,西南风,2级,21.5,13
2019-05-22,30,17,晴,西北风,1级,23.5,13
2019-05-23,34,19,晴,西南风,2级,26.5,15
2019-05-24,33,21,多云,东南风,3级,27.0,12
2019-05-25,26,21,阴,东南风,2级,23.5,5
2019-05-26,25,20,阴,东南风,1级,22.5,5
2019-05-27,30,18,阴,东北风,3级,24.0,12
2019-05-28,25,16,晴,东南风,3级,20.5,9
2019-05-29,27,18,阴,东南风,3级,22.5,9
2019-05-30,26,19,阴,西南风,1级,22.5,7
2019-05-31,25,17,阴,西南风,1级,21.0,8
2019-04-01,20,7,晴,东南风,2级,13.5,13
2019-04-02,17,10,阴,东南风,2级,13.5,7
2019-04-03,18,9,多云,东南风,1级,13.5,9
2019-04-04,14,11,阴,东南风,2级,12.5,3
2019-04-05,24,10,多云,西南风,1级,17.0,14
2019-04-06,26,12,多云,东南风,1级,19.0,14
2019-04-07,31,14,晴,西南风,2级,22.5,17
2019-04-08,31,20,晴,东南风,3级,25.5,11
2019-04-09,30,11,阴,西北风,6级,20.5,19
2019-04-10,12,9,阴,西北风,2级,10.5,3
2019-04-11,14,8,阴,东南风,1级,11.0,6
2019-04-12,19,10,晴,东南风,4级,14.5,9
2019-04-13,21,12,多云,东南风,2级,16.5,9
2019-04-14,21,8,多云,东北风,2级,14.5,13
2019-04-15,21,10,多云,东南风,3级,15.5,11
2019-04-16,22,11,阴,东南风,2级,16.5,11
2019-04-17,25,14,晴,东南风,3级,19.5,11
2019-04-18,31,15,多云,东南风,2级,23.0,16
2019-04-19,23,19,阴,东北风,1级,21.0,4
2019-04-20,23,17,阴,东南风,2级,20.0,6
2019-04-21,23,19,阴,东北风,2级,21.0,4
2019-04-22,21,19,阴,西北风,微风,20.0,2
2019-04-23,25,19,阴,东北风,2级,22.0,6
2019-04-24,25,20,阴,东北风,2级,22.5,5
2019-04-25,25,16,阴,西北风,3级,20.5,9
2019-04-26,17,11,阴,东北风,2级,14.0,6
2019-04-27,19,15,晴,东南风,3级,17.0,4
2019-04-28,18,16,阴,东北风,2级,17.0,2
2019-04-29,17,15,阴,西北风,1级,16.0,2
2019-04-30,18,14,阴,西南风,1级,16.0,4
2019-03-01,8,7,阴,东南风,1级,7.5,1
2019-03-02,7,6,阴,东北风,3级,6.5,1
2019-03-03,9,3,阴,西南风,3级,6.0,6
2019-03-04,14,3,晴,东北风,1级,8.5,11
2019-03-05,9,7,阴,东南风,1级,8.0,2
2019-03-06,14,5,阴,西北风,3级,9.5,9
2019-03-07,11,2,阴,西南风,1级,6.5,9
2019-03-08,11,7,阴,东南风,3级,9.0,4
2019-03-09,12,6,阴,西南风,1级,9.0,6
2019-03-10,15,5,多云,东南风,1级,10.0,10
2019-03-11,19,4,多云,西北风,2级,11.5,15
2019-03-12,21,5,晴,东北风,3级,13.0,16
2019-03-13,17,8,多云,东南风,3级,12.5,9
2019-03-14,15,6,阴,东南风,3级,10.5,9
2019-03-15,21,6,多云,西北风,1级,13.5,15
2019-03-16,21,7,多云,东南风,微风,14.0,14
2019-03-17,22,11,阴,东南风,3级,16.5,11
2019-03-18,12,8,阴,东南风,微风,10.0,4
2019-03-19,20,13,晴,东南风,3级,16.5,7
2019-03-20,31,16,阴,西南风,2级,23.5,15
2019-03-21,16,9,阴,东北风,4级,12.5,7
2019-03-22,11,5,阴,东北风,2级,8.0,6
2019-03-23,15,4,多云,西南风,2级,9.5,11
2019-03-24,16,9,多云,东南风,3级,12.5,7
2019-03-25,17,7,阴,西南风,2级,12.0,10
2019-03-26,22,11,多云,东南风,3级,16.5,11
2019-03-27,21,14,阴,西南风,1级,17.5,7
2019-03-28,18,11,阴,东南风,2级,14.5,7
2019-03-29,17,11,阴,西南风,1级,14.0,6
2019-03-30,20,9,阴,西北风,3级,14.5,11
2019-03-31,15,6,多云,西南风,1级,10.5,9
2019-02-01,5,1,多云,东南风,2级,3.0,4
2019-02-02,15,10,阴,西南风,3级,12.5,5
2019-02-03,10,1,阴,西北风,4级,5.5,9
2019-02-04,10,5,雾,东南风,2级,7.5,5
2019-02-05,12,6,阴,东南风,1级,9.0,6
2019-02-06,18,8,多云,东南风,2级,13.0,10
2019-02-07,9,2,小雨,东北风,3级,5.5,7
2019-02-08,3,1,阴,东北风,2级,2.0,2
2019-02-09,2,1,阴,东北风,2级,1.5,1
2019-02-10,2,1,阴,东北风,2级,1.5,1
2019-02-11,4,2,多云,东南风,2级,3.0,2
2019-02-12,4,3,阴,西北风,2级,3.5,1
2019-02-13,5,3,阴,东南风,3级,4.0,2
2019-02-14,5,4,阴,东南风,2级,4.5,1
2019-02-15,6,4,阴,东北风,3级,5.0,2
2019-02-16,4,2,阴,西北风,1级,3.0,2
2019-02-17,6,4,多云,东南风,1级,5.0,2
2019-02-18,6,4,阴,南风,微风,5.0,2
2019-02-19,8,4,多云,东北风,2级,6.0,4
2019-02-20,5,4,阴,东北风,3级,4.5,1
2019-02-21,6,4,阴,东北风,3级,5.0,2
2019-02-22,5,1,阴,西北风,3级,3.0,4
2019-02-23,7,1,阴,西北风,2级,4.0,6
2019-02-24,12,3,雾,西北风,1级,7.5,9
2019-02-25,12,3,阴,东北风,2级,7.5,9
2019-02-26,10,7,雾,东南风,2级,8.5,3
2019-02-27,7,6,阴,西北风,1级,6.5,1
2019-02-28,10,5,阴,东北风,1级,7.5,5
2019-01-01,4,0,多云,西北风,1级,2.0,4
2019-01-02,4,0,阴,东南风,1级,2.0,4
2019-01-03,6,4,阴,南风,微风,5.0,2
2019-01-04,8,5,小雨,西北风,3级,6.5,3
2019-01-05,5,5,阴,西北风,4级,5.0,0
2019-01-06,5,4,阴,东北风,2级,4.5,1
2019-01-07,6,4,小雨,东北风,2级,5.0,2
2019-01-08,6,4,阴,东北风,1级,5.0,2
2019-01-09,4,3,小雨,东北风,2级,3.5,1
2019-01-10,5,5,阴,东北风,2级,5.0,0
2019-01-11,6,5,小雨,西北风,3级,5.5,1
2019-01-12,8,2,阴,西北风,1级,5.0,6
2019-01-13,7,1,多云,西南风,1级,4.0,6
2019-01-14,7,5,阴,北风,微风,6.0,2
2019-01-15,7,0,小雨,西北风,2级,3.5,7
2019-01-16,4,-1,多云,东北风,1级,1.5,5
2019-01-17,10,-1,晴,南风,微风,4.5,11
2019-01-18,11,1,雨夹雪,东南风,2级,6.0,10
2019-01-19,9,3,阴,西北风,2级,6.0,6
2019-01-20,9,0,多云,西北风,2级,4.5,9
2019-01-21,8,0,多云,东南风,1级,4.0,8
2019-01-22,11,0,晴,东南风,1级,5.5,11
2019-01-23,14,0,晴,东南风,2级,7.0,14
2019-01-24,13,0,晴,东南风,2级,6.5,13
2019-01-25,11,0,多云,东北风,5级,5.5,11
2019-01-26,6,-1,多云,西南风,2级,2.5,7
2019-01-27,10,0,晴,东南风,3级,5.0,10
2019-01-28,7,5,阴,东南风,1级,6.0,2
2019-01-29,9,5,阴,西南风,1级,7.0,4
2019-01-30,14,5,多云,东北风,2级,9.5,9
2019-01-31,6,0,小雨,西北风,2级,3.0,6
