日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,19,多云,东南风,3级,25.0,12
2019-09-02,29,20,多云,东南风,3级,24.5,9
2019-09-03,29,20,晴,东南风,2级,24.5,9
2019-09-04,29,19,晴,东北风,3级,24.0,10
2019-09-05,29,19,晴,东北风,2级,24.0,10
2019-09-06,32,20,晴,东南风,3级,26.0,12
2019-09-07,33,21,晴,西南风,2级,27.0,12
2019-09-08,35,20,晴,东南风,3级,27.5,15
2019-09-09,32,23,多云,东北风,3级,27.5,9
2019-09-10,25,20,小雨,东北风,3级,22.5,5
2019-09-11,23,18,小雨,东北风,5级,20.5,5
2019-09-12,22,18,小雨,东北风,3级,20.0,4
2019-09-13,26,18,阴,西北风,4级,22.0,8
2019-09-14,21,17,小雨,西北风,2级,19.0,4
2019-09-15,16,13,中雨,西南风,3级,14.5,3
2019-09-16,25,17,多云,东北风,4级,21.0,8
2019-09-17,20,15,小雨,西南风,2级,17.5,5
2019-09-18,25,16,多云,东南风,4级,20.5,9
2019-09-19,20,17,小雨,西北风,2级,18.5,3
2019-09-20,25,15,多云,西北风,4级,20.0,10
2019-09-21,26,15,晴,东北风,3级,20.5,11
2019-09-22,27,15,晴,东北风,2级,21.0,12
2019-09-23,28,16,晴,东南风,2级,22.0,12
2019-09-24,30,16,多云,西风,2级,23.0,14
2019-09-25,28,17,多云,东南风,3级,22.5,11
2019-09-26,29,17,多云,东北风,3级,23.0,12
2019-09-27,29,17,多云,东南风,3级,23.0,12
2019-09-28,29,18,晴,东南风,2级,23.5,11
2019-09-29,28,18,晴,东北风,3级,23.0,10
2019-09-30,30,19,多云,东北风,3级,24.5,11
2019-08-01,34,24,小雨,东南风,4级,29.0,10
2019-08-02,31,23,小雨,东北风,4级,27.0,8
2019-08-03,27,22,小雨,东北风,4级,24.5,5
2019-08-04,28,23,小雨,东北风,3级,25.5,5
2019-08-05,31,24,小雨,东北风,3级,27.5,7
2019-08-06,28,23,中雨,西北风,3级,25.5,5
2019-08-07,31,24,多云,东南风,2级,27.5,7
2019-08-08,32,23,多云,东南风,2级,27.5,9
2019-08-09,30,23,小雨,东北风,2级,26.5,7
2019-08-10,30,23,多云,西南风,2级,26.5,7
2019-08-11,31,23,小雨,西南风,3级,27.0,8
2019-08-12,31,23,小雨,西南风,3级,27.0,8
2019-08-13,32,23,多云,西南风,2级,27.5,9
2019-08-14,32,22,小雨,西南风,2级,27.0,10
2019-08-15,34,23,晴,东南风,2级,28.5,11
2019-08-16,36,23,晴,东北风,4级,29.5,13
2019-08-17,31,23,多云,东南风,3级,27.0,8
2019-08-18,32,23,晴,东南风,4级,27.5,9
2019-08-19,32,23,多云,东北风,3级,27.5,9
2019-08-20,32,24,多云,东南风,2级,28.0,8
2019-08-21,25,22,中雨,东北风,2级,23.5,3
2019-08-22,29,23,阴,西北风,2级,26.0,6
2019-08-23,31,23,多云,东北风,3级,27.0,8
2019-08-24,30,23,多云,东南风,2级,26.5,7
2019-08-25,30,21,多云,东北风,4级,25.5,9
2019-08-26,30,22,多云,东北风,2级,26.0,8
2019-08-27,28,22,小雨,西南风,3级,25.0,6
2019-08-28,33,19,晴,西南风,2级,26.0,14
2019-08-29,32,20,晴,东南风,3级,26.0,12
2019-08-30,30,20,晴,东南风,2级,25.0,10
2019-08-31,29,21,多云,东南风,3级,25.0,8
2019-07-01,36,23,晴,东南风,3级,29.5,13
2019-07-02,37,23,多云,西南风,4级,30.0,14
2019-07-03,36,25,多云,东南风,2级,30.5,11
2019-07-04,34,23,多云,西南风,3级,28.5,11
2019-07-05,37,25,晴,东南风,3级,31.0,12
2019-07-06,34,22,晴,西北风,3级,28.0,12
2019-07-07,35,23,多云,东南风,4级,29.0,12
2019-07-08,27,23,阴,东北风,3级,25.0,4
2019-07-09,29,21,多云,西南风,3级,25.0,8
2019-07-09,29,21,多云,西南风,2级,25.0,8
2019-07-10,27,20,小雨,东北风,2级,23.5,7
2019-07-11,29,22,小雨,东南风,2级,25.5,7
2019-07-12,29,22,阴,东南风,3级,25.5,7
2019-07-13,35,23,晴,东南风,3级,29.0,12
2019-07-14,37,25,晴,西南风,3级,31.0,12
2019-07-15,35,24,多云,东南风,3级,29.5,11
2019-07-16,32,24,多云,东南风,4级,28.0,8
2019-07-17,27,22,小雨,东北风,3级,24.5,5
2019-07-18,33,23,多云,东北风,4级,28.0,10
2019-07-19,35,25,多云,东南风,2级,30.0,10
2019-07-20,34,25,多云,西南风,2级,29.5,9
2019-07-21,35,26,多云,东南风,3级,30.5,9
2019-07-22,35,25,小雨,东南风,3级,30.0,10
2019-07-23,36,27,多云,东南风,4级,31.5,9
2019-07-24,35,27,多云,西南风,3级,31.0,8
2019-07-25,36,27,多云,西北风,2级,31.5,9
2019-07-26,36,26,小雨,东南风,2级,31.0,10
2019-07-27,35,27,多云,东北风,3级,31.0,8
2019-07-28,36,27,多云,东北风,4级,31.5,9
2019-07-29,35,26,小雨,西北风,4级,30.5,9
2019-07-30,36,25,多云,西南风,3级,30.5,11
2019-07-31,36,25,多云,东南风,3级,30.5,11
2019-06-01,35,21,多云,西南风,3级,28.0,14
2019-06-02,38,23,多云,西南风,4级,30.5,15
2019-06-03,39,25,多云,东南风,4级,32.0,14
2019-06-04,39,25,多云,东南风,2级,32.0,14
2019-06-05,31,21,中雨,东北风,5级,26.0,10
2019-06-06,29,18,多云,东南风,3级,23.5,11
2019-06-07,31,22,多云,西南风,2级,26.5,9
2019-06-08,34,22,阴,东北风,2级,28.0,12
2019-06-09,35,21,晴,东北风,3级,28.0,14
2019-06-10,34,22,晴,东北风,4级,28.0,12
2019-06-11,34,21,多云,东南风,3级,27.5,13
2019-06-12,34,22,多云,东南风,4级,28.0,12
2019-06-13,34,23,晴,东南风,3级,28.5,11
2019-06-13,35,23,晴,东南风,3级,29.0,12
2019-06-14,36,26,多云,西南风,3级,31.0,10
2019-06-15,35,24,多云,西南风,3级,29.5,11
2019-06-16,34,24,多云,东南风,4级,29.0,10
2019-06-17,33,24,多云,东北风,3级,28.5,9
2019-06-18,35,25,多云,东北风,3级,30.0,10
2019-06-19,33,23,多云,西北风,1级,28.0,10
2019-06-20,24,20,中雨,东北风,3级,22.0,4
2019-06-21,32,23,多云,东北风,2级,27.5,9
2019-06-22,30,23,多云,东北风,3级,26.5,7
2019-06-23,33,24,多云,东北风,3级,28.5,9
2019-06-24,30,23,阴,西南风,2级,26.5,7
2019-06-25,32,23,多云,西南风,1级,27.5,9
2019-06-26,34,23,晴,西南风,2级,28.5,11
2019-06-27,28,23,小雨,西北风,2级,25.5,5
2019-06-28,26,20,小雨,西北风,3级,23.0,6
2019-06-29,35,22,多云,西南风,3级,28.5,13
2019-06-30,34,22,晴,西南风,3级,28.0,12
2019-05-01,24,13,晴,东北风,2级,18.5,11
2019-05-02,26,13,多云,东南风,3级,19.5,13
2019-05-03,25,16,多云,东南风,2级,20.5,9
2019-05-04,26,14,多云,西南风,3级,20.0,12
2019-05-05,24,14,多云,东北风,5级,19.0,10
2019-05-06,19,12,阴,东北风,5级,15.5,7
2019-05-07,20,14,小雨,西南风,3级,17.0,6
2019-05-08,23,14,多云,西北风,4级,18.5,9
2019-05-09,26,16,多云,西南风,3级,21.0,10
2019-05-10,30,17,晴,西南风,5级,23.5,13
2019-05-11,26,14,多云,东南风,4级,20.0,12
2019-05-12,29,15,多云,西北风,6级,22.0,14
2019-05-13,26,15,多云,东北风,2级,20.5,11
2019-05-14,27,17,多云,东南风,3级,22.0,10
2019-05-15,30,17,多云,西北风,3级,23.5,13
2019-05-16,31,20,多云,东北风,4级,25.5,11
2019-05-17,33,19,多云,东南风,1级,26.0,14
2019-05-18,29,20,阴,东北风,4级,24.5,9
2019-05-19,28,15,阴,西风,6级,21.5,13
2019-05-20,28,16,晴,西南风,3级,22.0,12
2019-05-21,32,17,晴,西南风,2级,24.5,15
2019-05-22,35,21,晴,东北风,4级,28.0,14
2019-05-23,37,21,晴,东南风,4级,29.0,16
2019-05-24,32,22,阴,东北风,2级,27.0,10
2019-05-25,36,23,多云,东南风,2级,29.5,13
2019-05-26,36,21,多云,西南风,3级,28.5,15
2019-05-27,30,20,多云,东北风,4级,25.0,10
2019-05-28,24,17,阴,西风,4级,20.5,7
2019-05-29,29,18,多云,东南风,3级,23.5,11
2019-05-30,32,19,多云,西北风,3级,25.5,13
2019-05-31,31,20,多云,东南风,4级,25.5,11
2019-04-01,23,11,晴,东北风,5级,17.0,12
2019-04-02,22,11,阴,东北风,3级,16.5,11
2019-04-03,21,10,晴,西南风,1级,15.5,11
2019-04-04,26,14,多云,西南风,3级,20.0,12
2019-04-05,30,15,晴,西南风,3级,22.5,15
2019-04-06,32,11,晴,东北风,5级,21.5,21
2019-04-07,25,15,晴,东南风,3级,20.0,10
2019-04-08,18,8,小雨,东北风,5级,13.0,10
2019-04-09,15,5,多云,东北风,4级,10.0,10
2019-04-10,14,7,阴,东南风,2级,10.5,7
2019-04-11,22,9,晴,东北风,2级,15.5,13
2019-04-12,19,10,小雨,东北风,3级,14.5,9
2019-04-13,24,12,多云,西北风,2级,18.0,12
2019-04-14,21,8,多云,西南风,3级,14.5,13
2019-04-15,21,12,多云,西南风,3级,16.5,9
2019-04-16,27,13,晴,西北风,5级,20.0,14
2019-04-17,32,15,晴,东南风,3级,23.5,17
2019-04-18,28,12,晴,东北风,6级,20.0,16
2019-04-19,18,11,多云,东北风,4级,14.5,7
2019-04-20,23,13,小雨,西南风,4级,18.0,10
2019-04-21,18,13,小雨,东北风,2级,15.5,5
2019-04-22,21,13,小雨,东北风,2级,17.0,8
2019-04-23,27,15,多云,东南风,2级,21.0,12
2019-04-24,29,14,多云,东南风,3级,21.5,15
2019-04-25,16,10,多云,东北风,5级,13.0,6
2019-04-26,15,9,阴,东北风,4级,12.0,6
2019-04-27,13,8,小雨,东北风,4级,10.5,5
2019-04-28,16,11,小雨,东南风,2级,13.5,5
2019-04-29,25,13,多云,西南风,3级,19.0,12
2019-04-30,24,11,多云,西北风,4级,17.5,13
2019-03-01,9,4,小雨,东北风,3级,6.5,5
2019-03-02,6,3,阴,西南风,2级,4.5,3
2019-03-02,7,2,小雨,东北风,2级,4.5,5
2019-03-03,15,3,晴,西南风,2级,9.0,12
2019-03-04,14,0,阴,西南风,2级,7.0,14
2019-03-05,18,7,多云,东南风,3级,12.5,11
2019-03-06,15,2,多云,东北风,3级,8.5,13
2019-03-07,11,2,晴,东北风,3级,6.5,9
2019-03-08,11,3,多云,东南风,2级,7.0,8
2019-03-09,18,5,多云,西南风,3级,11.5,13
2019-03-10,18,6,多云,西北风,2级,12.0,12
2019-03-11,19,5,晴,西南风,4级,12.0,14
2019-03-12,16,5,晴,东北风,4级,10.5,11
2019-03-12,17,6,晴,东北风,2级,11.5,11
2019-03-13,16,4,阴,西南风,3级,10.0,12
2019-03-14,20,5,晴,西北风,5级,12.5,15
2019-03-15,22,8,晴,西南风,3级,15.0,14
2019-03-16,23,7,晴,西风,3级,15.0,16
2019-03-17,21,11,多云,东北风,4级,16.0,10
2019-03-18,23,10,晴,东南风,3级,16.5,13
2019-03-19,22,13,小雨,东北风,4级,17.5,9
2019-03-20,26,10,多云,西北风,4级,18.0,16
2019-03-21,15,6,阴,东北风,2级,10.5,9
2019-03-22,15,4,阴,西南风,3级,9.5,11
2019-03-23,15,5,晴,东北风,3级,10.0,10
2019-03-24,19,7,晴,西南风,3级,13.0,12
2019-03-25,23,11,晴,西南风,3级,17.0,12
2019-03-26,27,12,多云,东南风,3级,19.5,15
2019-03-27,25,14,多云,东北风,5级,19.5,11
2019-03-28,22,7,多云,东北风,4级,14.5,15
2019-03-29,22,7,多云,西南风,5级,14.5,15
2019-03-30,16,4,多云,西北风,3级,10.0,12
2019-03-31,19,6,晴,东南风,3级,12.5,13
2019-02-01,7,-1,晴,东北风,3级,3.0,8
