日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,26,阴,西北风,3级,27.0,2
2019-09-01,28,26,阴,东北风,3级,27.0,2
2019-09-02,29,25,多云,东北风,4级,27.0,4
2019-09-02,29,25,多云,西北风,4级,27.0,4
2019-09-03,32,26,多云,东北风,5级,29.0,6
2019-09-03,32,26,多云,东北风,4级,29.0,6
2019-09-04,32,27,阴,东北风,4级,29.5,5
2019-09-04,32,27,阴,东北风,4级,29.5,5
2019-09-05,32,28,晴,东北风,2级,30.0,4
2019-09-05,32,28,晴,东北风,3级,30.0,4
2019-09-06,35,27,多云,西南风,2级,31.0,8
2019-09-06,35,27,多云,西南风,2级,31.0,8
2019-09-07,34,28,多云,西南风,3级,31.0,6
2019-09-07,34,28,多云,西南风,3级,31.0,6
2019-09-08,32,28,多云,西南风,2级,30.0,4
2019-09-08,32,28,多云,东南风,3级,30.0,4
2019-09-09,31,27,阴,西南风,3级,29.0,4
2019-09-09,31,27,阴,东南风,3级,29.0,4
2019-09-10,29,25,阴,西北风,2级,27.0,4
2019-09-10,29,25,阴,东北风,2级,27.0,4
2019-09-11,32,26,阴,西北风,2级,29.0,6
2019-09-11,32,26,阴,东北风,2级,29.0,6
2019-09-12,34,26,多云,西南风,2级,30.0,8
2019-09-12,34,26,多云,西南风,2级,30.0,8
2019-09-13,33,26,多云,西南风,2级,29.5,7
2019-09-13,33,26,多云,西南风,3级,29.5,7
2019-09-14,33,26,多云,西北风,3级,29.5,7
2019-09-14,34,27,多云,东南风,2级,30.5,7
2019-09-15,33,26,多云,西南风,2级,29.5,7
2019-09-15,33,26,多云,西南风,2级,29.5,7
2019-09-16,33,26,阴,西南风,2级,29.5,7
2019-09-16,33,26,阴,西南风,2级,29.5,7
2019-09-17,34,26,阴,西北风,3级,30.0,8
2019-09-17,34,26,阴,西北风,4级,30.0,8
2019-09-18,34,26,多云,西北风,1级,30.0,8
2019-09-18,34,26,多云,西北风,2级,30.0,8
2019-09-19,31,25,多云,西北风,2级,28.0,6
2019-09-19,31,25,多云,东北风,2级,28.0,6
2019-09-20,32,25,多云,东北风,3级,28.5,7
2019-09-20,32,25,多云,东北风,2级,28.5,7
2019-09-21,31,25,晴,东北风,2级,28.0,6
2019-09-21,31,25,晴,西北风,3级,28.0,6
2019-09-22,31,24,阴,东北风,3级,27.5,7
2019-09-22,31,24,阴,东北风,2级,27.5,7
2019-09-23,31,24,多云,西北风,2级,27.5,7
2019-09-23,31,24,多云,东北风,2级,27.5,7
2019-09-24,32,23,晴,西北风,1级,27.5,9
2019-09-24,32,23,晴,东南风,2级,27.5,9
2019-09-25,33,23,晴,西北风,2级,28.0,10
2019-09-25,33,23,晴,西北风,2级,28.0,10
2019-09-26,33,24,晴,西北风,1级,28.5,9
2019-09-26,33,24,晴,东北风,2级,28.5,9
2019-09-27,32,23,多云,西北风,1级,27.5,9
2019-09-27,32,23,多云,东北风,3级,27.5,9
2019-09-28,33,23,晴,西南风,2级,28.0,10
