日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,22,阴,东北风,3级,24.0,4
2019-09-02,32,23,阴,东北风,1级,27.5,9
2019-09-03,33,24,多云,东南风,2级,28.5,9
2019-09-04,33,25,多云,东北风,1级,29.0,8
2019-09-05,27,23,阴,西北风,3级,25.0,4
2019-09-06,31,25,阴,西北风,2级,28.0,6
2019-09-07,32,25,阴,西北风,2级,28.5,7
2019-09-08,26,24,阴,东北风,1级,25.0,2
2019-09-09,29,25,阴,西南风,2级,27.0,4
2019-09-10,34,25,阴,东南风,2级,29.5,9
2019-09-11,35,26,多云,东南风,2级,30.5,9
2019-09-12,37,28,晴,东南风,2级,32.5,9
2019-09-13,35,23,多云,西北风,4级,29.0,12
2019-09-14,23,21,阴,西北风,1级,22.0,2
2019-09-15,21,20,阴,东南风,1级,20.5,1
2019-09-16,24,21,阴,东北风,2级,22.5,3
2019-09-17,21,20,阴,西北风,2级,20.5,1
2019-09-18,25,21,小雨,西北风,1级,23.0,4
2019-09-19,22,19,阴,西北风,2级,20.5,3
2019-09-20,25,16,阴,东南风,微风,20.5,9
2019-09-21,27,19,阴,东北风,2级,23.0,8
2019-09-22,30,19,阴,西北风,2级,24.5,11
2019-09-23,27,19,多云,东北风,3级,23.0,8
2019-09-24,25,19,阴,北风,2级,22.0,6
2019-09-25,23,17,阴,东北风,1级,20.0,6
2019-09-26,27,19,多云,西北风,1级,23.0,8
2019-09-27,29,20,晴,东北风,2级,24.5,9
2019-09-28,31,20,晴,北风,2级,25.5,11
2019-09-29,33,22,晴,东南风,1级,27.5,11
2019-09-30,30,22,阴,东北风,1级,26.0,8
2019-08-01,35,26,多云,东北风,5级,30.5,9
2019-08-02,36,27,多云,东北风,2级,31.5,9
2019-08-03,33,26,阴,西南风,1级,29.5,7
2019-08-04,33,25,小雨,东北风,3级,29.0,8
2019-08-05,33,26,阴,东北风,4级,29.5,7
2019-08-06,30,24,小雨,西北风,2级,27.0,6
2019-08-07,29,25,小雨,北风,1级,27.0,4
2019-08-08,33,25,多云,西南风,3级,29.0,8
2019-08-09,29,26,小雨,东北风,3级,27.5,3
2019-08-10,35,26,多云,西北风,2级,30.5,9
2019-08-11,37,26,晴,东北风,1级,31.5,11
2019-08-12,37,26,晴,东北风,3级,31.5,11
2019-08-13,38,27,晴,东北风,3级,32.5,11
2019-08-14,33,26,多云,西北风,1级,29.5,7
2019-08-15,36,26,晴,西北风,1级,31.0,10
2019-08-16,38,26,晴,东北风,2级,32.0,12
2019-08-17,39,27,晴,西北风,1级,33.0,12
2019-08-18,38,29,晴,东南风,3级,33.5,9
2019-08-19,38,30,多云,东南风,4级,34.0,8
2019-08-20,38,28,阴,东南风,2级,33.0,10
2019-08-21,38,28,多云,东北风,2级,33.0,10
2019-08-22,38,29,多云,东南风,4级,33.5,9
2019-08-23,37,28,多云,东北风,2级,32.5,9
2019-08-24,38,29,晴,东北风,2级,33.5,9
2019-08-25,39,29,晴,西北风,1级,34.0,10
2019-08-26,39,29,多云,东北风,1级,34.0,10
2019-08-27,36,26,多云,东北风,2级,31.0,10
2019-08-28,32,26,阴,东南风,1级,29.0,6
2019-08-29,26,23,阴,东北风,1级,24.5,3
2019-08-30,30,22,多云,西北风,1级,26.0,8
2019-08-31,23,22,阴,东北风,2级,22.5,1
2019-07-01,33,24,多云,东南风,1级,28.5,9
2019-07-02,35,25,多云,西北风,3级,30.0,10
2019-07-03,36,26,多云,东北风,1级,31.0,10
2019-07-04,24,21,小雨,西北风,2级,22.5,3
2019-07-05,31,23,阴,西北风,2级,27.0,8
2019-07-06,29,24,阴,东北风,3级,26.5,5
2019-07-07,28,24,小雨,东北风,4级,26.0,4
2019-07-08,22,22,大雨,东南风,微风,22.0,0
2019-07-09,28,22,阴,东北风,1级,25.0,6
2019-07-10,33,24,多云,东北风,2级,28.5,9
2019-07-11,30,22,阴,西北风,3级,26.0,8
2019-07-12,27,22,小雨,东南风,1级,24.5,5
2019-07-13,32,23,阴,北风,微风,27.5,9
2019-07-14,35,25,阴,东北风,2级,30.0,10
2019-07-15,33,25,阴,西北风,2级,29.0,8
2019-07-16,27,24,阴,西南风,1级,25.5,3
2019-07-17,30,25,阴,西北风,2级,27.5,5
2019-07-18,30,25,小雨,西南风,2级,27.5,5
2019-07-19,31,26,阴,东北风,1级,28.5,5
2019-07-20,32,27,阴,西南风,1级,29.5,5
2019-07-21,34,27,多云,东北风,2级,30.5,7
2019-07-22,36,24,阴,东北风,2级,30.0,12
2019-07-23,30,25,阴,西南风,1级,27.5,5
2019-07-24,33,26,阴,东南风,1级,29.5,7
2019-07-25,34,26,阴,西南风,2级,30.0,8
2019-07-26,38,27,多云,西南风,3级,32.5,11
2019-07-27,38,28,晴,东南风,2级,33.0,10
2019-07-28,38,30,晴,东南风,2级,34.0,8
2019-07-29,36,27,阴,西南风,3级,31.5,9
2019-07-30,33,25,小雨,东北风,3级,29.0,8
2019-07-31,29,24,中雨,西南风,1级,26.5,5
2019-06-01,30,18,阴,东北风,1级,24.0,12
2019-06-02,33,21,多云,北风,2级,27.0,12
2019-06-03,35,22,晴,西南风,1级,28.5,13
2019-06-04,36,24,多云,东南风,5级,30.0,12
2019-06-05,26,21,阴,西北风,1级,23.5,5
2019-06-06,30,21,阴,东北风,1级,25.5,9
2019-06-07,32,23,多云,东北风,3级,27.5,9
2019-06-08,30,23,阴,东南风,1级,26.5,7
2019-06-09,23,23,阴,西南风,2级,23.0,0
2019-06-10,27,23,阴,东北风,3级,25.0,4
2019-06-11,23,22,阴,西南风,1级,22.5,1
2019-06-12,28,21,小雨,西北风,1级,24.5,7
2019-06-13,30,23,多云,东北风,2级,26.5,7
2019-06-14,32,23,多云,东北风,2级,27.5,9
2019-06-15,22,22,大雨,东北风,2级,22.0,0
2019-06-16,23,21,小雨,东北风,1级,22.0,2
2019-06-17,26,21,小雨,西南风,2级,23.5,5
2019-06-18,27,23,阴,南风,微风,25.0,4
2019-06-19,29,25,阴,西北风,2级,27.0,4
2019-06-20,30,24,阴,东南风,2级,27.0,6
2019-06-21,26,24,小雨,东北风,2级,25.0,2
2019-06-22,26,23,阴,西北风,2级,24.5,3
2019-06-23,24,23,阴,东北风,2级,23.5,1
2019-06-24,26,23,阴,东南风,1级,24.5,3
2019-06-25,25,22,阴,西北风,2级,23.5,3
2019-06-26,28,24,阴,西南风,2级,26.0,4
2019-06-27,29,22,小雨,西北风,2级,25.5,7
2019-06-28,23,21,中雨,西南风,3级,22.0,2
2019-06-29,27,23,阴,北风,3级,25.0,4
2019-06-30,31,23,阴,西北风,1级,27.0,8
2019-05-01,28,18,阴,东北风,2级,23.0,10
2019-05-02,21,17,阴,东北风,2级,19.0,4
2019-05-03,23,18,阴,西北风,2级,20.5,5
2019-05-04,23,19,阴,东北风,1级,21.0,4
2019-05-05,23,18,阴,东北风,3级,20.5,5
2019-05-06,20,17,阴,东北风,2级,18.5,3
2019-05-07,17,15,阴,东南风,1级,16.0,2
2019-05-08,19,16,阴,西南风,1级,17.5,3
2019-05-09,23,17,阴,西北风,1级,20.0,6
2019-05-10,25,15,晴,东北风,3级,20.0,10
2019-05-11,27,20,阴,东南风,1级,23.5,7
2019-05-12,23,19,阴,西南风,1级,21.0,4
2019-05-13,20,19,阴,西南风,2级,19.5,1
2019-05-14,24,20,阴,西北风,2级,22.0,4
2019-05-15,24,21,阴,东北风,1级,22.5,3
2019-05-16,29,21,阴,东北风,4级,25.0,8
2019-05-17,30,22,多云,东北风,2级,26.0,8
2019-05-18,25,22,阴,东南风,1级,23.5,3
2019-05-19,23,17,阴,西北风,2级,20.0,6
2019-05-20,19,17,阴,东南风,2级,18.0,2
2019-05-21,21,18,阴,东北风,2级,19.5,3
2019-05-22,26,19,多云,东北风,2级,22.5,7
2019-05-23,32,21,多云,西南风,2级,26.5,11
2019-05-24,26,21,阴,东北风,2级,23.5,5
2019-05-25,28,22,阴,西南风,1级,25.0,6
2019-05-26,31,21,多云,西北风,1级,26.0,10
2019-05-27,29,18,阴,西北风,3级,23.5,11
2019-05-28,19,17,阴,西南风,1级,18.0,2
2019-05-29,20,17,阴,西北风,1级,18.5,3
2019-05-30,22,18,阴,西北风,1级,20.0,4
2019-05-31,28,20,多云,北风,3级,24.0,8
2019-04-01,19,14,阴,西南风,2级,16.5,5
2019-04-02,16,14,阴,西南风,1级,15.0,2
2019-04-03,19,14,阴,东北风,2级,16.5,5
2019-04-04,17,13,阴,东北风,2级,15.0,4
2019-04-05,25,14,多云,西北风,1级,19.5,11
2019-04-06,28,15,阴,东北风,2级,21.5,13
2019-04-07,32,19,晴,东南风,3级,25.5,13
2019-04-08,33,19,多云,东南风,3级,26.0,14
2019-04-09,29,19,阴,东北风,1级,24.0,10
2019-04-10,24,17,阴,东北风,3级,20.5,7
2019-04-11,24,17,阴,西南风,1级,20.5,7
2019-04-12,27,19,多云,西北风,1级,23.0,8
2019-04-13,29,18,多云,西北风,3级,23.5,11
2019-04-14,17,16,阴,西南风,2级,16.5,1
2019-04-15,19,14,阴,西南风,1级,16.5,5
2019-04-16,25,16,阴,西北风,2级,20.5,9
2019-04-17,26,21,多云,西北风,3级,23.5,5
2019-04-18,30,22,多云,西北风,2级,26.0,8
2019-04-19,26,19,阴,西北风,3级,22.5,7
2019-04-20,23,18,阴,西北风,2级,20.5,5
2019-04-21,28,19,阴,东北风,2级,23.5,9
2019-04-22,30,19,多云,西北风,1级,24.5,11
2019-04-23,31,21,阴,东北风,4级,26.0,10
2019-04-24,33,22,晴,西北风,3级,27.5,11
2019-04-25,34,23,多云,东南风,3级,28.5,11
2019-04-26,36,25,多云,东南风,5级,30.5,11
2019-04-27,34,22,多云,北风,1级,28.0,12
2019-04-28,24,19,阴,东南风,1级,21.5,5
2019-04-29,23,17,阴,东北风,1级,20.0,6
2019-04-30,24,18,阴,东南风,1级,21.0,6
2019-03-01,15,11,阴,北风,2级,13.0,4
2019-03-02,11,9,阴,北风,3级,10.0,2
2019-03-03,18,9,晴,东北风,3级,13.5,9
2019-03-04,12,9,阴,东南风,1级,10.5,3
