日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,34,25,阴,东南风,3级,29.5,9
2019-09-02,35,24,阴,东北风,1级,29.5,11
2019-09-03,32,24,阴,东北风,4级,28.0,8
2019-09-04,32,25,阴,东北风,2级,28.5,7
2019-09-05,33,23,阴,东北风,3级,28.0,10
2019-09-06,35,24,多云,西南风,2级,29.5,11
2019-09-07,34,24,多云,东北风,2级,29.0,10
2019-09-08,33,24,阴,东风,1级,28.5,9
2019-09-09,33,24,阴,东南风,2级,28.5,9
2019-09-10,34,24,多云,西南风,2级,29.0,10
2019-09-11,33,24,多云,东北风,3级,28.5,9
2019-09-12,34,23,多云,东南风,2级,28.5,11
2019-09-13,34,24,多云,西南风,1级,29.0,10
2019-09-14,32,23,多云,东南风,2级,27.5,9
2019-09-15,33,23,多云,东南风,2级,28.0,10
2019-09-16,32,22,多云,东南风,2级,27.0,10
2019-09-17,33,21,多云,东南风,2级,27.0,12
2019-09-18,33,20,晴,东北风,2级,26.5,13
2019-09-19,32,18,晴,南风,微风,25.0,14
2019-09-20,31,19,晴,西北风,2级,25.0,12
2019-09-21,33,19,晴,西北风,3级,26.0,14
2019-09-22,30,19,多云,东北风,3级,24.5,11
2019-09-23,31,18,多云,西南风,1级,24.5,13
2019-09-24,30,17,多云,东北风,微风,23.5,13
2019-09-25,30,17,晴,南风,2级,23.5,13
2019-09-26,30,18,晴,北风,微风,24.0,12
2019-09-27,32,21,多云,东南风,1级,26.5,11
2019-09-28,32,21,阴,东北风,1级,26.5,11
2019-09-29,34,23,多云,东北风,5级,28.5,11
2019-09-30,31,23,阴,东北风,4级,27.0,8
2019-08-01,31,24,小雨,东南风,1级,27.5,7
2019-08-02,30,23,中雨,北风,微风,26.5,7
2019-08-03,33,23,多云,西南风,1级,28.0,10
2019-08-04,35,25,多云,东北风,1级,30.0,10
2019-08-05,35,25,多云,东北风,2级,30.0,10
2019-08-06,33,23,小雨,东北风,1级,28.0,10
2019-08-07,34,25,多云,东北风,3级,29.5,9
2019-08-08,35,26,阴,东北风,1级,30.5,9
2019-08-09,35,28,阴,西北风,5级,31.5,7
2019-08-10,37,26,阴,西南风,2级,31.5,11
2019-08-11,36,26,阴,西北风,2级,31.0,10
2019-08-12,36,26,阴,东北风,微风,31.0,10
2019-08-13,35,25,阴,北风,微风,30.0,10
2019-08-14,34,25,阴,东北风,2级,29.5,9
2019-08-15,36,25,阴,西北风,2级,30.5,11
2019-08-16,34,25,小雨,西南风,1级,29.5,9
2019-08-17,34,24,阴,西北风,2级,29.0,10
2019-08-18,33,24,小雨,西北风,2级,28.5,9
2019-08-19,33,23,小雨,东南风,2级,28.0,10
2019-08-20,33,22,多云,东南风,3级,27.5,11
2019-08-21,33,24,阴,西南风,1级,28.5,9
2019-08-22,34,24,多云,东北风,1级,29.0,10
2019-08-23,34,25,多云,东北风,4级,29.5,9
2019-08-24,32,25,阴,东北风,6级,28.5,7
2019-08-25,28,25,大雨,东南风,3级,26.5,3
2019-08-26,31,24,小雨,东北风,1级,27.5,7
2019-08-27,35,25,阴,南风,微风,30.0,10
2019-08-28,35,25,晴,东北风,3级,30.0,10
2019-08-29,35,25,多云,西南风,2级,30.0,10
2019-08-30,32,24,阴,西北风,1级,28.0,8
2019-08-31,31,24,阴,东北风,3级,27.5,7
2019-07-01,35,25,阴,东北风,1级,30.0,10
2019-07-02,31,25,小雨,东北风,2级,28.0,6
2019-07-03,30,25,中雨,西南风,2级,27.5,5
2019-07-04,31,25,小雨,西南风,2级,28.0,6
2019-07-05,33,25,阴,东南风,1级,29.0,8
2019-07-06,32,25,阴,西南风,1级,28.5,7
2019-07-07,32,25,小雨,西北风,1级,28.5,7
2019-07-08,32,25,阴,东南风,1级,28.5,7
2019-07-09,31,25,小雨,西南风,3级,28.0,6
2019-07-10,30,25,中雨,西南风,1级,27.5,5
2019-07-11,30,25,阴,东北风,2级,27.5,5
2019-07-12,32,25,阴,西南风,2级,28.5,7
2019-07-13,33,25,阴,西南风,2级,29.0,8
2019-07-14,32,26,阴,东北风,1级,29.0,6
2019-07-15,34,25,小雨,东南风,2级,29.5,9
2019-07-16,35,24,多云,东北风,6级,29.5,11
2019-07-17,35,25,多云,东北风,3级,30.0,10
2019-07-18,35,25,多云,南风,微风,30.0,10
2019-07-19,36,26,阴,东北风,1级,31.0,10
2019-07-20,32,25,中雨,东北风,1级,28.5,7
2019-07-21,33,25,阴,东南风,2级,29.0,8
2019-07-22,30,24,小雨,东南风,2级,27.0,6
2019-07-23,31,24,多云,西南风,1级,27.5,7
2019-07-24,34,25,阴,东南风,1级,29.5,9
2019-07-25,34,25,阴,东北风,4级,29.5,9
2019-07-26,35,25,暴雨,西南风,2级,30.0,10
2019-07-27,35,25,阴,东北风,1级,30.0,10
2019-07-28,32,24,阴,东南风,2级,28.0,8
2019-07-29,35,25,多云,东南风,2级,30.0,10
2019-07-30,35,25,多云,西北风,2级,30.0,10
2019-07-31,34,25,多云,东北风,3级,29.5,9
2019-06-01,24,23,阴,东北风,1级,23.5,1
2019-06-02,29,23,阴,东北风,1级,26.0,6
2019-06-03,27,23,阴,东北风,1级,25.0,4
2019-06-04,33,24,多云,东南风,1级,28.5,9
2019-06-05,32,24,阴,西南风,微风,28.0,8
2019-06-06,31,24,阴,西南风,2级,27.5,7
2019-06-07,29,24,阴,西南风,2级,26.5,5
2019-06-08,33,24,阴,西南风,1级,28.5,9
2019-06-09,32,24,阴,东南风,1级,28.0,8
2019-06-10,29,23,阴,西南风,1级,26.0,6
2019-06-11,26,21,阴,东南风,2级,23.5,5
2019-06-12,28,21,中雨,东南风,1级,24.5,7
2019-06-13,21,21,中雨,西北风,1级,21.0,0
2019-06-14,30,21,阴,东南风,2级,25.5,9
2019-06-15,31,21,阴,东南风,2级,26.0,10
2019-06-16,32,20,晴,西南风,1级,26.0,12
2019-06-17,31,24,阴,南风,3级,27.5,7
2019-06-18,32,25,阴,西南风,2级,28.5,7
2019-06-19,33,25,阴,西北风,2级,29.0,8
2019-06-20,36,26,阴,西南风,2级,31.0,10
2019-06-21,33,26,阴,西南风,2级,29.5,7
2019-06-22,33,25,阴,西南风,3级,29.0,8
2019-06-23,26,21,中雨,西南风,1级,23.5,5
2019-06-24,22,22,大雨,北风,微风,22.0,0
2019-06-25,24,23,大雨,南风,1级,23.5,1
2019-06-26,31,24,中雨,北风,微风,27.5,7
2019-06-27,32,25,中雨,东北风,1级,28.5,7
2019-06-28,33,25,阴,东南风,2级,29.0,8
2019-06-29,35,26,阴,南风,1级,30.5,9
2019-06-30,35,25,阴,西南风,2级,30.0,10
2019-05-01,22,17,阴,东北风,2级,19.5,5
2019-05-02,23,15,阴,东南风,2级,19.0,8
2019-05-03,27,15,多云,东北风,3级,21.0,12
2019-05-04,26,14,多云,东南风,2级,20.0,12
2019-05-05,23,18,阴,东北风,2级,20.5,5
2019-05-06,20,16,阴,东北风,4级,18.0,4
2019-05-07,21,15,阴,东北风,1级,18.0,6
