日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,21,10,多云,西北风,1级,15.5,11
2019-09-02,24,14,多云,西南风,2级,19.0,10
2019-09-03,26,15,多云,东南风,2级,20.5,11
2019-09-04,27,17,阴,南风,2级,22.0,10
2019-09-05,28,17,阴,东北风,3级,22.5,11
2019-09-06,25,18,阴,南风,微风,21.5,7
2019-09-07,28,17,多云,东南风,1级,22.5,11
2019-09-08,24,6,阴,西北风,4级,15.0,18
2019-09-09,18,7,多云,东北风,3级,12.5,11
2019-09-10,19,6,晴,西北风,1级,12.5,13
2019-09-11,22,11,晴,西南风,2级,16.5,11
2019-09-12,24,13,阴,西南风,2级,18.5,11
2019-09-13,20,7,阴,西南风,1级,13.5,13
2019-09-14,22,11,多云,西南风,2级,16.5,11
2019-09-15,19,2,多云,西北风,4级,10.5,17
2019-09-16,18,5,晴,西南风,1级,11.5,13
2019-09-17,13,3,阴,西北风,3级,8.0,10
2019-09-18,14,1,晴,西北风,2级,7.5,13
2019-09-19,18,6,多云,西南风,3级,12.0,12
2019-09-20,15,3,阴,东南风,1级,9.0,12
2019-09-21,18,5,多云,西南风,2级,11.5,13
2019-09-22,25,7,晴,东南风,2级,16.0,18
2019-09-23,23,6,晴,西北风,1级,14.5,17
2019-09-24,19,5,晴,东南风,1级,12.0,14
2019-09-25,20,7,晴,东北风,微风,13.5,13
2019-09-26,24,9,晴,东北风,1级,16.5,15
2019-09-27,27,12,晴,西南风,3级,19.5,15
2019-09-28,25,4,多云,西北风,2级,14.5,21
2019-09-29,16,2,晴,东南风,1级,9.0,14
2019-09-30,17,8,阴,西北风,1级,12.5,9
2019-08-01,27,17,多云,西南风,3级,22.0,10
2019-08-02,28,18,晴,西南风,3级,23.0,10
2019-08-03,29,21,中雨,西南风,2级,25.0,8
2019-08-04,29,21,多云,西南风,4级,25.0,8
2019-08-05,27,16,阴,东北风,5级,21.5,11
2019-08-06,19,16,大雨,东北风,3级,17.5,3
2019-08-07,17,17,暴雨,东北风,3级,17.0,0
2019-08-08,18,14,小雨,东北风,3级,16.0,4
2019-08-09,17,13,小雨,东北风,3级,15.0,4
2019-08-10,18,16,小雨,东北风,2级,17.0,2
2019-08-11,20,14,阴,东北风,1级,17.0,6
2019-08-12,25,15,多云,西北风,2级,20.0,10
2019-08-13,25,15,多云,东南风,1级,20.0,10
2019-08-14,27,15,阴,西南风,1级,21.0,12
2019-08-15,28,17,阴,东南风,4级,22.5,11
2019-08-16,22,16,阴,东北风,3级,19.0,6
2019-08-17,19,14,小雨,东北风,3级,16.5,5
2019-08-18,18,11,小雨,西北风,3级,14.5,7
2019-08-19,22,14,多云,东南风,1级,18.0,8
2019-08-20,19,15,小雨,东南风,4级,17.0,4
2019-08-21,22,16,大雨,东南风,2级,19.0,6
2019-08-22,22,15,小雨,东北风,3级,18.5,7
2019-08-23,23,13,阴,西北风,1级,18.0,10
2019-08-24,23,14,中雨,西北风,1级,18.5,9
2019-08-25,25,14,阴,西北风,1级,19.5,11
2019-08-26,23,13,小雨,东北风,3级,18.0,10
2019-08-27,23,13,多云,西北风,1级,18.0,10
2019-08-28,22,14,阴,东南风,微风,18.0,8
2019-08-29,22,12,小雨,东北风,1级,17.0,10
2019-08-30,25,12,晴,西北风,2级,18.5,13
2019-08-31,24,13,多云,东南风,1级,18.5,11
2019-07-01,29,16,多云,西南风,2级,22.5,13
2019-07-02,24,15,阴,西北风,3级,19.5,9
2019-07-03,26,15,阵雨,西南风,1级,20.5,11
2019-07-04,27,16,多云,东北风,4级,21.5,11
2019-07-05,16,14,中雨,东北风,3级,15.0,2
2019-07-06,19,16,中雨,东北风,3级,17.5,3
2019-07-07,27,16,多云,西南风,2级,21.5,11
2019-07-08,28,18,多云,东南风,1级,23.0,10
2019-07-09,30,19,阴,西南风,2级,24.5,11
2019-07-10,29,19,阴,西南风,2级,24.0,10
2019-07-11,27,19,阴,东北风,3级,23.0,8
2019-07-12,26,19,阴,西北风,3级,22.5,7
2019-07-13,28,18,阴,东南风,2级,23.0,10
2019-07-14,28,18,多云,西南风,2级,23.0,10
2019-07-15,28,19,阴,东南风,2级,23.5,9
2019-07-16,24,16,小雨,东北风,2级,20.0,8
2019-07-17,27,18,晴,东北风,1级,22.5,9
2019-07-18,29,20,多云,西南风,微风,24.5,9
2019-07-19,29,21,小雨,东南风,3级,25.0,8
2019-07-20,28,21,阴,东南风,3级,24.5,7
2019-07-21,27,20,阴,东南风,2级,23.5,7
2019-07-22,26,16,晴,西南风,3级,21.0,10
2019-07-23,24,18,阴,西北风,2级,21.0,6
2019-07-24,20,13,小雨,东北风,4级,16.5,7
2019-07-25,23,17,多云,东北风,2级,20.0,6
2019-07-26,23,16,阴,西南风,1级,19.5,7
2019-07-27,27,19,多云,西南风,2级,23.0,8
2019-07-28,29,20,小雨,东南风,8级,24.5,9
2019-07-29,29,18,晴,东北风,4级,23.5,11
2019-07-30,23,18,中雨,东北风,2级,20.5,5
2019-07-31,26,17,中雨,东北风,2级,21.5,9
2019-06-01,19,6,阴,西南风,3级,12.5,13
2019-06-02,22,8,多云,东北风,2级,15.0,14
2019-06-03,25,11,多云,东南风,2级,18.0,14
2019-06-04,26,12,晴,东南风,3级,19.0,14
2019-06-05,21,9,阴,西北风,3级,15.0,12
2019-06-06,24,12,阴,东南风,2级,18.0,12
