日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,32,26,雷阵雨,东南风,2级,29.0,6
2019-09-02,32,25,中雨,东南风,2级,28.5,7
2019-09-03,32,24,雷阵雨,东北风,4级,28.0,8
2019-09-04,31,25,雷阵雨,东北风,3级,28.0,6
2019-09-05,32,25,雷阵雨,东北风,3级,28.5,7
2019-09-06,33,26,多云,西北风,2级,29.5,7
2019-09-07,35,27,多云,西北风,2级,31.0,8
2019-09-08,36,28,多云,西北风,1级,32.0,8
2019-09-09,34,27,雷阵雨,东南风,1级,30.5,7
2019-09-10,35,27,雷阵雨,东南风,2级,31.0,8
2019-09-11,35,27,多云,西南风,1级,31.0,8
2019-09-12,36,27,多云,东南风,1级,31.5,9
2019-09-13,36,28,多云,西北风,2级,32.0,8
2019-09-14,35,27,多云,西南风,1级,31.0,8
2019-09-15,33,27,雷阵雨,西北风,3级,30.0,6
2019-09-16,34,26,雷阵雨,西南风,1级,30.0,8
2019-09-17,33,26,多云,西北风,3级,29.5,7
2019-09-18,34,26,多云,西北风,2级,30.0,8
2019-09-19,34,25,晴,西北风,2级,29.5,9
2019-09-20,33,23,晴,西北风,5级,28.0,10
2019-09-21,33,23,晴,西北风,5级,28.0,10
2019-09-22,31,22,晴,西北风,5级,26.5,9
2019-09-23,31,21,晴,西北风,3级,26.0,10
2019-09-24,31,21,晴,西北风,2级,26.0,10
2019-09-25,32,22,晴,西北风,2级,27.0,10
2019-09-26,32,22,多云,西北风,3级,27.0,10
2019-09-27,32,23,多云,西北风,3级,27.5,9
2019-09-28,33,23,多云,西北风,2级,28.0,10
2019-09-29,33,24,晴,西北风,2级,28.5,9
2019-09-30,34,24,晴,西北风,3级,29.0,10
2019-08-01,28,25,大到暴雨,东北风,4级,26.5,3
2019-08-02,28,25,大雨,东北风,3级,26.5,3
2019-08-03,30,25,中雨,东北风,2级,27.5,5
2019-08-04,32,24,雷阵雨,东南风,1级,28.0,8
2019-08-05,34,26,多云,西北风,1级,30.0,8
2019-08-06,35,27,多云,东南风,1级,31.0,8
2019-08-07,36,28,多云,西北风,1级,32.0,8
2019-08-08,37,28,多云,西南风,1级,32.5,9
2019-08-09,37,28,多云,西南风,2级,32.5,9
2019-08-10,37,28,雷阵雨,东南风,2级,32.5,9
2019-08-11,35,27,雷阵雨,西北风,3级,31.0,8
2019-08-12,34,27,雷阵雨,西北风,1级,30.5,7
2019-08-13,35,27,雷阵雨,东南风,2级,31.0,8
2019-08-14,35,27,雷阵雨,西北风,3级,31.0,8
2019-08-15,35,26,雷阵雨,西南风,1级,30.5,9
2019-08-16,34,26,中到大雨,东南风,2级,30.0,8
2019-08-17,32,25,中到大雨,东南风,1级,28.5,7
2019-08-18,30,25,中雨,西南风,2级,27.5,5
2019-08-19,32,26,雷阵雨,西北风,2级,29.0,6
2019-08-20,34,27,雷阵雨,东南风,2级,30.5,7
2019-08-21,35,27,雷阵雨,西北风,2级,31.0,8
2019-08-22,35,27,雷阵雨,西北风,1级,31.0,8
2019-08-23,36,28,多云,西北风,3级,32.0,8
2019-08-24,36,26,多云,西北风,3级,31.0,10
2019-08-25,31,26,大到暴雨,西北风,1级,28.5,5
2019-08-26,31,25,中到大雨,东南风,3级,28.0,6
2019-08-27,33,26,雷阵雨,东南风,3级,29.5,7
2019-08-28,35,26,多云,西北风,3级,30.5,9
2019-08-29,34,27,雷阵雨,西南风,3级,30.5,7
2019-08-30,33,26,中雨,东北风,1级,29.5,7
2019-08-31,32,26,雷阵雨,西北风,1级,29.0,6
2019-07-01,33,27,雷阵雨,东北风,3级,30.0,6
2019-07-02,34,26,中雨,东北风,6级,30.0,8
2019-07-03,30,25,中雨,东南风,3级,27.5,5
2019-07-04,32,26,中雨,东南风,3级,29.0,6
2019-07-05,34,28,雷阵雨,东南风,2级,31.0,6
2019-07-06,35,28,雷阵雨,东南风,3级,31.5,7
2019-07-07,34,28,多云,东南风,3级,31.0,6
2019-07-08,35,27,多云,东南风,4级,31.0,8
2019-07-09,34,27,雷阵雨,西北风,2级,30.5,7
2019-07-10,28,25,大雨,西北风,2级,26.5,3
2019-07-11,31,26,雷阵雨,西北风,2级,28.5,5
2019-07-12,33,27,雷阵雨,西南风,3级,30.0,6
2019-07-13,33,28,雷阵雨,东南风,3级,30.5,5
2019-07-14,34,28,雷阵雨,东南风,3级,31.0,6
2019-07-15,34,27,多云,东南风,4级,30.5,7
2019-07-16,35,27,晴,西北风,1级,31.0,8
2019-07-17,36,28,晴,西北风,3级,32.0,8
2019-07-18,37,28,多云,东北风,1级,32.5,9
2019-07-19,36,28,中雨,西南风,3级,32.0,8
2019-07-20,34,27,雷阵雨,东南风,4级,30.5,7
2019-07-21,34,26,雷阵雨,西南风,4级,30.0,8
2019-07-22,33,26,雷阵雨,东南风,6级,29.5,7
2019-07-23,33,26,中雨,西北风,2级,29.5,7
2019-07-24,33,26,雷阵雨,东南风,1级,29.5,7
2019-07-25,34,27,雷阵雨,西南风,1级,30.5,7
2019-07-26,35,27,雷阵雨,西南风,2级,31.0,8
2019-07-27,35,28,多云,东南风,1级,31.5,7
2019-07-28,34,27,雷阵雨,东南风,3级,30.5,7
2019-07-29,34,27,雷阵雨,东北风,3级,30.5,7
2019-07-30,34,26,雷阵雨,西北风,2级,30.0,8
2019-07-31,31,25,大到暴雨,西北风,2级,28.0,6
2019-06-01,30,25,中雨,西南风,4级,27.5,5
2019-06-02,30,25,中到大雨,西南风,2级,27.5,5
2019-06-03,31,26,中雨,东南风,2级,28.5,5
2019-06-04,32,26,中雨,西南风,4级,29.0,6
2019-06-05,32,26,中雨,北风,1级,29.0,6
2019-06-06,34,27,雷阵雨,西南风,1级,30.5,7
2019-06-07,34,28,雷阵雨,东南风,2级,31.0,6
2019-06-08,35,28,雷阵雨,东南风,3级,31.5,7
2019-06-09,35,26,雷阵雨,西南风,4级,30.5,9
2019-06-10,33,24,中到大雨,东北风,2级,28.5,9
2019-06-11,28,24,中到大雨,东南风,1级,26.0,4
2019-06-12,29,24,大雨,东北风,2级,26.5,5
2019-06-13,29,24,暴雨,西南风,3级,26.5,5
2019-06-14,33,25,晴,西北风,3级,29.0,8
2019-06-15,34,26,晴,东南风,2级,30.0,8
2019-06-16,34,26,雷阵雨,东南风,2级,30.0,8
2019-06-17,33,25,多云,东北风,3级,29.0,8
2019-06-18,32,27,中雨,东北风,2级,29.5,5
2019-06-19,34,27,多云,西北风,3级,30.5,7
2019-06-20,34,28,雷阵雨,西南风,3级,31.0,6
2019-06-21,35,28,雷阵雨,东南风,3级,31.5,7
2019-06-22,35,28,多云,东南风,4级,31.5,7
2019-06-23,33,26,中到大雨,东南风,1级,29.5,7
2019-06-24,31,26,暴雨,西南风,2级,28.5,5
2019-06-25,28,25,大雨,东南风,1级,26.5,3
2019-06-26,28,25,中雨,西南风,3级,26.5,3
2019-06-27,32,27,雷阵雨,东南风,4级,29.5,5
2019-06-28,35,28,雷阵雨,东南风,4级,31.5,7
2019-06-29,35,28,阴,东南风,3级,31.5,7
2019-06-30,35,28,雷阵雨,东南风,4级,31.5,7
2019-05-01,26,20,多云,西北风,3级,23.0,6
2019-05-02,24,18,阵雨,西北风,3级,21.0,6
2019-05-03,25,20,多云,东南风,2级,22.5,5
2019-05-04,26,20,阵雨,西北风,2级,23.0,6
2019-05-05,23,18,大到暴雨,西北风,2级,20.5,5
2019-05-06,23,19,中雨,东北风,2级,21.0,4
2019-05-07,23,19,小到中雨,东南风,1级,21.0,4
2019-05-08,20,19,中到大雨,东北风,3级,19.5,1
2019-05-09,26,20,阴,西北风,2级,23.0,6
2019-05-10,28,22,多云,东南风,2级,25.0,6
2019-05-11,30,23,多云,西南风,1级,26.5,7
2019-05-12,31,23,多云,东南风,3级,27.0,8
2019-05-13,32,24,多云,东南风,2级,28.0,8
2019-05-14,32,26,多云,东南风,2级,29.0,6
2019-05-15,32,26,雷阵雨,东南风,3级,29.0,6
2019-05-16,33,26,雷阵雨,东南风,5级,29.5,7
2019-05-17,33,27,雷阵雨,东北风,3级,30.0,6
2019-05-18,34,26,雷阵雨,东南风,4级,30.0,8
2019-05-19,35,24,雷阵雨,东南风,3级,29.5,11
2019-05-20,29,23,中雨,西北风,4级,26.0,6
2019-05-21,31,24,多云,东北风,2级,27.5,7
2019-05-22,30,25,中雨,东南风,2级,27.5,5
2019-05-23,29,24,中雨,东北风,1级,26.5,5
2019-05-24,28,24,中雨,东南风,2级,26.0,4
2019-05-25,29,24,中到大雨,东南风,1级,26.5,5
2019-05-26,29,24,中雨,东南风,3级,26.5,5
2019-05-27,28,23,大到暴雨,东南风,3级,25.5,5
2019-05-28,27,23,大到暴雨,东北风,2级,25.0,4
2019-05-29,28,24,大雨,东北风,2级,26.0,4
2019-05-30,27,24,中到大雨,东北风,2级,25.5,3
2019-05-31,28,24,中雨,东南风,3级,26.0,4
2019-04-01,21,16,阵雨,东北风,3级,18.5,5
2019-04-02,25,18,阴,西南风,4级,21.5,7
2019-04-03,27,20,多云,西北风,2级,23.5,7
2019-04-04,25,19,阵雨,东北风,2级,22.0,6
2019-04-05,27,19,多云,西北风,3级,23.0,8
2019-04-06,28,21,多云,西南风,3级,24.5,7
2019-04-07,29,22,多云,西南风,2级,25.5,7
2019-04-08,30,23,多云,西南风,3级,26.5,7
2019-04-09,30,24,多云,西南风,3级,27.0,6
2019-04-10,30,24,多云,西南风,2级,27.0,6
2019-04-11,29,20,中雨,西南风,2级,24.5,9
2019-04-12,21,16,大到暴雨,东南风,1级,18.5,5
2019-04-13,23,19,大到暴雨,东北风,1级,21.0,4
2019-04-14,25,19,中雨,东北风,2级,22.0,6
2019-04-15,24,19,阵雨,东北风,2级,21.5,5
2019-04-16,22,18,大雨,东北风,3级,20.0,4
2019-04-17,27,21,多云,西南风,2级,24.0,6
2019-04-18,25,22,大雨,东南风,2级,23.5,3
2019-04-19,25,20,大雨,东南风,1级,22.5,5
