日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,17,阴,东南风,1级,21.5,9
2019-09-02,27,16,多云,西南风,1级,21.5,11
2019-09-03,27,17,多云,西南风,1级,22.0,10
2019-09-04,24,17,阴,南风,微风,20.5,7
2019-09-05,27,17,阴,东南风,2级,22.0,10
2019-09-06,29,20,多云,西北风,1级,24.5,9
2019-09-07,30,19,多云,东南风,1级,24.5,11
2019-09-08,31,22,晴,西南风,2级,26.5,9
2019-09-09,25,19,阴,东北风,2级,22.0,6
2019-09-10,20,17,阴,东北风,2级,18.5,3
2019-09-11,20,19,阴,东北风,2级,19.5,1
2019-09-12,26,16,阴,西南风,3级,21.0,10
2019-09-13,17,14,阴,西南风,3级,15.5,3
2019-09-14,13,11,阴,南风,微风,12.0,2
2019-09-15,16,13,阴,西南风,2级,14.5,3
2019-09-16,20,14,阴,西北风,微风,17.0,6
2019-09-17,16,11,阴,南风,微风,13.5,5
2019-09-18,21,13,小雨,西南风,1级,17.0,8
2019-09-19,15,12,阴,东南风,2级,13.5,3
2019-09-20,23,13,阴,东南风,2级,18.0,10
2019-09-21,23,14,晴,东南风,1级,18.5,9
2019-09-22,24,13,晴,西南风,2级,18.5,11
2019-09-23,25,11,晴,东南风,1级,18.0,14
2019-09-24,24,12,阴,西南风,2级,18.0,12
2019-09-25,24,10,多云,东北风,2级,17.0,14
2019-09-26,25,14,晴,西南风,1级,19.5,11
2019-09-27,25,13,晴,西南风,1级,19.0,12
2019-09-28,26,14,晴,东南风,2级,20.0,12
2019-09-29,26,16,晴,南风,微风,21.0,10
2019-09-30,28,16,晴,东南风,1级,22.0,12
2019-08-01,30,22,晴,东南风,3级,26.0,8
2019-08-02,28,21,阴,北风,微风,24.5,7
2019-08-03,24,20,中雨,东南风,1级,22.0,4
2019-08-04,30,21,阴,东北风,2级,25.5,9
2019-08-05,29,23,多云,西南风,2级,26.0,6
2019-08-06,21,20,中雨,东北风,1级,20.5,1
2019-08-07,28,19,阴,东北风,1级,23.5,9
2019-08-08,28,21,阴,西南风,微风,24.5,7
2019-08-09,24,19,中雨,东南风,2级,21.5,5
2019-08-10,31,20,晴,东北风,1级,25.5,11
2019-08-11,32,20,晴,东北风,2级,26.0,12
2019-08-12,32,21,晴,东南风,2级,26.5,11
2019-08-13,33,21,晴,东南风,1级,27.0,12
2019-08-14,33,20,晴,东南风,2级,26.5,13
2019-08-15,35,20,晴,东南风,2级,27.5,15
2019-08-16,34,20,晴,东北风,2级,27.0,14
2019-08-17,29,20,多云,东南风,1级,24.5,9
2019-08-18,32,20,晴,东南风,1级,26.0,12
2019-08-19,33,24,多云,东南风,4级,28.5,9
2019-08-20,28,23,阴,西南风,3级,25.5,5
2019-08-21,25,19,小雨,东南风,1级,22.0,6
2019-08-22,25,22,雾,东北风,1级,23.5,3
2019-08-23,25,21,雾,东南风,1级,23.0,4
2019-08-24,29,20,多云,东南风,1级,24.5,9
2019-08-25,27,21,阴,东北风,3级,24.0,6
2019-08-26,26,21,阴,西北风,2级,23.5,5
2019-08-27,23,18,小雨,西南风,2级,20.5,5
2019-08-28,28,17,晴,西南风,2级,22.5,11
2019-08-29,29,18,晴,东南风,2级,23.5,11
2019-08-30,28,17,阴,北风,微风,22.5,11
2019-08-31,22,17,阴,西南风,2级,19.5,5
2019-07-01,32,20,晴,东南风,2级,26.0,12
2019-07-02,31,19,阴,西南风,2级,25.0,12
2019-07-03,32,20,多云,西南风,2级,26.0,12
2019-07-04,32,19,阴,东南风,3级,25.5,13
2019-07-05,35,20,晴,西南风,2级,27.5,15
2019-07-06,30,18,晴,东南风,2级,24.0,12
2019-07-07,31,20,晴,东南风,1级,25.5,11
2019-07-08,21,19,小雨,东北风,2级,20.0,2
2019-07-09,23,17,阴,东北风,2级,20.0,6
2019-07-10,28,19,多云,东北风,3级,23.5,9
2019-07-11,30,21,阴,西南风,1级,25.5,9
2019-07-12,29,20,阴,东南风,2级,24.5,9
2019-07-13,33,21,多云,东北风,1级,27.0,12
2019-07-14,33,22,多云,东北风,2级,27.5,11
2019-07-15,32,24,阴,东南风,2级,28.0,8
2019-07-16,27,21,小雨,东南风,1级,24.0,6
2019-07-17,21,20,大雨,东北风,1级,20.5,1
2019-07-18,22,21,阴,西南风,1级,21.5,1
2019-07-19,24,21,阴,东南风,2级,22.5,3
2019-07-20,31,21,阴,东北风,2级,26.0,10
2019-07-21,31,24,多云,西北风,1级,27.5,7
2019-07-22,26,22,中雨,西南风,2级,24.0,4
2019-07-23,30,22,晴,西南风,1级,26.0,8
2019-07-24,28,24,晴,东南风,1级,26.0,4
2019-07-25,33,22,多云,东南风,1级,27.5,11
2019-07-26,34,23,阴,东南风,1级,28.5,11
2019-07-27,36,25,多云,东南风,2级,30.5,11
2019-07-28,36,26,多云,北风,2级,31.0,10
2019-07-29,24,21,小雨,西北风,1级,22.5,3
2019-07-30,30,20,多云,东南风,2级,25.0,10
2019-07-31,33,22,晴,东北风,2级,27.5,11
