日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,12,晴,东北风,1级,21.0,18
2019-09-02,29,12,阴,西南风,3级,20.5,17
2019-09-03,23,14,多云,西北风,1级,18.5,9
2019-09-04,24,11,阴,西南风,1级,17.5,13
2019-09-05,27,11,晴,东北风,2级,19.0,16
2019-09-06,18,8,阴,东南风,3级,13.0,10
2019-09-07,24,8,阴,东南风,1级,16.0,16
2019-09-08,25,9,多云,东南风,2级,17.0,16
2019-09-09,25,8,阴,东北风,2级,16.5,17
2019-09-10,20,8,阴,西南风,2级,14.0,12
2019-09-11,23,5,阴,东北风,3级,14.0,18
2019-09-12,14,5,阴,西南风,微风,9.5,9
2019-09-13,21,7,阴,东北风,2级,14.0,14
2019-09-14,23,8,多云,西南风,1级,15.5,15
2019-09-15,25,7,多云,西南风,3级,16.0,18
2019-09-16,22,6,阴,东北风,3级,14.0,16
2019-09-17,22,6,阴,西南风,1级,14.0,16
2019-09-18,18,5,晴,东南风,2级,11.5,13
2019-09-19,25,7,多云,东北风,2级,16.0,18
2019-09-20,26,8,晴,东北风,3级,17.0,18
2019-09-21,27,7,晴,东南风,2级,17.0,20
2019-09-22,28,7,晴,东北风,2级,17.5,21
2019-09-23,29,9,晴,东北风,2级,19.0,20
2019-09-24,27,9,晴,东北风,3级,18.0,18
2019-09-25,30,8,晴,东北风,3级,19.0,22
2019-09-26,30,9,晴,东南风,1级,19.5,21
2019-09-27,30,9,晴,东南风,1级,19.5,21
2019-09-28,29,9,晴,东南风,1级,19.0,20
2019-09-29,31,10,晴,东北风,2级,20.5,21
2019-09-30,30,8,多云,西南风,4级,19.0,22
2019-08-01,30,15,晴,西北风,3级,22.5,15
2019-08-02,28,14,多云,东北风,1级,21.0,14
2019-08-03,25,15,多云,西南风,2级,20.0,10
2019-08-04,27,14,多云,东北风,2级,20.5,13
2019-08-05,27,15,晴,东北风,4级,21.0,12
2019-08-06,26,15,小雨,东北风,2级,20.5,11
2019-08-07,27,15,多云,东北风,1级,21.0,12
2019-08-08,29,15,晴,西南风,1级,22.0,14
