日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,29,18,晴,西南风,3级,23.5,11
2019-09-02,29,16,晴,西南风,3级,22.5,13
2019-09-03,29,14,晴,东南风,2级,21.5,15
2019-09-04,31,20,阴,东南风,3级,25.5,11
2019-09-05,27,19,阴,东南风,2级,23.0,8
2019-09-06,26,19,阴,南风,微风,22.5,7
2019-09-07,23,19,阴,西北风,4级,21.0,4
2019-09-08,28,15,多云,东南风,1级,21.5,13
2019-09-09,27,17,多云,东南风,1级,22.0,10
2019-09-10,21,11,阴,东北风,1级,16.0,10
2019-09-11,24,12,晴,东南风,1级,18.0,12
2019-09-12,24,16,阴,东南风,3级,20.0,8
2019-09-13,20,14,阴,西北风,2级,17.0,6
2019-09-14,24,11,晴,东南风,微风,17.5,13
2019-09-15,25,11,多云,西北风,3级,18.0,14
2019-09-16,20,5,晴,东南风,1级,12.5,15
2019-09-17,23,7,阴,西南风,2级,15.0,16
2019-09-18,18,5,晴,东南风,2级,11.5,13
2019-09-19,23,12,晴,东南风,2级,17.5,11
2019-09-20,25,11,多云,东南风,2级,18.0,14
2019-09-21,23,9,晴,东南风,1级,16.0,14
2019-09-22,23,9,晴,东南风,1级,16.0,14
2019-09-23,25,10,晴,东南风,2级,17.5,15
2019-09-24,24,9,晴,东南风,1级,16.5,15
2019-09-25,27,14,晴,西南风,2级,20.5,13
2019-09-26,29,15,晴,东南风,2级,22.0,14
2019-09-27,27,14,晴,东南风,2级,20.5,13
2019-09-28,26,15,晴,西南风,3级,20.5,11
2019-09-29,24,15,阴,东南风,1级,19.5,9
2019-09-30,28,18,晴,西南风,3级,23.0,10
2019-08-01,32,23,阴,东南风,3级,27.5,9
2019-08-02,31,22,阴,东南风,3级,26.5,9
2019-08-03,27,22,中雨,西南风,3级,24.5,5
2019-08-04,28,21,阴,东南风,2级,24.5,7
2019-08-05,30,23,多云,东南风,2级,26.5,7
2019-08-06,28,23,阴,东北风,2级,25.5,5
2019-08-07,30,22,阴,西北风,2级,26.0,8
2019-08-08,28,21,中雨,东南风,1级,24.5,7
