日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,22,11,多云,东南风,3级,16.5,11
2019-09-02,23,13,多云,东南风,2级,18.0,10
2019-09-03,24,13,多云,东南风,3级,18.5,11
2019-09-04,20,11,多云,东南风,3级,15.5,9
2019-09-05,20,12,阴,东南风,2级,16.0,8
2019-09-06,21,9,多云,东南风,2级,15.0,12
2019-09-07,16,10,多云,东南风,3级,13.0,6
2019-09-08,17,10,阴,东南风,3级,13.5,7
2019-09-09,17,9,阴,东南风,3级,13.0,8
2019-09-10,17,8,多云,西北风,4级,12.5,9
2019-09-11,19,8,晴,东南风,3级,13.5,11
2019-09-12,13,6,阴,东北风,2级,9.5,7
2019-09-13,13,7,阴,东南风,2级,10.0,6
2019-09-14,18,9,多云,东南风,4级,13.5,9
2019-09-15,17,7,阴,西南风,2级,12.0,10
2019-09-16,16,7,多云,西南风,3级,11.5,9
2019-09-17,17,7,阴,东南风,3级,12.0,10
2019-09-18,18,6,晴,东南风,3级,12.0,12
2019-09-19,18,6,多云,东南风,3级,12.0,12
2019-09-20,20,7,晴,东南风,3级,13.5,13
2019-09-21,20,8,多云,东南风,2级,14.0,12
2019-09-22,20,8,晴,东南风,3级,14.0,12
2019-09-23,23,9,晴,东南风,3级,16.0,14
2019-09-24,21,8,晴,东南风,2级,14.5,13
2019-09-25,24,7,晴,东南风,3级,15.5,17
2019-09-26,24,8,晴,东南风,3级,16.0,16
2019-09-27,24,9,晴,东南风,3级,16.5,15
2019-09-28,24,10,晴,西北风,3级,17.0,14
2019-09-29,24,10,多云,东南风,3级,17.0,14
2019-09-30,22,9,晴,西北风,4级,15.5,13
2019-08-01,27,14,晴,西南风,3级,20.5,13
2019-08-02,23,15,多云,西北风,5级,19.0,8
2019-08-03,26,14,晴,西南风,3级,20.0,12
2019-08-04,26,13,晴,东南风,3级,19.5,13
2019-08-05,26,14,晴,东南风,3级,20.0,12
2019-08-06,23,15,小雨,西北风,1级,19.0,8
2019-08-07,26,14,多云,东北风,3级,20.0,12
2019-08-08,25,16,多云,东南风,2级,20.5,9
2019-08-09,29,16,晴,东南风,2级,22.5,13
2019-08-10,28,17,阴,东南风,2级,22.5,11
2019-08-11,26,15,阴,东南风,3级,20.5,11
2019-08-12,26,16,浮尘,东北风,3级,21.0,10
2019-08-13,24,16,阴,东南风,2级,20.0,8
2019-08-14,23,15,小雨,东南风,2级,19.0,8
2019-08-15,25,16,多云,西南风,1级,20.5,9
2019-08-16,24,15,多云,东南风,2级,19.5,9
2019-08-17,23,12,阴,西北风,3级,17.5,11
