日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,12,阴,东北风,2级,18.0,12
2019-09-02,20,13,阴,东南风,3级,16.5,7
2019-09-03,20,14,小雨,东北风,2级,17.0,6
2019-09-04,20,13,阴,东北风,1级,16.5,7
2019-09-05,19,13,阴,东北风,1级,16.0,6
2019-09-06,24,14,阴,东北风,2级,19.0,10
2019-09-07,21,14,阴,东北风,1级,17.5,7
2019-09-08,20,14,阴,西南风,1级,17.0,6
2019-09-09,22,14,阴,东南风,3级,18.0,8
2019-09-10,22,13,阴,西南风,1级,17.5,9
2019-09-11,21,12,阴,东北风,1级,16.5,9
2019-09-12,22,13,阴,西北风,1级,17.5,9
2019-09-13,19,14,阴,西南风,3级,16.5,5
2019-09-14,19,13,阴,西北风,2级,16.0,6
2019-09-15,18,13,阴,西南风,1级,15.5,5
2019-09-16,20,13,阴,东南风,1级,16.5,7
2019-09-17,18,11,阴,东北风,1级,14.5,7
2019-09-18,19,12,小雨,西南风,2级,15.5,7
2019-09-19,18,10,阴,东南风,1级,14.0,8
2019-09-20,13,9,阴,西南风,微风,11.0,4
2019-09-21,15,9,阴,东南风,1级,12.0,6
2019-09-22,13,10,阴,东南风,1级,11.5,3
2019-09-23,15,9,阴,东北风,1级,12.0,6
2019-09-24,19,5,阴,东南风,2级,12.0,14
2019-09-25,22,4,多云,西南风,3级,13.0,18
2019-09-26,21,6,阴,西南风,2级,13.5,15
2019-09-27,22,9,阴,西南风,微风,15.5,13
2019-09-28,15,9,阴,东北风,1级,12.0,6
2019-09-29,17,9,阴,东南风,1级,13.0,8
2019-09-30,15,10,阴,东北风,1级,12.5,5
2019-08-01,24,13,阴,东南风,2级,18.5,11
2019-08-02,15,13,小雨,东北风,1级,14.0,2
2019-08-03,19,13,小雨,西风,1级,16.0,6
2019-08-04,20,13,阴,东北风,1级,16.5,7
2019-08-05,16,12,小雨,东北风,1级,14.0,4
2019-08-06,20,13,阴,东北风,1级,16.5,7
2019-08-07,21,14,阴,西北风,1级,17.5,7
