日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,25,小雨,东南风,2级,27.5,5
2019-09-02,29,24,中雨,西南风,2级,26.5,5
2019-09-03,29,24,小雨,东北风,3级,26.5,5
2019-09-03,29,24,小雨,东北风,2级,26.5,5
2019-09-04,30,23,小雨,东北风,1级,26.5,7
2019-09-05,30,23,小雨,东南风,3级,26.5,7
2019-09-06,33,23,小雨,西北风,1级,28.0,10
2019-09-07,34,23,晴,东北风,3级,28.5,11
2019-09-08,35,22,多云,东北风,2级,28.5,13
2019-09-09,33,22,晴,东北风,2级,27.5,11
2019-09-10,35,24,晴,东南风,1级,29.5,11
2019-09-11,36,25,晴,东北风,1级,30.5,11
2019-09-12,35,24,多云,东南风,2级,29.5,11
2019-09-13,35,24,晴,东北风,3级,29.5,11
2019-09-14,35,24,多云,东北风,3级,29.5,11
2019-09-15,35,24,多云,西北风,2级,29.5,11
2019-09-16,32,21,晴,东北风,4级,26.5,11
2019-09-17,31,21,晴,东北风,2级,26.0,10
2019-09-18,31,21,晴,东北风,4级,26.0,10
2019-09-19,30,20,多云,东北风,4级,25.0,10
2019-09-20,30,20,多云,东北风,4级,25.0,10
2019-09-21,27,21,阴,西北风,3级,24.0,6
2019-09-22,27,20,阴,西北风,1级,23.5,7
2019-09-23,29,16,晴,东南风,3级,22.5,13
2019-09-24,31,15,晴,西南风,2级,23.0,16
2019-09-25,31,16,晴,东北风,1级,23.5,15
2019-09-25,31,16,晴,西北风,1级,23.5,15
2019-09-26,33,17,晴,东南风,2级,25.0,16
2019-09-27,32,20,多云,东北风,1级,26.0,12
2019-09-28,32,20,晴,西北风,1级,26.0,12
2019-09-29,33,23,晴,东北风,3级,28.0,10
2019-09-30,32,23,阴,东北风,1级,27.5,9
2019-09-30,32,24,小雨,东北风,3级,28.0,8
2019-08-01,37,27,阴,东南风,2级,32.0,10
2019-08-01,36,27,多云,东南风,3级,31.5,9
2019-08-02,35,26,多云,东南风,3级,30.5,9
2019-08-03,35,25,小雨,东北风,1级,30.0,10
2019-08-04,32,25,多云,东北风,2级,28.5,7
2019-08-05,35,26,小雨,西北风,2级,30.5,9
