日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,15,阴,西南风,微风,20.0,10
2019-09-02,27,15,晴,西南风,3级,21.0,12
2019-09-03,27,13,阵雨,东北风,微风,20.0,14
2019-09-04,29,14,晴,西北风,微风,21.5,15
2019-09-05,25,14,多云,西南风,4级,19.5,11
2019-09-06,25,13,晴,西北风,2级,19.0,12
2019-09-07,20,11,阴,西南风,1级,15.5,9
2019-09-08,25,11,晴,东北风,微风,18.0,14
2019-09-09,28,12,晴,西南风,2级,20.0,16
2019-09-10,19,7,阴,西南风,4级,13.0,12
2019-09-11,16,5,阴,西北风,2级,10.5,11
2019-09-12,20,6,晴,西北风,2级,13.0,14
2019-09-13,21,7,晴,东北风,1级,14.0,14
2019-09-14,23,8,晴,东北风,1级,15.5,15
2019-09-15,25,7,晴,东北风,1级,16.0,18
2019-09-16,25,11,多云,东北风,2级,18.0,14
2019-09-17,20,10,阴,西南风,1级,15.0,10
2019-09-18,24,11,晴,东北风,1级,17.5,13
2019-09-19,27,10,晴,西南风,2级,18.5,17
2019-09-20,28,10,阴,东南风,1级,19.0,18
2019-09-21,30,11,晴,东北风,微风,20.5,19
2019-09-22,32,11,晴,东北风,微风,21.5,21
2019-09-23,32,15,晴,西南风,1级,23.5,17
2019-09-24,30,12,多云,西南风,1级,21.0,18
2019-09-25,28,12,多云,西北风,1级,20.0,16
2019-09-26,32,12,晴,西南风,3级,22.0,20
2019-09-27,29,12,晴,北风,微风,20.5,17
2019-09-28,28,14,晴,西南风,2级,21.0,14
2019-09-29,28,15,晴,东北风,1级,21.5,13
2019-09-30,20,5,阴,西北风,4级,12.5,15
2019-08-01,33,19,多云,西北风,3级,26.0,14
2019-08-02,31,18,多云,东南风,1级,24.5,13
2019-08-03,35,19,多云,西南风,2级,27.0,16
2019-08-04,37,20,多云,西南风,2级,28.5,17
2019-08-05,35,21,多云,西南风,3级,28.0,14
2019-08-06,34,22,晴,西南风,2级,28.0,12
2019-08-07,36,18,晴,西南风,4级,27.0,18
2019-08-08,34,16,晴,西南风,3级,25.0,18
2019-08-09,36,17,晴,东南风,1级,26.5,19
2019-08-10,29,12,扬沙,西南风,3级,20.5,17
2019-08-11,27,11,晴,西北风,1级,19.0,16
2019-08-12,30,12,晴,东北风,2级,21.0,18
2019-08-13,33,14,晴,西南风,2级,23.5,19
2019-08-14,36,17,多云,西北风,微风,26.5,19
2019-08-15,28,18,多云,西南风,2级,23.0,10
2019-08-16,28,12,多云,西北风,2级,20.0,16
2019-08-17,29,14,晴,西南风,3级,21.5,15
2019-08-18,21,15,阴,西北风,2级,18.0,6
2019-08-19,27,12,多云,西北风,3级,19.5,15
2019-08-20,26,15,晴,西北风,2级,20.5,11
2019-08-21,26,13,阴,东南风,1级,19.5,13
2019-08-22,29,13,阴,东南风,1级,21.0,16
2019-08-23,32,14,晴,西南风,4级,23.0,18
2019-08-24,29,14,多云,西北风,4级,21.5,15
2019-08-25,25,12,阴,西南风,2级,18.5,13
2019-08-26,28,13,多云,东北风,1级,20.5,15
2019-08-27,33,13,晴,西南风,1级,23.0,20
2019-08-28,34,17,多云,西南风,1级,25.5,17
2019-08-29,33,15,多云,南风,微风,24.0,18
2019-08-30,36,17,晴,西南风,1级,26.5,19
2019-08-31,31,18,阴,西南风,1级,24.5,13
2019-07-01,34,19,晴,西南风,2级,26.5,15
2019-07-02,35,16,晴,西南风,2级,25.5,19
2019-07-03,36,18,晴,西北风,3级,27.0,18
2019-07-04,32,18,晴,西北风,4级,25.0,14
2019-07-05,23,16,小雨,东北风,2级,19.5,7
2019-07-06,31,14,晴,西南风,3级,22.5,17
2019-07-07,33,17,晴,西南风,2级,25.0,16
2019-07-08,31,18,阴,西北风,4级,24.5,13
2019-07-09,31,17,阴,东北风,3级,24.0,14
2019-07-10,34,17,晴,东北风,3级,25.5,17
2019-07-11,25,14,阴,西南风,2级,19.5,11
2019-07-12,31,16,晴,西北风,3级,23.5,15
2019-07-13,31,16,晴,西北风,2级,23.5,15
2019-07-14,33,18,晴,西南风,2级,25.5,15
2019-07-15,32,20,阴,西南风,3级,26.0,12
2019-07-16,34,18,晴,西南风,3级,26.0,16
2019-07-17,36,19,晴,西南风,2级,27.5,17
2019-07-18,34,19,晴,西南风,2级,26.5,15
2019-07-19,36,19,多云,西南风,3级,27.5,17
2019-07-20,32,18,多云,西南风,2级,25.0,14
2019-07-21,29,18,多云,西南风,3级,23.5,11
2019-07-22,31,17,多云,南风,2级,24.0,14
2019-07-23,32,18,晴,西南风,3级,25.0,14
2019-07-24,32,16,多云,东南风,1级,24.0,16
2019-07-25,22,14,阴,西北风,2级,18.0,8
2019-07-26,27,14,多云,西北风,4级,20.5,13
2019-07-27,30,17,多云,西南风,5级,23.5,13
2019-07-28,28,15,晴,西北风,3级,21.5,13
2019-07-29,31,14,晴,西南风,2级,22.5,17
2019-07-30,35,18,晴,东南风,2级,26.5,17
2019-07-31,30,15,阴,东南风,2级,22.5,15
2019-06-01,29,13,晴,西北风,3级,21.0,16
2019-06-02,29,15,晴,西南风,4级,22.0,14
2019-06-03,26,16,多云,西南风,3级,21.0,10
2019-06-04,29,17,晴,西南风,4级,23.0,12
2019-06-05,26,18,晴,西南风,3级,22.0,8
2019-06-06,30,17,晴,东南风,2级,23.5,13
2019-06-07,24,16,阴,西南风,1级,20.0,8
