日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,8,多云,东南风,3级,16.5,17
2019-09-02,27,8,晴,东南风,2级,17.5,19
2019-09-03,28,8,晴,北风,微风,18.0,20
2019-09-04,28,9,多云,东南风,2级,18.5,19
2019-09-05,27,10,多云,东南风,2级,18.5,17
2019-09-06,28,9,晴,东南风,2级,18.5,19
2019-09-07,28,10,晴,西北风,1级,19.0,18
2019-09-08,24,9,晴,东北风,2级,16.5,15
2019-09-09,13,9,阴,东北风,2级,11.0,4
2019-09-10,15,7,阴,东南风,1级,11.0,8
2019-09-11,18,7,阴,西北风,微风,12.5,11
2019-09-12,20,9,阴,西南风,3级,14.5,11
2019-09-13,16,1,阴,东北风,微风,8.5,15
2019-09-14,18,6,晴,东南风,1级,12.0,12
2019-09-15,20,2,多云,西北风,2级,11.0,18
2019-09-16,18,4,晴,西南风,1级,11.0,14
2019-09-17,19,-1,多云,西北风,3级,9.0,20
2019-09-18,17,3,晴,西南风,1级,10.0,14
2019-09-19,20,6,阴,西北风,微风,13.0,14
2019-09-20,19,3,阴,西北风,1级,11.0,16
2019-09-21,20,5,多云,西北风,1级,12.5,15
2019-09-22,20,3,晴,西北风,微风,11.5,17
2019-09-23,22,2,多云,西北风,3级,12.0,20
2019-09-24,22,3,晴,东北风,1级,12.5,19
2019-09-25,23,3,晴,西北风,1级,13.0,20
2019-09-26,24,4,晴,东南风,2级,14.0,20
2019-09-27,21,3,多云,东南风,2级,12.0,18
2019-09-28,22,5,晴,东南风,1级,13.5,17
2019-09-29,24,7,多云,东南风,1级,15.5,17
2019-09-30,23,7,晴,东南风,2级,15.0,16
2019-08-01,28,12,多云,东南风,2级,20.0,16
2019-08-02,26,12,阴,东南风,1级,19.0,14
2019-08-03,27,14,雾,西南风,2级,20.5,13
2019-08-04,22,14,阴,东南风,2级,18.0,8
2019-08-05,25,14,小雨,东南风,2级,19.5,11
2019-08-06,26,14,多云,东南风,1级,20.0,12
2019-08-07,21,9,小雨,西北风,1级,15.0,12
2019-08-08,25,15,晴,东南风,1级,20.0,10
2019-08-09,20,14,中雨,西南风,3级,17.0,6
2019-08-10,23,13,阴,西南风,2级,18.0,10
2019-08-11,22,13,小雨,东北风,2级,17.5,9
2019-08-12,21,13,阴,东北风,3级,17.0,8
2019-08-13,20,11,阴,西北风,微风,15.5,9
2019-08-14,25,12,阴,东南风,1级,18.5,13
2019-08-15,26,9,阴,西北风,4级,17.5,17
2019-08-16,17,6,小雨,西北风,3级,11.5,11
2019-08-17,20,6,晴,西北风,微风,13.0,14
2019-08-18,24,12,晴,东南风,3级,18.0,12
2019-08-19,26,15,阴,东南风,4级,20.5,11
2019-08-20,22,7,中雨,西北风,4级,14.5,15
2019-08-21,19,7,晴,西北风,2级,13.0,12
2019-08-22,20,5,多云,西北风,1级,12.5,15
2019-08-23,20,8,晴,西北风,微风,14.0,12
2019-08-24,24,9,多云,东南风,3级,16.5,15
2019-08-25,26,12,晴,东南风,2级,19.0,14
2019-08-26,18,7,小雨,西南风,1级,12.5,11
2019-08-27,21,7,晴,西北风,3级,14.0,14
2019-08-28,16,4,小雨,西北风,2级,10.0,12
2019-08-29,16,4,阴,西北风,3级,10.0,12
2019-08-30,19,4,多云,西北风,微风,11.5,15
2019-08-31,22,5,晴,东南风,1级,13.5,17
2019-07-01,22,11,多云,西南风,1级,16.5,11
2019-07-02,23,10,阴,东北风,2级,16.5,13
2019-07-03,26,12,晴,西南风,1级,19.0,14
2019-07-04,28,14,阴,东北风,2级,21.0,14
2019-07-05,21,9,中雨,西北风,4级,15.0,12
2019-07-06,16,8,阴,东北风,3级,12.0,8
2019-07-07,20,11,多云,东南风,3级,15.5,9
2019-07-08,22,12,阴,东南风,2级,17.0,10
2019-07-09,21,13,阴,东北风,3级,17.0,8
2019-07-10,21,11,阴,东南风,1级,16.0,10
2019-07-11,24,11,多云,东南风,1级,17.5,13
2019-07-12,26,13,多云,东北风,1级,19.5,13
2019-07-13,26,13,阴,西北风,6级,19.5,13
2019-07-14,26,14,多云,西南风,1级,20.0,12
2019-07-15,29,15,多云,东南风,3级,22.0,14
2019-07-16,21,14,小雨,东南风,1级,17.5,7
2019-07-17,21,15,小雨,东南风,2级,18.0,6
2019-07-18,26,16,雾,东南风,2级,21.0,10
2019-07-19,25,16,小雨,东南风,3级,20.5,9
2019-07-20,28,15,阴,西北风,微风,21.5,13
2019-07-21,31,17,多云,南风,1级,24.0,14
2019-07-22,24,16,小雨,东北风,2级,20.0,8
2019-07-23,27,14,多云,东南风,1级,20.5,13
2019-07-24,27,15,阴,西南风,2级,21.0,12
2019-07-25,28,15,小雨,东南风,2级,21.5,13
2019-07-26,31,17,晴,西南风,2级,24.0,14
2019-07-27,28,16,多云,西南风,1级,22.0,12
2019-07-28,29,18,多云,东南风,1级,23.5,11
2019-07-29,23,12,小雨,西南风,3级,17.5,11
2019-07-30,26,11,晴,西南风,2级,18.5,15
2019-07-31,25,11,阴,西南风,1级,18.0,14
2019-06-01,19,9,阴,西南风,3级,14.0,10
2019-06-02,22,5,多云,西南风,3级,13.5,17
2019-06-03,20,10,多云,东南风,1级,15.0,10
2019-06-04,25,6,阴,西北风,3级,15.5,19
2019-06-05,22,10,阴,西南风,3级,16.0,12
2019-06-06,25,11,多云,东南风,5级,18.0,14
2019-06-07,22,9,多云,西北风,3级,15.5,13
2019-06-08,19,7,晴,西北风,3级,13.0,12
2019-06-09,19,7,多云,东北风,2级,13.0,12
2019-06-10,23,9,晴,东北风,1级,16.0,14
2019-06-11,28,15,多云,东南风,3级,21.5,13
2019-06-12,25,11,雷阵雨,西南风,3级,18.0,14
2019-06-13,24,7,阴,西北风,4级,15.5,17
2019-06-14,22,6,晴,东北风,2级,14.0,16
2019-06-15,26,12,阴,东南风,3级,19.0,14
2019-06-16,18,12,小雨,西南风,2级,15.0,6
2019-06-17,25,13,雷阵雨,西南风,4级,19.0,12
2019-06-18,24,12,多云,西北风,1级,18.0,12
2019-06-19,25,14,阴,东北风,1级,19.5,11
2019-06-20,28,12,多云,东南风,微风,20.0,16
2019-06-21,27,13,多云,东南风,2级,20.0,14
2019-06-22,27,15,晴,东北风,微风,21.0,12
2019-06-23,29,16,阴,西南风,3级,22.5,13
2019-06-24,28,16,多云,东南风,3级,22.0,12
2019-06-25,22,15,小雨,东南风,4级,18.5,7
2019-06-26,27,17,阴,东南风,3级,22.0,10
2019-06-27,20,14,雷阵雨,西南风,2级,17.0,6
2019-06-28,23,10,多云,东南风,1级,16.5,13
2019-06-29,18,9,小雨,西北风,4级,13.5,9
2019-06-30,17,9,多云,西北风,1级,13.0,8
2019-05-01,17,-2,晴,西北风,1级,7.5,19
2019-05-02,19,1,晴,西南风,1级,10.0,18
2019-05-03,21,6,阴,东南风,2级,13.5,15
2019-05-04,21,-1,阴,西南风,2级,10.0,22
2019-05-05,8,-5,多云,西北风,2级,1.5,13
2019-05-06,13,-2,晴,西北风,3级,5.5,15
2019-05-07,17,5,晴,西南风,1级,11.0,12
2019-05-08,18,1,阴,西北风,2级,9.5,17
2019-05-09,20,4,晴,西南风,2级,12.0,16
2019-05-10,20,4,多云,西南风,1级,12.0,16
2019-05-11,21,8,阴,东南风,3级,14.5,13
2019-05-12,13,-1,扬沙,西南风,4级,6.0,14
2019-05-13,17,0,晴,西南风,2级,8.5,17
2019-05-14,23,7,晴,西南风,3级,15.0,16
2019-05-15,20,2,阴,西北风,4级,11.0,18
2019-05-16,24,2,多云,西北风,1级,13.0,22
2019-05-17,23,11,多云,西南风,2级,17.0,12
2019-05-18,14,6,阴,西南风,1级,10.0,8
2019-05-19,7,-3,阴,西北风,5级,2.0,10
2019-05-20,11,1,晴,西北风,3级,6.0,10
2019-05-21,17,4,晴,西北风,2级,10.5,13
2019-05-22,24,8,多云,西南风,1级,16.0,16
2019-05-23,30,10,晴,西南风,4级,20.0,20
2019-05-24,28,12,阴,南风,5级,20.0,16
2019-05-25,27,9,多云,西南风,5级,18.0,18
2019-05-26,12,3,阴,东北风,4级,7.5,9
2019-05-27,14,4,晴,西北风,1级,9.0,10
2019-05-28,20,5,晴,西北风,2级,12.5,15
2019-05-29,24,7,多云,西南风,3级,15.5,17
2019-05-30,14,1,阴,西北风,3级,7.5,13
2019-05-31,20,5,晴,西北风,2级,12.5,15
2019-04-01,6,-9,多云,东北风,1级,-1.5,15
2019-04-02,7,-9,晴,东北风,1级,-1.0,16
2019-04-03,13,-4,晴,西北风,1级,4.5,17
2019-04-04,15,-7,多云,西北风,4级,4.0,22
2019-04-05,13,-4,阴,东北风,2级,4.5,17
2019-04-06,9,-6,多云,东北风,1级,1.5,15
2019-04-07,8,-6,阴,东北风,4级,1.0,14
2019-04-08,10,-4,阴,东南风,3级,3.0,14
2019-04-09,0,-5,阴,东北风,2级,-2.5,5
2019-04-10,5,-4,雾,东北风,1级,0.5,9
2019-04-11,8,-4,多云,西北风,1级,2.0,12
2019-04-12,12,-4,阴,西北风,3级,4.0,16
2019-04-13,7,-7,多云,西北风,3级,0.0,14
2019-04-14,13,-2,晴,西南风,1级,5.5,15
2019-04-15,17,1,晴,西南风,3级,9.0,16
2019-04-16,19,6,晴,西南风,4级,12.5,13
2019-04-17,22,0,多云,西北风,3级,11.0,22
2019-04-18,9,2,阴,东北风,2级,5.5,7
2019-04-19,15,4,阴,东南风,5级,9.5,11
2019-04-20,15,3,扬沙,东风,1级,9.0,12
2019-04-21,21,5,晴,东南风,4级,13.0,16
2019-04-22,25,5,多云,西南风,3级,15.0,20
2019-04-23,27,8,多云,西南风,4级,17.5,19
2019-04-24,2,-5,阴,东北风,3级,-1.5,7
2019-04-25,3,-6,阴,东北风,2级,-1.5,9
2019-04-26,9,-1,晴,东南风,2级,4.0,10
2019-04-27,10,-1,阴,西南风,3级,4.5,11
2019-04-28,18,6,多云,西北风,4级,12.0,12
2019-04-29,16,-3,多云,西北风,2级,6.5,19
2019-04-30,11,-4,多云,西北风,2级,3.5,15
2019-03-01,5,-12,晴,东南风,2级,-3.5,17
2019-03-02,6,-11,晴,东南风,2级,-2.5,17
2019-03-03,7,-11,多云,西北风,1级,-2.0,18
2019-03-04,5,-10,阴,西北风,1级,-2.5,15
2019-03-05,2,-15,多云,西北风,2级,-6.5,17
2019-03-06,-2,-17,晴,西北风,微风,-9.5,15
2019-03-07,6,-13,晴,东南风,2级,-3.5,19
2019-03-08,11,-5,多云,东南风,2级,3.0,16
2019-03-09,0,-10,阴,北风,微风,-5.0,10
2019-03-10,2,-11,阴,西北风,2级,-4.5,13
2019-03-11,0,-15,阴,西北风,4级,-7.5,15
2019-03-12,-3,-15,阴,西北风,5级,-9.0,12
2019-03-13,1,-13,多云,西北风,4级,-6.0,14
2019-03-14,1,-11,多云,西北风,4级,-5.0,12
2019-03-15,6,-10,多云,西北风,2级,-2.0,16
2019-03-16,3,-8,阴,东北风,微风,-2.5,11
2019-03-17,12,-3,晴,西南风,1级,4.5,15
2019-03-18,13,-2,多云,西南风,2级,5.5,15
2019-03-19,15,0,多云,东南风,3级,7.5,15
2019-03-20,9,-10,阴,西北风,4级,-0.5,19
2019-03-21,-3,-13,阴,西北风,2级,-8.0,10
2019-03-22,-1,-15,阴,西北风,4级,-8.0,14
2019-03-23,1,-10,阴,西南风,2级,-4.5,11
2019-03-24,9,-10,晴,西南风,1级,-0.5,19
2019-03-25,7,-8,晴,东北风,微风,-0.5,15
2019-03-26,11,-6,阴,东南风,1级,2.5,17
2019-03-27,4,-9,阴,东北风,2级,-2.5,13
2019-03-28,2,-9,阴,西北风,2级,-3.5,11
2019-03-29,0,-13,阴,西北风,4级,-6.5,13
2019-03-30,-3,-14,阴,西北风,1级,-8.5,11
2019-03-31,2,-11,多云,东北风,2级,-4.5,13
2019-02-01,-1,-15,晴,西南风,2级,-8.0,14
2019-02-02,-1,-20,多云,西北风,3级,-10.5,19
2019-02-03,-9,-22,多云,西南风,1级,-15.5,13
2019-02-04,-4,-18,阴,西南风,2级,-11.0,14
2019-02-05,-1,-17,阴,西北风,1级,-9.0,16
2019-02-06,-13,-28,小雪,西北风,3级,-20.5,15
2019-02-07,-18,-26,多云,西北风,微风,-22.0,8
2019-02-08,-11,-26,小雪,西北风,2级,-18.5,15
2019-02-09,-14,-27,多云,东北风,1级,-20.5,13
2019-02-10,-9,-23,多云,东南风,1级,-16.0,14
2019-02-11,-14,-24,多云,东北风,2级,-19.0,10
2019-02-12,-13,-26,阴,西南风,1级,-19.5,13
2019-02-13,-15,-21,晴,东北风,2级,-18.0,6
2019-02-14,-10,-25,阴,西南风,4级,-17.5,15
2019-02-15,-15,-28,多云,西南风,1级,-21.5,13
2019-02-16,-14,-27,多云,西北风,2级,-20.5,13
2019-02-17,-8,-21,晴,西南风,1级,-14.5,13
2019-02-18,-5,-12,阴,东北风,2级,-8.5,7
