日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,20,18,阴,西北风,1级,19.0,2
2019-09-02,22,21,阴,北风,微风,21.5,1
2019-09-03,26,22,小雨,南风,微风,24.0,4
2019-09-04,24,22,阴,东北风,2级,23.0,2
2019-09-05,29,24,阴,东北风,1级,26.5,5
2019-09-06,30,23,阴,东北风,3级,26.5,7
2019-09-07,30,22,阴,北风,微风,26.0,8
2019-09-08,31,22,晴,东南风,2级,26.5,9
2019-09-09,30,23,多云,东北风,2级,26.5,7
2019-09-10,32,23,多云,东北风,2级,27.5,9
2019-09-11,32,24,多云,东北风,3级,28.0,8
2019-09-12,31,22,阴,东北风,4级,26.5,9
2019-09-13,32,23,多云,东南风,3级,27.5,9
2019-09-14,32,25,晴,东北风,2级,28.5,7
2019-09-15,30,22,阴,东北风,3级,26.0,8
2019-09-16,30,21,多云,东北风,2级,25.5,9
2019-09-17,30,22,多云,东北风,3级,26.0,8
2019-09-18,30,20,多云,东北风,4级,25.0,10
2019-09-19,27,18,多云,东北风,3级,22.5,9
2019-09-20,27,21,多云,东北风,2级,24.0,6
2019-09-21,26,22,多云,东北风,3级,24.0,4
2019-09-22,25,19,阴,西北风,3级,22.0,6
2019-09-23,27,17,晴,东北风,2级,22.0,10
2019-09-24,29,18,阴,西北风,微风,23.5,11
2019-09-25,29,19,多云,东北风,2级,24.0,10
2019-09-26,28,19,阴,东南风,3级,23.5,9
2019-09-27,27,20,晴,东北风,2级,23.5,7
2019-09-28,28,19,阴,东北风,2级,23.5,9
2019-09-29,28,19,多云,东北风,2级,23.5,9
2019-09-30,28,22,阴,东北风,3级,25.0,6
2019-08-01,36,28,阴,东南风,4级,32.0,8
2019-08-02,36,27,多云,东南风,2级,31.5,9
2019-08-03,35,26,阴,东北风,2级,30.5,9
2019-08-04,28,26,中雨,东北风,2级,27.0,2
2019-08-05,34,26,多云,东南风,2级,30.0,8
2019-08-06,35,26,阴,东南风,4级,30.5,9
2019-08-07,34,27,多云,东南风,2级,30.5,7
2019-08-08,35,27,阴,东北风,4级,31.0,8
2019-08-09,33,26,阴,东北风,4级,29.5,7
2019-08-10,27,26,大雨,东北风,4级,26.5,1
2019-08-11,30,25,小雨,西南风,4级,27.5,5
2019-08-12,32,25,多云,西北风,2级,28.5,7
2019-08-13,35,26,多云,东北风,1级,30.5,9
2019-08-14,33,25,小雨,东北风,1级,29.0,8
2019-08-15,32,25,多云,东北风,2级,28.5,7
2019-08-16,34,26,多云,东南风,2级,30.0,8
2019-08-17,36,25,阴,东北风,2级,30.5,11
2019-08-18,31,25,阴,东北风,3级,28.0,6
2019-08-19,32,24,多云,东北风,4级,28.0,8
2019-08-20,32,24,多云,东南风,4级,28.0,8
2019-08-21,33,24,多云,东北风,3级,28.5,9
2019-08-22,33,25,阴,东北风,2级,29.0,8
2019-08-23,32,25,多云,东北风,4级,28.5,7
2019-08-24,31,26,小雨,东北风,3级,28.5,5
2019-08-25,34,27,阴,东南风,2级,30.5,7
2019-08-26,36,28,多云,东南风,1级,32.0,8
2019-08-27,36,25,阴,东南风,1级,30.5,11
2019-08-28,27,22,小雨,东北风,2级,24.5,5
2019-08-29,25,20,阴,西南风,2级,22.5,5
2019-08-30,30,20,多云,东南风,2级,25.0,10
2019-08-31,29,22,阴,东南风,2级,25.5,7
2019-07-01,27,23,小雨,东南风,1级,25.0,4
2019-07-02,29,24,阴,东南风,3级,26.5,5
