日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,27,15,阴,东北风,1级,21.0,12
2019-09-02,19,15,阴,西北风,1级,17.0,4
2019-09-03,21,14,小雨,东南风,1级,17.5,7
2019-09-04,23,14,阴,西北风,微风,18.5,9
2019-09-05,25,12,阴,西南风,1级,18.5,13
2019-09-06,27,16,阴,西南风,微风,21.5,11
2019-09-07,29,16,阴,西北风,1级,22.5,13
2019-09-08,29,16,阴,西北风,微风,22.5,13
2019-09-09,29,17,阴,西南风,1级,23.0,12
2019-09-10,28,16,阴,东南风,1级,22.0,12
2019-09-11,26,16,阴,东南风,4级,21.0,10
2019-09-12,25,16,阴,东南风,2级,20.5,9
2019-09-13,28,15,阴,西南风,2级,21.5,13
2019-09-14,29,16,阴,西南风,2级,22.5,13
2019-09-15,29,15,阴,东南风,2级,22.0,14
2019-09-16,28,15,阴,西北风,1级,21.5,13
2019-09-17,27,14,阴,西北风,1级,20.5,13
2019-09-18,27,13,多云,西北风,1级,20.0,14
2019-09-19,29,12,多云,西南风,1级,20.5,17
2019-09-20,28,13,多云,东南风,2级,20.5,15
2019-09-21,21,13,阴,西南风,1级,17.0,8
2019-09-22,23,12,阴,西南风,2级,17.5,11
2019-09-23,20,13,阴,西南风,2级,16.5,7
2019-09-24,19,12,阴,东南风,1级,15.5,7
2019-09-25,22,8,多云,西北风,1级,15.0,14
2019-09-26,25,9,晴,东北风,1级,17.0,16
2019-09-27,25,9,多云,西北风,1级,17.0,16
2019-09-28,23,10,多云,西北风,1级,16.5,13
2019-09-29,25,12,阴,东北风,1级,18.5,13
2019-09-30,26,12,多云,东南风,2级,19.0,14
2019-08-01,25,15,阴,西南风,2级,20.0,10
2019-08-02,26,16,阴,西北风,1级,21.0,10
2019-08-03,30,16,多云,西北风,1级,23.0,14
2019-08-04,28,12,阴,西南风,1级,20.0,16
2019-08-05,27,16,阴,西北风,1级,21.5,11
2019-08-06,25,16,阴,西北风,1级,20.5,9
2019-08-07,27,16,小雨,西北风,1级,21.5,11
2019-08-08,30,16,阴,东北风,1级,23.0,14
2019-08-09,27,15,小雨,东南风,1级,21.0,12
2019-08-10,26,14,多云,东南风,3级,20.0,12
2019-08-11,30,14,多云,西北风,1级,22.0,16
2019-08-12,31,14,多云,东北风,1级,22.5,17
2019-08-13,30,16,晴,西北风,2级,23.0,14
2019-08-14,29,11,多云,东南风,1级,20.0,18
2019-08-15,29,15,多云,东南风,2级,22.0,14
2019-08-16,31,14,多云,西北风,微风,22.5,17
2019-08-17,33,15,晴,东北风,1级,24.0,18
2019-08-18,33,12,阴,西南风,1级,22.5,21
2019-08-19,30,16,阴,东北风,2级,23.0,14
2019-08-20,20,16,中雨,西南风,微风,18.0,4
2019-08-21,29,16,阴,东北风,1级,22.5,13
2019-08-22,29,15,阴,东南风,1级,22.0,14
2019-08-23,25,14,小雨,西北风,1级,19.5,11
2019-08-24,27,11,多云,西南风,1级,19.0,16
2019-08-25,30,14,阴,西北风,1级,22.0,16
2019-08-26,32,16,阴,东北风,1级,24.0,16
2019-08-27,30,16,阴,西南风,2级,23.0,14
2019-08-28,29,16,阴,西南风,2级,22.5,13
2019-08-29,26,16,阴,西南风,1级,21.0,10
2019-08-30,23,15,阴,西南风,1级,19.0,8
2019-08-31,18,14,阴,西北风,1级,16.0,4
2019-07-01,30,18,阴,东南风,3级,24.0,12
2019-07-02,30,18,阴,东南风,4级,24.0,12
2019-07-03,30,17,阵雨,西北风,3级,23.5,13
2019-07-04,28,16,阴,东北风,2级,22.0,12
2019-07-05,26,12,小雨,东南风,3级,19.0,14
2019-07-06,28,17,阴,东南风,1级,22.5,11
2019-07-07,29,17,阵雨,东南风,2级,23.0,12
2019-07-08,24,17,小雨,西南风,2级,20.5,7
2019-07-09,24,16,阴,东南风,3级,20.0,8
2019-07-10,21,16,小雨,西北风,1级,18.5,5
2019-07-11,23,12,阴,东南风,1级,17.5,11
2019-07-12,23,16,阴,南风,微风,19.5,7
2019-07-13,24,17,阴,西北风,1级,20.5,7
2019-07-14,28,17,阴,东南风,1级,22.5,11
2019-07-15,29,17,阴,西南风,2级,23.0,12
2019-07-16,30,17,阴,东南风,2级,23.5,13
2019-07-17,33,17,阴,东南风,2级,25.0,16
2019-07-18,33,15,阴,东南风,2级,24.0,18
2019-07-19,33,17,阴,西北风,1级,25.0,16
2019-07-20,27,17,阴,西南风,1级,22.0,10
2019-07-21,33,18,阴,东南风,2级,25.5,15
2019-07-22,31,18,阴,东北风,1级,24.5,13
2019-07-23,27,16,小雨,西南风,1级,21.5,11
2019-07-24,21,16,大雨,西南风,1级,18.5,5
2019-07-25,27,16,阴,西北风,1级,21.5,11
2019-07-26,22,16,小雨,西南风,微风,19.0,6
2019-07-27,27,17,阴,南风,微风,22.0,10
2019-07-28,30,17,阴,西北风,1级,23.5,13
2019-07-29,25,16,中雨,东南风,2级,20.5,9
2019-07-30,22,15,小雨,东南风,微风,18.5,7
2019-07-31,18,9,小雨,东北风,1级,13.5,9
2019-06-01,22,11,阴,西北风,1级,16.5,11
2019-06-02,29,12,晴,西北风,1级,20.5,17
2019-06-03,31,13,多云,西南风,1级,22.0,18
2019-06-04,27,16,阴,西南风,2级,21.5,11
2019-06-05,32,15,多云,西南风,1级,23.5,17
2019-06-06,33,11,多云,东南风,1级,22.0,22
2019-06-07,34,16,多云,东南风,2级,25.0,18
2019-06-08,32,17,阴,西南风,2级,24.5,15
2019-06-09,30,16,多云,东南风,1级,23.0,14
2019-06-10,29,15,多云,东南风,2级,22.0,14
2019-06-11,32,16,多云,西南风,1级,24.0,16
2019-06-12,30,16,阵雨,东南风,2级,23.0,14
