日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,19,晴,东南风,1级,25.0,12
2019-09-02,30,19,晴,东南风,2级,24.5,11
2019-09-03,31,19,晴,东南风,微风,25.0,12
2019-09-04,31,19,晴,东南风,1级,25.0,12
2019-09-05,31,19,晴,东南风,2级,25.0,12
2019-09-06,31,20,晴,东南风,微风,25.5,11
2019-09-07,33,21,晴,东南风,2级,27.0,12
2019-09-08,34,21,多云,东南风,3级,27.5,13
2019-09-09,32,21,晴,东北风,1级,26.5,11
2019-09-10,24,20,阴,西北风,4级,22.0,4
2019-09-11,18,17,阴,西北风,3级,17.5,1
2019-09-12,19,18,阴,东南风,微风,18.5,1
2019-09-13,26,19,阴,北风,微风,22.5,7
2019-09-14,27,19,多云,西北风,3级,23.0,8
2019-09-15,23,16,阴,东南风,3级,19.5,7
2019-09-16,26,18,多云,东北风,1级,22.0,8
2019-09-17,24,17,阴,东南风,3级,20.5,7
2019-09-18,25,15,晴,东北风,微风,20.0,10
2019-09-19,23,16,阴,东南风,1级,19.5,7
2019-09-20,21,17,阴,东北风,1级,19.0,4
2019-09-21,28,16,多云,东北风,1级,22.0,12
2019-09-22,27,15,多云,东南风,微风,21.0,12
2019-09-23,30,17,晴,西南风,1级,23.5,13
2019-09-24,32,17,晴,西北风,1级,24.5,15
2019-09-25,30,16,晴,东北风,微风,23.0,14
2019-09-26,29,17,晴,西北风,1级,23.0,12
2019-09-27,29,16,多云,西南风,微风,22.5,13
2019-09-28,30,18,晴,东南风,3级,24.0,12
2019-09-29,31,20,晴,东南风,2级,25.5,11
2019-09-30,30,19,晴,东南风,3级,24.5,11
2019-08-01,33,26,阴,西南风,3级,29.5,7
2019-08-02,29,24,小雨,东北风,2级,26.5,5
2019-08-03,28,23,阴,东北风,3级,25.5,5
2019-08-04,27,24,大雨,东北风,1级,25.5,3
2019-08-05,31,24,多云,西北风,2级,27.5,7
2019-08-06,30,25,小雨,东南风,2级,27.5,5
2019-08-07,30,24,小雨,西南风,1级,27.0,6
2019-08-08,32,25,多云,东南风,2级,28.5,7
2019-08-09,33,25,阴,西北风,4级,29.0,8
2019-08-10,27,23,小雨,东北风,2级,25.0,4
2019-08-11,27,22,阴,西北风,4级,24.5,5
2019-08-12,32,23,小雨,东北风,1级,27.5,9
2019-08-13,31,23,多云,西北风,微风,27.0,8
2019-08-14,33,23,多云,东北风,1级,28.0,10
2019-08-15,33,24,晴,东南风,3级,28.5,9
2019-08-16,30,20,晴,东南风,1级,25.0,10
2019-08-17,31,21,晴,东北风,2级,26.0,10
2019-08-18,32,21,晴,东南风,2级,26.5,11
2019-08-19,32,22,多云,东南风,3级,27.0,10
2019-08-20,29,23,阴,东南风,1级,26.0,6
2019-08-21,31,21,阴,东南风,1级,26.0,10
2019-08-22,31,23,阴,西南风,微风,27.0,8
2019-08-23,31,23,多云,东南风,1级,27.0,8
2019-08-24,26,20,阴,西北风,1级,23.0,6
2019-08-25,20,19,大雨,西北风,1级,19.5,1
2019-08-26,25,22,阴,东北风,微风,23.5,3
2019-08-27,30,22,阴,东南风,1级,26.0,8
2019-08-28,34,18,晴,西北风,1级,26.0,16
2019-08-29,31,19,晴,东南风,1级,25.0,12
2019-08-30,30,19,晴,东南风,1级,24.5,11
2019-08-31,30,19,晴,东南风,1级,24.5,11
2019-07-01,36,24,晴,东南风,2级,30.0,12
2019-07-02,39,25,阴,东北风,6级,32.0,14
2019-07-03,37,25,晴,东北风,微风,31.0,12
2019-07-04,38,26,阴,东南风,微风,32.0,12
2019-07-05,38,23,晴,东南风,2级,30.5,15
2019-07-06,29,21,多云,东北风,3级,25.0,8
2019-07-07,28,21,多云,东北风,2级,24.5,7
2019-07-08,29,21,阴,东北风,1级,25.0,8
2019-07-09,31,21,小雨,东南风,微风,26.0,10
2019-07-10,29,20,阴,东北风,2级,24.5,9
2019-07-11,30,22,阴,西南风,1级,26.0,8
2019-07-12,33,22,阴,东南风,3级,27.5,11
2019-07-13,36,23,晴,东南风,2级,29.5,13
2019-07-14,35,24,晴,东南风,1级,29.5,11
2019-07-15,36,25,多云,东南风,1级,30.5,11
2019-07-16,35,25,阴,西北风,2级,30.0,10
2019-07-17,31,24,阴,西北风,1级,27.5,7
2019-07-18,34,25,多云,东北风,1级,29.5,9
2019-07-19,34,25,多云,东南风,1级,29.5,9
2019-07-20,32,26,阴,东南风,1级,29.0,6
2019-07-21,36,26,多云,东南风,2级,31.0,10
2019-07-22,36,28,小雨,东南风,3级,32.0,8
2019-07-23,38,26,多云,东南风,1级,32.0,12
2019-07-24,39,29,晴,东南风,2级,34.0,10
2019-07-25,37,27,阴,东南风,3级,32.0,10
2019-07-26,38,27,晴,东南风,2级,32.5,11
2019-07-27,36,27,阴,西北风,1级,31.5,9
2019-07-28,36,27,多云,东南风,3级,31.5,9
2019-07-29,35,23,大雨,东北风,1级,29.0,12
2019-07-30,33,26,多云,东南风,3级,29.5,7
2019-07-31,35,26,多云,东南风,2级,30.5,9
2019-06-01,33,20,阴,东北风,1级,26.5,13
2019-06-02,38,23,多云,东南风,3级,30.5,15
2019-06-03,35,23,晴,西北风,1级,29.0,12
2019-06-04,32,24,多云,西风,2级,28.0,8
2019-06-05,26,18,阴,东北风,2级,22.0,8
2019-06-06,24,18,阴,东北风,2级,21.0,6
2019-06-07,32,22,多云,西北风,3级,27.0,10
2019-06-08,35,21,晴,西南风,2级,28.0,14
2019-06-09,33,19,晴,东北风,3级,26.0,14
2019-06-10,33,20,晴,东南风,1级,26.5,13
2019-06-11,36,23,晴,东南风,4级,29.5,13
2019-06-12,36,23,多云,东南风,4级,29.5,13
2019-06-13,36,22,多云,西北风,2级,29.0,14
2019-06-14,36,23,晴,东南风,1级,29.5,13
2019-06-15,35,24,阴,东南风,3级,29.5,11
2019-06-16,28,21,多云,东北风,2级,24.5,7
2019-06-17,35,23,阴,西南风,2级,29.0,12
2019-06-18,37,25,晴,东南风,2级,31.0,12
2019-06-19,36,25,阴,东南风,2级,30.5,11
2019-06-20,33,24,多云,东南风,3级,28.5,9
2019-06-21,34,24,阴,西北风,1级,29.0,10
2019-06-22,34,23,多云,东北风,2级,28.5,11
2019-06-23,35,24,阴,东南风,3级,29.5,11
2019-06-24,36,25,多云,东南风,3级,30.5,11
2019-06-25,34,23,多云,东南风,3级,28.5,11
2019-06-26,35,24,晴,东南风,2级,29.5,11
2019-06-27,35,24,多云,东南风,2级,29.5,11
2019-06-28,25,21,小雨,东南风,3级,23.0,4
2019-06-29,38,24,晴,东北风,3级,31.0,14
2019-06-30,34,22,晴,东南风,1级,28.0,12
2019-05-01,27,13,晴,西南风,1级,20.0,14
2019-05-02,28,13,晴,东南风,2级,20.5,15
2019-05-03,27,16,多云,西南风,3级,21.5,11
2019-05-04,26,15,阴,东南风,3级,20.5,11
2019-05-05,23,11,阴,东北风,3级,17.0,12
2019-05-06,22,11,阴,东南风,3级,16.5,11
2019-05-07,24,14,多云,东南风,3级,19.0,10
2019-05-08,23,13,阴,西南风,3级,18.0,10
