日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,21,16,阴,东南风,2级,18.5,5
2019-09-02,20,16,阴,东北风,1级,18.0,4
2019-09-03,23,16,阴,东南风,2级,19.5,7
2019-09-04,25,17,阴,西南风,2级,21.0,8
2019-09-05,26,17,多云,东南风,1级,21.5,9
2019-09-06,26,18,阴,西南风,2级,22.0,8
2019-09-07,26,18,阴,东南风,3级,22.0,8
2019-09-08,23,18,阴,东南风,3级,20.5,5
2019-09-09,20,18,阴,东南风,2级,19.0,2
2019-09-10,21,18,阴,东南风,2级,19.5,3
2019-09-11,25,19,阴,东南风,1级,22.0,6
2019-09-12,25,18,多云,西南风,3级,21.5,7
2019-09-13,27,18,多云,东南风,2级,22.5,9
2019-09-14,28,18,晴,西南风,2级,23.0,10
2019-09-15,27,19,多云,西南风,2级,23.0,8
2019-09-16,23,18,阴,东南风,2级,20.5,5
2019-09-17,26,17,阴,东南风,1级,21.5,9
2019-09-18,23,16,多云,东南风,2级,19.5,7
2019-09-19,22,16,雾,东南风,2级,19.0,6
2019-09-20,15,12,阴,东北风,1级,13.5,3
2019-09-21,20,12,多云,东北风,1级,16.0,8
2019-09-22,21,12,多云,东南风,1级,16.5,9
2019-09-23,22,12,多云,西南风,2级,17.0,10
2019-09-24,21,12,阴,西南风,2级,16.5,9
2019-09-25,17,11,阴,东北风,1级,14.0,6
2019-09-26,22,11,阴,西南风,1级,16.5,11
2019-09-27,23,11,晴,西南风,2级,17.0,12
2019-09-28,23,12,多云,西南风,2级,17.5,11
2019-09-29,26,14,多云,东南风,2级,20.0,12
2019-09-30,25,14,多云,东南风,2级,19.5,11
2019-08-01,27,18,阴,东北风,2级,22.5,9
2019-08-02,26,18,多云,西北风,1级,22.0,8
2019-08-03,24,18,小雨,东北风,1级,21.0,6
2019-08-04,22,18,中雨,东北风,1级,20.0,4
2019-08-05,26,18,小雨,西南风,2级,22.0,8
2019-08-06,27,18,多云,东南风,2级,22.5,9
2019-08-07,27,19,阴,东北风,1级,23.0,8
2019-08-08,28,19,阴,东南风,2级,23.5,9
2019-08-09,27,19,阴,东北风,1级,23.0,8
2019-08-10,26,19,小雨,东南风,1级,22.5,7
2019-08-11,29,17,晴,西南风,2级,23.0,12
2019-08-12,31,19,晴,东北风,3级,25.0,12
2019-08-13,30,18,晴,东南风,2级,24.0,12
2019-08-14,28,19,多云,东南风,2级,23.5,9
2019-08-15,29,17,多云,西南风,3级,23.0,12
2019-08-16,30,19,晴,西南风,2级,24.5,11
2019-08-17,29,19,晴,东南风,2级,24.0,10
2019-08-18,29,19,多云,东南风,2级,24.0,10
2019-08-19,28,19,阴,东南风,2级,23.5,9
2019-08-20,28,19,多云,东南风,2级,23.5,9
2019-08-21,28,18,阴,东南风,1级,23.0,10
2019-08-22,25,17,中雨,东南风,1级,21.0,8
2019-08-23,26,17,多云,东南风,1级,21.5,9
2019-08-24,28,17,晴,西南风,2级,22.5,11
2019-08-25,29,17,阴,西南风,1级,23.0,12
2019-08-26,30,18,多云,东南风,2级,24.0,12
2019-08-27,23,18,小雨,东南风,1级,20.5,5
2019-08-28,26,18,小雨,西南风,1级,22.0,8
2019-08-29,26,18,阴,东南风,1级,22.0,8
2019-08-30,18,16,阴,东北风,2级,17.0,2
2019-08-31,18,16,阴,东北风,2级,17.0,2
2019-07-01,27,19,多云,东南风,3级,23.0,8
