日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,9,阴,西南风,3级,16.5,15
2019-09-02,25,9,阴,东南风,4级,17.0,16
2019-09-03,25,10,阵雨,西南风,2级,17.5,15
2019-09-04,22,9,阴,西北风,1级,15.5,13
2019-09-05,25,8,阴,西南风,2级,16.5,17
2019-09-06,27,10,阴,东南风,2级,18.5,17
2019-09-07,21,11,阴,西南风,2级,16.0,10
2019-09-08,22,11,阴,西南风,2级,16.5,11
2019-09-09,24,10,阴,东南风,微风,17.0,14
2019-09-10,25,11,阴,西南风,2级,18.0,14
2019-09-11,22,11,阴,西南风,3级,16.5,11
2019-09-12,24,11,阴,西南风,2级,17.5,13
2019-09-13,24,11,阴,西北风,2级,17.5,13
2019-09-14,20,10,阴,西南风,1级,15.0,10
2019-09-15,20,9,阴,西南风,1级,14.5,11
2019-09-16,23,10,阴,西南风,3级,16.5,13
2019-09-17,23,10,阴,西南风,2级,16.5,13
2019-09-18,24,8,多云,西南风,2级,16.0,16
2019-09-19,25,5,阴,西南风,1级,15.0,20
2019-09-20,16,6,阴,西南风,1级,11.0,10
2019-09-21,15,7,阴,西南风,2级,11.0,8
2019-09-22,19,6,阴,西北风,1级,12.5,13
2019-09-23,14,6,阴,东北风,3级,10.0,8
2019-09-24,10,2,阴,西北风,2级,6.0,8
2019-09-25,14,3,阴,西南风,3级,8.5,11
2019-09-26,13,1,晴,西南风,2级,7.0,12
2019-09-27,14,2,晴,西南风,2级,8.0,12
2019-09-28,19,3,多云,西北风,1级,11.0,16
2019-09-29,18,7,阴,西南风,1级,12.5,11
2019-09-30,18,6,阴,东南风,2级,12.0,12
2019-08-01,25,10,阴,东南风,2级,17.5,15
2019-08-02,20,10,小雨,西北风,2级,15.0,10
2019-08-03,25,9,多云,西北风,3级,17.0,16
2019-08-04,21,8,阴,西南风,2级,14.5,13
2019-08-05,14,9,小雨,西北风,2级,11.5,5
2019-08-06,22,9,阴,西南风,2级,15.5,13
2019-08-07,23,11,阴,西南风,3级,17.0,12
2019-08-08,19,10,小雨,西南风,2级,14.5,9
2019-08-09,21,12,阴,西南风,1级,16.5,9
2019-08-10,24,6,晴,西南风,2级,15.0,18
2019-08-11,27,6,晴,西南风,2级,16.5,21
2019-08-12,28,9,多云,西南风,2级,18.5,19
2019-08-13,20,8,小雨,西北风,2级,14.0,12
2019-08-14,23,5,晴,西南风,2级,14.0,18
2019-08-15,26,6,晴,西南风,2级,16.0,20
2019-08-16,28,8,晴,西北风,2级,18.0,20
2019-08-17,30,9,晴,东南风,2级,19.5,21
2019-08-18,31,9,多云,西南风,2级,20.0,22
2019-08-19,20,11,小雨,西北风,2级,15.5,9
2019-08-20,22,12,阴,西南风,3级,17.0,10
2019-08-21,27,12,阴,东北风,2级,19.5,15
2019-08-22,22,11,阴,西南风,2级,16.5,11
2019-08-23,26,9,阴,西南风,2级,17.5,17
2019-08-24,28,8,多云,西南风,2级,18.0,20
2019-08-25,29,9,多云,西南风,2级,19.0,20
2019-08-26,30,11,多云,西南风,1级,20.5,19
2019-08-27,29,10,多云,西南风,3级,19.5,19
2019-08-28,27,12,阴,东北风,2级,19.5,15
2019-08-29,23,11,阴,西南风,2级,17.0,12
2019-08-30,17,10,阴,西北风,1级,13.5,7
2019-08-31,22,9,阴,东南风,2级,15.5,13
2019-07-01,26,12,阴,西南风,1级,19.0,14
2019-07-02,22,12,中雨,西南风,2级,17.0,10
2019-07-03,21,11,阵雨,西南风,1级,16.0,10
2019-07-04,20,11,阴,西南风,2级,15.5,9
2019-07-05,22,8,阴,西北风,2级,15.0,14
2019-07-06,18,11,小雨,东北风,5级,14.5,7
2019-07-07,22,10,阵雨,西南风,2级,16.0,12
2019-07-08,21,9,多云,东北风,1级,15.0,12
2019-07-09,24,8,多云,西南风,2级,16.0,16
2019-07-10,23,9,小雨,西北风,1级,16.0,14
2019-07-11,20,7,阴,东南风,1级,13.5,13
2019-07-12,14,10,中雨,西北风,3级,12.0,4
2019-07-13,16,10,小雨,西南风,1级,13.0,6
2019-07-14,18,11,小雨,西南风,1级,14.5,7
2019-07-15,23,11,阴,东北风,4级,17.0,12
2019-07-16,24,12,阴,西北风,2级,18.0,12
2019-07-17,25,11,阴,东北风,5级,18.0,14
2019-07-18,24,14,阴,东北风,4级,19.0,10
2019-07-19,23,13,阴,西北风,2级,18.0,10
