日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,20,6,阴,东南风,1级,13.0,14
2019-09-01,21,6,晴,西北风,3级,13.5,15
2019-09-02,23,12,晴,东南风,2级,17.5,11
2019-09-02,23,11,多云,东南风,1级,17.0,12
2019-09-03,26,13,多云,西南风,1级,19.5,13
2019-09-03,26,13,多云,西南风,3级,19.5,13
2019-09-04,30,15,晴,西南风,1级,22.5,15
2019-09-04,30,15,晴,西南风,4级,22.5,15
2019-09-05,26,10,多云,西南风,1级,18.0,16
2019-09-05,24,11,多云,西北风,3级,17.5,13
2019-09-06,27,13,晴,南风,1级,20.0,14
2019-09-06,27,13,晴,西南风,1级,20.0,14
2019-09-07,31,9,多云,西南风,2级,20.0,22
2019-09-07,30,10,多云,西南风,4级,20.0,20
2019-09-08,16,4,阴,西南风,2级,10.0,12
2019-09-08,17,6,阵雨,西北风,6级,11.5,11
2019-09-09,15,2,阴,西南风,1级,8.5,13
2019-09-09,13,2,多云,西北风,4级,7.5,11
2019-09-10,17,2,多云,西南风,1级,9.5,15
2019-09-10,16,2,晴,东北风,3级,9.0,14
2019-09-11,23,14,多云,东南风,微风,18.5,9
2019-09-11,23,9,多云,西南风,3级,16.0,14
2019-09-12,25,11,多云,西南风,3级,18.0,14
2019-09-12,25,9,多云,西南风,4级,17.0,16
2019-09-13,17,4,多云,西南风,2级,10.5,13
2019-09-13,17,3,晴,西北风,4级,10.0,14
2019-09-14,19,6,多云,东北风,2级,12.5,13
2019-09-14,18,8,小雨,西南风,4级,13.0,10
2019-09-15,9,-3,阴,西北风,3级,3.0,12
2019-09-15,11,-3,多云,西北风,5级,4.0,14
2019-09-16,16,4,晴,西南风,2级,10.0,12
2019-09-16,15,3,晴,西北风,5级,9.0,12
2019-09-17,9,-2,阴,西北风,3级,3.5,11
2019-09-17,8,-2,小雨,西北风,5级,3.0,10
2019-09-18,10,0,晴,西南风,2级,5.0,10
2019-09-18,10,0,晴,西北风,4级,5.0,10
2019-09-19,16,5,阴,东南风,2级,10.5,11
2019-09-19,17,5,晴,东北风,1级,11.0,12
2019-09-20,16,1,多云,西北风,2级,8.5,15
2019-09-20,15,0,晴,西北风,2级,7.5,15
2019-09-21,18,2,多云,西南风,1级,10.0,16
2019-09-21,18,1,多云,西南风,3级,9.5,17
2019-09-22,23,6,晴,南风,微风,14.5,17
2019-09-22,23,6,晴,西南风,3级,14.5,17
2019-09-23,18,3,晴,北风,微风,10.5,15
2019-09-23,19,1,晴,西北风,4级,10.0,18
2019-09-24,19,2,多云,东南风,1级,10.5,17
2019-09-24,19,2,晴,西北风,3级,10.5,17
2019-09-25,23,5,晴,东南风,1级,14.0,18
2019-09-25,23,4,晴,东北风,2级,13.5,19
2019-09-26,28,10,晴,西南风,1级,19.0,18
2019-09-26,26,8,晴,东北风,2级,17.0,18
2019-09-27,28,10,多云,西南风,3级,19.0,18
2019-09-27,29,8,晴,西南风,6级,18.5,21
2019-09-28,17,-2,阴,西北风,2级,7.5,19
2019-09-28,16,0,阵雨,西南风,5级,8.0,16
2019-09-29,15,5,阴,东南风,1级,10.0,10
2019-09-29,16,2,晴,东北风,2级,9.0,14
2019-09-30,22,6,阴,西北风,1级,14.0,16
2019-09-30,20,5,小雨,东北风,3级,12.5,15
2019-08-01,25,14,多云,东南风,2级,19.5,11
2019-08-01,26,13,阵雨,西南风,2级,19.5,13
2019-08-02,26,14,小雨,西南风,1级,20.0,12
2019-08-02,27,14,晴,东北风,2级,20.5,13
2019-08-03,28,17,多云,东南风,1级,22.5,11
2019-08-03,29,16,多云,东北风,2级,22.5,13
2019-08-04,32,17,晴,东南风,1级,24.5,15
2019-08-04,30,20,晴,西风,2级,25.0,10
2019-08-05,24,12,阴,东北风,2级,18.0,12
2019-08-05,29,12,多云,东北风,3级,20.5,17
2019-08-06,15,12,阴,东北风,3级,13.5,3
2019-08-06,16,13,小雨,东北风,4级,14.5,3
2019-08-07,17,14,小雨,东北风,3级,15.5,3
2019-08-07,19,11,小雨,东北风,3级,15.0,8
2019-08-08,19,12,阴,东北风,3级,15.5,7
2019-08-08,20,13,小雨,东北风,1级,16.5,7
2019-08-09,21,13,多云,东南风,2级,17.0,8
2019-08-09,23,11,多云,东北风,3级,17.0,12
2019-08-10,16,13,阴,东北风,3级,14.5,3
2019-08-10,18,13,小雨,东南风,1级,15.5,5
2019-08-11,18,9,小雨,东北风,1级,13.5,9
2019-08-11,19,9,小雨,东北风,3级,14.0,10
2019-08-12,23,12,多云,东南风,微风,17.5,11
2019-08-12,24,12,晴,东南风,1级,18.0,12
2019-08-13,22,12,阴,西南风,1级,17.0,10
2019-08-13,24,10,小雨,西北风,3级,17.0,14
2019-08-14,23,9,晴,西南风,1级,16.0,14
2019-08-14,23,12,多云,西北风,2级,17.5,11
2019-08-15,24,13,阴,东北风,3级,18.5,11
2019-08-15,23,13,小雨,西南风,2级,18.0,10
2019-08-16,21,13,中雨,东北风,2级,17.0,8
2019-08-16,22,14,中雨,东北风,1级,18.0,8
2019-08-17,21,10,阴,西南风,1级,15.5,11
2019-08-17,19,9,小雨,东北风,2级,14.0,10
2019-08-18,22,9,阴,东北风,2级,15.5,13
2019-08-18,21,8,小雨,西北风,3级,14.5,13
2019-08-19,24,14,多云,东南风,1级,19.0,10
