日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,27,18,阴,东南风,3级,22.5,9
2019-09-02,28,18,多云,西南风,1级,23.0,10
2019-09-03,28,19,多云,东北风,1级,23.5,9
2019-09-04,28,18,晴,东北风,微风,23.0,10
2019-09-05,30,19,多云,东南风,2级,24.5,11
2019-09-06,30,19,多云,西北风,2级,24.5,11
2019-09-07,31,19,晴,东南风,1级,25.0,12
2019-09-08,32,20,晴,东南风,1级,26.0,12
2019-09-09,31,19,晴,东北风,2级,25.0,12
2019-09-10,32,22,多云,东北风,2级,27.0,10
2019-09-11,31,22,阴,东南风,3级,26.5,9
2019-09-12,32,23,多云,东北风,2级,27.5,9
2019-09-13,30,22,阴,西北风,3级,26.0,8
2019-09-14,28,21,多云,东南风,2级,24.5,7
2019-09-15,27,19,阴,西北风,3级,23.0,8
2019-09-16,23,20,阴,北风,2级,21.5,3
2019-09-17,22,19,阴,西北风,3级,20.5,3
2019-09-18,28,17,多云,东北风,2级,22.5,11
2019-09-19,26,17,多云,东北风,3级,21.5,9
2019-09-20,28,17,阴,东北风,微风,22.5,11
2019-09-21,29,15,多云,西北风,2级,22.0,14
2019-09-22,31,14,晴,西北风,1级,22.5,17
2019-09-23,30,15,晴,西南风,微风,22.5,15
2019-09-24,31,18,多云,东南风,1级,24.5,13
2019-09-25,31,16,阴,南风,微风,23.5,15
2019-09-26,31,15,多云,东南风,2级,23.0,16
2019-09-27,29,15,晴,东南风,1级,22.0,14
2019-09-28,30,15,晴,东北风,2级,22.5,15
2019-09-29,31,17,晴,东北风,2级,24.0,14
2019-09-30,31,17,晴,东北风,4级,24.0,14
2019-08-01,36,26,多云,东北风,4级,31.0,10
2019-08-02,32,24,阴,西南风,4级,28.0,8
2019-08-03,33,25,阴,东北风,3级,29.0,8
2019-08-04,34,26,多云,东北风,4级,30.0,8
2019-08-05,34,25,阴,东北风,2级,29.5,9
2019-08-06,35,24,阴,东北风,3级,29.5,11
2019-08-07,32,24,阴,西南风,1级,28.0,8
2019-08-08,33,25,多云,西北风,1级,29.0,8
2019-08-09,35,24,阴,东北风,3级,29.5,11
2019-08-10,30,23,小雨,西北风,6级,26.5,7
2019-08-11,29,23,阴,西北风,3级,26.0,6
2019-08-12,30,22,多云,东南风,2级,26.0,8
2019-08-13,32,23,多云,西北风,2级,27.5,9
2019-08-14,33,22,多云,西北风,2级,27.5,11
2019-08-15,33,23,多云,东南风,1级,28.0,10
2019-08-16,37,24,晴,东南风,2级,30.5,13
2019-08-17,33,22,多云,东北风,2级,27.5,11
2019-08-18,34,23,多云,东北风,2级,28.5,11
2019-08-19,33,22,晴,东北风,3级,27.5,11
2019-08-20,33,24,多云,东南风,2级,28.5,9
2019-08-21,30,23,多云,西北风,4级,26.5,7
2019-08-22,29,22,多云,西北风,1级,25.5,7
2019-08-23,33,22,多云,东北风,2级,27.5,11
2019-08-24,34,23,多云,东北风,3级,28.5,11
2019-08-25,33,25,多云,东北风,4级,29.0,8
2019-08-26,32,24,阴,北风,3级,28.0,8
2019-08-27,26,23,中雨,西北风,2级,24.5,3
2019-08-28,31,21,阴,东南风,2级,26.0,10
2019-08-29,32,18,晴,东北风,3级,25.0,14
2019-08-30,31,17,多云,东南风,1级,24.0,14
2019-08-31,30,19,阴,东北风,2级,24.5,11
2019-07-01,35,22,多云,东北风,1级,28.5,13
2019-07-02,35,23,多云,东南风,2级,29.0,12
2019-07-03,32,24,阴,东南风,2级,28.0,8
2019-07-04,29,21,阴,东北风,2级,25.0,8
2019-07-05,33,24,多云,东南风,2级,28.5,9
2019-07-06,34,21,多云,西北风,3级,27.5,13
2019-07-07,32,22,晴,西北风,3级,27.0,10
2019-07-08,28,21,阴,东北风,2级,24.5,7
2019-07-09,29,19,阴,东南风,1级,24.0,10
