日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,15,阴,西北风,2级,20.5,11
2019-09-02,18,15,阴,西北风,2级,16.5,3
2019-09-03,20,15,阴,东南风,微风,17.5,5
2019-09-04,23,14,阴,西北风,2级,18.5,9
2019-09-05,23,16,阴,东北风,2级,19.5,7
2019-09-06,24,16,阴,东南风,1级,20.0,8
2019-09-07,27,16,阴,西北风,3级,21.5,11
2019-09-08,24,19,阴,西北风,2级,21.5,5
2019-09-09,21,17,阴,西北风,1级,19.0,4
2019-09-10,21,16,阴,东北风,1级,18.5,5
2019-09-11,22,16,阴,东北风,1级,19.0,6
2019-09-12,22,15,阴,西北风,1级,18.5,7
2019-09-13,13,10,阴,西北风,1级,11.5,3
2019-09-14,15,11,阴,西北风,微风,13.0,4
2019-09-15,18,11,阴,西南风,1级,14.5,7
2019-09-16,15,11,阴,西南风,1级,13.0,4
2019-09-17,15,11,阴,东北风,2级,13.0,4
2019-09-18,15,11,阴,东北风,3级,13.0,4
2019-09-19,19,10,阴,西北风,1级,14.5,9
2019-09-20,23,9,阴,西南风,1级,16.0,14
2019-09-21,22,9,多云,东北风,1级,15.5,13
2019-09-22,22,9,多云,西北风,2级,15.5,13
2019-09-23,20,11,阴,东风,1级,15.5,9
2019-09-24,20,10,阴,东北风,1级,15.0,10
2019-09-25,23,7,多云,西南风,3级,15.0,16
2019-09-26,19,10,阴,东北风,1级,14.5,9
2019-09-27,21,10,阴,东北风,2级,15.5,11
2019-09-28,24,11,多云,东北风,3级,17.5,13
2019-09-29,25,13,阴,南风,1级,19.0,12
2019-09-30,22,13,阴,西南风,2级,17.5,9
2019-08-01,30,17,多云,东南风,2级,23.5,13
2019-08-02,22,15,阴,西南风,1级,18.5,7
2019-08-03,30,16,多云,西北风,1级,23.0,14
2019-08-04,28,16,阴,东南风,1级,22.0,12
2019-08-05,20,15,阴,西南风,1级,17.5,5
2019-08-06,29,15,多云,西南风,微风,22.0,14
2019-08-07,31,17,多云,东北风,1级,24.0,14
2019-08-08,27,16,阴,西北风,2级,21.5,11
2019-08-09,29,14,阴,东北风,1级,21.5,15
2019-08-10,32,13,晴,西北风,1级,22.5,19
2019-08-11,31,12,晴,东南风,1级,21.5,19
2019-08-12,30,13,晴,东北风,1级,21.5,17
2019-08-13,28,13,多云,东北风,1级,20.5,15
2019-08-14,30,13,晴,东北风,2级,21.5,17
2019-08-15,34,16,晴,西北风,1级,25.0,18
2019-08-16,30,17,多云,东北风,2级,23.5,13
2019-08-17,28,19,多云,东南风,1级,23.5,9
2019-08-18,25,19,多云,西南风,3级,22.0,6
2019-08-19,26,20,阴,西南风,2级,23.0,6
2019-08-20,20,15,阴,东北风,1级,17.5,5
2019-08-21,18,15,阴,东北风,1级,16.5,3
2019-08-22,20,16,阴,东北风,1级,18.0,4
2019-08-23,27,17,阴,西南风,2级,22.0,10
2019-08-24,22,18,阴,西北风,1级,20.0,4
2019-08-25,23,18,阴,东北风,微风,20.5,5
2019-08-26,23,16,阴,西南风,1级,19.5,7
2019-08-27,27,16,多云,东北风,1级,21.5,11
2019-08-28,23,14,多云,西南风,1级,18.5,9
2019-08-29,27,13,多云,西北风,1级,20.0,14
2019-08-30,25,12,阴,北风,微风,18.5,13
2019-08-31,21,15,阴,西南风,1级,18.0,6
2019-07-01,29,16,多云,东北风,1级,22.5,13
2019-07-02,24,15,多云,西南风,1级,19.5,9
2019-07-03,22,14,小到中雨,西北风,1级,18.0,8
2019-07-04,29,15,多云,西南风,3级,22.0,14
2019-07-05,32,15,晴,东北风,2级,23.5,17
2019-07-06,28,15,阴,西北风,3级,21.5,13
2019-07-07,25,15,多云,东南风,3级,20.0,10
2019-07-08,27,15,阴,东北风,1级,21.0,12
2019-07-09,26,13,多云,东北风,2级,19.5,13
2019-07-10,28,16,多云,西北风,2级,22.0,12
