日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,15,晴,东南风,1级,22.5,15
2019-09-02,32,15,多云,西南风,3级,23.5,17
2019-09-03,31,15,晴,东北风,2级,23.0,16
2019-09-04,31,15,多云,东南风,1级,23.0,16
2019-09-05,30,15,多云,西北风,2级,22.5,15
2019-09-06,32,17,晴,东南风,2级,24.5,15
2019-09-07,26,10,晴,西北风,3级,18.0,16
2019-09-08,23,10,多云,东南风,2级,16.5,13
2019-09-09,23,10,阴,南风,4级,16.5,13
2019-09-10,26,12,多云,东南风,3级,19.0,14
2019-09-11,24,14,阴,东南风,5级,19.0,10
2019-09-12,22,7,阴,西北风,6级,14.5,15
2019-09-13,20,7,多云,东北风,1级,13.5,13
2019-09-14,23,9,晴,西南风,4级,16.0,14
2019-09-15,21,4,晴,西北风,2级,12.5,17
2019-09-16,23,7,晴,西北风,2级,15.0,16
2019-09-17,18,4,晴,东北风,2级,11.0,14
2019-09-18,22,9,晴,东南风,2级,15.5,13
2019-09-19,26,9,阴,西南风,5级,17.5,17
2019-09-20,24,8,多云,东北风,4级,16.0,16
2019-09-21,23,8,晴,东南风,2级,15.5,15
2019-09-22,25,8,晴,东南风,2级,16.5,17
2019-09-23,26,10,晴,西南风,2级,18.0,16
2019-09-24,28,10,晴,西南风,2级,19.0,18
2019-09-25,27,11,晴,西南风,3级,19.0,16
2019-09-26,27,10,晴,西南风,3级,18.5,17
2019-09-27,26,12,晴,西南风,3级,19.0,14
2019-09-28,26,11,多云,东南风,5级,18.5,15
2019-09-29,29,14,阴,西南风,5级,21.5,15
2019-09-30,31,15,多云,西南风,3级,23.0,16
2019-08-01,30,18,晴,东北风,3级,24.0,12
2019-08-02,33,19,晴,西北风,2级,26.0,14
2019-08-03,34,21,晴,东南风,3级,27.5,13
2019-08-04,27,16,小雨,东南风,4级,21.5,11
2019-08-05,21,16,小雨,西北风,5级,18.5,5
2019-08-06,24,14,多云,东北风,5级,19.0,10
2019-08-07,21,13,多云,西北风,2级,17.0,8
2019-08-08,26,16,多云,东北风,3级,21.0,10
2019-08-09,27,15,中雨,西北风,2级,21.0,12
2019-08-10,23,15,小雨,西北风,2级,19.0,8
2019-08-11,26,14,多云,东北风,3级,20.0,12
2019-08-12,27,15,阴,东南风,2级,21.0,12
2019-08-13,27,15,阴,东南风,3级,21.0,12
2019-08-14,33,16,晴,西南风,6级,24.5,17
2019-08-15,21,11,小雨,西北风,3级,16.0,10
2019-08-16,21,11,晴,西北风,3级,16.0,10
2019-08-17,24,13,晴,东北风,3级,18.5,11
2019-08-18,29,14,多云,西北风,2级,21.5,15
2019-08-19,27,17,阴,东南风,1级,22.0,10
2019-08-20,24,11,晴,西北风,4级,17.5,13
2019-08-21,23,11,晴,西北风,3级,17.0,12
2019-08-22,26,11,晴,东北风,3级,18.5,15
2019-08-23,27,14,多云,西北风,5级,20.5,13
2019-08-24,29,16,多云,西南风,3级,22.5,13
2019-08-25,33,15,阴,东北风,2级,24.0,18
2019-08-26,25,12,多云,西北风,3级,18.5,13
2019-08-27,23,11,晴,西北风,4级,17.0,12
2019-08-28,22,10,多云,西北风,3级,16.0,12
2019-08-29,24,9,晴,西北风,1级,16.5,15
2019-08-30,26,12,晴,东南风,2级,19.0,14
2019-08-31,29,13,多云,东南风,3级,21.0,16
2019-07-01,23,15,晴,东北风,2级,19.0,8
2019-07-02,27,16,多云,西南风,2级,21.5,11
2019-07-03,31,20,晴,西南风,3级,25.5,11
2019-07-04,30,16,阴,东南风,1级,23.0,14
2019-07-05,21,11,阴,东北风,3级,16.0,10
2019-07-06,25,12,晴,东南风,2级,18.5,13
2019-07-07,29,16,晴,西南风,2级,22.5,13
2019-07-08,29,18,阴,东北风,2级,23.5,11
2019-07-09,29,18,阴,东北风,5级,23.5,11
2019-07-10,29,17,阴,东南风,3级,23.0,12
2019-07-11,30,18,多云,东北风,6级,24.0,12
2019-07-12,32,18,多云,东北风,3级,25.0,14
2019-07-13,32,18,多云,东南风,3级,25.0,14
2019-07-14,32,20,晴,东南风,1级,26.0,12
2019-07-15,34,21,多云,西北风,3级,27.5,13
2019-07-16,20,17,小雨,东南风,5级,18.5,3
2019-07-17,29,20,多云,东南风,2级,24.5,9
2019-07-18,32,21,多云,东南风,3级,26.5,11
2019-07-19,26,18,小雨,西南风,4级,22.0,8
2019-07-20,33,20,晴,西南风,1级,26.5,13
2019-07-21,36,23,小雨,西南风,3级,29.5,13
2019-07-22,28,18,阴,东南风,4级,23.0,10
2019-07-23,32,18,多云,西北风,2级,25.0,14
2019-07-24,32,18,阴,东南风,2级,25.0,14
2019-07-25,34,21,小雨,西北风,3级,27.5,13
2019-07-26,37,23,多云,西北风,6级,30.0,14
2019-07-27,28,18,小雨,西南风,4级,23.0,10
