日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,26,阴,东北风,1级,28.5,5
2019-09-02,32,26,阴,东北风,3级,29.0,6
2019-09-03,31,26,小雨,东北风,3级,28.5,5
2019-09-04,31,25,阴,东北风,3级,28.0,6
2019-09-05,32,24,阴,西北风,2级,28.0,8
2019-09-06,35,26,多云,东南风,3级,30.5,9
2019-09-07,35,25,阴,东北风,2级,30.0,10
2019-09-08,33,25,阴,东南风,3级,29.0,8
2019-09-09,33,25,阴,东南风,3级,29.0,8
2019-09-10,34,26,多云,东北风,3级,30.0,8
2019-09-11,32,26,阴,东北风,3级,29.0,6
2019-09-12,34,26,多云,东南风,2级,30.0,8
2019-09-13,33,25,多云,东北风,1级,29.0,8
2019-09-14,33,25,多云,东北风,3级,29.0,8
2019-09-15,33,25,多云,东南风,2级,29.0,8
2019-09-16,31,24,阴,东北风,2级,27.5,7
2019-09-17,33,24,多云,东北风,3级,28.5,9
2019-09-18,33,22,多云,东北风,3级,27.5,11
2019-09-19,31,20,晴,西北风,2级,25.5,11
2019-09-20,32,21,多云,西南风,1级,26.5,11
2019-09-21,32,22,多云,西北风,4级,27.0,10
2019-09-22,31,21,多云,东北风,3级,26.0,10
2019-09-23,31,21,晴,东北风,2级,26.0,10
2019-09-24,30,21,多云,东北风,3级,25.5,9
2019-09-25,29,20,多云,北风,2级,24.5,9
2019-09-26,30,20,晴,东北风,2级,25.0,10
2019-09-27,30,22,阴,东南风,1级,26.0,8
2019-09-28,31,23,阴,东北风,4级,27.0,8
2019-09-29,32,19,多云,东北风,2级,25.5,13
2019-09-30,26,24,阴,东北风,3级,25.0,2
2019-08-01,32,26,阴,东北风,1级,29.0,6
2019-08-02,32,25,阴,东北风,2级,28.5,7
2019-08-03,32,25,阴,东北风,3级,28.5,7
2019-08-04,33,26,多云,东北风,3级,29.5,7
2019-08-05,30,26,多云,东北风,3级,28.0,4
2019-08-06,32,25,多云,东北风,3级,28.5,7
2019-08-07,33,26,多云,东北风,3级,29.5,7
2019-08-08,35,27,阴,西北风,3级,31.0,8
2019-08-09,35,28,阴,西北风,3级,31.5,7
2019-08-10,35,27,小雨,西北风,2级,31.0,8
2019-08-11,38,27,多云,西南风,2级,32.5,11
2019-08-12,36,27,阴,东南风,2级,31.5,9
2019-08-13,35,27,阴,东南风,3级,31.0,8
2019-08-14,36,27,阴,西南风,2级,31.5,9
2019-08-15,36,27,阴,东北风,2级,31.5,9
2019-08-16,35,26,阴,东南风,1级,30.5,9
2019-08-17,32,26,小雨,西北风,1级,29.0,6
2019-08-18,34,25,阴,西北风,2级,29.5,9
2019-08-19,30,24,小雨,东北风,2级,27.0,6
2019-08-20,33,25,多云,东北风,3级,29.0,8
2019-08-21,33,25,多云,东北风,3级,29.0,8
2019-08-22,33,27,阴,东南风,3级,30.0,6
2019-08-23,34,26,阴,东南风,4级,30.0,8
2019-08-24,30,27,小雨,东北风,4级,28.5,3
2019-08-25,28,27,小雨,东南风,4级,27.5,1
2019-08-26,33,26,小雨,东南风,3级,29.5,7
2019-08-27,36,25,多云,东北风,2级,30.5,11
2019-08-28,32,27,多云,东北风,3级,29.5,5
2019-08-29,36,26,阴,东南风,3级,31.0,10
2019-08-30,28,25,阴,东北风,3级,26.5,3
2019-08-31,28,25,阴,东北风,2级,26.5,3
2019-07-01,35,26,阴,东北风,3级,30.5,9
2019-07-02,30,26,小雨,西南风,2级,28.0,4
2019-07-03,31,26,小雨,东南风,3级,28.5,5
2019-07-04,33,26,小雨,东南风,3级,29.5,7
2019-07-05,34,26,阴,西北风,2级,30.0,8
2019-07-06,30,26,小雨,东南风,2级,28.0,4
2019-07-07,32,26,中雨,东南风,3级,29.0,6
2019-07-08,33,27,阴,东南风,1级,30.0,6
2019-07-09,32,26,阴,西南风,4级,29.0,6
2019-07-10,30,24,暴雨,西北风,1级,27.0,6
2019-07-11,29,26,阴,东南风,3级,27.5,3
2019-07-12,34,26,阴,东南风,3级,30.0,8
2019-07-13,35,27,阴,东南风,3级,31.0,8
2019-07-14,33,27,阴,东南风,3级,30.0,6
2019-07-15,34,27,阴,东南风,3级,30.5,7
2019-07-16,34,26,阴,东北风,2级,30.0,8
2019-07-17,32,27,阴,东北风,3级,29.5,5
2019-07-18,33,26,多云,东南风,2级,29.5,7
