日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,22,阴,东南风,3级,25.0,6
2019-09-02,26,23,阴,西北风,1级,24.5,3
2019-09-03,28,22,阵雨,东北风,1级,25.0,6
2019-09-04,33,23,阴,西北风,1级,28.0,10
2019-09-05,34,24,多云,东南风,2级,29.0,10
2019-09-06,34,23,多云,西北风,1级,28.5,11
2019-09-07,35,25,晴,西北风,2级,30.0,10
2019-09-08,35,24,晴,西南风,1级,29.5,11
2019-09-09,36,24,晴,西南风,1级,30.0,12
2019-09-10,37,25,晴,西北风,1级,31.0,12
2019-09-11,37,26,晴,西南风,1级,31.5,11
2019-09-12,37,26,晴,东北风,3级,31.5,11
2019-09-13,38,26,晴,东北风,1级,32.0,12
2019-09-14,37,26,晴,东北风,2级,31.5,11
2019-09-15,36,25,晴,东北风,2级,30.5,11
2019-09-16,33,23,晴,东北风,3级,28.0,10
2019-09-17,34,24,晴,东北风,3级,29.0,10
2019-09-18,33,22,多云,东北风,3级,27.5,11
2019-09-19,32,19,多云,东南风,3级,25.5,13
2019-09-20,31,19,晴,西北风,2级,25.0,12
2019-09-21,30,19,晴,西北风,3级,24.5,11
2019-09-22,30,19,多云,东北风,1级,24.5,11
2019-09-23,31,18,晴,西北风,1级,24.5,13
2019-09-24,32,18,晴,东北风,2级,25.0,14
2019-09-25,32,17,多云,北风,微风,24.5,15
2019-09-26,32,18,多云,东南风,2级,25.0,14
2019-09-27,32,19,晴,西北风,2级,25.5,13
2019-09-28,33,19,晴,西南风,1级,26.0,14
2019-09-29,34,21,晴,西北风,1级,27.5,13
2019-09-30,35,23,晴,东南风,3级,29.0,12
2019-08-01,37,27,多云,东北风,2级,32.0,10
2019-08-02,36,26,多云,东北风,3级,31.0,10
2019-08-03,37,25,晴,东北风,4级,31.0,12
2019-08-04,36,26,多云,东北风,1级,31.0,10
2019-08-05,37,27,多云,西北风,2级,32.0,10
2019-08-06,37,28,晴,东南风,1级,32.5,9
2019-08-07,37,28,多云,东北风,2级,32.5,9
2019-08-08,37,27,晴,东北风,2级,32.0,10
2019-08-09,36,26,阴,东南风,2级,31.0,10
2019-08-10,28,25,中雨,西北风,2级,26.5,3
2019-08-11,34,26,阴,西南风,2级,30.0,8
2019-08-12,36,26,晴,东南风,1级,31.0,10
2019-08-13,36,27,多云,东北风,1级,31.5,9
2019-08-14,36,27,多云,西北风,1级,31.5,9
2019-08-15,35,27,小雨,西北风,1级,31.0,8
2019-08-16,35,26,多云,西北风,1级,30.5,9
2019-08-17,37,27,晴,西北风,1级,32.0,10
2019-08-18,36,27,多云,东北风,2级,31.5,9
2019-08-19,37,26,晴,东南风,2级,31.5,11
2019-08-20,37,27,晴,西北风,1级,32.0,10
2019-08-21,37,26,晴,西北风,1级,31.5,11
2019-08-22,37,28,多云,东南风,1级,32.5,9
2019-08-23,37,27,阴,东南风,3级,32.0,10
2019-08-24,38,27,阴,东北风,3级,32.5,11
2019-08-25,33,27,阴,东北风,3级,30.0,6
2019-08-26,37,29,晴,西北风,1级,33.0,8
2019-08-27,36,27,多云,东北风,1级,31.5,9
2019-08-28,38,24,阴,西北风,3级,31.0,14
2019-08-29,28,23,阴,东北风,3级,25.5,5
2019-08-30,28,23,阴,东北风,3级,25.5,5
2019-08-31,29,22,多云,东北风,2级,25.5,7
2019-07-01,35,25,阴,东南风,1级,30.0,10
2019-07-02,35,25,阴,东南风,3级,30.0,10
2019-07-03,32,24,中雨,西北风,1级,28.0,8
2019-07-04,28,24,小雨,北风,微风,26.0,4
2019-07-05,26,24,中雨,东南风,1级,25.0,2
2019-07-06,29,24,小雨,东北风,1级,26.5,5
2019-07-07,29,24,暴雨,西北风,微风,26.5,5
2019-07-08,24,21,中雨,东南风,2级,22.5,3
2019-07-09,23,21,暴雨,西北风,1级,22.0,2
2019-07-10,27,22,小雨,北风,微风,24.5,5
2019-07-11,33,24,多云,东北风,1级,28.5,9
2019-07-12,30,23,阴,东北风,1级,26.5,7
2019-07-13,25,22,中雨,西北风,2级,23.5,3
2019-07-14,24,22,中雨,东南风,1级,23.0,2
2019-07-15,31,24,阴,东南风,2级,27.5,7
2019-07-16,34,26,阴,东南风,2级,30.0,8
2019-07-17,36,26,多云,东南风,2级,31.0,10
2019-07-18,35,25,多云,西北风,2级,30.0,10
2019-07-19,34,26,小雨,东南风,微风,30.0,8
2019-07-20,35,26,多云,东南风,1级,30.5,9
2019-07-21,33,27,阴,西南风,1级,30.0,6
2019-07-22,33,26,阴,东北风,1级,29.5,7
2019-07-23,35,27,多云,西北风,1级,31.0,8
2019-07-24,36,27,晴,东南风,2级,31.5,9
2019-07-25,37,27,阴,东北风,1级,32.0,10
2019-07-26,37,28,阴,东北风,1级,32.5,9
2019-07-27,37,28,阴,东北风,3级,32.5,9
2019-07-28,37,27,多云,东北风,1级,32.0,10
2019-07-29,37,27,多云,西北风,1级,32.0,10
2019-07-30,37,28,晴,西北风,1级,32.5,9
2019-07-31,38,27,晴,东南风,2级,32.5,11
2019-06-01,21,20,阴,西风,微风,20.5,1
2019-06-02,27,20,阴,东南风,1级,23.5,7
2019-06-03,32,21,多云,东北风,1级,26.5,11
2019-06-04,35,22,晴,西北风,1级,28.5,13
2019-06-05,36,25,多云,东南风,2级,30.5,11
2019-06-06,28,23,阴,西北风,1级,25.5,5
2019-06-07,30,22,阴,东北风,1级,26.0,8
2019-06-08,24,22,阴,东南风,1级,23.0,2
2019-06-09,31,23,阴,东南风,1级,27.0,8
