日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,20,晴,西北风,3级,25.5,11
2019-09-02,29,19,晴,东北风,3级,24.0,10
2019-09-03,29,19,晴,东北风,3级,24.0,10
2019-09-04,30,20,多云,西北风,2级,25.0,10
2019-09-05,31,20,晴,西北风,2级,25.5,11
2019-09-06,33,20,晴,西北风,3级,26.5,13
2019-09-07,34,21,晴,东北风,3级,27.5,13
2019-09-08,36,23,晴,东南风,3级,29.5,13
2019-09-09,34,23,多云,东北风,4级,28.5,11
2019-09-10,34,22,阵雨,西北风,1级,28.0,12
2019-09-11,34,23,多云,东北风,3级,28.5,11
2019-09-12,34,23,多云,东北风,2级,28.5,11
2019-09-13,29,20,小雨,东北风,4级,24.5,9
2019-09-14,27,21,多云,东北风,3级,24.0,6
2019-09-15,23,17,多云,西北风,3级,20.0,6
2019-09-16,20,18,小雨,东北风,2级,19.0,2
2019-09-17,21,17,小雨,东北风,4级,19.0,4
2019-09-18,19,18,阴,西北风,3级,18.5,1
2019-09-19,23,17,多云,西北风,3级,20.0,6
2019-09-20,25,17,多云,西北风,3级,21.0,8
2019-09-21,28,16,多云,西北风,3级,22.0,12
2019-09-22,28,15,晴,东北风,3级,21.5,13
2019-09-23,29,17,多云,东北风,3级,23.0,12
2019-09-24,30,19,多云,西北风,2级,24.5,11
2019-09-25,29,18,晴,东北风,4级,23.5,11
2019-09-26,31,18,晴,东北风,3级,24.5,13
2019-09-27,31,18,晴,东南风,3级,24.5,13
2019-09-28,33,19,晴,东南风,3级,26.0,14
2019-09-29,33,21,晴,东北风,2级,27.0,12
2019-09-30,34,21,晴,东南风,3级,27.5,13
2019-08-01,33,23,阵雨,西南风,3级,28.0,10
2019-08-02,33,24,阵雨,西北风,3级,28.5,9
2019-08-03,32,25,阵雨,西北风,3级,28.5,7
2019-08-04,32,24,小雨,西北风,3级,28.0,8
2019-08-05,35,25,小雨,东北风,2级,30.0,10
2019-08-06,32,24,中雨,西北风,2级,28.0,8
2019-08-07,29,24,小雨,东北风,2级,26.5,5
2019-08-08,33,25,多云,东北风,3级,29.0,8
2019-08-09,34,24,阵雨,西北风,3级,29.0,10
2019-08-10,32,24,多云,东北风,4级,28.0,8
2019-08-11,34,24,晴,东北风,3级,29.0,10
2019-08-12,35,22,多云,东北风,3级,28.5,13
2019-08-13,36,24,多云,西北风,2级,30.0,12
2019-08-14,35,24,晴,东北风,3级,29.5,11
2019-08-15,36,24,多云,东北风,3级,30.0,12
2019-08-16,37,24,多云,东北风,3级,30.5,13
2019-08-17,35,24,多云,西北风,3级,29.5,11
2019-08-18,36,25,晴,东北风,4级,30.5,11
2019-08-19,38,26,晴,东南风,3级,32.0,12
2019-08-20,38,26,晴,西南风,3级,32.0,12
2019-08-21,36,24,阵雨,东北风,4级,30.0,12
2019-08-22,32,24,多云,东北风,3级,28.0,8
2019-08-23,33,24,多云,东北风,3级,28.5,9
2019-08-24,36,24,多云,东北风,2级,30.0,12
2019-08-25,35,24,多云,西北风,4级,29.5,11
2019-08-26,33,24,阵雨,西北风,3级,28.5,9
2019-08-27,27,23,中雨,东南风,3级,25.0,4
2019-08-28,31,21,阴,西南风,4级,26.0,10
2019-08-29,34,20,晴,东北风,3级,27.0,14
2019-08-30,33,20,多云,西南风,3级,26.5,13
2019-08-31,31,20,多云,东南风,3级,25.5,11
2019-07-01,33,20,多云,东北风,2级,26.5,13
2019-07-02,34,23,多云,东北风,3级,28.5,11
2019-07-03,33,23,多云,东北风,1级,28.0,10
2019-07-04,28,20,阴,西北风,3级,24.0,8
2019-07-05,33,23,晴,东南风,3级,28.0,10
2019-07-06,36,22,多云,西北风,3级,29.0,14
2019-07-07,34,23,多云,东北风,3级,28.5,11
2019-07-08,27,21,小雨,东北风,3级,24.0,6
2019-07-09,29,20,多云,西北风,3级,24.5,9
2019-07-10,31,21,多云,西北风,2级,26.0,10
