日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,30,25,阴,东北风,1级,27.5,5
2019-09-02,30,25,阴,东南风,2级,27.5,5
2019-09-03,30,25,中雨,东北风,2级,27.5,5
2019-09-04,30,24,阴,西北风,2级,27.0,6
2019-09-05,32,24,阴,西北风,2级,28.0,8
2019-09-06,35,24,多云,西北风,2级,29.5,11
2019-09-07,34,24,阴,西北风,1级,29.0,10
2019-09-08,31,24,多云,东北风,2级,27.5,7
2019-09-09,32,24,多云,东南风,2级,28.0,8
2019-09-10,32,24,阴,西北风,1级,28.0,8
2019-09-11,32,25,阴,东南风,2级,28.5,7
2019-09-12,33,24,多云,东南风,2级,28.5,9
2019-09-13,33,25,多云,西北风,1级,29.0,8
2019-09-14,32,24,多云,东南风,2级,28.0,8
2019-09-15,32,23,多云,东南风,2级,27.5,9
2019-09-16,32,22,多云,东南风,2级,27.0,10
2019-09-17,31,22,多云,西北风,2级,26.5,9
2019-09-18,32,20,多云,西北风,3级,26.0,12
2019-09-19,30,18,晴,西北风,3级,24.0,12
2019-09-20,31,19,多云,西北风,3级,25.0,12
2019-09-21,31,20,阴,西南风,2级,25.5,11
2019-09-22,30,19,多云,东北风,2级,24.5,11
2019-09-23,31,19,晴,西北风,3级,25.0,12
2019-09-24,28,18,晴,西北风,2级,23.0,10
2019-09-25,28,18,晴,西北风,2级,23.0,10
2019-09-26,29,18,晴,东南风,1级,23.5,11
2019-09-27,29,21,阴,东南风,2级,25.0,8
2019-09-28,30,21,多云,西北风,2级,25.5,9
2019-09-29,32,19,多云,东北风,2级,25.5,13
2019-09-30,26,22,阴,东北风,2级,24.0,4
2019-08-01,32,25,阴,东北风,2级,28.5,7
2019-08-02,30,24,中雨,东北风,1级,27.0,6
2019-08-03,32,24,多云,东南风,1级,28.0,8
2019-08-04,34,25,多云,东南风,1级,29.5,9
2019-08-05,32,25,多云,东南风,2级,28.5,7
2019-08-06,32,24,小雨,东南风,3级,28.0,8
2019-08-07,34,25,多云,西北风,2级,29.5,9
2019-08-08,35,26,小雨,东北风,1级,30.5,9
2019-08-09,35,26,阴,西南风,6级,30.5,9
2019-08-10,32,26,小雨,东北风,1级,29.0,6
2019-08-11,38,26,多云,西南风,1级,32.0,12
2019-08-12,35,26,多云,西北风,1级,30.5,9
2019-08-13,34,26,多云,南风,2级,30.0,8
2019-08-14,35,25,大雨,东北风,1级,30.0,10
2019-08-15,34,25,小雨,西北风,3级,29.5,9
2019-08-16,33,25,小雨,东北风,1级,29.0,8
