日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,26,22,阴,西南风,2级,24.0,4
2019-09-02,25,22,阴,东北风,1级,23.5,3
2019-09-03,25,22,小雨,东北风,3级,23.5,3
2019-09-04,27,23,阴,东北风,2级,25.0,4
2019-09-05,26,23,阴,东北风,1级,24.5,3
2019-09-06,28,23,阴,西北风,3级,25.5,5
2019-09-07,29,21,晴,西南风,1级,25.0,8
2019-09-08,30,22,晴,东北风,1级,26.0,8
2019-09-09,29,23,多云,东北风,2级,26.0,6
2019-09-10,28,24,阴,东北风,2级,26.0,4
2019-09-11,29,22,多云,东北风,3级,25.5,7
2019-09-12,29,21,多云,东北风,3级,25.0,8
2019-09-13,31,23,晴,东风,3级,27.0,8
2019-09-14,25,21,阴,东北风,2级,23.0,4
2019-09-15,28,19,多云,东北风,2级,23.5,9
2019-09-16,26,21,多云,西北风,2级,23.5,5
2019-09-17,28,20,多云,东北风,2级,24.0,8
2019-09-18,26,17,多云,东北风,3级,21.5,9
2019-09-19,25,17,晴,东北风,3级,21.0,8
2019-09-20,26,19,多云,东北风,3级,22.5,7
2019-09-21,26,21,多云,东北风,4级,23.5,5
2019-09-22,26,18,多云,西北风,2级,22.0,8
2019-09-23,26,16,晴,南风,微风,21.0,10
2019-09-24,29,17,阴,东南风,1级,23.0,12
2019-09-25,25,17,阴,东北风,3级,21.0,8
2019-09-26,25,17,阴,东南风,2级,21.0,8
2019-09-27,24,17,阴,东北风,1级,20.5,7
2019-09-28,28,17,晴,东南风,2级,22.5,11
2019-09-29,28,17,阴,东南风,2级,22.5,11
2019-09-30,27,19,多云,东南风,3级,23.0,8
2019-08-01,35,26,多云,东南风,3级,30.5,9
2019-08-02,34,25,阴,东南风,3级,29.5,9
2019-08-03,33,26,多云,东北风,3级,29.5,7
2019-08-04,32,26,阴,东南风,2级,29.0,6
2019-08-05,33,26,多云,东南风,3级,29.5,7
2019-08-06,33,24,阴,东南风,4级,28.5,9
2019-08-07,33,26,阴,东北风,3级,29.5,7
2019-08-08,33,27,阴,东北风,4级,30.0,6
2019-08-09,32,26,阴,东北风,4级,29.0,6
2019-08-10,28,27,大雨,东北风,5级,27.5,1
2019-08-11,27,25,小雨,西南风,4级,26.0,2
2019-08-12,26,22,阴,西南风,4级,24.0,4
2019-08-13,31,24,多云,西南风,2级,27.5,7
2019-08-14,30,24,多云,西北风,2级,27.0,6
2019-08-15,30,23,晴,南风,微风,26.5,7
2019-08-16,32,23,晴,南风,微风,27.5,9
2019-08-17,30,22,多云,东北风,1级,26.0,8
2019-08-18,31,22,阴,东北风,1级,26.5,9
2019-08-19,30,20,晴,东北风,3级,25.0,10
2019-08-20,30,20,多云,东南风,3级,25.0,10
2019-08-21,31,20,小雨,东北风,2级,25.5,11
2019-08-22,31,21,晴,东北风,2级,26.0,10
2019-08-23,32,20,晴,东北风,2级,26.0,12
2019-08-24,31,23,晴,东北风,2级,27.0,8
2019-08-25,29,25,阴,东北风,3级,27.0,4
2019-08-26,31,25,阴,东北风,3级,28.0,6
2019-08-27,27,22,暴雨,东北风,1级,24.5,5
2019-08-28,27,23,小雨,西南风,1级,25.0,4
2019-08-29,32,21,阴,东北风,2级,26.5,11
2019-08-30,29,19,晴,东北风,2级,24.0,10
2019-08-31,29,21,阴,东南风,2级,25.0,8
2019-07-01,31,21,小雨,东北风,2级,26.0,10
2019-07-02,30,21,阴,东南风,3级,25.5,9
2019-07-03,28,21,阴,东南风,2级,24.5,7
2019-07-04,29,22,阴,东南风,2级,25.5,7
2019-07-05,31,22,晴,东南风,3级,26.5,9
2019-07-06,30,22,雾,东北风,5级,26.0,8
2019-07-07,29,21,多云,西北风,2级,25.0,8
2019-07-08,26,22,小雨,东北风,3级,24.0,4
2019-07-09,27,22,阴,东北风,4级,24.5,5
2019-07-10,25,20,阴,东南风,2级,22.5,5
2019-07-11,28,22,阴,东南风,2级,25.0,6
2019-07-12,28,21,阴,东南风,1级,24.5,7
2019-07-13,28,22,阴,西南风,1级,25.0,6
2019-07-14,31,23,多云,西南风,1级,27.0,8
2019-07-15,32,22,多云,东南风,2级,27.0,10
2019-07-16,30,25,阴,东南风,3级,27.5,5
2019-07-17,27,24,小雨,东北风,3级,25.5,3
2019-07-18,30,25,小雨,东北风,3级,27.5,5
2019-07-19,27,25,小雨,东北风,4级,26.0,2
2019-07-20,30,25,阴,南风,微风,27.5,5
2019-07-21,34,25,晴,东南风,2级,29.5,9
2019-07-22,33,26,阴,东南风,3级,29.5,7
2019-07-23,36,27,阴,东南风,微风,31.5,9
2019-07-24,35,28,阴,南风,微风,31.5,7
2019-07-25,36,28,阴,西南风,1级,32.0,8
2019-07-26,34,26,小雨,东南风,1级,30.0,8
2019-07-27,33,26,多云,东南风,2级,29.5,7
2019-07-28,37,28,阴,东南风,2级,32.5,9
2019-07-29,37,29,阴,东南风,2级,33.0,8
2019-07-30,36,28,阴,西北风,4级,32.0,8
2019-07-31,33,27,小雨,东南风,2级,30.0,6
2019-06-01,29,16,阴,东南风,3级,22.5,13
2019-06-02,31,18,多云,东南风,3级,24.5,13
2019-06-03,33,19,晴,东南风,3级,26.0,14
2019-06-04,34,20,多云,东南风,3级,27.0,14
2019-06-05,35,22,多云,东南风,4级,28.5,13
2019-06-06,25,17,阴,西北风,4级,21.0,8
2019-06-07,26,18,多云,东南风,2级,22.0,8
2019-06-08,29,19,阴,东南风,3级,24.0,10
2019-06-09,31,19,阴,东北风,2级,25.0,12
2019-06-10,25,17,多云,东北风,2级,21.0,8
2019-06-11,27,17,晴,东南风,2级,22.0,10
2019-06-12,27,17,多云,东南风,3级,22.0,10
2019-06-13,25,16,阴,东南风,3级,20.5,9
2019-06-14,28,17,多云,东南风,3级,22.5,11
2019-06-15,32,21,多云,东南风,2级,26.5,11
2019-06-16,29,22,多云,东南风,3级,25.5,7
2019-06-17,31,21,多云,西南风,2级,26.0,10
2019-06-18,23,20,小雨,东北风,1级,21.5,3
2019-06-19,25,20,阴,东南风,3级,22.5,5
2019-06-20,24,20,小雨,东南风,2级,22.0,4
2019-06-21,27,19,阴,东北风,2级,23.0,8
2019-06-22,27,17,多云,东北风,2级,22.0,10
2019-06-23,29,17,晴,东北风,3级,23.0,12
2019-06-24,29,20,阴,东南风,4级,24.5,9
2019-06-25,28,20,阴,东北风,3级,24.0,8
2019-06-26,26,21,多云,东南风,2级,23.5,5
2019-06-27,26,21,多云,东南风,3级,23.5,5
2019-06-28,33,24,多云,东南风,3级,28.5,9
2019-06-29,28,24,阴,西南风,1级,26.0,4
2019-06-30,29,25,阴,南风,微风,27.0,4
2019-05-01,21,12,晴,西南风,1级,16.5,9
2019-05-02,25,10,多云,北风,微风,17.5,15
2019-05-03,26,12,晴,东南风,2级,19.0,14
2019-05-04,26,15,阴,东南风,3级,20.5,11
2019-05-05,24,11,阴,东北风,3级,17.5,13
2019-05-06,19,8,阴,东南风,2级,13.5,11
2019-05-07,21,12,阴,东南风,2级,16.5,9
2019-05-08,19,12,阴,东南风,3级,15.5,7
2019-05-09,25,13,多云,东南风,2级,19.0,12
2019-05-10,27,15,多云,东南风,4级,21.0,12
2019-05-11,29,17,多云,东南风,2级,23.0,12
2019-05-12,29,18,阴,东南风,3级,23.5,11
2019-05-13,27,16,多云,东北风,2级,21.5,11
2019-05-14,26,17,阴,东南风,3级,21.5,9
2019-05-15,23,17,阴,东南风,3级,20.0,6
2019-05-16,23,19,阴,东北风,2级,21.0,4
2019-05-17,22,18,阴,东北风,3级,20.0,4
2019-05-18,18,17,阴,东北风,3级,17.5,1
2019-05-19,24,18,晴,西南风,1级,21.0,6
2019-05-20,24,13,多云,西南风,2级,18.5,11
2019-05-21,28,17,晴,西南风,1级,22.5,11
2019-05-22,30,19,晴,东南风,1级,24.5,11
2019-05-23,34,20,晴,西南风,2级,27.0,14
2019-05-24,35,22,阴,东南风,3级,28.5,13
2019-05-25,22,20,阴,东南风,3级,21.0,2
2019-05-26,22,20,阴,西北风,2级,21.0,2
2019-05-27,23,14,阴,西北风,2级,18.5,9
2019-05-28,25,14,多云,西南风,1级,19.5,11
2019-05-29,29,17,晴,东南风,2级,23.0,12
2019-05-30,21,16,阴,东南风,2级,18.5,5
2019-05-31,27,18,多云,东南风,2级,22.5,9
2019-04-01,19,6,晴,东南风,1级,12.5,13
2019-04-02,19,9,阴,东南风,2级,14.0,10
2019-04-03,17,4,多云,东北风,3级,10.5,13
2019-04-04,19,10,阴,西南风,2级,14.5,9
2019-04-05,24,12,晴,东风,2级,18.0,12
2019-04-06,26,14,晴,东南风,2级,20.0,12
2019-04-07,17,10,阴,东北风,3级,13.5,7
2019-04-08,18,13,阴,东北风,3级,15.5,5
2019-04-09,13,8,阴,西北风,6级,10.5,5
2019-04-10,13,7,阴,东北风,2级,10.0,6
2019-04-11,16,6,多云,东南风,2级,11.0,10
2019-04-12,19,9,多云,东南风,3级,14.0,10
2019-04-13,20,10,多云,东南风,2级,15.0,10
2019-04-14,19,4,阴,东南风,1级,11.5,15
